Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.016,0.051,Train,NE3,T310405-2020,2022,0.014,0.010,1.088,-9.916
0.000,0.011,Train,NE3,T321704-2017,2022,0.003,0.010,1.093,-9.912
0.000,0.006,Train,NE3,T331014-2021,2022,0.001,0.010,1.092,-9.913
0.039,0.055,Train,NE3,T340803-2019,2022,0.015,0.010,1.066,-9.936
0.000,-0.002,Train,NE3,T321105-2017,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T331903-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.008,Train,NE3,T310108-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Train,NE3,T332103-2016,2022,0.002,0.010,1.092,-9.912
0.000,0.094,Train,NE3,T350401-2017,2022,0.025,0.010,1.115,-9.892
0.000,-0.005,Train,NE3,T451017-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.014,Train,NE3,T332105-2015,2022,0.004,0.010,1.094,-9.911
0.000,0.008,Train,NE3,T311302-2020,2022,0.002,0.010,1.092,-9.912
0.000,0.061,Train,NE3,T320903-2021,2022,0.016,0.010,1.107,-9.899
0.958,0.274,Train,NE3,T360118-2021,2022,0.073,0.010,0.205,-11.715
0.000,0.029,Train,NE3,T370401-2018,2022,0.008,0.010,1.098,-9.907
0.000,0.013,Train,NE3,T401207-2019,2022,0.003,0.010,1.094,-9.911
0.000,0.010,Train,NE3,T320807-2020,2022,0.003,0.010,1.093,-9.912
0.000,0.015,Train,NE3,T370105-2021,2022,0.004,0.010,1.094,-9.910
0.000,0.014,Train,NE3,T310807-2021,2022,0.004,0.010,1.094,-9.911
0.000,-0.008,Train,NE3,T300605-2019,2022,0.000,0.010,1.090,-9.914
0.005,0.040,Train,NE3,T310902-2020,2022,0.011,0.010,1.096,-9.909
0.000,-0.007,Train,NE3,T450411-2020,2022,0.000,0.010,1.090,-9.914
0.085,0.012,Train,NE3,T450510-2016,2022,0.003,0.010,1.008,-9.992
0.000,-0.006,Train,NE3,T311607-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.018,Train,NE3,T451608-2017,2022,0.005,0.010,1.095,-9.910
0.000,-0.000,Train,NE3,T310119-2020,2022,0.000,0.010,1.090,-9.914
0.521,0.319,Train,NE3,T450211-2017,2022,0.086,0.010,0.655,-10.432
0.002,0.028,Train,NE3,T450203-2016,2022,0.008,0.010,1.095,-9.909
0.000,0.016,Train,NE3,T331803-2020,2022,0.004,0.010,1.095,-9.910
0.000,0.010,Train,NE3,T370114-2016,2022,0.003,0.010,1.093,-9.912
0.000,0.003,Train,NE3,T451608-2016,2022,0.001,0.010,1.091,-9.913
0.000,0.001,Train,NE3,T440804-2018,2022,0.000,0.010,1.090,-9.914
0.016,0.005,Train,NE3,T311805-2020,2022,0.001,0.010,1.076,-9.927
0.000,0.003,Train,NE3,T312302-2019,2022,0.001,0.010,1.091,-9.913
0.000,-0.007,Train,NE3,T321303-2016,2022,0.000,0.010,1.090,-9.914
0.000,-0.023,Train,NE3,T341001-2019,2022,0.000,0.010,1.090,-9.914
0.022,0.015,Train,NE3,T480510-2018,2022,0.004,0.010,1.073,-9.930
0.624,0.166,Train,NE3,T451006-2017,2022,0.045,0.010,0.511,-10.695
0.000,0.054,Train,NE3,T480604-2018,2022,0.014,0.010,1.105,-9.901
0.023,0.110,Train,NE3,T480706-2018,2022,0.030,0.010,1.097,-9.908
0.000,-0.005,Train,NE3,T440404-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.039,Train,NE3,T360905-2016,2022,0.011,0.010,1.101,-9.904
0.000,-0.009,Train,NE3,T480505-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.021,Train,NE3,T330305-2020,2022,0.006,0.010,1.096,-9.909
0.000,0.002,Train,NE3,T360706-2019,2022,0.001,0.010,1.091,-9.914
0.000,0.074,Train,NE3,T341119-2017,2022,0.020,0.010,1.110,-9.896
0.000,0.023,Train,NE3,T451407-2015,2022,0.006,0.010,1.096,-9.908
0.000,-0.001,Train,NE3,T332103-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Train,NE3,T310401-2018,2022,0.000,0.010,1.090,-9.914
0.180,-0.013,Train,NE3,T310901-2019,2022,0.000,0.010,0.910,-10.095
0.000,-0.000,Train,NE3,T320714-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.017,Train,NE3,T300404-2018,2022,0.005,0.010,1.095,-9.910
0.000,0.047,Train,NE3,T310413-2020,2022,0.013,0.010,1.103,-9.903
0.000,0.117,Train,NE3,T451902-2017,2022,0.031,0.010,1.121,-9.886
0.000,-0.001,Train,NE3,T321705-2019,2022,0.000,0.010,1.090,-9.914
0.015,0.037,Train,NE3,T320208-2016,2022,0.010,0.010,1.085,-9.919
0.000,0.011,Train,NE3,T320511-2017,2022,0.003,0.010,1.093,-9.911
0.000,0.012,Train,NE3,T330525-2016,2022,0.003,0.010,1.093,-9.911
0.027,0.029,Train,NE3,T330301-2017,2022,0.008,0.010,1.071,-9.931
0.112,0.030,Train,NE3,T441101-2017,2022,0.008,0.010,0.986,-10.014
0.000,0.018,Train,NE3,T370402-2020,2022,0.005,0.010,1.095,-9.910
0.000,0.003,Train,NE3,T441003-2016,2022,0.001,0.010,1.091,-9.913
0.000,0.009,Train,NE3,T330207-2015,2022,0.002,0.010,1.093,-9.912
0.000,-0.002,Train,NE3,T330807-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.053,Train,NE3,T341202-2021,2022,0.014,0.010,1.104,-9.901
0.000,-0.001,Train,NE3,T342201-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.085,Train,NE3,T310804-2020,2022,0.023,0.010,1.113,-9.894
0.000,0.024,Train,NE3,T340414-2018,2022,0.006,0.010,1.097,-9.908
0.188,0.053,Train,NE3,T330706-2017,2022,0.014,0.010,0.916,-10.088
0.000,0.000,Train,NE3,T360602-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T370502-2020,2022,0.002,0.010,1.092,-9.913
0.000,0.017,Train,NE3,T301313-2020,2022,0.005,0.010,1.095,-9.910
0.162,0.061,Train,NE3,T451403-2021,2022,0.016,0.010,0.945,-10.057
0.000,0.038,Train,NE3,T370606-2016,2022,0.010,0.010,1.100,-9.905
0.000,0.004,Train,NE3,T321007-2020,2022,0.001,0.010,1.091,-9.913
0.000,0.008,Train,NE3,T310509-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.025,Train,NE3,T331101-2019,2022,0.007,0.010,1.097,-9.908
0.058,0.009,Train,NE3,T331704-2021,2022,0.002,0.010,1.035,-9.966
0.011,0.148,Train,NE3,T450304-2019,2022,0.040,0.010,1.119,-9.888
0.000,0.011,Train,NE3,T340701-2021,2022,0.003,0.010,1.093,-9.911
0.000,0.003,Train,NE3,T451703-2015,2022,0.001,0.010,1.091,-9.913
0.064,0.331,Train,NE3,T440409-2017,2022,0.089,0.010,1.116,-9.891
0.000,-0.013,Train,NE3,T330811-2019,2022,0.000,0.010,1.090,-9.914
0.000,-0.015,Train,NE3,T340802-2021,2022,0.000,0.010,1.090,-9.914
0.049,0.026,Train,NE3,T360707-2016,2022,0.007,0.010,1.049,-9.953
0.000,0.006,Train,NE3,T310906-2020,2022,0.002,0.010,1.092,-9.913
0.000,0.013,Train,NE3,T401504-2021,2022,0.004,0.010,1.094,-9.911
0.000,0.005,Train,NE3,T300401-2021,2022,0.001,0.010,1.092,-9.913
0.000,0.023,Train,NE3,T350116-2016,2022,0.006,0.010,1.096,-9.909
0.000,-0.001,Train,NE3,T300410-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.019,Train,NE3,T451114-2021,2022,0.005,0.010,1.095,-9.909
0.000,-0.001,Train,NE3,T441008-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Train,NE3,T441006-2016,2022,0.002,0.010,1.093,-9.912
0.022,0.052,Train,NE3,T451012-2021,2022,0.014,0.010,1.082,-9.922
0.000,0.007,Train,NE3,T310719-2016,2022,0.002,0.010,1.092,-9.912
0.000,0.007,Train,NE3,T310718-2017,2022,0.002,0.010,1.092,-9.912
0.000,0.001,Train,NE3,T342604-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T311605-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T401504-2019,2022,0.000,0.010,1.090,-9.914
0.000,-0.007,Train,NE3,T301208-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T311806-2017,2022,0.003,0.010,1.093,-9.911
0.000,0.010,Train,NE3,T320405-2017,2022,0.003,0.010,1.093,-9.912
0.032,0.073,Train,NE3,T301501-2020,2022,0.020,0.010,1.077,-9.926
0.000,-0.006,Train,NE3,T300817-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T310504-2015,2022,0.000,0.010,1.090,-9.914
0.465,0.073,Train,NE3,T450510-2019,2022,0.020,0.010,0.645,-10.448
0.000,0.020,Train,NE3,T342208-2017,2022,0.005,0.010,1.096,-9.909
0.014,0.020,Train,NE3,T343103-2017,2022,0.005,0.010,1.082,-9.921
0.000,0.015,Train,NE3,T311606-2020,2022,0.004,0.010,1.094,-9.910
0.000,0.040,Train,NE3,T330313-2016,2022,0.011,0.010,1.101,-9.904
0.000,-0.003,Train,NE3,T331015-2019,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T341410-2015,2022,0.000,0.010,1.090,-9.914
0.003,0.008,Train,NE3,T330313-2021,2022,0.002,0.010,1.090,-9.915
0.050,0.328,Train,NE3,T300402-2021,2022,0.088,0.010,1.129,-9.880
0.000,0.009,Train,NE3,T310502-2015,2022,0.002,0.010,1.092,-9.912
0.000,-0.004,Train,NE3,T340715-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T320205-2015,2022,0.000,0.010,1.090,-9.914
0.121,0.162,Train,NE3,T451007-2017,2022,0.043,0.010,1.013,-9.987
0.000,0.071,Train,NE3,T311109-2017,2022,0.019,0.010,1.109,-9.897
0.000,-0.010,Train,NE3,T331901-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.020,Train,NE3,T311604-2021,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T370115-2016,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T330603-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Train,NE3,T312303-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Train,NE3,T301003-2019,2022,0.003,0.010,1.093,-9.912
0.160,0.089,Train,NE3,T360302-2017,2022,0.024,0.010,0.954,-10.047
0.000,0.008,Train,NE3,T330528-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.019,Train,NE3,T340709-2015,2022,0.005,0.010,1.095,-9.909
0.000,0.005,Train,NE3,T321504-2020,2022,0.001,0.010,1.092,-9.913
0.008,0.064,Train,NE3,T451014-2017,2022,0.017,0.010,1.099,-9.906
0.000,0.010,Train,NE3,T320910-2020,2022,0.003,0.010,1.093,-9.912
0.010,0.006,Train,NE3,T330124-2016,2022,0.002,0.010,1.081,-9.922
0.000,-0.009,Train,NE3,T331001-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.013,Train,NE3,T340702-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.029,Train,NE3,T341504-2016,2022,0.008,0.010,1.098,-9.907
0.011,0.091,Train,NE3,T300801-2021,2022,0.024,0.010,1.103,-9.902
0.000,0.026,Train,NE3,T302902-2017,2022,0.007,0.010,1.097,-9.908
0.000,-0.003,Train,NE3,T370103-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.018,Train,NE3,T340205-2018,2022,0.005,0.010,1.095,-9.910
0.013,0.013,Train,NE3,T480112-2017,2022,0.004,0.010,1.080,-9.923
0.000,0.001,Train,NE3,T320513-2019,2022,0.000,0.010,1.090,-9.914
0.000,-0.012,Train,NE3,T302602-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.013,Train,NE3,T301303-2021,2022,0.003,0.010,1.094,-9.911
0.000,-0.007,Train,NE3,T311805-2019,2022,0.000,0.010,1.090,-9.914
0.001,-0.003,Train,NE3,T361504-2020,2022,0.000,0.010,1.089,-9.915
0.000,0.048,Train,NE3,T310201-2021,2022,0.013,0.010,1.103,-9.902
0.027,0.010,Train,NE3,T300812-2016,2022,0.003,0.010,1.066,-9.936
0.000,0.011,Train,NE3,T301507-2016,2022,0.003,0.010,1.093,-9.911
0.003,0.007,Train,NE3,T311115-2016,2022,0.002,0.010,1.089,-9.915
0.000,0.039,Train,NE3,T330522-2020,2022,0.010,0.010,1.101,-9.905
0.000,-0.002,Train,NE3,T320804-2018,2022,0.000,0.010,1.090,-9.914
0.004,0.014,Train,NE3,T451301-2016,2022,0.004,0.010,1.090,-9.914
0.008,0.015,Train,NE3,T301703-2016,2022,0.004,0.010,1.087,-9.917
0.148,0.015,Train,NE3,T312101-2017,2022,0.004,0.010,0.946,-10.056
0.000,-0.010,Train,NE3,T350904-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T300502-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T330305-2015,2022,0.002,0.010,1.092,-9.913
0.000,0.018,Train,NE3,T481202-2021,2022,0.005,0.010,1.095,-9.910
0.000,0.025,Train,NE3,T451115-2021,2022,0.007,0.010,1.097,-9.908
0.000,-0.002,Train,NE3,T330118-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.014,Train,NE3,T342102-2018,2022,0.004,0.010,1.094,-9.911
0.000,0.073,Train,NE3,T310414-2020,2022,0.020,0.010,1.110,-9.896
0.000,0.001,Train,NE3,T370106-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.027,Train,NE3,T370102-2019,2022,0.007,0.010,1.097,-9.907
0.003,0.069,Train,NE3,T331305-2021,2022,0.019,0.010,1.106,-9.900
0.127,0.080,Train,NE3,T330127-2016,2022,0.021,0.010,0.985,-10.015
0.007,0.110,Train,NE3,T341401-2019,2022,0.029,0.010,1.113,-9.893
0.000,0.008,Train,NE3,T370105-2020,2022,0.002,0.010,1.092,-9.912
0.000,0.051,Train,NE3,T350201-2021,2022,0.014,0.010,1.104,-9.902
0.000,0.005,Train,NE3,T340503-2020,2022,0.001,0.010,1.091,-9.913
0.000,0.005,Train,NE3,T310102-2017,2022,0.001,0.010,1.091,-9.913
0.000,-0.003,Train,NE3,T331025-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.027,Train,NE3,T343004-2021,2022,0.007,0.010,1.097,-9.908
0.127,0.041,Train,NE3,T302704-2021,2022,0.011,0.010,0.975,-10.026
0.000,0.046,Train,NE3,T342605-2019,2022,0.012,0.010,1.103,-9.903
0.000,-0.002,Train,NE3,T330106-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.014,Train,NE3,T451410-2020,2022,0.004,0.010,1.094,-9.911
0.002,-0.003,Train,NE3,T311013-2020,2022,0.000,0.010,1.089,-9.915
0.276,0.151,Train,NE3,T451203-2019,2022,0.041,0.010,0.855,-10.158
0.000,0.024,Train,NE3,T360307-2017,2022,0.006,0.010,1.097,-9.908
0.000,-0.009,Train,NE3,T401207-2015,2022,0.000,0.010,1.090,-9.914
0.105,0.042,Train,NE3,T451004-2019,2022,0.011,0.010,0.996,-10.004
0.000,-0.006,Train,NE3,T480115-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.023,Train,NE3,T310408-2015,2022,0.006,0.010,1.096,-9.909
0.000,-0.005,Train,NE3,T451105-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.072,Train,NE3,T301501-2019,2022,0.019,0.010,1.109,-9.897
0.000,0.070,Train,NE3,T342602-2020,2022,0.019,0.010,1.109,-9.897
0.000,0.003,Train,NE3,T310808-2016,2022,0.001,0.010,1.091,-9.913
0.000,0.105,Train,NE3,T330207-2019,2022,0.028,0.010,1.118,-9.889
0.009,0.045,Train,NE3,T330408-2017,2022,0.012,0.010,1.094,-9.911
0.000,0.004,Train,NE3,T311010-2016,2022,0.001,0.010,1.091,-9.913
0.029,0.036,Train,NE3,T321012-2021,2022,0.010,0.010,1.071,-9.932
0.000,-0.002,Train,NE3,T350115-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.016,Train,NE3,T330127-2019,2022,0.004,0.010,1.094,-9.910
0.036,0.018,Train,NE3,T300806-2021,2022,0.005,0.010,1.059,-9.943
0.000,-0.003,Train,NE3,T312301-2021,2022,0.000,0.010,1.090,-9.914
0.308,0.020,Train,NE3,T480512-2018,2022,0.005,0.010,0.788,-10.241
0.103,0.069,Train,NE3,T451115-2019,2022,0.018,0.010,1.006,-9.994
0.000,-0.001,Train,NE3,T331102-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.053,Train,NE3,T380701-2021,2022,0.014,0.010,1.104,-9.901
0.146,0.269,Train,NE3,T450502-2019,2022,0.072,0.010,1.017,-9.983
0.000,0.019,Train,NE3,T320305-2021,2022,0.005,0.010,1.095,-9.909
0.000,0.049,Train,NE3,T350407-2021,2022,0.013,0.010,1.103,-9.902
0.000,0.016,Train,NE3,T320909-2016,2022,0.004,0.010,1.094,-9.910
0.000,0.018,Train,NE3,T321704-2019,2022,0.005,0.010,1.095,-9.910
0.000,0.119,Train,NE3,T350108-2017,2022,0.032,0.010,1.122,-9.885
0.000,-0.011,Train,NE3,T331905-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.124,Train,NE3,T341101-2017,2022,0.033,0.010,1.123,-9.884
0.000,0.006,Train,NE3,T300903-2015,2022,0.002,0.010,1.092,-9.913
0.000,0.005,Train,NE3,T440805-2020,2022,0.001,0.010,1.091,-9.913
0.005,0.011,Train,NE3,T320703-2019,2022,0.003,0.010,1.088,-9.916
0.000,0.010,Train,NE3,T302011-2020,2022,0.003,0.010,1.093,-9.912
0.000,0.006,Train,NE3,T450206-2021,2022,0.002,0.010,1.092,-9.913
0.000,-0.006,Train,NE3,T310809-2015,2022,0.000,0.010,1.090,-9.914
0.011,0.065,Train,NE3,T311502-2021,2022,0.018,0.010,1.097,-9.908
0.000,-0.002,Train,NE3,T302208-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Train,NE3,T321703-2019,2022,0.001,0.010,1.091,-9.913
0.000,-0.003,Train,NE3,T310702-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T320122-2018,2022,0.000,0.010,1.090,-9.914
0.051,0.148,Train,NE3,T350902-2017,2022,0.040,0.010,1.079,-9.924
0.000,-0.001,Train,NE3,T321703-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Train,NE3,T331016-2017,2022,0.000,0.010,1.090,-9.914
0.005,0.004,Train,NE3,T320204-2020,2022,0.001,0.010,1.087,-9.917
0.000,0.010,Train,NE3,T330915-2021,2022,0.003,0.010,1.093,-9.912
0.000,0.010,Train,NE3,T301309-2018,2022,0.003,0.010,1.093,-9.912
0.086,0.304,Train,NE3,T401405-2021,2022,0.082,0.010,1.085,-9.918
0.027,0.047,Train,NE3,T330807-2017,2022,0.013,0.010,1.075,-9.928
0.000,-0.001,Train,NE3,T310414-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.025,Train,NE3,T480204-2016,2022,0.007,0.010,1.097,-9.908
0.157,0.015,Train,NE3,T341518-2016,2022,0.004,0.010,0.937,-10.065
0.000,0.015,Train,NE3,T370401-2016,2022,0.004,0.010,1.094,-9.910
0.000,0.038,Train,NE3,T312303-2021,2022,0.010,0.010,1.100,-9.905
0.004,0.006,Train,NE3,T340418-2016,2022,0.002,0.010,1.088,-9.916
0.003,0.012,Train,NE3,T331501-2016,2022,0.003,0.010,1.090,-9.914
0.000,0.003,Train,NE3,T340406-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.038,Train,NE3,T341508-2017,2022,0.010,0.010,1.100,-9.905
0.001,0.010,Train,NE3,T350303-2018,2022,0.003,0.010,1.092,-9.912
0.000,0.210,Train,NE3,T302903-2021,2022,0.056,0.010,1.146,-9.864
0.060,0.236,Train,NE3,T350107-2017,2022,0.063,0.010,1.093,-9.911
0.000,0.022,Train,NE3,T340202-2019,2022,0.006,0.010,1.096,-9.909
0.000,0.062,Train,NE3,T310416-2017,2022,0.017,0.010,1.107,-9.899
0.000,-0.011,Train,NE3,T320120-2020,2022,0.000,0.010,1.090,-9.914
0.004,0.025,Train,NE3,T331303-2021,2022,0.007,0.010,1.093,-9.911
0.000,0.061,Train,NE3,T331606-2021,2022,0.016,0.010,1.107,-9.899
0.000,-0.001,Train,NE3,T320805-2021,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Train,NE3,T441004-2018,2022,0.000,0.010,1.090,-9.914
0.020,0.066,Train,NE3,T450110-2017,2022,0.018,0.010,1.087,-9.916
0.050,0.016,Train,NE3,T350601-2018,2022,0.004,0.010,1.045,-9.956
0.000,-0.011,Train,NE3,T311101-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.002,Train,NE3,T480703-2015,2022,0.001,0.010,1.091,-9.914
0.000,-0.002,Train,NE3,T331302-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.011,Train,NE3,T310907-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.017,Train,NE3,T440201-2021,2022,0.005,0.010,1.095,-9.910
0.000,0.007,Train,NE3,T300904-2015,2022,0.002,0.010,1.092,-9.912
0.000,-0.001,Train,NE3,T451803-2018,2022,0.000,0.010,1.090,-9.914
0.001,0.021,Train,NE3,T302008-2016,2022,0.006,0.010,1.095,-9.910
0.000,0.012,Train,NE3,T311001-2018,2022,0.003,0.010,1.093,-9.911
0.000,0.004,Train,NE3,T450411-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.004,Train,NE3,T300901-2020,2022,0.001,0.010,1.091,-9.913
0.006,0.028,Train,NE3,T302402-2017,2022,0.008,0.010,1.092,-9.912
0.000,-0.011,Train,NE3,T300610-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T301012-2019,2022,0.003,0.010,1.093,-9.911
0.000,-0.004,Train,NE3,T310310-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.000,Train,NE3,T301609-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Train,NE3,T451108-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.008,Train,NE3,T350205-2021,2022,0.002,0.010,1.092,-9.912
0.000,0.035,Train,NE3,T321404-2016,2022,0.009,0.010,1.100,-9.906
0.000,0.024,Train,NE3,T321208-2021,2022,0.006,0.010,1.097,-9.908
0.000,0.049,Train,NE3,T320910-2017,2022,0.013,0.010,1.103,-9.902
0.079,0.055,Train,NE3,T330407-2017,2022,0.015,0.010,1.026,-9.974
0.000,0.019,Train,NE3,T450805-2020,2022,0.005,0.010,1.095,-9.909
0.000,0.034,Train,NE3,T330405-2020,2022,0.009,0.010,1.099,-9.906
0.000,0.007,Train,NE3,T320807-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.013,Train,NE3,T440205-2018,2022,0.003,0.010,1.094,-9.911
0.000,0.006,Train,NE3,T310307-2015,2022,0.002,0.010,1.092,-9.913
0.036,0.033,Train,NE3,T450105-2019,2022,0.009,0.010,1.063,-9.939
0.000,-0.009,Train,NE3,T330106-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T320701-2018,2022,0.002,0.010,1.092,-9.913
0.000,0.040,Train,NE3,T330407-2019,2022,0.011,0.010,1.101,-9.904
0.057,0.017,Train,NE3,T340409-2018,2022,0.005,0.010,1.038,-9.963
0.029,0.005,Train,NE3,T350501-2016,2022,0.001,0.010,1.063,-9.939
0.000,0.007,Train,NE3,T301107-2016,2022,0.002,0.010,1.092,-9.912
0.000,0.099,Train,NE3,T450303-2021,2022,0.027,0.010,1.117,-9.890
0.000,0.006,Train,NE3,T320404-2015,2022,0.002,0.010,1.092,-9.913
0.000,0.048,Train,NE3,T370305-2017,2022,0.013,0.010,1.103,-9.903
0.000,0.010,Train,NE3,T342002-2015,2022,0.003,0.010,1.093,-9.912
0.002,-0.012,Train,NE3,T331303-2020,2022,0.000,0.010,1.088,-9.916
0.000,-0.008,Train,NE3,T321202-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.003,Train,NE3,T370111-2020,2022,0.001,0.010,1.091,-9.913
0.024,0.007,Train,NE3,T302012-2016,2022,0.002,0.010,1.068,-9.934
0.000,0.054,Train,NE3,T350404-2018,2022,0.014,0.010,1.105,-9.901
0.000,-0.006,Train,NE3,T451607-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.009,Train,NE3,T451403-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.005,Train,NE3,T451805-2020,2022,0.000,0.010,1.090,-9.914
0.011,0.030,Train,NE3,T321505-2020,2022,0.008,0.010,1.087,-9.916
0.000,0.016,Train,NE3,T450410-2016,2022,0.004,0.010,1.094,-9.910
0.000,-0.016,Train,NE3,T330105-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.015,Train,NE3,T302008-2019,2022,0.004,0.010,1.094,-9.911
0.000,-0.002,Train,NE3,T320806-2015,2022,0.000,0.010,1.090,-9.914
0.003,0.021,Train,NE3,T320802-2019,2022,0.006,0.010,1.093,-9.912
0.000,0.003,Train,NE3,T312102-2015,2022,0.001,0.010,1.091,-9.913
0.003,0.027,Train,NE3,T331302-2019,2022,0.007,0.010,1.094,-9.910
0.013,0.006,Train,NE3,T332005-2017,2022,0.002,0.010,1.079,-9.924
0.000,0.026,Train,NE3,T300905-2019,2022,0.007,0.010,1.097,-9.908
0.097,0.060,Train,NE3,T451110-2019,2022,0.016,0.010,1.009,-9.991
0.065,0.066,Train,NE3,T320205-2017,2022,0.018,0.010,1.043,-9.958
0.000,0.005,Train,NE3,T451806-2018,2022,0.001,0.010,1.091,-9.913
0.012,0.087,Train,NE3,T330525-2017,2022,0.023,0.010,1.101,-9.904
0.000,0.000,Train,NE3,T370117-2015,2022,0.000,0.010,1.090,-9.914
0.249,0.394,Train,NE3,T301013-2021,2022,0.106,0.010,0.947,-10.055
0.154,0.119,Train,NE3,T303102-2017,2022,0.032,0.010,0.968,-10.032
0.000,-0.003,Train,NE3,T370119-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.016,Train,NE3,T370502-2016,2022,0.004,0.010,1.094,-9.910
0.000,0.044,Train,NE3,T343303-2020,2022,0.012,0.010,1.102,-9.903
0.000,0.001,Train,NE3,T340202-2020,2022,0.000,0.010,1.090,-9.914
0.001,0.009,Train,NE3,T451407-2016,2022,0.002,0.010,1.091,-9.913
0.000,0.038,Train,NE3,T302903-2017,2022,0.010,0.010,1.100,-9.905
0.000,0.019,Train,NE3,T343102-2018,2022,0.005,0.010,1.095,-9.909
0.000,0.009,Train,NE3,T300409-2016,2022,0.003,0.010,1.093,-9.912
0.000,-0.008,Train,NE3,T331203-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.035,Train,NE3,T320503-2017,2022,0.009,0.010,1.099,-9.906
0.000,0.006,Train,NE3,T360706-2015,2022,0.001,0.010,1.092,-9.913
0.004,0.060,Train,NE3,T332203-2016,2022,0.016,0.010,1.103,-9.903
0.000,0.043,Train,NE3,T301307-2018,2022,0.011,0.010,1.102,-9.904
0.052,0.038,Train,NE3,T320207-2021,2022,0.010,0.010,1.048,-9.953
0.054,0.035,Train,NE3,T450117-2016,2022,0.009,0.010,1.045,-9.956
0.000,0.007,Train,NE3,T331004-2015,2022,0.002,0.010,1.092,-9.912
0.000,0.002,Train,NE3,T451303-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.003,Train,NE3,T440903-2016,2022,0.001,0.010,1.091,-9.913
0.000,0.008,Train,NE3,T302802-2016,2022,0.002,0.010,1.092,-9.912
