,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
802,26.94,24.46,2.47,26.94,25.92,21.53,4.39,0.06,26.65,63.15,40.50,3650.16,0.86,0.88,-20.78,-20.71
803,28.82,23.70,5.13,28.82,27.54,21.43,6.11,0.05,33.53,65.32,36.82,3179.16,0.90,0.88,-25.42,-20.22
804,26.70,26.26,0.43,26.70,23.34,23.84,0.50,0.04,20.04,51.90,34.87,3186.15,0.89,0.85,-23.81,-21.71
805,21.79,21.84,0.05,21.84,20.16,21.80,1.64,0.10,43.98,83.06,45.68,3908.24,0.84,0.85,-16.80,-17.39
806,24.41,28.51,4.09,28.51,22.42,25.80,3.38,0.07,26.24,55.91,33.60,2966.63,0.87,0.91,-20.69,-25.90
807,29.74,25.49,4.25,29.74,26.35,23.17,3.19,0.04,29.25,59.89,35.03,3064.62,0.92,0.82,-27.89,-19.78
808,23.93,25.56,1.62,25.56,22.72,23.22,0.50,0.06,21.82,54.10,35.55,3227.84,0.89,0.85,-20.88,-19.61
809,26.78,27.57,0.78,27.57,25.17,26.66,1.49,0.10,37.48,69.22,37.36,3173.77,0.83,0.84,-21.11,-23.63
810,24.89,26.04,1.15,26.04,23.39,24.40,1.01,0.03,26.90,60.02,37.16,3312.26,0.87,0.91,-20.82,-24.24
811,24.80,27.68,2.88,27.68,23.99,25.84,1.85,0.05,26.14,59.58,37.36,3343.96,0.81,0.90,-18.20,-24.84
812,24.87,26.61,1.74,26.61,22.64,24.78,2.14,0.04,24.21,55.03,34.46,3082.53,0.88,0.89,-21.62,-23.48
813,24.78,28.88,4.10,28.88,22.74,24.98,2.24,0.03,37.20,71.61,39.99,3441.32,0.81,0.88,-17.90,-24.94
814,23.96,24.37,0.41,24.37,22.91,22.96,0.05,0.06,29.34,63.68,38.74,3433.58,0.87,0.87,-20.23,-20.53
815,24.23,26.33,2.10,26.33,22.32,24.67,2.35,0.08,31.05,63.62,37.23,3256.90,0.87,0.85,-20.77,-20.80
816,26.13,25.39,0.74,26.13,24.36,23.14,1.23,0.04,24.53,56.69,35.84,3216.44,0.90,0.86,-23.93,-21.28
817,29.64,25.38,4.26,29.64,26.88,23.91,2.97,0.10,15.59,47.24,33.99,3164.93,0.87,0.83,-24.31,-19.02
818,28.35,26.52,1.83,28.35,25.47,23.36,2.11,0.03,33.88,66.43,37.63,3254.47,0.83,0.87,-22.49,-23.34
819,28.43,24.10,4.34,28.43,25.89,22.46,3.43,0.02,27.36,59.40,36.14,3203.96,0.85,0.83,-23.78,-19.65
820,24.55,27.74,3.19,27.74,22.96,24.01,1.05,0.06,31.01,64.04,37.68,3303.32,0.82,0.88,-19.06,-23.95
821,27.72,25.97,1.75,27.72,24.98,23.45,1.53,0.05,17.22,48.06,33.42,3083.92,0.90,0.85,-24.99,-22.00
822,28.88,23.28,5.60,28.88,25.61,22.35,3.26,0.04,19.89,54.36,37.45,3447.15,0.93,0.84,-26.69,-18.38
823,23.54,27.01,3.47,27.01,21.24,26.12,4.88,0.12,27.00,61.65,38.70,3464.78,0.87,0.88,-20.71,-22.11
824,24.85,27.64,2.79,27.64,24.46,25.65,1.19,0.09,18.97,49.34,33.21,3036.54,0.85,0.90,-20.57,-25.22
825,27.69,23.79,3.90,27.69,25.04,22.41,2.63,0.03,30.79,62.81,36.64,3201.83,0.87,0.86,-22.92,-20.40
826,27.67,23.83,3.84,27.67,25.01,22.33,2.68,0.07,24.74,57.70,36.67,3295.67,0.89,0.85,-24.03,-19.22
827,25.91,26.13,0.21,26.13,24.66,24.51,0.14,0.05,18.89,49.56,33.50,3067.04,0.89,0.87,-23.41,-22.42
828,24.83,26.90,2.07,26.90,22.44,23.68,1.24,0.01,32.33,65.55,38.07,3322.06,0.84,0.90,-20.44,-24.72
829,28.57,26.41,2.16,28.57,25.46,24.32,1.14,0.06,31.45,64.91,38.18,3346.37,0.90,0.81,-26.43,-20.53
830,27.15,27.40,0.25,27.40,24.21,25.01,0.80,0.06,24.18,55.33,34.78,3115.46,0.86,0.89,-20.73,-24.02
831,24.58,27.92,3.34,27.92,24.19,24.80,0.61,0.08,25.13,58.69,37.33,3355.99,0.82,0.90,-19.04,-25.35
832,22.62,23.73,1.11,23.73,21.65,22.61,0.97,0.07,34.13,72.08,43.07,3794.88,0.83,0.86,-17.49,-19.77
833,26.07,27.10,1.02,27.10,25.21,24.45,0.77,0.09,24.01,57.21,36.80,3320.21,0.87,0.88,-22.25,-23.77
834,29.96,23.67,6.29,29.96,27.17,22.85,4.32,0.11,22.90,53.79,34.33,3089.57,0.93,0.82,-28.81,-18.46
835,26.16,25.84,0.32,26.16,23.93,23.29,0.64,0.07,35.99,68.42,37.83,3242.81,0.91,0.90,-23.47,-23.26
836,24.97,24.80,0.18,24.97,23.40,23.21,0.18,0.11,26.69,61.11,38.42,3442.13,0.88,0.89,-21.04,-21.54
837,20.56,23.24,2.68,23.24,18.45,22.70,4.26,0.05,31.03,72.06,45.68,4102.88,0.84,0.89,-14.92,-20.30
838,24.50,26.29,1.79,26.29,23.09,24.31,1.22,0.08,26.02,60.46,38.35,3444.49,0.87,0.86,-20.38,-22.03
839,25.49,24.37,1.12,25.49,25.02,23.20,1.82,0.06,21.76,54.86,36.36,3309.96,0.87,0.87,-22.03,-20.73
840,27.21,24.53,2.67,27.21,25.47,22.28,3.19,0.04,30.22,62.45,36.76,3222.17,0.88,0.87,-22.68,-21.25
841,27.18,26.77,0.41,27.18,24.01,24.76,0.75,0.07,36.75,68.04,36.81,3129.83,0.88,0.85,-23.82,-22.06
842,23.56,27.37,3.81,27.37,21.80,25.45,3.64,0.09,27.75,62.40,38.81,3464.62,0.85,0.84,-19.62,-21.11
843,26.36,22.70,3.66,26.36,25.32,21.72,3.60,0.06,20.03,54.80,37.78,3477.36,0.90,0.82,-23.30,-17.51
844,25.41,23.57,1.83,25.41,23.01,22.81,0.20,0.09,22.63,58.89,39.65,3625.92,0.90,0.80,-23.26,-16.43
845,24.95,28.19,3.24,28.19,22.09,25.97,3.88,0.03,28.28,59.53,35.49,3124.38,0.84,0.87,-19.89,-24.35
846,26.81,27.39,0.58,27.39,24.16,26.07,1.91,0.06,22.71,56.08,36.78,3337.28,0.87,0.88,-21.38,-23.05
847,26.24,27.17,0.93,27.17,24.68,24.62,0.06,0.05,27.10,57.28,34.25,3018.19,0.89,0.90,-21.70,-23.93
848,26.79,24.82,1.98,26.79,24.82,23.41,1.41,0.08,21.02,53.68,35.81,3266.00,0.90,0.83,-24.21,-19.13
849,26.09,24.62,1.47,26.09,24.33,22.80,1.53,0.08,19.65,53.86,37.16,3420.72,0.91,0.84,-24.57,-19.15
850,27.00,24.50,2.51,27.00,24.83,24.30,0.52,0.06,22.41,57.08,38.04,3467.74,0.90,0.86,-24.47,-20.40
851,25.74,26.08,0.34,26.08,23.96,24.72,0.76,0.11,24.39,57.91,37.17,3351.38,0.86,0.84,-22.01,-20.21
852,24.20,25.39,1.19,25.39,22.81,24.44,1.63,0.09,18.73,51.36,35.44,3262.77,0.88,0.89,-20.93,-22.27
853,25.27,26.08,0.81,26.08,23.32,24.40,1.07,0.07,30.12,64.18,38.58,3405.99,0.83,0.86,-20.70,-21.69
854,26.04,25.92,0.12,26.04,24.46,23.99,0.47,0.03,28.07,61.84,37.97,3376.32,0.87,0.88,-21.29,-22.94
855,27.07,25.95,1.12,27.07,24.57,23.85,0.72,0.04,25.61,58.62,36.85,3301.09,0.89,0.87,-23.51,-22.54
856,24.94,28.77,3.83,28.77,23.72,26.40,2.67,0.09,24.51,56.60,35.77,3209.57,0.88,0.89,-20.94,-24.44
857,23.55,28.31,4.76,28.31,21.83,25.62,3.79,0.05,22.57,58.24,39.05,3566.62,0.85,0.93,-18.70,-24.81
858,27.29,28.10,0.81,28.10,24.33,26.61,2.28,0.11,29.63,61.54,36.35,3190.47,0.85,0.84,-22.44,-22.45
859,28.66,26.05,2.61,28.66,25.64,23.02,2.62,0.04,26.11,56.72,34.53,3061.57,0.85,0.85,-23.66,-21.96
860,28.97,25.27,3.70,28.97,27.45,23.29,4.17,0.06,35.76,68.02,37.62,3225.57,0.89,0.86,-25.65,-21.83
861,26.62,26.60,0.02,26.62,25.75,24.18,1.57,0.07,27.72,58.98,35.42,3126.06,0.85,0.89,-21.89,-23.28
862,24.18,26.61,2.43,26.61,22.24,24.56,2.31,0.07,32.37,65.91,38.40,3354.49,0.84,0.87,-19.87,-22.95
863,29.74,24.17,5.57,29.74,25.96,21.60,4.36,0.02,31.72,65.00,38.04,3328.18,0.90,0.82,-26.85,-17.95
864,30.65,24.30,6.34,30.65,27.43,22.45,4.98,0.03,22.74,55.16,35.83,3241.48,0.91,0.85,-25.35,-20.00
865,27.70,24.76,2.94,27.70,25.07,23.38,1.68,0.07,17.93,50.02,34.78,3208.88,0.90,0.85,-25.15,-19.89
866,30.84,24.71,6.13,30.84,26.40,21.50,4.90,0.04,30.50,62.08,36.16,3158.85,0.89,0.85,-27.92,-20.05
867,25.22,26.58,1.36,26.58,23.31,24.68,1.38,0.06,21.56,54.68,36.35,3311.69,0.87,0.90,-21.69,-24.44
868,24.10,26.31,2.21,26.31,22.67,24.35,1.68,0.10,30.24,62.40,36.70,3216.28,0.85,0.85,-20.45,-22.13
869,30.11,23.31,6.80,30.11,27.10,21.80,5.30,0.11,25.83,58.02,36.07,3219.77,0.90,0.79,-27.87,-16.10
870,26.17,25.93,0.24,26.17,23.71,23.87,0.16,0.02,31.78,64.43,37.42,3265.21,0.92,0.88,-23.88,-21.77
871,26.82,27.88,1.06,27.88,24.31,25.19,0.89,0.09,23.92,57.39,37.05,3346.18,0.88,0.82,-23.92,-20.22
872,24.70,22.69,2.01,24.70,21.95,20.81,1.14,0.02,19.67,57.22,40.50,3754.67,0.83,0.87,-16.30,-19.41
873,25.24,27.36,2.12,27.36,22.93,24.95,2.02,0.06,27.61,61.17,37.70,3355.40,0.87,0.90,-21.68,-23.83
874,23.50,19.90,3.60,23.50,22.10,19.62,2.48,0.07,25.97,66.70,44.62,4072.92,0.90,0.82,-20.76,-14.00
875,24.19,24.46,0.27,24.46,22.57,22.84,0.27,0.05,28.41,64.00,39.85,3559.06,0.86,0.84,-20.28,-18.54
876,26.40,28.77,2.37,28.77,23.51,26.15,2.64,0.07,22.22,52.58,33.69,3036.10,0.84,0.87,-21.56,-24.44
877,23.63,28.74,5.11,28.74,21.99,26.09,4.10,0.07,31.74,63.16,36.17,3141.23,0.82,0.90,-18.29,-26.39
878,24.93,26.54,1.61,26.54,23.13,25.73,2.61,0.11,19.74,50.35,33.57,3061.22,0.88,0.86,-22.47,-22.43
879,26.78,26.77,0.01,26.78,25.34,23.51,1.83,0.04,28.59,63.68,39.38,3508.69,0.85,0.87,-20.38,-23.24
880,25.12,21.73,3.39,25.12,22.61,20.17,2.44,0.02,41.51,79.62,44.34,3811.38,0.90,0.84,-21.98,-17.70
881,28.23,23.96,4.26,28.23,26.81,20.98,5.83,0.06,27.75,61.11,37.52,3336.09,0.91,0.84,-24.09,-18.00
882,27.93,26.35,1.58,27.93,24.11,25.32,1.21,0.08,33.82,68.10,39.36,3428.33,0.91,0.82,-26.36,-19.17
883,27.42,23.65,3.77,27.42,25.59,22.43,3.16,0.09,30.41,63.98,38.13,3356.64,0.89,0.85,-24.23,-19.01
884,26.79,25.57,1.22,26.79,24.65,24.32,0.33,0.07,28.76,60.27,35.82,3151.06,0.91,0.86,-24.85,-21.33
885,25.66,29.30,3.65,29.30,23.07,26.01,2.94,0.06,31.15,62.62,36.15,3147.42,0.86,0.94,-21.44,-27.76
886,28.00,26.81,1.19,28.00,26.73,23.89,2.84,0.08,21.63,52.98,34.59,3134.28,0.88,0.88,-22.79,-22.93
887,24.06,28.54,4.48,28.54,22.17,26.11,3.93,0.08,37.90,70.30,38.08,3239.56,0.86,0.89,-20.20,-24.83
888,26.83,26.42,0.41,26.83,23.46,22.51,0.95,0.03,33.50,67.49,39.02,3399.08,0.82,0.86,-20.75,-22.55
889,26.09,26.40,0.32,26.40,24.87,24.31,0.56,0.06,33.81,68.02,39.28,3420.78,0.87,0.85,-22.78,-21.35
890,26.09,29.17,3.09,29.17,24.74,26.68,1.94,0.16,36.74,68.54,37.32,3180.93,0.85,0.86,-22.52,-24.37
891,29.01,25.70,3.31,29.01,25.88,23.91,1.97,0.14,29.79,62.11,36.78,3231.54,0.92,0.85,-27.28,-20.20
892,27.45,29.65,2.21,29.65,26.49,25.26,1.22,0.05,28.26,59.96,35.93,3169.49,0.88,0.92,-23.27,-27.57
893,25.51,26.02,0.50,26.02,25.26,23.24,2.02,0.06,33.95,66.69,37.84,3274.76,0.84,0.87,-20.73,-22.31
894,26.99,26.44,0.55,26.99,24.91,23.61,1.30,0.05,27.52,59.77,36.37,3224.60,0.83,0.87,-21.51,-23.15
895,27.86,24.05,3.81,27.86,25.54,22.88,2.66,0.05,32.55,62.47,34.80,2991.88,0.89,0.85,-24.88,-20.06
896,27.93,26.64,1.29,27.93,24.53,24.44,0.10,0.03,27.50,56.43,33.05,2892.60,0.87,0.87,-24.20,-23.06
897,24.82,25.66,0.84,25.66,23.69,23.55,0.14,0.07,24.57,57.54,36.65,3296.71,0.87,0.84,-21.75,-21.68
898,24.37,20.34,4.04,24.37,22.91,19.89,3.01,0.02,23.47,61.68,41.73,3821.43,0.88,0.83,-20.77,-15.59
899,22.47,23.55,1.09,23.55,21.60,21.85,0.25,0.04,25.49,60.59,38.93,3510.41,0.86,0.87,-18.99,-20.18
900,26.03,28.98,2.95,28.98,21.97,28.14,6.16,0.18,28.12,60.85,36.95,3272.96,0.94,0.89,-25.70,-23.16
901,27.30,27.69,0.39,27.69,24.52,25.79,1.26,0.07,27.09,58.61,35.58,3152.03,0.84,0.86,-22.40,-23.86
902,26.84,28.09,1.25,28.09,24.09,25.54,1.45,0.07,23.95,55.25,34.89,3129.51,0.87,0.88,-22.75,-22.71
903,26.68,26.00,0.68,26.68,24.70,24.09,0.61,0.03,21.50,52.05,33.77,3054.90,0.91,0.87,-24.50,-22.57
904,25.20,28.50,3.30,28.50,24.17,25.59,1.42,0.09,20.55,51.38,33.91,3082.94,0.83,0.87,-19.79,-24.34
905,29.24,23.64,5.60,29.24,25.85,22.77,3.08,0.11,34.33,69.13,39.95,3479.69,0.87,0.80,-25.37,-17.08
906,27.10,27.90,0.81,27.90,25.10,25.55,0.44,0.06,16.12,47.45,33.75,3133.38,0.91,0.89,-25.06,-24.55
907,25.13,28.83,3.69,28.83,22.67,26.29,3.62,0.06,24.01,53.82,33.41,2981.18,0.83,0.89,-20.06,-25.92
908,26.52,27.93,1.41,27.93,24.13,25.29,1.16,0.06,22.58,52.03,32.84,2944.88,0.89,0.88,-23.46,-24.46
909,25.55,26.55,0.99,26.55,22.42,24.60,2.19,0.07,31.25,64.58,38.02,3333.42,0.90,0.87,-23.35,-21.54
910,23.47,26.75,3.28,26.75,21.64,24.36,2.72,0.08,27.03,60.89,37.92,3386.76,0.85,0.86,-19.01,-21.78
911,21.27,20.51,0.76,21.27,20.97,19.05,1.91,0.04,33.22,72.83,44.60,3961.65,0.84,0.87,-16.89,-17.17
912,28.45,26.87,1.58,28.45,26.30,23.72,2.58,0.03,19.53,53.52,36.92,3398.76,0.87,0.84,-23.44,-22.14
913,25.82,28.09,2.27,28.09,23.21,25.21,2.00,0.05,21.83,53.77,35.22,3194.00,0.84,0.87,-21.45,-23.97
914,23.92,27.87,3.95,27.87,22.13,25.04,2.91,0.08,19.01,52.17,36.01,3315.97,0.84,0.88,-19.61,-25.33
915,25.15,22.89,2.26,25.15,23.48,20.51,2.97,0.03,31.05,65.62,39.23,3457.79,0.85,0.89,-19.99,-21.16
916,26.39,28.68,2.29,28.68,22.92,26.43,3.51,0.06,28.82,60.67,36.17,3185.16,0.87,0.92,-21.05,-24.97
917,27.70,23.13,4.58,27.70,24.75,21.15,3.60,0.03,29.15,63.30,38.52,3414.62,0.85,0.81,-22.69,-17.12
918,24.69,26.20,1.52,26.20,23.33,24.17,0.84,0.06,34.62,68.10,38.68,3348.78,0.90,0.86,-22.49,-21.96
919,25.38,27.01,1.63,27.01,24.00,25.09,1.08,0.09,21.15,53.37,35.39,3222.06,0.87,0.90,-21.94,-23.67
920,25.71,28.79,3.07,28.79,22.93,26.69,3.76,0.05,35.73,69.34,38.96,3360.40,0.85,0.90,-21.03,-25.21
921,32.10,24.89,7.21,32.10,26.85,22.07,4.77,0.02,19.73,52.60,35.82,3286.36,0.89,0.81,-28.02,-19.44
922,28.61,23.86,4.75,28.61,25.35,22.48,2.87,0.04,34.01,69.44,40.52,3542.20,0.88,0.85,-22.45,-19.78
923,25.63,26.27,0.64,26.27,22.61,25.16,2.55,0.05,35.52,69.55,39.36,3402.97,0.85,0.84,-21.29,-21.38
924,21.70,21.91,0.21,21.91,20.07,20.85,0.79,0.04,29.94,67.56,42.11,3761.94,0.83,0.85,-17.47,-17.66
925,20.68,17.28,3.40,20.68,20.18,16.14,4.05,0.03,37.23,81.01,49.36,4377.99,0.87,0.82,-16.44,-10.58
926,28.58,24.38,4.20,28.58,25.72,22.61,3.11,0.06,32.68,65.04,37.26,3235.38,0.89,0.84,-25.45,-19.46
927,28.58,24.51,4.07,28.58,26.04,22.59,3.45,0.05,23.46,56.44,36.50,3298.15,0.90,0.85,-24.77,-20.56
928,30.02,24.25,5.77,30.02,26.91,22.32,4.59,0.08,28.51,60.20,35.96,3168.60,0.87,0.86,-26.20,-21.11
929,25.30,25.90,0.60,25.90,23.34,24.20,0.86,0.04,34.20,66.21,37.14,3200.87,0.86,0.87,-21.40,-22.96
930,27.51,26.06,1.45,27.51,24.95,24.43,0.52,0.09,21.51,54.03,35.74,3251.81,0.89,0.87,-23.88,-21.86
931,24.48,26.53,2.05,26.53,22.96,24.79,1.84,0.06,17.85,51.82,36.64,3396.55,0.83,0.87,-18.84,-22.25
932,24.58,28.55,3.97,28.55,22.32,26.48,4.16,0.07,21.80,54.06,35.52,3225.40,0.84,0.94,-18.90,-27.32
933,23.54,20.26,3.28,23.54,22.73,19.39,3.34,0.07,33.56,72.43,43.90,3887.10,0.89,0.80,-21.09,-13.75
934,24.00,30.25,6.25,30.25,21.75,26.54,4.80,0.05,23.18,54.64,34.94,3145.84,0.81,0.90,-18.33,-26.49
935,28.11,26.56,1.55,28.11,26.81,23.47,3.34,0.08,27.10,58.27,35.24,3117.44,0.85,0.88,-23.07,-23.60
936,24.94,27.35,2.40,27.35,22.91,24.96,2.05,0.06,40.34,74.57,40.28,3423.40,0.85,0.90,-20.10,-24.92
937,22.79,27.49,4.70,27.49,20.16,26.47,6.30,0.08,22.13,58.70,39.89,3656.70,0.81,0.83,-15.66,-20.89
938,26.44,25.65,0.79,26.44,24.22,24.25,0.03,0.05,30.30,63.71,37.96,3341.30,0.86,0.85,-22.37,-21.35
939,23.84,27.75,3.91,27.75,22.02,25.62,3.60,0.05,29.21,64.05,39.22,3484.20,0.83,0.85,-18.67,-23.53
940,27.47,27.62,0.15,27.62,24.90,24.81,0.09,0.06,32.12,62.90,35.59,3077.53,0.81,0.84,-20.78,-23.42
941,25.23,26.50,1.27,26.50,23.35,23.91,0.56,0.04,29.72,62.09,36.82,3236.43,0.87,0.93,-20.91,-24.54
942,27.90,26.51,1.39,27.90,24.76,24.44,0.32,0.04,28.71,60.90,36.49,3218.53,0.90,0.85,-24.77,-21.97
943,23.09,24.16,1.08,24.16,21.92,22.62,0.70,0.06,34.37,70.62,41.40,3624.82,0.85,0.88,-18.81,-21.13
944,25.44,22.49,2.95,25.44,23.07,21.29,1.77,0.02,26.18,62.72,40.47,3653.95,0.87,0.83,-20.72,-17.80
945,24.63,28.31,3.68,28.31,22.33,26.66,4.33,0.07,30.66,64.98,38.92,3432.44,0.80,0.88,-17.99,-24.40
946,27.74,25.24,2.50,27.74,24.16,25.16,1.00,0.06,30.68,64.87,38.79,3418.29,0.92,0.87,-25.21,-21.30
947,26.04,28.12,2.08,28.12,24.67,27.16,2.49,0.11,29.35,62.08,37.14,3273.22,0.85,0.91,-20.72,-26.37
948,23.25,25.88,2.63,25.88,21.84,24.12,2.28,0.05,30.05,63.89,38.35,3383.99,0.86,0.88,-19.54,-21.73
949,28.62,25.62,3.00,28.62,25.57,24.34,1.23,0.10,27.07,59.15,36.14,3208.33,0.90,0.83,-26.28,-20.20
950,26.82,24.49,2.34,26.82,24.93,21.72,3.20,0.03,26.30,58.07,35.72,3177.21,0.90,0.87,-24.62,-21.42
951,24.03,20.59,3.45,24.03,23.12,19.13,3.99,0.05,27.75,67.10,43.51,3934.85,0.85,0.83,-18.29,-15.62
952,27.07,27.15,0.08,27.15,24.73,25.13,0.40,0.11,17.43,46.71,31.89,2927.83,0.90,0.90,-24.09,-23.88
953,28.98,26.15,2.83,28.98,26.65,23.97,2.68,0.09,22.33,53.70,34.72,3137.20,0.94,0.88,-27.53,-23.06
954,26.13,27.65,1.52,27.65,23.58,24.49,0.91,0.01,23.11,55.78,36.14,3266.95,0.88,0.86,-22.29,-22.36
955,27.62,24.36,3.26,27.62,25.17,23.74,1.42,0.04,26.25,56.76,34.45,3051.14,0.91,0.87,-25.59,-20.09
956,26.02,24.13,1.88,26.02,24.10,22.66,1.45,0.03,19.87,54.48,37.58,3460.15,0.92,0.85,-23.88,-19.66
957,27.83,24.84,2.99,27.83,26.23,23.21,3.01,0.07,23.39,59.09,39.21,3569.95,0.88,0.83,-23.75,-19.69
958,26.96,28.20,1.25,28.20,24.07,26.75,2.68,0.03,30.68,61.19,35.11,3051.25,0.82,0.86,-21.64,-24.42
959,25.43,29.22,3.79,29.22,25.12,25.78,0.66,0.04,20.16,51.12,33.98,3095.61,0.86,0.91,-20.95,-27.31
960,26.16,23.72,2.44,26.16,24.15,22.98,1.17,0.06,28.34,60.91,36.82,3256.63,0.82,0.83,-20.35,-19.15
961,27.38,24.41,2.97,27.38,24.92,24.01,0.91,0.12,22.46,55.13,36.03,3266.53,0.87,0.89,-22.60,-22.01
962,32.24,22.34,9.90,32.24,27.86,20.95,6.91,0.07,15.43,47.54,34.43,3211.40,0.95,0.78,-31.37,-15.94
963,23.45,21.85,1.61,23.45,21.84,20.86,0.98,0.06,36.81,75.78,44.49,3896.56,0.86,0.84,-19.06,-16.56
964,25.18,26.54,1.36,26.54,24.08,24.36,0.28,0.05,21.37,51.74,33.58,3037.72,0.86,0.84,-21.59,-20.95
965,24.72,21.58,3.14,24.72,21.95,21.29,0.66,0.03,20.29,57.70,40.45,3740.42,0.86,0.79,-20.32,-14.87
966,24.93,26.86,1.93,26.86,23.41,24.80,1.39,0.08,25.97,57.79,35.72,3182.24,0.85,0.90,-20.91,-24.65
967,29.40,25.31,4.09,29.40,28.26,21.81,6.45,0.08,19.71,51.36,34.60,3164.40,0.87,0.89,-23.22,-23.18
968,27.06,24.29,2.78,27.06,24.89,23.19,1.70,0.08,24.02,55.96,35.54,3193.93,0.87,0.83,-23.02,-19.47
969,24.76,23.02,1.75,24.76,22.82,21.99,0.83,0.04,27.16,66.02,42.94,3886.38,0.93,0.87,-22.85,-18.48
970,24.72,29.61,4.89,29.61,22.68,23.30,0.62,0.02,32.25,66.14,38.73,3389.14,0.80,0.88,-16.84,-27.00
971,24.88,26.94,2.06,26.94,23.77,25.78,2.01,0.07,28.97,58.80,34.17,2982.52,0.85,0.87,-21.45,-23.54
972,24.15,25.94,1.79,25.94,23.79,23.70,0.09,0.11,24.25,56.69,36.08,3244.18,0.88,0.88,-21.12,-22.57
973,26.98,26.50,0.48,26.98,23.34,23.82,0.49,0.03,36.60,68.67,37.56,3206.77,0.86,0.84,-22.79,-21.54
974,29.20,26.37,2.83,29.20,27.33,23.77,3.56,0.12,19.53,48.94,32.34,2941.52,0.89,0.83,-26.37,-19.57
975,27.39,26.02,1.36,27.39,23.91,25.78,1.87,0.08,29.87,62.52,37.13,3264.89,0.92,0.90,-25.34,-23.07
976,27.54,25.93,1.60,27.54,23.86,25.64,1.78,0.07,29.33,62.12,37.19,3278.96,0.89,0.81,-24.48,-18.76
977,27.15,24.72,2.43,27.15,24.97,23.49,1.49,0.08,25.35,58.66,37.11,3331.21,0.89,0.82,-23.77,-18.49
978,24.29,26.82,2.53,26.82,22.11,24.24,2.13,0.08,18.80,50.99,35.01,3219.02,0.82,0.86,-19.15,-20.83
979,24.44,22.55,1.89,24.44,22.23,22.05,0.18,0.06,19.65,58.07,41.37,3841.82,0.87,0.86,-19.59,-17.72
980,27.66,26.46,1.20,27.66,25.17,23.86,1.31,0.02,24.90,55.68,34.51,3077.99,0.90,0.87,-24.93,-22.23
981,23.83,26.68,2.85,26.68,22.90,23.51,0.61,0.07,26.19,59.10,36.84,3290.60,0.85,0.88,-18.96,-23.61
982,23.54,26.68,3.14,26.68,21.97,24.73,2.76,0.05,26.95,59.63,36.72,3267.94,0.87,0.93,-20.22,-25.42
983,25.97,23.92,2.05,25.97,24.16,21.68,2.49,0.04,29.33,64.91,39.98,3557.86,0.88,0.86,-22.26,-19.78
984,24.92,27.20,2.27,27.20,24.01,23.50,0.50,0.09,17.38,49.65,34.88,3227.01,0.83,0.90,-19.32,-24.27
985,26.16,26.81,0.65,26.81,22.22,24.55,2.33,0.04,37.25,68.72,37.06,3147.51,0.88,0.88,-23.21,-23.69
986,22.31,24.51,2.20,24.51,20.98,21.83,0.86,0.02,32.90,72.20,44.23,3929.82,0.81,0.91,-14.43,-23.07
987,24.54,24.96,0.42,24.96,22.31,24.09,1.77,0.05,28.87,62.96,38.42,3408.45,0.90,0.89,-21.99,-21.46
988,20.49,26.18,5.70,26.18,19.49,25.39,5.90,0.08,22.15,58.17,39.34,3601.57,0.83,0.91,-15.27,-23.36
989,28.13,23.30,4.83,28.13,25.16,20.18,4.98,0.03,43.35,79.18,42.33,3582.72,0.84,0.80,-22.63,-16.91
990,28.13,24.23,3.90,28.13,25.94,22.80,3.15,0.07,39.13,71.22,37.96,3209.39,0.88,0.82,-24.68,-18.64
991,25.86,27.35,1.48,27.35,23.45,24.40,0.95,0.06,15.58,47.92,34.68,3234.43,0.86,0.88,-22.19,-23.71
992,20.65,25.48,4.83,25.48,19.36,23.45,4.09,0.02,28.97,64.87,40.24,3589.88,0.84,0.91,-15.73,-24.70
993,25.88,27.42,1.54,27.42,23.97,25.85,1.88,0.06,20.09,50.69,33.62,3060.19,0.85,0.86,-21.02,-22.87
994,30.02,24.86,5.15,30.02,27.03,22.93,4.10,0.05,21.27,54.51,36.44,3324.92,0.93,0.84,-27.58,-19.25
995,22.68,27.78,5.10,27.78,20.20,26.34,6.14,0.06,24.50,59.69,38.87,3519.12,0.80,0.93,-15.44,-26.55
996,26.59,26.67,0.09,26.67,24.35,24.32,0.04,0.05,33.26,64.30,36.03,3104.34,0.85,0.86,-22.24,-22.56
997,26.49,25.74,0.76,26.49,24.59,23.68,0.90,0.08,17.66,51.14,36.13,3348.32,0.88,0.86,-22.68,-21.70
998,29.19,22.85,6.33,29.19,26.05,21.52,4.53,0.03,28.24,61.55,37.55,3331.15,0.90,0.82,-26.42,-17.35
999,21.92,28.27,6.35,28.27,20.72,25.36,4.64,0.05,41.20,74.93,39.90,3372.42,0.78,0.87,-15.65,-24.75
