,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
954,6.92,4.78,2.14,6.92,5.80,4.05,1.75,0.01,2.84,8.00,5.58,515.50,6.15,4.32
955,5.01,6.75,1.73,6.75,4.24,5.57,1.33,0.02,2.96,8.53,6.01,556.95,4.22,5.61
956,5.55,6.03,0.48,6.03,4.79,5.02,0.23,0.00,3.58,8.84,5.80,526.11,4.81,4.94
957,5.27,6.07,0.79,6.07,4.40,5.09,0.69,0.00,2.47,8.03,5.93,556.20,4.33,5.24
958,6.96,5.01,1.94,6.96,6.07,4.14,1.94,0.03,3.19,8.00,5.29,481.25,6.38,4.15
959,4.44,5.67,1.23,5.67,3.73,4.81,1.08,0.01,3.41,9.70,6.80,628.96,3.77,5.00
960,6.65,5.35,1.30,6.65,5.80,4.56,1.24,0.04,4.03,8.49,5.07,446.10,6.12,4.74
961,6.21,4.93,1.29,6.21,5.45,4.07,1.38,0.00,4.22,9.64,6.05,541.48,5.80,4.31
962,5.68,6.70,1.02,6.70,4.71,5.78,1.07,0.02,3.61,8.00,4.93,438.67,4.87,5.96
963,5.22,4.77,0.46,5.22,4.31,3.95,0.37,0.00,3.79,10.38,7.16,659.27,4.40,4.02
964,6.84,5.58,1.26,6.84,5.78,4.73,1.05,0.04,3.28,8.00,5.21,471.91,6.15,4.74
965,6.73,5.46,1.27,6.73,5.61,4.59,1.02,0.00,3.39,8.00,5.12,461.15,5.99,4.81
966,4.45,7.16,2.71,7.16,3.69,6.14,2.46,0.06,3.45,8.76,5.83,531.01,3.71,6.42
967,6.01,6.91,0.90,6.91,5.10,5.84,0.74,0.01,3.48,7.82,4.86,434.21,5.05,6.35
968,7.33,5.44,1.89,7.33,5.98,4.64,1.34,0.06,3.51,8.00,5.02,449.05,6.35,4.44
969,5.34,5.04,0.30,5.34,4.52,4.17,0.35,0.00,3.11,9.52,6.87,640.75,4.52,4.16
970,7.07,4.85,2.22,7.07,5.91,3.98,1.92,0.02,3.59,8.65,5.60,505.99,6.47,4.08
971,5.86,5.34,0.51,5.86,4.86,4.39,0.47,0.00,3.85,9.71,6.44,585.79,4.98,4.31
972,5.22,5.45,0.22,5.45,4.25,4.57,0.33,0.00,2.66,8.86,6.60,619.78,4.52,4.67
973,4.87,5.28,0.41,5.28,3.98,4.38,0.40,0.02,2.97,9.23,6.70,625.59,4.31,4.19
974,5.28,6.83,1.55,6.83,4.48,5.88,1.40,0.02,4.26,9.07,5.45,480.67,4.40,6.30
975,5.54,5.24,0.30,5.54,4.70,4.40,0.29,0.00,3.29,9.19,6.39,589.65,4.79,4.32
976,5.46,5.40,0.06,5.46,4.39,4.58,0.18,0.00,3.12,9.49,6.84,637.33,4.17,4.57
977,5.18,7.11,1.93,7.11,4.31,6.09,1.78,0.10,4.23,8.63,5.03,439.84,4.44,6.33
978,6.21,5.62,0.59,6.21,5.13,4.84,0.29,0.00,2.79,8.00,5.62,520.50,5.28,4.64
979,5.33,6.73,1.40,6.73,4.17,5.75,1.58,0.01,3.84,8.80,5.54,495.96,4.46,5.87
980,6.49,5.52,0.97,6.49,5.52,4.65,0.87,0.06,3.38,8.00,5.12,461.73,5.79,4.67
981,5.92,5.66,0.27,5.92,5.12,4.65,0.47,0.00,3.03,8.24,5.67,521.10,5.42,4.77
982,6.90,6.89,0.01,6.90,6.09,5.83,0.26,0.02,3.90,6.98,3.66,307.45,6.38,6.40
983,5.53,4.97,0.56,5.53,4.85,4.25,0.60,0.01,3.68,9.53,6.40,585.20,4.84,4.29
984,6.41,6.22,0.20,6.41,5.48,5.32,0.15,0.00,3.25,7.45,4.68,419.54,5.65,5.81
985,6.72,5.48,1.25,6.72,5.67,4.54,1.13,0.02,3.05,8.00,5.41,495.34,6.04,4.42
986,7.02,6.93,0.09,7.02,6.01,5.93,0.08,0.10,3.44,6.60,3.68,316.38,6.16,6.20
987,5.30,5.57,0.26,5.57,4.26,4.73,0.47,0.00,3.14,9.20,6.53,606.14,4.46,4.77
988,5.52,5.58,0.06,5.58,4.41,4.80,0.39,0.00,3.17,9.39,6.69,621.76,4.51,4.57
989,6.66,6.48,0.18,6.66,5.87,5.60,0.27,0.04,3.79,7.58,4.36,378.85,6.07,5.55
990,5.55,5.27,0.29,5.55,4.53,4.43,0.10,0.00,2.72,8.72,6.40,599.61,4.50,4.27
991,5.40,4.98,0.41,5.40,4.48,4.21,0.27,0.00,2.43,8.42,6.35,598.29,4.71,4.36
992,6.53,4.93,1.60,6.53,5.67,4.07,1.60,0.00,2.99,8.35,5.81,536.30,5.90,3.95
993,7.03,6.60,0.43,7.03,6.00,5.65,0.36,0.04,3.92,7.15,3.82,323.26,6.38,6.25
994,5.73,7.08,1.34,7.08,4.96,6.03,1.08,0.02,3.17,7.39,4.70,422.43,4.97,6.18
995,5.17,5.33,0.16,5.33,4.33,4.37,0.04,0.00,2.87,8.99,6.55,611.88,4.55,4.57
996,5.35,6.86,1.51,6.86,4.43,5.84,1.41,0.01,3.32,8.00,5.18,467.72,4.40,6.39
997,5.81,6.56,0.74,6.56,4.91,5.57,0.66,0.01,3.41,8.00,5.10,458.71,4.93,5.77
998,5.21,6.78,1.56,6.78,4.45,5.80,1.35,0.01,3.26,8.00,5.23,474.47,4.52,6.24
999,5.58,6.66,1.07,6.66,4.75,5.51,0.77,0.01,3.16,8.00,5.31,483.71,4.57,6.23
