,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
938,27.09,26.10,1.00,27.09,24.45,23.79,0.66,0.06,55.77,90.00,42.59,3422.62,27.93,25.59
939,24.33,24.53,0.20,24.53,21.61,23.20,1.59,0.09,55.72,87.63,40.27,3191.62,25.69,25.76
940,24.16,28.63,4.47,28.63,21.40,25.45,4.05,0.04,57.41,90.00,41.20,3259.14,24.96,28.40
941,27.40,26.84,0.56,27.40,24.87,24.61,0.26,0.08,49.40,85.16,43.17,3575.55,28.06,25.28
942,28.59,27.89,0.70,28.59,24.99,24.78,0.21,0.08,55.53,86.67,39.47,3113.84,28.29,28.39
943,24.90,25.36,0.45,25.36,23.02,23.42,0.40,0.07,48.07,81.55,40.70,3348.55,25.53,26.25
944,27.39,30.96,3.56,30.96,26.36,26.13,0.23,0.09,52.63,87.26,42.52,3462.65,27.46,28.97
945,27.08,27.99,0.91,27.99,24.10,25.66,1.56,0.07,59.30,87.35,36.95,2805.53,28.38,29.27
946,24.77,21.77,3.00,24.77,22.93,20.22,2.70,0.06,53.12,90.00,44.85,3688.44,24.01,23.25
947,27.61,28.82,1.21,28.82,25.62,24.90,0.72,0.06,56.17,90.00,42.26,3382.96,27.12,28.19
948,29.01,27.64,1.37,29.01,26.82,24.45,2.37,0.05,52.98,81.09,36.06,2811.16,30.13,28.89
949,25.83,27.24,1.42,27.24,25.04,24.96,0.08,0.06,51.90,83.85,39.74,3195.88,26.07,28.66
950,26.36,27.07,0.71,27.07,23.45,25.84,2.39,0.08,57.74,90.00,40.92,3226.45,27.45,27.15
951,26.51,25.82,0.69,26.51,25.49,22.88,2.61,0.04,52.23,85.83,41.43,3359.55,26.86,26.14
952,27.08,25.94,1.14,27.08,24.57,23.66,0.91,0.06,52.49,84.02,39.40,3153.03,28.47,26.22
953,25.96,26.32,0.36,26.32,24.66,25.11,0.45,0.12,54.66,90.00,43.54,3533.98,25.25,26.55
954,27.17,27.68,0.50,27.68,24.87,24.68,0.19,0.10,54.77,90.00,43.45,3523.45,27.38,27.45
955,28.20,24.46,3.75,28.20,26.96,23.29,3.67,0.05,50.41,90.00,47.15,3959.38,27.13,23.26
956,28.81,27.19,1.62,28.81,26.60,25.04,1.56,0.06,46.45,79.94,40.45,3348.27,28.86,27.81
957,26.20,27.52,1.32,27.52,23.64,23.94,0.30,0.03,57.12,87.74,39.19,3062.07,26.91,28.05
958,24.59,29.34,4.75,29.34,23.29,25.17,1.88,0.05,59.72,90.00,39.24,3027.94,25.27,29.28
959,26.69,22.62,4.07,26.69,23.69,21.82,1.87,0.04,53.58,89.53,43.99,3595.42,27.09,22.61
960,26.49,23.74,2.75,26.49,23.57,22.27,1.30,0.07,59.14,90.00,39.73,3086.14,27.28,24.51
961,28.63,24.80,3.83,28.63,24.63,22.29,2.33,0.03,51.68,81.63,37.70,2994.70,28.53,25.79
962,25.32,26.14,0.81,26.14,23.41,24.47,1.06,0.08,58.78,89.75,39.78,3096.52,26.31,27.01
963,23.40,23.87,0.48,23.87,20.16,22.59,2.43,0.06,51.60,86.60,42.74,3500.28,22.77,24.42
964,25.80,26.15,0.34,26.15,23.60,24.17,0.56,0.08,56.92,90.00,41.62,3308.46,26.05,26.75
965,27.12,26.61,0.51,27.12,24.35,24.82,0.48,0.03,48.15,81.01,40.08,3285.88,27.30,26.66
966,26.01,27.33,1.32,27.33,25.31,25.46,0.15,0.04,52.97,86.87,41.84,3389.59,27.34,27.95
967,27.55,30.00,2.44,30.00,24.64,28.42,3.79,0.08,48.16,85.03,44.09,3686.72,26.86,28.91
968,27.99,23.82,4.17,27.99,25.21,21.33,3.88,0.04,41.82,72.62,37.07,3079.32,28.06,24.93
969,26.94,27.50,0.56,27.50,24.94,23.08,1.85,0.03,49.68,81.71,39.48,3202.88,27.25,28.29
970,26.46,28.30,1.84,28.30,23.69,25.66,1.97,0.02,55.36,86.57,39.51,3120.92,26.47,28.73
971,25.21,23.59,1.61,25.21,24.16,22.56,1.60,0.08,53.91,90.00,44.18,3608.91,25.96,23.68
972,26.57,27.66,1.10,27.66,24.61,26.34,1.74,0.07,55.12,90.00,43.15,3488.49,26.88,28.54
973,29.02,26.12,2.90,29.02,25.25,22.83,2.42,0.01,56.47,89.25,41.25,3277.82,27.82,26.06
974,27.57,28.47,0.89,28.47,25.24,23.49,1.75,0.02,45.26,72.66,34.19,2740.06,27.91,29.45
975,26.49,27.61,1.12,27.61,23.81,25.33,1.52,0.04,41.25,68.39,33.33,2713.92,27.42,28.27
976,25.72,26.60,0.88,26.60,23.71,24.05,0.34,0.02,50.66,83.72,40.66,3305.97,26.65,27.25
977,28.70,27.09,1.61,28.70,27.12,23.12,4.00,0.06,42.56,74.75,38.58,3219.15,29.11,27.98
978,28.52,25.76,2.76,28.52,24.65,24.38,0.28,0.09,53.00,82.05,37.00,2904.67,28.52,26.80
979,26.81,24.02,2.80,26.81,24.24,22.75,1.49,0.11,53.49,83.55,38.09,3006.49,26.83,25.79
980,21.91,26.70,4.79,26.70,21.33,25.32,3.99,0.10,55.99,90.00,42.41,3401.09,22.56,27.89
981,29.21,24.87,4.34,29.21,26.45,23.29,3.16,0.09,47.91,78.69,37.96,3077.84,28.83,25.75
982,29.12,27.18,1.93,29.12,27.00,25.45,1.54,0.13,56.77,89.25,40.99,3247.22,30.45,26.09
983,24.94,26.61,1.67,26.61,22.55,24.60,2.05,0.04,56.53,90.00,41.95,3346.81,25.89,27.55
984,25.32,25.74,0.42,25.74,23.40,23.71,0.31,0.06,54.31,85.21,39.04,3089.63,26.70,26.55
985,26.57,27.03,0.46,27.03,24.44,23.47,0.97,0.09,52.86,83.97,39.04,3111.52,25.52,27.36
986,24.17,26.52,2.35,26.52,23.16,24.37,1.21,0.05,53.08,84.53,39.42,3145.35,25.26,26.88
987,24.81,28.76,3.95,28.76,22.64,25.84,3.20,0.06,43.26,78.05,41.28,3478.86,25.30,27.74
988,27.54,29.50,1.97,29.50,23.61,26.21,2.59,0.06,53.30,82.42,37.11,2911.56,26.76,30.41
989,26.55,25.68,0.87,26.55,24.75,23.59,1.16,0.03,54.21,90.00,43.92,3578.70,26.81,26.25
990,30.91,28.03,2.88,30.91,26.76,24.57,2.19,0.09,56.75,87.88,39.63,3112.15,30.97,27.30
991,28.34,24.58,3.76,28.34,25.74,23.71,2.03,0.09,53.62,84.89,39.31,3126.83,28.10,25.53
992,31.28,29.39,1.89,31.28,27.51,27.44,0.07,0.11,45.63,76.27,37.49,3064.42,31.68,28.73
993,24.62,26.12,1.51,26.12,23.88,24.37,0.50,0.09,55.63,90.00,42.71,3436.73,25.29,26.67
994,25.65,25.48,0.16,25.65,23.10,22.23,0.87,0.03,57.20,86.86,38.25,2966.65,26.96,26.86
995,26.57,25.30,1.27,26.57,22.55,23.04,0.48,0.02,52.68,85.89,41.12,3321.90,26.25,25.78
996,27.46,26.57,0.89,27.46,25.05,24.13,0.92,0.05,47.08,77.06,37.04,2997.64,27.94,26.91
997,26.32,26.10,0.22,26.32,23.22,24.80,1.58,0.05,60.71,87.10,35.50,2639.25,27.96,27.45
998,28.21,26.84,1.37,28.21,25.42,23.65,1.77,0.05,45.59,74.60,35.85,2900.87,28.99,27.37
999,19.27,28.51,9.24,28.51,19.48,25.49,6.01,0.03,48.82,88.61,47.11,3978.55,19.77,28.44
