,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
814,6.23,6.02,0.21,6.23,5.20,4.99,0.21,0.02,7.36,11.61,5.36,425.89,0.81,0.83,-3.84,-4.02
815,6.35,6.03,0.32,6.35,5.43,5.19,0.24,0.00,6.54,10.40,4.84,386.32,0.84,0.84,-4.27,-4.28
816,5.99,5.70,0.28,5.99,5.04,4.92,0.13,0.00,5.76,10.66,5.76,489.73,0.82,0.84,-3.67,-3.80
817,5.76,5.46,0.30,5.76,4.75,4.64,0.11,0.02,8.79,13.37,5.91,458.87,0.91,0.81,-4.28,-3.36
818,6.33,6.26,0.08,6.33,5.36,5.07,0.29,0.00,7.21,12.47,6.34,526.06,0.76,0.76,-3.39,-3.34
819,7.19,7.22,0.03,7.22,6.02,6.21,0.18,0.16,8.77,11.73,4.28,295.91,0.78,0.74,-4.68,-4.19
820,5.95,6.11,0.15,6.11,5.03,5.05,0.03,0.01,6.54,11.72,6.17,518.47,0.84,0.83,-3.90,-3.92
821,5.57,5.62,0.05,5.62,4.72,4.82,0.10,0.00,9.41,15.11,7.11,569.95,0.91,0.82,-4.15,-3.49
822,6.00,6.07,0.07,6.07,4.92,5.02,0.10,0.00,8.21,12.98,6.01,477.59,0.78,0.83,-3.49,-3.95
823,6.16,6.23,0.08,6.23,5.19,5.41,0.22,0.03,8.89,13.14,5.58,424.62,0.82,0.73,-4.12,-3.37
824,5.08,4.99,0.09,5.08,4.27,4.34,0.06,0.00,6.88,13.52,7.67,663.98,0.86,0.84,-3.18,-3.05
825,6.95,6.98,0.02,6.98,5.91,5.70,0.22,0.18,8.45,11.30,4.12,285.00,0.76,0.75,-4.35,-4.11
826,5.28,5.42,0.14,5.42,4.47,4.52,0.05,0.00,7.09,13.16,7.13,606.46,0.83,0.86,-3.20,-3.48
827,5.45,5.35,0.10,5.45,4.60,4.47,0.13,0.00,9.79,16.00,7.68,621.30,0.87,0.84,-3.58,-3.32
828,5.58,5.73,0.15,5.73,4.75,4.74,0.01,0.00,9.82,15.77,7.42,594.93,0.86,0.86,-3.79,-3.81
829,4.99,5.45,0.46,5.45,4.37,4.58,0.21,0.01,9.23,16.00,8.16,677.13,0.86,0.88,-3.27,-3.50
830,6.31,5.90,0.41,6.31,5.36,4.93,0.43,0.00,7.93,13.01,6.27,508.52,0.82,0.78,-4.01,-3.43
831,5.79,5.73,0.07,5.79,4.83,4.86,0.03,0.00,10.54,15.96,7.01,542.63,0.85,0.88,-3.65,-3.92
832,6.64,6.90,0.26,6.90,5.77,5.86,0.08,0.07,7.18,10.85,4.75,367.64,0.72,0.69,-3.73,-3.57
833,6.02,6.08,0.06,6.08,5.18,5.01,0.17,0.01,10.30,15.03,6.28,473.18,0.81,0.80,-3.72,-3.72
834,5.88,5.77,0.11,5.88,4.99,4.88,0.11,0.00,7.64,12.53,6.04,489.67,0.82,0.81,-3.74,-3.44
835,6.19,6.49,0.30,6.49,5.19,5.55,0.36,0.00,6.82,11.64,5.84,482.11,0.84,0.84,-4.10,-4.11
836,5.54,5.68,0.13,5.68,4.65,4.72,0.07,0.00,9.42,14.17,6.16,474.84,0.83,0.79,-3.61,-3.39
837,6.51,6.10,0.41,6.51,5.38,4.96,0.43,0.03,5.64,10.19,5.40,455.16,0.77,0.78,-3.67,-3.61
838,6.29,6.08,0.21,6.29,5.37,5.11,0.26,0.06,7.73,11.86,5.29,413.36,0.79,0.78,-3.75,-3.56
839,5.29,5.49,0.21,5.49,4.36,4.57,0.20,0.00,8.41,14.26,7.12,585.82,0.82,0.85,-3.25,-3.44
840,5.56,5.48,0.08,5.56,4.67,4.36,0.31,0.01,9.69,15.69,7.46,600.76,0.83,0.88,-3.33,-3.75
841,5.51,5.28,0.23,5.51,4.56,4.45,0.11,0.00,7.32,13.09,6.86,576.53,0.81,0.84,-3.24,-3.35
842,5.75,5.63,0.12,5.75,4.80,4.63,0.18,0.00,7.06,13.01,7.01,594.68,0.84,0.83,-3.57,-3.30
843,7.11,6.99,0.12,7.11,5.86,5.66,0.20,0.07,7.27,10.85,4.67,357.92,0.72,0.65,-3.95,-3.19
844,6.32,6.01,0.32,6.32,5.26,5.19,0.06,0.00,11.39,15.56,5.88,417.19,0.79,0.85,-3.77,-4.39
845,5.81,5.48,0.33,5.81,4.91,4.71,0.20,0.00,7.47,12.02,5.67,455.17,0.80,0.76,-3.48,-3.15
846,5.35,5.48,0.12,5.48,4.57,4.59,0.02,0.03,8.14,13.24,6.32,509.98,0.83,0.84,-3.42,-3.57
847,5.71,5.67,0.04,5.71,4.80,4.86,0.06,0.00,8.45,13.32,6.13,486.56,0.75,0.85,-3.25,-4.08
848,6.11,6.15,0.04,6.15,5.23,5.20,0.04,0.04,8.15,12.42,5.50,427.68,0.80,0.81,-3.89,-3.81
849,5.40,5.69,0.29,5.69,4.53,4.67,0.14,0.00,7.43,13.24,6.93,581.59,0.78,0.85,-2.90,-3.48
850,6.99,7.07,0.08,7.07,5.93,5.82,0.11,0.09,9.67,12.86,4.64,319.03,0.73,0.71,-4.04,-3.86
851,6.56,6.55,0.02,6.56,5.66,5.64,0.01,0.06,9.18,12.64,4.84,346.09,0.79,0.78,-4.37,-4.22
852,6.93,6.83,0.10,6.93,5.70,5.74,0.04,0.01,7.69,11.35,4.81,365.82,0.76,0.75,-4.01,-4.00
853,6.34,6.58,0.24,6.58,5.49,5.49,0.01,0.04,7.05,10.93,4.94,387.79,0.81,0.80,-4.25,-4.19
854,5.76,5.75,0.00,5.76,4.75,4.79,0.05,0.00,7.22,12.93,6.80,571.66,0.80,0.85,-3.37,-3.71
855,6.15,6.15,0.00,6.15,5.15,5.20,0.05,0.02,8.05,12.37,5.53,432.00,0.78,0.79,-3.73,-3.75
856,5.41,5.23,0.18,5.41,4.53,4.50,0.04,0.01,10.10,15.88,7.30,578.11,0.85,0.85,-3.36,-3.44
857,5.46,5.20,0.26,5.46,4.53,4.45,0.08,0.00,6.50,12.93,7.40,642.91,0.83,0.88,-3.19,-3.57
858,5.74,5.47,0.26,5.74,4.75,4.52,0.23,0.00,9.55,15.31,7.19,576.13,0.84,0.85,-3.52,-3.62
859,5.50,5.37,0.13,5.50,4.40,4.54,0.14,0.00,9.32,15.17,7.25,584.82,0.83,0.79,-3.51,-3.06
860,6.41,6.44,0.03,6.44,5.41,5.39,0.02,0.04,9.06,12.85,5.15,378.96,0.78,0.80,-3.94,-4.09
861,5.55,5.73,0.18,5.73,4.73,4.79,0.06,0.00,10.48,15.96,7.05,547.44,0.84,0.84,-3.58,-3.63
862,5.36,5.18,0.18,5.36,4.45,4.32,0.13,0.00,6.12,11.96,6.76,584.62,0.81,0.82,-2.98,-3.02
863,5.99,5.59,0.40,5.99,4.95,4.77,0.17,0.00,7.87,12.79,6.10,491.78,0.78,0.82,-3.29,-3.66
864,6.62,6.87,0.24,6.87,5.73,5.89,0.16,0.07,8.18,11.34,4.38,315.29,0.76,0.75,-4.20,-4.07
865,6.54,5.85,0.69,6.54,5.43,5.05,0.38,0.01,7.16,11.67,5.58,450.91,0.76,0.84,-3.47,-4.05
866,6.38,5.85,0.53,6.38,5.29,5.02,0.27,0.02,6.81,11.55,5.76,474.02,0.77,0.81,-3.49,-3.80
867,5.16,5.19,0.03,5.19,4.23,4.24,0.01,0.00,8.15,14.61,7.68,646.13,0.89,0.88,-3.46,-3.37
868,6.37,6.02,0.35,6.37,5.31,5.18,0.13,0.01,8.59,13.54,6.24,495.04,0.81,0.84,-3.89,-4.13
869,5.15,5.06,0.08,5.15,4.31,4.39,0.08,0.01,7.66,13.97,7.46,631.52,0.84,0.86,-3.24,-3.37
870,5.28,5.39,0.11,5.39,4.39,4.42,0.03,0.00,7.30,13.56,7.36,626.50,0.87,0.85,-3.47,-3.37
871,5.66,5.85,0.19,5.85,4.95,4.90,0.05,0.00,9.51,14.88,6.79,536.20,0.81,0.81,-3.41,-3.40
872,7.10,7.07,0.03,7.10,6.10,6.04,0.07,0.12,5.78,8.71,3.80,292.96,0.75,0.73,-4.37,-4.10
873,6.24,6.24,0.00,6.24,5.32,5.24,0.08,0.00,9.79,14.44,6.12,465.52,0.80,0.76,-3.84,-3.56
874,5.31,5.91,0.60,5.91,4.48,4.86,0.38,0.01,8.57,14.26,6.97,568.46,0.84,0.87,-3.59,-3.88
875,5.41,5.57,0.16,5.57,4.65,4.83,0.19,0.00,7.58,13.91,7.47,632.82,0.82,0.81,-3.26,-3.18
876,6.06,6.18,0.12,6.18,5.26,5.17,0.09,0.00,5.76,10.09,5.20,433.37,0.82,0.80,-3.90,-3.77
877,6.53,6.84,0.31,6.84,5.59,5.81,0.22,0.02,8.06,13.34,6.49,527.87,0.78,0.83,-3.74,-4.30
878,6.17,6.39,0.22,6.39,5.17,5.36,0.18,0.07,9.62,13.66,5.48,403.87,0.79,0.81,-3.78,-3.99
879,5.91,5.84,0.07,5.91,4.97,5.09,0.12,0.00,6.83,10.99,5.18,415.75,0.81,0.86,-3.65,-4.14
880,6.21,6.40,0.19,6.40,5.28,5.39,0.11,0.01,10.44,15.09,6.21,464.64,0.80,0.81,-3.82,-4.06
881,6.25,6.24,0.00,6.25,5.26,5.31,0.05,0.00,9.44,14.59,6.56,514.26,0.83,0.81,-3.95,-3.66
882,6.01,5.75,0.26,6.01,4.82,4.85,0.03,0.01,7.70,12.14,5.60,444.03,0.80,0.81,-3.56,-3.64
883,5.12,5.15,0.03,5.15,4.29,4.26,0.03,0.00,7.58,13.96,7.52,637.96,0.81,0.86,-2.88,-3.18
884,5.40,5.41,0.01,5.41,4.48,4.54,0.05,0.00,10.02,16.00,7.48,597.78,0.88,0.83,-3.70,-3.33
885,5.61,5.52,0.09,5.61,4.82,4.73,0.09,0.01,10.89,16.00,6.74,511.08,0.86,0.76,-3.81,-2.99
886,7.31,7.12,0.18,7.31,6.20,6.35,0.15,0.09,7.57,10.51,4.08,294.50,0.77,0.72,-4.61,-4.03
887,5.88,5.64,0.24,5.88,4.86,4.69,0.17,0.00,8.03,13.68,6.86,565.33,0.82,0.92,-3.43,-4.32
888,6.34,6.36,0.01,6.36,5.28,5.24,0.04,0.02,5.50,9.49,4.81,398.46,0.76,0.75,-3.63,-3.60
889,5.83,5.91,0.09,5.91,4.99,4.87,0.12,0.00,8.82,13.49,5.99,467.09,0.88,0.83,-4.27,-3.87
890,6.32,6.15,0.18,6.32,5.38,5.26,0.13,0.00,6.14,10.62,5.40,448.27,0.82,0.81,-4.08,-3.77
891,5.62,5.35,0.27,5.62,4.56,4.51,0.05,0.00,9.04,16.00,8.32,696.45,0.85,0.88,-3.26,-3.56
892,6.11,6.23,0.12,6.23,5.08,5.29,0.22,0.00,7.57,12.74,6.31,517.23,0.90,0.84,-4.51,-3.98
893,5.34,5.47,0.13,5.47,4.34,4.49,0.15,0.00,8.31,14.80,7.73,648.86,0.80,0.83,-2.87,-3.22
894,5.54,5.47,0.07,5.54,4.71,4.45,0.26,0.00,8.29,14.16,7.11,587.03,0.83,0.85,-3.39,-3.40
895,6.10,6.27,0.17,6.27,5.11,5.14,0.03,0.00,7.36,12.77,6.52,541.40,0.80,0.85,-3.66,-4.09
896,5.68,5.74,0.06,5.74,4.77,4.98,0.20,0.01,8.35,13.77,6.67,541.35,0.81,0.88,-3.45,-4.15
897,6.06,6.10,0.04,6.10,5.20,5.19,0.01,0.00,8.20,12.24,5.27,403.96,0.82,0.86,-3.98,-4.38
898,6.84,6.85,0.01,6.85,5.76,5.81,0.05,0.04,5.94,8.79,3.74,284.84,0.73,0.76,-4.01,-4.38
899,5.90,5.93,0.03,5.93,5.04,4.95,0.10,0.00,6.52,11.31,5.77,479.26,0.86,0.87,-4.16,-4.22
900,5.96,5.86,0.10,5.96,5.09,4.97,0.12,0.00,6.43,11.34,5.88,491.56,0.81,0.86,-3.72,-4.10
901,6.71,6.61,0.10,6.71,5.77,5.63,0.14,0.07,7.05,10.85,4.85,379.38,0.78,0.77,-4.17,-3.87
902,5.27,4.99,0.28,5.27,4.28,4.28,0.00,0.00,8.12,14.53,7.63,640.83,0.85,0.84,-3.17,-3.12
903,6.09,5.87,0.23,6.09,5.12,5.06,0.06,0.00,8.10,12.80,5.91,469.59,0.80,0.78,-3.67,-3.47
904,6.33,6.29,0.04,6.33,5.42,5.40,0.01,0.02,4.78,8.90,4.83,411.63,0.76,0.76,-3.62,-3.69
905,5.62,5.47,0.15,5.62,4.66,4.50,0.15,0.00,8.69,14.61,7.22,591.39,0.82,0.82,-3.24,-3.15
906,6.28,6.35,0.07,6.35,5.28,5.20,0.08,0.00,6.93,11.80,5.91,486.57,0.82,0.82,-3.93,-3.98
907,5.89,5.88,0.01,5.89,4.87,4.89,0.02,0.01,7.18,11.92,5.82,473.98,0.85,0.86,-3.97,-4.01
908,5.43,5.51,0.08,5.51,4.58,4.72,0.14,0.00,9.17,15.12,7.33,595.11,0.88,0.86,-3.66,-3.70
909,5.70,5.83,0.13,5.83,4.90,4.82,0.07,0.00,6.02,11.52,6.40,549.61,0.84,0.79,-3.58,-3.20
910,5.14,5.26,0.12,5.26,4.36,4.27,0.09,0.00,8.86,15.45,7.92,659.00,0.83,0.87,-3.06,-3.52
911,5.81,6.19,0.39,6.19,5.06,5.10,0.03,0.01,6.30,10.93,5.57,462.91,0.80,0.78,-3.70,-3.51
912,5.63,5.64,0.01,5.64,4.91,4.84,0.07,0.01,8.06,13.60,6.75,554.49,0.86,0.83,-3.87,-3.61
913,6.21,5.86,0.35,6.21,5.14,5.16,0.02,0.01,9.58,14.16,6.01,457.53,0.80,0.79,-3.75,-3.48
914,7.08,6.74,0.34,7.08,5.93,5.93,0.00,0.04,7.24,10.86,4.71,362.05,0.76,0.76,-4.21,-4.12
915,5.13,5.25,0.12,5.25,4.41,4.43,0.02,0.00,6.79,13.22,7.45,642.87,0.81,0.84,-2.99,-3.31
916,5.73,5.87,0.14,5.87,4.81,4.79,0.01,0.01,10.19,15.27,6.61,507.90,0.84,0.82,-3.76,-3.52
917,6.55,6.56,0.01,6.56,5.49,5.37,0.12,0.02,7.59,11.20,4.76,361.72,0.84,0.76,-4.52,-3.80
918,6.28,6.37,0.09,6.37,5.04,5.24,0.20,0.03,8.71,12.88,5.48,416.85,0.80,0.79,-3.74,-3.88
919,6.18,6.25,0.07,6.25,5.39,5.40,0.01,0.00,7.72,11.89,5.32,416.57,0.81,0.82,-3.82,-4.04
920,6.74,6.35,0.39,6.74,5.55,5.40,0.15,0.04,6.21,10.46,5.18,425.03,0.75,0.78,-3.74,-3.82
921,6.03,5.82,0.21,6.03,4.96,4.82,0.14,0.00,8.70,14.18,6.79,548.14,0.82,0.80,-3.73,-3.46
922,5.85,6.38,0.53,6.38,5.04,5.43,0.38,0.00,7.27,11.94,5.76,467.42,0.83,0.81,-3.98,-3.90
923,5.49,5.08,0.41,5.49,4.63,4.20,0.43,0.00,8.30,14.61,7.56,631.13,0.87,0.81,-3.65,-2.87
924,5.90,6.21,0.31,6.21,5.04,5.19,0.15,0.00,6.82,12.17,6.38,535.41,0.84,0.84,-4.00,-4.08
925,6.41,6.46,0.05,6.46,5.63,5.38,0.25,0.07,8.95,13.02,5.41,406.96,0.80,0.78,-4.22,-4.01
926,5.89,5.84,0.05,5.89,4.91,4.95,0.04,0.01,9.68,14.99,6.76,530.87,0.89,0.82,-4.11,-3.59
927,6.27,6.16,0.11,6.27,5.29,5.08,0.21,0.01,8.18,12.95,5.99,476.78,0.80,0.85,-3.84,-4.14
928,6.57,6.42,0.16,6.57,5.56,5.48,0.08,0.00,9.40,14.09,6.09,468.36,0.81,0.80,-4.01,-4.08
929,5.90,5.99,0.09,5.99,5.21,5.07,0.14,0.03,7.35,11.92,5.68,457.83,0.85,0.82,-4.08,-3.92
930,6.62,6.29,0.33,6.62,5.59,5.49,0.09,0.01,10.56,14.18,5.21,362.40,0.80,0.81,-4.04,-4.30
931,6.11,6.07,0.04,6.11,5.28,5.00,0.29,0.00,7.80,12.35,5.71,454.43,0.81,0.73,-3.83,-3.14
932,4.77,4.90,0.12,4.90,3.91,4.14,0.22,0.00,7.99,14.45,7.65,645.38,0.85,0.87,-3.09,-3.23
933,5.66,5.40,0.25,5.66,4.72,4.57,0.15,0.00,6.62,12.31,6.68,568.94,0.84,0.85,-3.49,-3.52
934,5.90,5.97,0.08,5.97,5.07,4.99,0.08,0.00,9.38,14.41,6.44,503.35,0.88,0.79,-4.26,-3.52
935,5.92,6.28,0.36,6.28,4.99,5.22,0.22,0.01,6.87,11.13,5.30,426.86,0.81,0.79,-3.80,-3.77
936,4.93,5.53,0.59,5.53,4.13,4.55,0.42,0.01,9.17,15.34,7.55,616.92,0.84,0.79,-3.13,-2.86
937,5.59,5.54,0.05,5.59,4.72,4.78,0.06,0.00,7.67,13.56,7.04,588.94,0.88,0.90,-3.96,-4.03
938,5.11,5.03,0.07,5.11,4.34,4.26,0.07,0.00,9.06,15.32,7.62,626.35,0.85,0.90,-3.24,-3.60
939,6.52,6.24,0.28,6.52,5.54,5.26,0.27,0.04,7.09,10.99,4.96,389.93,0.83,0.77,-4.37,-3.86
940,6.13,6.15,0.02,6.15,5.14,5.09,0.05,0.02,8.36,13.57,6.47,521.16,0.78,0.79,-3.58,-3.43
941,5.47,5.43,0.04,5.47,4.67,4.59,0.08,0.00,7.99,13.42,6.63,543.12,0.88,0.85,-3.86,-3.59
942,6.06,6.10,0.05,6.10,5.24,5.18,0.06,0.00,6.89,11.80,5.94,491.13,0.85,0.84,-4.05,-4.19
943,5.28,5.35,0.07,5.35,4.20,4.26,0.06,0.00,8.24,14.19,7.19,594.97,0.83,0.88,-3.05,-3.46
944,5.73,5.59,0.14,5.73,4.81,4.56,0.25,0.00,9.18,14.20,6.40,502.21,0.88,0.89,-3.98,-3.92
945,6.20,6.30,0.10,6.30,5.20,5.39,0.19,0.02,8.70,13.11,5.72,441.60,0.86,0.81,-4.42,-3.98
946,6.17,6.04,0.13,6.17,5.11,5.11,0.00,0.01,8.00,12.35,5.55,435.18,0.80,0.84,-3.77,-4.07
947,6.10,6.20,0.09,6.20,5.03,5.15,0.12,0.03,10.06,14.34,5.79,428.52,0.86,0.86,-4.09,-4.27
948,6.30,6.10,0.20,6.30,5.22,5.27,0.05,0.01,8.40,13.42,6.28,501.91,0.79,0.82,-3.66,-3.98
949,5.45,5.18,0.27,5.45,4.58,4.33,0.25,0.00,6.43,12.03,6.56,559.48,0.88,0.76,-3.85,-2.70
950,5.34,5.27,0.07,5.34,4.39,4.13,0.26,0.00,6.24,11.68,6.38,544.16,0.78,0.80,-2.94,-3.00
951,6.28,6.38,0.10,6.38,5.31,5.32,0.01,0.00,7.10,11.62,5.58,451.86,0.82,0.86,-4.11,-4.40
952,6.55,6.88,0.33,6.88,5.61,5.79,0.18,0.11,7.92,11.26,4.53,334.40,0.79,0.73,-4.40,-3.92
953,5.54,5.43,0.11,5.54,4.47,4.49,0.01,0.00,6.26,12.46,7.14,619.76,0.80,0.83,-3.00,-3.28
954,5.94,6.01,0.07,6.01,4.99,5.09,0.10,0.03,10.03,14.70,6.17,466.81,0.82,0.83,-3.87,-3.92
955,6.23,5.94,0.29,6.23,5.27,5.03,0.24,0.00,5.22,10.50,6.06,528.09,0.80,0.80,-3.61,-3.54
956,5.47,5.64,0.17,5.64,4.63,4.70,0.07,0.01,8.68,13.49,6.12,481.43,0.87,0.88,-3.76,-3.89
957,6.80,6.94,0.14,6.94,5.80,6.10,0.30,0.15,6.97,9.75,3.82,277.95,0.77,0.75,-4.40,-4.27
958,6.03,6.24,0.21,6.24,5.06,5.15,0.10,0.01,7.36,12.01,5.76,465.19,0.79,0.74,-3.68,-3.27
959,5.56,5.73,0.16,5.73,4.57,4.63,0.06,0.01,8.01,13.45,6.65,544.68,0.81,0.85,-3.24,-3.62
960,6.61,6.52,0.09,6.61,5.47,5.52,0.05,0.03,10.58,14.47,5.48,389.08,0.81,0.78,-4.30,-4.03
961,5.59,5.91,0.32,5.91,4.75,4.91,0.16,0.00,8.85,14.52,7.00,567.53,0.85,0.83,-3.54,-3.67
962,6.71,6.01,0.70,6.71,5.54,5.08,0.46,0.02,8.70,13.54,6.14,483.39,0.80,0.80,-3.90,-3.80
963,6.94,7.10,0.15,7.10,5.70,5.92,0.22,0.09,8.59,11.85,4.55,326.41,0.70,0.77,-3.68,-4.39
964,5.81,6.22,0.42,6.22,5.04,5.24,0.21,0.02,6.59,11.59,5.99,500.62,0.81,0.83,-3.76,-4.09
965,5.76,5.65,0.11,5.76,4.68,4.61,0.08,0.00,7.67,13.51,6.99,583.94,0.83,0.80,-3.52,-3.22
966,5.27,5.16,0.11,5.27,4.50,4.38,0.12,0.00,8.12,14.37,7.47,625.36,0.81,0.81,-3.04,-3.10
967,5.71,5.38,0.34,5.71,4.68,4.54,0.14,0.00,8.86,15.13,7.60,626.84,0.90,0.86,-3.98,-3.45
968,6.06,6.13,0.07,6.13,5.20,5.16,0.03,0.00,5.38,10.61,6.03,522.57,0.78,0.82,-3.56,-3.78
969,5.59,5.46,0.14,5.59,4.71,4.62,0.08,0.00,6.88,12.66,6.82,578.58,0.85,0.88,-3.56,-3.76
970,5.50,5.87,0.36,5.87,4.74,4.99,0.25,0.00,6.26,11.37,6.05,511.34,0.79,0.80,-3.37,-3.56
971,5.23,5.11,0.12,5.23,4.25,4.24,0.01,0.00,7.77,15.31,8.70,753.87,0.81,0.84,-2.81,-3.09
972,5.90,5.92,0.02,5.92,4.99,5.12,0.13,0.00,7.08,12.63,6.61,555.18,0.85,0.89,-4.00,-4.35
973,6.86,6.77,0.09,6.86,5.67,5.83,0.16,0.04,8.84,12.03,4.52,319.50,0.75,0.79,-3.96,-4.39
974,5.18,5.35,0.17,5.35,4.28,4.34,0.06,0.00,7.37,13.93,7.67,656.09,0.82,0.80,-2.88,-2.89
975,5.48,5.53,0.05,5.53,4.53,4.55,0.02,0.00,9.42,15.22,7.21,579.29,0.89,0.84,-3.82,-3.43
976,6.34,6.39,0.04,6.39,5.31,5.34,0.02,0.01,7.89,12.27,5.57,438.28,0.83,0.84,-4.12,-4.08
977,4.87,5.05,0.18,5.05,4.06,4.09,0.03,0.00,8.71,16.00,8.60,729.20,0.87,0.85,-3.07,-2.96
978,5.37,5.20,0.17,5.37,4.44,4.37,0.07,0.00,8.83,15.66,8.15,682.85,0.89,0.92,-3.40,-3.72
979,5.26,5.20,0.07,5.26,4.37,4.19,0.19,0.00,6.98,13.38,7.45,640.43,0.87,0.82,-3.41,-2.97
980,5.83,5.87,0.04,5.87,4.88,4.90,0.02,0.03,9.85,14.22,5.85,436.85,0.81,0.80,-3.67,-3.68
981,5.78,5.86,0.09,5.86,4.91,5.10,0.19,0.00,8.00,13.12,6.32,511.93,0.81,0.79,-3.63,-3.63
982,6.69,6.54,0.15,6.69,5.62,5.53,0.09,0.03,6.69,10.28,4.60,359.66,0.76,0.78,-4.03,-4.02
983,7.23,6.69,0.54,7.23,5.81,5.75,0.06,0.07,5.70,8.89,4.04,318.48,0.71,0.73,-3.84,-3.99
984,5.82,6.14,0.31,6.14,5.05,5.18,0.13,0.04,7.09,11.47,5.44,438.12,0.80,0.81,-3.71,-3.75
985,5.42,5.13,0.29,5.42,4.46,4.16,0.30,0.00,7.56,13.99,7.56,643.11,0.83,0.88,-3.22,-3.45
986,5.72,5.97,0.25,5.97,4.91,5.02,0.11,0.01,7.87,12.61,5.92,473.94,0.80,0.84,-3.59,-3.88
987,6.00,6.22,0.22,6.22,5.16,5.23,0.07,0.00,8.54,13.32,6.06,477.62,0.84,0.88,-3.92,-4.59
988,6.70,6.73,0.03,6.73,5.79,5.79,0.00,0.02,7.46,11.52,5.18,405.77,0.76,0.79,-4.00,-4.35
989,5.29,5.55,0.26,5.55,4.30,4.39,0.09,0.00,6.43,12.14,6.67,570.97,0.82,0.82,-3.21,-3.21
990,5.63,5.91,0.28,5.91,4.76,5.00,0.24,0.00,7.85,13.25,6.58,540.47,0.82,0.86,-3.57,-3.91
991,5.16,5.03,0.13,5.16,4.31,4.17,0.14,0.00,8.36,14.49,7.38,612.86,0.86,0.91,-3.44,-3.77
992,5.28,5.45,0.17,5.45,4.46,4.50,0.04,0.00,5.75,12.71,7.82,695.54,0.86,0.87,-3.23,-3.36
993,6.78,7.09,0.31,7.09,5.78,5.89,0.11,0.04,6.44,9.98,4.51,354.85,0.76,0.75,-4.18,-4.28
994,5.48,5.61,0.13,5.61,4.54,4.68,0.14,0.01,7.95,13.37,6.61,542.20,0.86,0.82,-3.47,-3.23
995,6.48,6.59,0.11,6.59,5.57,5.44,0.12,0.01,8.90,12.75,5.19,385.20,0.83,0.84,-4.44,-4.53
996,5.22,5.30,0.08,5.30,4.38,4.49,0.11,0.00,7.42,14.02,7.71,659.45,0.85,0.85,-3.25,-3.31
997,5.66,4.88,0.78,5.66,4.63,4.18,0.45,0.00,9.10,14.84,7.10,573.57,0.84,0.84,-3.28,-3.17
998,5.25,5.06,0.18,5.25,4.49,4.24,0.26,0.00,7.34,13.05,6.81,571.44,0.86,0.86,-3.56,-3.44
999,5.68,5.83,0.15,5.83,4.59,4.89,0.31,0.00,6.74,11.60,5.88,486.52,0.82,0.80,-3.61,-3.54
