,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
802,24.39,28.19,3.80,28.19,22.46,25.58,3.12,0.06,54.21,85.80,39.73,3159.62,0.85,0.92,-19.27,-26.31
803,27.44,24.93,2.51,27.44,23.65,22.57,1.07,0.06,46.22,75.62,36.34,2940.59,0.91,0.86,-23.62,-20.04
804,21.90,24.30,2.39,24.30,20.38,21.98,1.61,0.06,48.17,84.27,43.33,3610.33,0.87,0.84,-19.01,-19.85
805,27.93,23.74,4.19,27.93,24.79,22.19,2.61,0.03,46.52,77.99,38.45,3146.66,0.88,0.81,-24.30,-16.87
806,25.49,24.64,0.85,25.49,23.37,22.70,0.67,0.02,48.57,82.12,40.83,3354.84,0.86,0.85,-19.76,-19.82
807,27.47,28.01,0.54,28.01,25.49,26.06,0.57,0.08,53.46,87.35,41.90,3388.54,0.86,0.88,-22.99,-23.97
808,26.65,27.16,0.51,27.16,25.30,24.50,0.79,0.07,56.18,89.76,42.01,3358.00,0.84,0.81,-21.22,-20.89
809,26.84,27.37,0.53,27.37,25.94,26.57,0.63,0.11,53.68,90.00,44.37,3632.03,0.90,0.87,-23.67,-22.64
810,26.96,25.76,1.20,26.96,24.87,23.26,1.61,0.06,58.40,89.62,39.98,3122.42,0.89,0.87,-23.05,-21.65
811,26.12,27.59,1.47,27.59,25.00,25.33,0.33,0.07,48.24,81.56,40.55,3331.47,0.86,0.89,-21.08,-24.34
812,26.05,28.81,2.76,28.81,24.95,26.50,1.55,0.07,44.28,82.33,44.70,3805.42,0.88,0.89,-21.73,-25.15
813,27.35,29.46,2.10,29.46,23.64,26.49,2.85,0.09,59.95,89.62,38.66,2966.23,0.85,0.88,-23.04,-25.39
814,26.17,25.71,0.46,26.17,23.83,24.21,0.39,0.09,46.98,82.64,42.70,3565.70,0.82,0.85,-20.28,-20.05
815,24.13,25.44,1.32,25.44,22.55,23.63,1.08,0.03,55.20,90.00,43.08,3479.84,0.85,0.87,-18.92,-21.59
816,25.13,27.15,2.03,27.15,23.54,25.87,2.33,0.06,51.30,85.02,41.41,3371.12,0.84,0.89,-19.87,-24.79
817,26.36,25.32,1.05,26.36,24.58,23.97,0.61,0.05,46.86,79.98,40.15,3311.92,0.88,0.87,-23.07,-22.01
818,22.21,25.71,3.50,25.71,21.64,23.17,1.53,0.04,52.11,90.00,45.71,3788.96,0.82,0.89,-15.92,-22.76
819,27.06,23.50,3.56,27.06,24.81,21.24,3.57,0.02,48.20,82.73,41.76,3452.49,0.89,0.83,-23.57,-17.74
820,25.02,22.36,2.66,25.02,23.19,21.26,1.93,0.06,49.20,84.88,43.06,3568.19,0.89,0.87,-22.47,-18.34
821,27.11,26.25,0.87,27.11,24.68,25.19,0.52,0.07,58.51,90.00,40.27,3149.13,0.89,0.84,-23.76,-21.44
822,29.31,24.93,4.38,29.31,26.36,22.86,3.49,0.09,58.54,86.49,36.74,2795.94,0.90,0.83,-27.32,-19.19
823,29.04,25.51,3.53,29.04,26.76,22.97,3.79,0.05,47.98,78.54,37.76,3056.18,0.91,0.85,-25.90,-20.36
824,28.01,25.89,2.12,28.01,26.05,23.88,2.17,0.05,55.52,90.00,42.81,3447.79,0.92,0.84,-25.65,-20.00
825,24.12,28.98,4.86,28.98,23.09,26.58,3.49,0.06,50.53,84.90,41.95,3437.08,0.85,0.88,-19.84,-24.74
826,25.93,24.45,1.48,25.93,22.88,21.43,1.45,0.01,56.58,82.63,34.54,2605.33,0.88,0.83,-23.12,-20.11
827,26.31,27.16,0.85,27.16,23.29,25.31,2.02,0.08,53.39,87.81,42.43,3442.41,0.88,0.83,-23.07,-19.15
828,26.88,27.99,1.12,27.99,25.83,25.03,0.80,0.07,48.41,80.64,39.49,3222.70,0.87,0.87,-23.26,-23.15
829,24.36,26.87,2.51,26.87,22.21,25.46,3.26,0.05,42.13,72.89,37.08,3076.25,0.83,0.88,-18.73,-23.70
830,28.91,26.26,2.64,28.91,26.02,24.92,1.09,0.06,53.76,89.79,44.09,3602.77,0.87,0.92,-22.50,-23.19
831,24.75,26.50,1.76,26.50,22.40,23.41,1.01,0.04,58.76,90.00,40.05,3123.77,0.85,0.86,-20.64,-22.25
832,28.74,27.90,0.84,28.74,26.40,25.08,1.31,0.06,49.93,79.97,37.54,3004.61,0.85,0.85,-24.64,-22.66
833,28.17,24.55,3.62,28.17,24.88,24.14,0.74,0.06,45.89,75.63,36.62,2974.14,0.90,0.86,-25.79,-20.90
834,23.03,27.33,4.30,27.33,21.54,25.73,4.19,0.08,56.34,90.00,42.11,3365.53,0.84,0.92,-18.29,-25.11
835,25.13,24.30,0.83,25.13,23.23,22.59,0.64,0.06,54.34,85.36,39.17,3102.44,0.85,0.84,-21.30,-19.23
836,25.41,26.00,0.59,26.00,22.44,24.16,1.72,0.04,50.91,81.27,38.00,3036.39,0.87,0.86,-22.15,-22.06
837,25.70,26.27,0.57,26.27,24.71,24.44,0.26,0.06,45.43,82.52,43.90,3708.65,0.87,0.86,-20.94,-21.22
838,25.80,26.73,0.93,26.73,23.76,24.05,0.29,0.03,46.89,80.86,41.00,3396.87,0.87,0.90,-22.16,-23.49
839,26.57,26.96,0.40,26.96,24.87,24.33,0.54,0.06,53.42,83.79,38.39,3037.45,0.85,0.85,-22.33,-22.25
840,24.44,26.79,2.35,26.79,22.80,25.10,2.30,0.04,44.34,78.68,40.99,3433.85,0.83,0.87,-18.88,-22.54
841,24.48,25.88,1.40,25.88,23.01,23.64,0.64,0.07,45.49,81.12,42.46,3563.49,0.89,0.86,-21.40,-21.90
842,24.60,25.06,0.46,25.06,23.24,24.42,1.19,0.07,48.99,82.39,40.74,3339.60,0.84,0.89,-19.40,-22.45
843,22.36,24.91,2.55,24.91,21.38,23.09,1.71,0.06,50.83,83.58,40.37,3274.83,0.83,0.84,-17.80,-20.51
844,23.50,29.68,6.18,29.68,23.06,26.87,3.80,0.10,55.60,90.00,42.74,3440.14,0.86,0.87,-20.25,-23.34
845,25.99,29.19,3.20,29.19,23.57,26.34,2.77,0.05,48.20,82.03,41.06,3383.04,0.85,0.96,-19.86,-27.30
846,24.34,23.97,0.38,24.34,23.38,23.47,0.09,0.07,51.29,90.00,46.40,3870.81,0.86,0.88,-20.48,-20.19
847,26.47,25.09,1.38,26.47,25.57,23.85,1.72,0.09,46.92,77.34,37.45,3041.55,0.90,0.87,-24.33,-21.58
848,24.91,16.04,8.87,24.91,24.35,15.92,8.43,0.03,45.43,87.38,48.76,4195.03,0.86,0.80,-19.64,-9.83
849,28.41,29.16,0.75,29.16,26.57,24.88,1.69,0.07,48.78,75.44,33.98,2665.87,0.87,0.88,-23.58,-26.07
850,22.08,26.07,4.00,26.07,20.29,25.30,5.01,0.08,50.42,84.45,41.59,3402.76,0.87,0.87,-18.47,-21.50
851,28.68,28.29,0.39,28.68,26.18,24.76,1.43,0.10,47.21,76.92,36.80,2971.51,0.81,0.85,-22.39,-24.14
852,29.97,27.07,2.89,29.97,27.58,23.72,3.87,0.06,48.99,78.15,36.51,2915.88,0.85,0.84,-25.46,-22.17
853,25.20,28.46,3.26,28.46,22.47,24.80,2.33,0.00,53.28,89.21,43.92,3593.17,0.83,0.86,-20.26,-23.23
854,25.14,23.09,2.05,25.14,24.30,22.36,1.94,0.07,44.10,84.61,47.12,4050.81,0.87,0.82,-20.81,-16.03
855,26.62,25.82,0.80,26.62,23.79,24.10,0.30,0.03,53.32,88.27,42.95,3494.97,0.85,0.86,-20.85,-21.33
856,24.00,22.70,1.29,24.00,22.47,21.41,1.07,0.05,52.85,90.00,45.08,3714.95,0.90,0.88,-21.69,-19.09
857,23.01,24.15,1.14,24.15,22.19,21.95,0.25,0.07,46.17,83.12,43.87,3694.88,0.85,0.89,-17.81,-20.95
858,21.07,21.98,0.91,21.98,19.06,20.33,1.28,0.02,47.21,83.82,43.70,3661.69,0.85,0.86,-15.46,-17.91
859,24.02,23.62,0.40,24.02,23.45,22.47,0.98,0.10,57.34,90.00,41.26,3266.30,0.87,0.86,-20.41,-19.19
860,26.62,28.21,1.60,28.21,23.26,26.02,2.76,0.03,47.16,78.14,38.06,3098.56,0.85,0.87,-21.41,-24.88
861,23.59,28.35,4.76,28.35,21.10,25.41,4.31,0.07,51.23,87.98,44.43,3674.86,0.86,0.89,-19.78,-24.71
862,23.31,29.52,6.21,29.52,21.63,26.14,4.50,0.05,50.69,84.78,41.69,3409.15,0.82,0.88,-16.41,-25.59
863,26.21,26.49,0.28,26.49,25.30,23.93,1.37,0.08,50.48,82.92,40.00,3243.09,0.87,0.84,-22.48,-21.18
864,21.10,23.68,2.57,23.68,18.68,23.48,4.80,0.07,44.09,83.05,45.57,3895.67,0.85,0.86,-16.65,-19.53
865,28.11,23.08,5.03,28.11,24.81,22.07,2.74,0.05,54.61,88.06,41.64,3344.49,0.90,0.82,-25.62,-16.29
866,25.99,30.45,4.46,30.45,23.60,27.08,3.48,0.05,53.37,82.32,36.95,2894.39,0.83,0.86,-21.01,-25.95
867,25.59,27.17,1.59,27.17,24.39,26.55,2.16,0.07,43.60,76.83,39.77,3322.64,0.87,0.87,-21.89,-22.87
868,25.91,25.56,0.35,25.91,24.53,23.69,0.83,0.11,45.34,81.33,42.80,3599.48,0.85,0.86,-20.26,-20.93
869,22.88,28.74,5.86,28.74,21.26,25.41,4.15,0.05,52.45,84.25,39.67,3180.10,0.83,0.88,-18.13,-24.76
870,29.91,25.32,4.59,29.91,26.00,24.09,1.92,0.04,59.56,90.00,39.38,3044.27,0.91,0.84,-27.75,-20.20
871,27.43,27.95,0.51,27.95,26.18,26.78,0.60,0.09,51.76,85.08,41.09,3332.27,0.87,0.87,-23.27,-23.72
872,25.98,25.84,0.15,25.98,23.75,23.74,0.01,0.05,56.47,87.01,39.01,3054.40,0.85,0.85,-22.19,-21.76
873,25.14,28.33,3.19,28.33,23.00,25.97,2.98,0.05,53.91,86.26,40.44,3235.16,0.87,0.88,-21.41,-24.20
874,27.39,26.74,0.65,27.39,26.13,24.66,1.48,0.04,53.92,85.14,39.31,3121.85,0.87,0.88,-22.62,-23.69
875,25.27,26.73,1.46,26.73,23.04,24.79,1.76,0.02,58.54,90.00,40.24,3146.42,0.86,0.87,-20.60,-22.92
876,22.44,26.14,3.70,26.14,21.49,24.37,2.88,0.06,43.49,76.05,39.08,3255.53,0.87,0.88,-19.12,-22.29
877,23.21,27.02,3.81,27.02,21.59,24.89,3.29,0.09,39.58,75.98,42.33,3639.45,0.82,0.85,-17.38,-22.21
878,23.07,26.44,3.37,26.44,22.92,24.46,1.54,0.09,50.55,82.95,39.98,3239.91,0.83,0.87,-18.04,-23.26
879,24.98,27.38,2.41,27.38,21.84,26.22,4.38,0.05,51.14,82.99,39.52,3184.90,0.85,0.91,-18.94,-24.46
880,27.43,24.95,2.48,27.43,24.49,23.23,1.26,0.02,47.60,80.12,39.66,3251.90,0.90,0.86,-24.83,-21.04
881,24.27,28.83,4.56,28.83,20.90,25.11,4.21,0.03,43.98,75.26,37.88,3128.66,0.81,0.89,-17.96,-26.37
882,25.49,26.54,1.06,26.54,23.73,23.67,0.07,0.03,49.00,85.33,43.68,3633.20,0.86,0.90,-21.41,-24.14
883,27.49,27.23,0.25,27.49,25.23,24.97,0.26,0.07,49.78,78.31,36.00,2852.90,0.86,0.88,-22.96,-24.12
884,26.97,24.63,2.34,26.97,24.86,22.81,2.05,0.04,38.92,70.20,37.12,3128.21,0.89,0.86,-24.28,-20.64
885,25.41,27.44,2.04,27.44,23.27,25.52,2.25,0.07,52.42,84.57,40.01,3215.05,0.84,0.87,-19.70,-22.15
886,26.86,25.73,1.14,26.86,25.61,23.81,1.79,0.05,43.65,80.31,43.21,3666.10,0.85,0.86,-21.81,-21.00
887,28.17,22.50,5.67,28.17,24.42,22.03,2.40,0.07,45.41,80.46,41.87,3505.56,0.89,0.83,-23.87,-16.65
888,27.67,25.96,1.72,27.67,25.11,23.40,1.71,0.05,47.48,76.36,36.01,2888.40,0.89,0.86,-25.37,-22.18
889,30.46,23.19,7.27,30.46,27.12,21.38,5.74,0.05,58.65,90.00,40.15,3134.88,0.88,0.80,-26.94,-17.34
890,21.62,25.60,3.98,25.60,20.24,23.53,3.28,0.03,43.43,81.42,44.51,3799.20,0.85,0.89,-17.29,-22.29
891,23.70,26.41,2.71,26.41,23.16,24.18,1.02,0.10,47.68,79.26,38.73,3158.14,0.84,0.87,-19.26,-23.47
892,26.06,24.55,1.51,26.06,24.33,23.79,0.54,0.09,45.60,76.15,37.39,3055.55,0.89,0.88,-23.14,-21.11
893,28.78,25.82,2.96,28.78,26.50,24.17,2.33,0.05,47.42,84.11,43.81,3669.30,0.87,0.88,-23.05,-21.46
894,24.80,24.83,0.03,24.83,23.75,23.55,0.20,0.07,56.61,90.00,41.88,3338.91,0.90,0.85,-22.34,-20.90
895,28.51,26.99,1.53,28.51,26.11,26.16,0.06,0.05,43.12,73.33,36.68,3021.10,0.90,0.89,-25.65,-23.48
896,26.47,25.54,0.94,26.47,24.82,24.15,0.67,0.06,56.38,90.00,42.07,3361.53,0.82,0.84,-20.34,-20.40
897,29.60,26.65,2.95,29.60,25.39,23.45,1.95,0.02,53.00,79.78,34.73,2678.50,0.89,0.82,-26.75,-21.64
898,27.78,24.29,3.49,27.78,24.63,22.30,2.33,0.03,54.55,85.85,39.48,3129.41,0.88,0.84,-23.91,-19.81
899,27.49,27.40,0.10,27.49,25.75,24.17,1.58,0.07,51.95,85.06,40.91,3311.82,0.90,0.86,-24.61,-22.69
900,23.97,28.61,4.64,28.61,22.59,25.28,2.69,0.04,48.61,82.43,41.12,3382.39,0.86,0.86,-20.37,-23.16
901,24.17,28.88,4.71,28.88,22.72,25.27,2.55,0.05,47.89,78.38,37.68,3049.32,0.77,0.90,-15.65,-26.72
902,26.07,25.10,0.96,26.07,24.41,23.05,1.36,0.05,49.64,79.02,36.83,2937.99,0.86,0.87,-22.28,-21.51
903,29.38,27.53,1.85,29.38,25.39,25.23,0.16,0.04,57.04,87.22,38.73,3017.75,0.91,0.89,-26.07,-23.94
904,23.92,22.86,1.06,23.92,23.05,20.82,2.23,0.09,48.62,88.66,47.33,4003.59,0.87,0.86,-20.45,-18.03
905,23.70,26.46,2.76,26.46,22.27,22.62,0.35,0.04,44.73,80.51,42.49,3577.86,0.80,0.88,-16.66,-23.25
906,27.09,27.24,0.15,27.24,24.15,25.65,1.50,0.09,49.98,82.05,39.56,3206.48,0.90,0.86,-24.03,-22.38
907,23.81,24.55,0.74,24.55,20.79,23.09,2.30,0.01,47.72,90.00,49.44,4228.23,0.79,0.86,-15.21,-20.28
908,28.15,26.69,1.46,28.15,26.08,24.93,1.15,0.09,59.88,90.00,39.10,3012.24,0.85,0.88,-23.26,-23.37
909,25.46,26.35,0.89,26.35,23.69,24.96,1.27,0.07,59.82,90.00,39.16,3018.33,0.87,0.87,-22.47,-22.68
910,27.18,23.15,4.03,27.18,25.11,20.82,4.29,0.02,51.15,83.70,40.22,3255.20,0.88,0.82,-23.32,-18.12
911,26.35,23.72,2.63,26.35,24.72,21.78,2.94,0.05,50.07,81.53,38.98,3146.51,0.90,0.91,-23.39,-22.08
912,24.29,25.56,1.26,25.56,22.37,23.27,0.89,0.01,45.31,78.03,39.52,3272.45,0.86,0.90,-19.72,-23.33
913,30.23,25.50,4.73,30.23,26.28,24.13,2.15,0.09,49.07,78.09,36.38,2902.24,0.87,0.83,-26.63,-18.91
914,26.40,28.96,2.56,28.96,24.69,27.16,2.47,0.07,48.94,80.95,39.35,3201.12,0.89,0.90,-23.17,-25.32
915,27.76,27.14,0.63,27.76,25.31,24.75,0.55,0.08,49.13,85.55,43.79,3642.01,0.90,0.87,-24.00,-21.33
916,27.87,25.95,1.92,27.87,25.07,24.32,0.75,0.04,50.56,82.53,39.55,3196.79,0.88,0.84,-24.38,-21.18
917,23.49,26.55,3.07,26.55,22.00,25.00,3.00,0.11,46.49,84.95,45.44,3846.19,0.89,0.85,-21.41,-20.60
918,26.63,25.93,0.69,26.63,23.94,24.65,0.70,0.07,46.15,77.64,38.41,3148.53,0.90,0.90,-23.51,-22.51
919,26.45,25.12,1.33,26.45,23.64,24.16,0.51,0.10,46.70,80.12,40.43,3342.16,0.83,0.80,-21.40,-18.43
920,26.05,27.51,1.46,27.51,23.80,24.70,0.91,0.06,45.80,76.37,37.44,3056.81,0.87,0.89,-22.79,-24.24
921,28.09,24.23,3.85,28.09,25.71,24.04,1.67,0.10,45.10,84.12,45.79,3902.08,0.89,0.84,-23.64,-18.35
922,27.73,25.60,2.12,27.73,24.59,23.66,0.93,0.05,45.95,76.54,37.48,3058.41,0.88,0.86,-24.36,-21.56
923,27.63,24.99,2.64,27.63,24.33,22.45,1.88,0.07,55.03,84.80,38.02,2976.58,0.86,0.84,-24.09,-20.61
924,23.59,24.88,1.30,24.88,22.86,22.53,0.33,0.06,51.01,85.65,42.29,3464.07,0.86,0.84,-19.71,-20.38
925,27.70,23.67,4.02,27.70,25.56,21.19,4.38,0.03,44.78,76.53,38.46,3174.15,0.90,0.81,-25.44,-17.74
926,24.18,22.90,1.29,24.18,23.83,21.58,2.25,0.07,55.40,90.00,42.91,3459.55,0.87,0.86,-20.85,-19.78
927,27.00,23.21,3.79,27.00,24.55,22.15,2.40,0.07,58.39,90.00,40.37,3160.79,0.88,0.85,-23.78,-18.73
928,23.85,29.08,5.23,29.08,23.19,26.30,3.10,0.07,52.39,82.54,38.02,3015.75,0.86,0.87,-19.97,-25.31
929,26.82,27.25,0.43,27.25,25.40,24.00,1.40,0.07,48.02,81.39,40.57,3336.65,0.85,0.89,-21.95,-24.60
930,24.21,21.80,2.41,24.21,23.01,20.99,2.02,0.06,55.42,90.00,42.89,3458.21,0.90,0.86,-21.86,-17.29
931,26.32,29.45,3.13,29.45,23.90,27.19,3.30,0.09,46.98,79.87,39.93,3288.79,0.87,0.88,-21.85,-23.69
932,27.00,25.40,1.60,27.00,24.86,23.87,1.00,0.05,46.88,77.24,37.39,3036.01,0.90,0.85,-24.32,-20.42
933,21.01,24.97,3.96,24.97,20.59,22.08,1.48,0.06,50.83,82.49,39.29,3166.26,0.86,0.89,-18.01,-22.12
934,25.02,23.46,1.56,25.02,22.77,21.72,1.05,0.01,58.12,90.00,40.60,3188.00,0.86,0.82,-21.71,-18.48
935,26.81,26.68,0.13,26.81,25.14,23.96,1.18,0.05,52.05,86.12,41.87,3406.42,0.85,0.87,-20.70,-22.59
936,24.38,27.54,3.16,27.54,22.63,26.05,3.42,0.10,52.82,88.48,43.58,3565.92,0.84,0.90,-19.29,-24.98
937,26.31,24.74,1.57,26.31,23.75,22.61,1.14,0.04,43.51,72.58,35.60,2907.69,0.86,0.91,-22.41,-23.38
938,24.07,27.69,3.62,27.69,22.69,25.56,2.86,0.06,54.32,88.54,42.37,3422.62,0.82,0.90,-18.16,-24.79
939,28.67,24.61,4.05,28.67,23.14,21.67,1.48,0.09,46.96,78.87,38.96,3191.62,0.83,0.80,-23.90,-18.57
940,25.97,26.18,0.21,26.18,22.32,24.53,2.21,0.04,54.03,86.62,40.70,3259.14,0.86,0.87,-21.87,-22.93
941,25.76,27.08,1.32,27.08,23.65,25.83,2.18,0.08,42.41,78.17,42.12,3575.55,0.88,0.87,-22.35,-22.32
942,29.54,26.73,2.81,29.54,25.78,23.99,1.80,0.08,47.86,79.00,38.32,3113.84,0.89,0.86,-24.94,-21.49
943,28.10,22.60,5.51,28.10,25.65,20.79,4.86,0.07,47.66,81.15,40.63,3348.55,0.89,0.81,-25.65,-15.16
944,28.44,28.62,0.18,28.62,27.10,25.39,1.71,0.09,47.96,82.59,41.82,3462.65,0.85,0.89,-22.77,-23.52
945,26.66,29.34,2.68,29.34,23.59,26.17,2.59,0.07,48.71,76.77,35.36,2805.53,0.85,0.87,-22.18,-25.76
946,26.85,20.39,6.46,26.85,24.35,18.80,5.55,0.06,50.59,87.48,44.47,3688.44,0.89,0.82,-22.54,-14.34
947,26.44,28.64,2.21,28.64,25.15,25.36,0.21,0.06,55.63,89.46,42.17,3382.96,0.84,0.92,-20.56,-26.75
948,26.22,29.10,2.88,29.10,25.43,25.85,0.42,0.05,44.46,72.58,34.78,2811.16,0.86,0.87,-22.42,-26.20
949,25.25,27.81,2.55,27.81,24.97,25.03,0.06,0.06,40.67,72.63,38.06,3195.88,0.78,0.86,-17.73,-24.33
950,24.40,28.06,3.66,28.06,22.38,26.91,4.53,0.08,57.74,90.00,40.92,3226.45,0.81,0.85,-18.51,-23.02
951,25.36,25.29,0.07,25.36,24.91,23.45,1.46,0.04,47.54,81.14,40.73,3359.55,0.87,0.87,-21.28,-22.12
952,26.35,28.76,2.40,28.76,23.01,25.22,2.22,0.07,46.68,78.21,38.53,3153.03,0.84,0.88,-21.10,-25.24
953,25.14,26.62,1.48,26.62,24.66,25.12,0.46,0.12,53.13,88.47,43.31,3533.98,0.89,0.87,-21.73,-21.79
954,26.60,26.73,0.13,26.73,24.83,24.73,0.09,0.10,52.78,88.02,43.15,3523.45,0.86,0.88,-21.71,-22.96
955,27.46,24.81,2.66,27.46,26.12,24.12,2.00,0.05,50.41,90.00,47.15,3959.38,0.87,0.87,-21.70,-20.42
956,28.94,26.68,2.26,28.94,26.61,25.03,1.57,0.06,46.81,80.29,40.50,3348.27,0.88,0.87,-23.83,-22.49
957,25.68,28.06,2.39,28.06,23.25,24.32,1.07,0.03,52.99,83.61,38.57,3062.07,0.87,0.90,-21.99,-25.82
958,26.76,27.97,1.21,27.97,24.46,24.00,0.45,0.05,57.83,88.11,38.95,3027.94,0.86,0.88,-21.28,-22.02
959,25.75,23.14,2.61,25.75,23.46,22.06,1.40,0.04,47.17,83.13,43.03,3595.42,0.91,0.86,-24.12,-18.40
960,23.50,25.18,1.68,25.18,22.14,23.70,1.56,0.08,59.14,90.00,39.73,3086.14,0.87,0.88,-20.47,-22.58
961,27.30,25.18,2.11,27.30,24.35,22.57,1.78,0.03,49.62,79.57,37.39,2994.70,0.84,0.87,-21.18,-21.20
962,26.33,25.57,0.76,26.33,24.04,23.85,0.19,0.09,53.50,84.46,38.99,3096.52,0.85,0.84,-22.54,-20.81
963,24.10,22.35,1.75,24.10,20.95,21.79,0.84,0.06,46.78,81.79,42.02,3500.28,0.86,0.88,-18.57,-18.92
964,25.52,25.52,0.01,25.52,24.03,23.75,0.28,0.08,56.92,90.00,41.62,3308.46,0.88,0.86,-22.51,-21.02
965,26.11,27.03,0.92,27.03,23.89,25.28,1.38,0.03,44.49,77.35,39.53,3285.88,0.87,0.87,-21.93,-23.05
966,26.00,29.26,3.26,29.26,24.41,26.35,1.94,0.04,47.05,80.94,40.95,3389.59,0.82,0.88,-19.60,-25.50
967,29.15,27.35,1.80,29.15,26.31,26.75,0.44,0.08,47.39,84.25,43.98,3686.72,0.89,0.85,-25.29,-20.38
968,25.32,26.11,0.78,26.11,23.77,22.77,1.00,0.04,39.88,70.67,36.77,3079.32,0.86,0.89,-20.59,-23.30
969,28.40,25.43,2.96,28.40,25.94,22.08,3.86,0.03,46.06,78.09,38.94,3202.88,0.86,0.85,-23.53,-21.73
970,28.61,25.75,2.86,28.61,25.55,23.81,1.74,0.02,49.28,80.49,38.60,3120.92,0.87,0.83,-23.70,-19.05
971,23.71,25.24,1.53,25.24,23.14,23.58,0.45,0.08,48.47,84.56,43.36,3608.91,0.84,0.88,-19.16,-21.98
972,29.53,26.09,3.43,29.53,26.57,24.38,2.20,0.08,53.99,88.88,42.98,3488.49,0.83,0.82,-24.16,-19.81
973,27.10,26.53,0.57,27.10,24.60,23.48,1.12,0.01,51.69,84.47,40.53,3277.82,0.90,0.88,-22.80,-22.40
974,28.85,25.90,2.94,28.85,26.41,22.32,4.09,0.02,44.80,72.20,34.12,2740.06,0.85,0.85,-23.45,-21.70
975,27.68,24.85,2.83,27.68,24.81,24.33,0.48,0.05,38.90,66.04,32.97,2713.92,0.90,0.85,-25.20,-20.82
976,26.04,25.68,0.36,26.04,23.94,23.81,0.13,0.02,48.08,81.14,40.27,3305.97,0.86,0.85,-21.71,-21.28
977,27.74,28.07,0.33,28.07,26.46,23.78,2.67,0.06,44.01,76.20,38.79,3219.15,0.84,0.85,-21.75,-23.62
978,27.25,26.27,0.98,27.25,24.14,24.89,0.75,0.09,48.99,78.04,36.39,2904.67,0.87,0.87,-22.74,-22.51
979,28.75,21.53,7.22,28.75,25.89,21.09,4.80,0.13,51.36,81.43,37.77,3006.49,0.87,0.84,-25.40,-17.93
980,22.12,27.79,5.67,27.79,21.53,25.13,3.60,0.10,51.46,85.47,41.73,3401.09,0.78,0.88,-15.37,-24.91
981,26.98,26.01,0.97,26.98,25.37,24.38,0.99,0.09,48.26,79.04,38.02,3077.84,0.92,0.86,-24.47,-21.90
982,24.82,30.55,5.73,30.55,24.37,28.08,3.72,0.14,50.70,83.17,40.08,3247.22,0.87,0.90,-21.52,-26.42
983,25.92,25.82,0.10,25.92,23.22,23.92,0.69,0.04,52.21,85.68,41.30,3346.81,0.88,0.86,-22.39,-21.36
984,23.10,27.68,4.58,27.68,21.91,25.20,3.28,0.07,51.70,82.60,38.65,3089.63,0.84,0.85,-18.61,-23.53
985,26.92,25.60,1.32,26.92,25.13,22.78,2.35,0.09,50.55,81.67,38.70,3111.52,0.89,0.89,-22.88,-22.37
986,23.57,26.41,2.83,26.41,22.68,24.85,2.17,0.06,47.27,78.72,38.54,3145.35,0.86,0.90,-20.09,-24.38
987,25.13,27.57,2.44,27.57,23.09,25.38,2.29,0.06,46.62,81.41,41.78,3478.86,0.84,0.89,-20.35,-23.50
988,28.29,28.01,0.28,28.29,24.38,25.43,1.05,0.06,48.79,77.91,36.43,2911.56,0.83,0.89,-20.99,-25.07
989,26.89,25.57,1.32,26.89,24.70,23.65,1.05,0.03,51.27,87.05,43.48,3578.70,0.84,0.86,-21.24,-21.66
990,27.91,29.34,1.43,29.34,25.22,26.12,0.90,0.09,52.13,83.25,38.94,3112.15,0.87,0.89,-23.00,-25.80
991,27.75,25.30,2.45,27.75,25.23,24.21,1.02,0.09,49.43,80.70,38.68,3126.83,0.87,0.88,-22.05,-21.87
992,30.00,30.13,0.13,30.13,26.57,28.38,1.81,0.12,46.38,77.03,37.60,3064.42,0.84,0.89,-24.02,-25.70
993,25.26,24.76,0.50,25.26,24.81,23.43,1.38,0.09,55.63,90.00,42.71,3436.73,0.85,0.87,-21.29,-20.93
994,23.85,26.49,2.64,26.49,22.12,23.21,1.09,0.03,51.19,80.86,37.35,2966.65,0.83,0.89,-18.59,-24.16
995,26.15,24.88,1.27,26.15,22.56,23.03,0.47,0.02,48.93,82.15,40.56,3321.90,0.91,0.87,-22.77,-20.47
996,27.25,26.01,1.25,27.25,25.14,24.03,1.11,0.06,44.43,74.40,36.64,2997.64,0.89,0.87,-24.14,-21.46
997,25.91,26.23,0.32,26.23,23.18,24.83,1.64,0.05,55.94,82.33,34.78,2639.25,0.85,0.86,-22.22,-22.66
998,26.81,27.04,0.23,27.04,24.92,24.14,0.78,0.05,44.75,73.76,35.72,2900.87,0.87,0.83,-22.73,-21.07
999,22.28,26.37,4.09,26.37,21.49,23.47,1.98,0.03,45.34,85.12,46.59,3978.55,0.82,0.90,-16.23,-22.91
