hhid,Cluster,NDVILocation,Season,HerdSize,LivestockLosses
2072,Lower,Sagante/Jaldesa,LRLD 2011,5.0,2.0
2072,Lower,Sagante/Jaldesa,SRSD 2011,2.0,1.0
2072,Lower,Sagante/Jaldesa,SRSD 2012,4.0,1.0
2073,Lower,Sagante/Jaldesa,LRLD 2011,4.0,3.0
2074,Lower,Sagante/Jaldesa,LRLD 2009,,18.0
2074,Lower,Sagante/Jaldesa,LRLD 2010,6.0,1.0
2074,Lower,Sagante/Jaldesa,LRLD 2011,5.0,1.0
2074,Lower,Sagante/Jaldesa,LRLD 2013,7.0,3.0
2074,Lower,Sagante/Jaldesa,SRSD 2009,6.0,2.0
2074,Lower,Sagante/Jaldesa,SRSD 2010,5.0,3.0
2075,Lower,Sagante/Jaldesa,LRLD 2010,15.0,11.0
2075,Lower,Sagante/Jaldesa,LRLD 2011,7.0,4.0
2075,Lower,Sagante/Jaldesa,LRLD 2013,0.0,3.0
2076,Lower,Sagante/Jaldesa,LRLD 2009,,6.0
2076,Lower,Sagante/Jaldesa,LRLD 2011,14.0,10.0
2076,Lower,Sagante/Jaldesa,LRLD 2015,0.0,4.0
2076,Lower,Sagante/Jaldesa,SRSD 2009,12.0,3.0
2077,Lower,Sagante/Jaldesa,LRLD 2009,,6.0
2077,Lower,Sagante/Jaldesa,LRLD 2011,13.0,18.0
2077,Lower,Sagante/Jaldesa,LRLD 2015,0.0,2.0
2077,Lower,Sagante/Jaldesa,SRSD 2009,21.0,11.0
2077,Lower,Sagante/Jaldesa,SRSD 2011,3.0,1.0
2077,Lower,Sagante/Jaldesa,SRSD 2014,0.0,1.0
2078,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
2078,Lower,Sagante/Jaldesa,LRLD 2011,11.0,5.0
2078,Lower,Sagante/Jaldesa,SRSD 2009,7.0,1.0
2078,Lower,Sagante/Jaldesa,SRSD 2011,9.0,3.0
2079,Lower,Sagante/Jaldesa,LRLD 2009,,5.0
2079,Lower,Sagante/Jaldesa,LRLD 2010,5.0,2.0
2079,Lower,Sagante/Jaldesa,LRLD 2011,5.0,1.0
2079,Lower,Sagante/Jaldesa,LRLD 2015,0.0,1.0
2079,Lower,Sagante/Jaldesa,SRSD 2010,5.0,1.0
2080,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
2080,Lower,Sagante/Jaldesa,LRLD 2011,9.0,6.0
2080,Lower,Sagante/Jaldesa,LRLD 2013,5.0,1.0
2080,Lower,Sagante/Jaldesa,SRSD 2009,10.0,9.0
2081,Lower,Sagante/Jaldesa,LRLD 2009,,12.0
2081,Lower,Sagante/Jaldesa,LRLD 2010,6.0,1.0
2081,Lower,Sagante/Jaldesa,LRLD 2011,12.0,5.0
2081,Lower,Sagante/Jaldesa,LRLD 2012,6.0,1.0
2081,Lower,Sagante/Jaldesa,SRSD 2011,6.0,1.0
2082,Lower,Sagante/Jaldesa,LRLD 2009,,9.0
2082,Lower,Sagante/Jaldesa,LRLD 2010,8.0,2.0
2082,Lower,Sagante/Jaldesa,LRLD 2011,7.0,10.0
2082,Lower,Sagante/Jaldesa,SRSD 2014,0.0,2.0
2083,Lower,Sagante/Jaldesa,LRLD 2009,,4.0
2083,Lower,Sagante/Jaldesa,LRLD 2011,24.0,16.0
2083,Lower,Sagante/Jaldesa,SRSD 2009,15.0,3.0
2084,Lower,Sagante/Jaldesa,LRLD 2008,,10.0
2084,Lower,Sagante/Jaldesa,LRLD 2009,,5.0
2084,Lower,Sagante/Jaldesa,LRLD 2011,7.0,5.0
2084,Lower,Sagante/Jaldesa,LRLD 2015,0.0,0.0
2084,Lower,Sagante/Jaldesa,SRSD 2009,9.0,3.0
2085,Lower,Sagante/Jaldesa,LRLD 2009,,4.0
2086,Lower,Sagante/Jaldesa,LRLD 2009,,5.0
2086,Lower,Sagante/Jaldesa,LRLD 2011,4.0,2.0
2086,Lower,Sagante/Jaldesa,LRLD 2013,3.0,1.0
2086,Lower,Sagante/Jaldesa,SRSD 2011,3.0,1.0
2086,Lower,Sagante/Jaldesa,SRSD 2014,0.0,1.0
2087,Lower,Sagante/Jaldesa,LRLD 2009,,19.0
2088,Lower,Sagante/Jaldesa,LRLD 2009,,5.0
2088,Lower,Sagante/Jaldesa,LRLD 2011,4.0,3.0
2089,Lower,Sagante/Jaldesa,LRLD 2009,,28.0
2089,Lower,Sagante/Jaldesa,LRLD 2010,61.0,55.0
2089,Lower,Sagante/Jaldesa,LRLD 2011,35.0,50.0
2089,Lower,Sagante/Jaldesa,LRLD 2012,30.0,7.0
2089,Lower,Sagante/Jaldesa,LRLD 2013,21.0,9.0
2089,Lower,Sagante/Jaldesa,LRLD 2015,0.0,1.0
2089,Lower,Sagante/Jaldesa,SRSD 2008,,12.0
2089,Lower,Sagante/Jaldesa,SRSD 2011,30.0,13.0
2089,Lower,Sagante/Jaldesa,SRSD 2012,21.0,2.0
2089,Lower,Sagante/Jaldesa,SRSD 2014,0.0,3.0
2090,Lower,Sagante/Jaldesa,LRLD 2009,,11.0
2090,Lower,Sagante/Jaldesa,LRLD 2010,21.0,12.0
2090,Lower,Sagante/Jaldesa,LRLD 2011,20.0,17.0
2090,Lower,Sagante/Jaldesa,LRLD 2013,13.0,3.0
2090,Lower,Sagante/Jaldesa,SRSD 2011,10.0,2.0
2091,Lower,Sagante/Jaldesa,LRLD 2009,,9.0
2091,Lower,Sagante/Jaldesa,LRLD 2011,29.0,17.0
2091,Lower,Sagante/Jaldesa,LRLD 2012,12.0,1.0
2091,Lower,Sagante/Jaldesa,LRLD 2013,15.0,4.0
2091,Lower,Sagante/Jaldesa,SRSD 2011,12.0,1.0
2091,Lower,Sagante/Jaldesa,SRSD 2014,0.0,2.0
2092,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
2092,Lower,Sagante/Jaldesa,LRLD 2010,6.0,1.0
2092,Lower,Sagante/Jaldesa,LRLD 2011,11.0,6.0
2092,Lower,Sagante/Jaldesa,SRSD 2010,11.0,2.0
2092,Lower,Sagante/Jaldesa,SRSD 2011,11.0,1.0
2093,Lower,Sagante/Jaldesa,LRLD 2009,,26.0
2093,Lower,Sagante/Jaldesa,LRLD 2010,9.0,3.0
2093,Lower,Sagante/Jaldesa,LRLD 2011,12.0,10.0
2093,Lower,Sagante/Jaldesa,LRLD 2015,0.0,1.0
2094,Lower,Sagante/Jaldesa,LRLD 2009,,12.0
2094,Lower,Sagante/Jaldesa,LRLD 2010,12.0,3.0
2094,Lower,Sagante/Jaldesa,LRLD 2011,26.0,17.0
2094,Lower,Sagante/Jaldesa,LRLD 2012,14.0,1.0
2094,Lower,Sagante/Jaldesa,SRSD 2011,14.0,3.0
2094,Lower,Sagante/Jaldesa,SRSD 2012,18.0,1.0
2095,Lower,Sagante/Jaldesa,LRLD 2015,0.0,1.0
2096,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
2096,Lower,Sagante/Jaldesa,LRLD 2010,8.0,1.0
2096,Lower,Sagante/Jaldesa,LRLD 2011,10.0,23.0
2096,Lower,Sagante/Jaldesa,LRLD 2013,9.0,1.0
2096,Lower,Sagante/Jaldesa,LRLD 2015,0.0,1.0
2096,Lower,Sagante/Jaldesa,SRSD 2011,14.0,7.0
2096,Lower,Sagante/Jaldesa,SRSD 2012,9.0,1.0
2096,Lower,Sagante/Jaldesa,SRSD 2014,0.0,2.0
2097,Lower,Sagante/Jaldesa,LRLD 2010,5.0,1.0
2097,Lower,Sagante/Jaldesa,LRLD 2011,3.0,3.0
2097,Lower,Sagante/Jaldesa,LRLD 2013,6.0,1.0
2097,Lower,Sagante/Jaldesa,LRLD 2015,0.0,5.0
2097,Lower,Sagante/Jaldesa,SRSD 2009,5.0,1.0
3001,Lower,Sagante/Jaldesa,LRLD 2010,2.0,1.0
3001,Lower,Sagante/Jaldesa,LRLD 2013,5.0,5.0
3001,Lower,Sagante/Jaldesa,SRSD 2008,,2.0
3001,Lower,Sagante/Jaldesa,SRSD 2009,2.0,1.0
3002,Lower,Sagante/Jaldesa,LRLD 2009,,1.0
3002,Lower,Sagante/Jaldesa,SRSD 2011,1.0,1.0
3003,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
3006,Lower,Sagante/Jaldesa,LRLD 2009,,8.0
3006,Lower,Sagante/Jaldesa,LRLD 2010,20.0,8.0
3006,Lower,Sagante/Jaldesa,LRLD 2011,12.0,3.0
3006,Lower,Sagante/Jaldesa,LRLD 2012,10.0,11.0
3006,Lower,Sagante/Jaldesa,SRSD 2011,10.0,1.0
3006,Lower,Sagante/Jaldesa,SRSD 2012,11.0,2.0
3007,Lower,Sagante/Jaldesa,LRLD 2009,,4.0
3007,Lower,Sagante/Jaldesa,LRLD 2011,11.0,2.0
3007,Lower,Sagante/Jaldesa,LRLD 2013,11.0,1.0
3007,Lower,Sagante/Jaldesa,SRSD 2008,,1.0
3007,Lower,Sagante/Jaldesa,SRSD 2009,13.0,5.0
3007,Lower,Sagante/Jaldesa,SRSD 2011,14.0,1.0
3007,Lower,Sagante/Jaldesa,SRSD 2014,0.0,2.0
3008,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
3008,Lower,Sagante/Jaldesa,LRLD 2011,3.0,3.0
3008,Lower,Sagante/Jaldesa,LRLD 2013,3.0,1.0
3008,Lower,Sagante/Jaldesa,SRSD 2009,16.0,13.0
3009,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
3009,Lower,Sagante/Jaldesa,LRLD 2011,2.0,1.0
3009,Lower,Sagante/Jaldesa,LRLD 2013,2.0,1.0
3009,Lower,Sagante/Jaldesa,SRSD 2009,4.0,1.0
3010,Lower,Sagante/Jaldesa,LRLD 2009,,4.0
3010,Lower,Sagante/Jaldesa,SRSD 2010,3.0,2.0
3010,Lower,Sagante/Jaldesa,SRSD 2011,4.0,1.0
3011,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
3011,Lower,Sagante/Jaldesa,SRSD 2009,4.0,7.0
3011,Lower,Sagante/Jaldesa,SRSD 2012,0.0,2.0
3013,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
3013,Lower,Sagante/Jaldesa,LRLD 2011,16.0,8.0
3013,Lower,Sagante/Jaldesa,LRLD 2015,0.0,5.0
3015,Lower,Sagante/Jaldesa,LRLD 2009,,63.0
3015,Lower,Sagante/Jaldesa,LRLD 2011,16.0,10.0
3015,Lower,Sagante/Jaldesa,LRLD 2013,22.0,2.0
3015,Lower,Sagante/Jaldesa,SRSD 2008,,10.0
3015,Lower,Sagante/Jaldesa,SRSD 2009,45.0,30.0
3015,Lower,Sagante/Jaldesa,SRSD 2012,22.0,1.0
3015,Lower,Sagante/Jaldesa,SRSD 2014,0.0,2.0
3016,Lower,Sagante/Jaldesa,LRLD 2009,,10.0
3016,Lower,Sagante/Jaldesa,LRLD 2011,17.0,9.0
3016,Lower,Sagante/Jaldesa,LRLD 2012,11.0,1.0
3016,Lower,Sagante/Jaldesa,LRLD 2013,8.0,4.0
3016,Lower,Sagante/Jaldesa,SRSD 2008,,6.0
3018,Lower,Sagante/Jaldesa,LRLD 2009,,30.0
3018,Lower,Sagante/Jaldesa,LRLD 2012,7.0,2.0
3018,Lower,Sagante/Jaldesa,SRSD 2009,21.0,10.0
3018,Lower,Sagante/Jaldesa,SRSD 2010,11.0,4.0
3019,Lower,Sagante/Jaldesa,LRLD 2009,,1.0
3019,Lower,Sagante/Jaldesa,LRLD 2011,2.0,1.0
3020,Lower,Sagante/Jaldesa,LRLD 2009,,12.0
3020,Lower,Sagante/Jaldesa,LRLD 2012,7.0,1.0
3020,Lower,Sagante/Jaldesa,LRLD 2013,6.0,1.0
3020,Lower,Sagante/Jaldesa,SRSD 2009,10.0,8.0
3020,Lower,Sagante/Jaldesa,SRSD 2010,2.0,1.0
3020,Lower,Sagante/Jaldesa,SRSD 2011,7.0,3.0
3021,Lower,Sagante/Jaldesa,LRLD 2009,,31.0
3021,Lower,Sagante/Jaldesa,LRLD 2011,7.0,4.0
3021,Lower,Sagante/Jaldesa,LRLD 2013,22.0,2.0
3021,Lower,Sagante/Jaldesa,SRSD 2009,33.0,26.0
3022,Lower,Sagante/Jaldesa,LRLD 2009,,13.0
3022,Lower,Sagante/Jaldesa,LRLD 2011,6.0,3.0
3022,Lower,Sagante/Jaldesa,LRLD 2012,7.0,2.0
3022,Lower,Sagante/Jaldesa,SRSD 2009,13.0,7.0
3022,Lower,Sagante/Jaldesa,SRSD 2011,7.0,1.0
3022,Lower,Sagante/Jaldesa,SRSD 2014,0.0,1.0
3023,Lower,Sagante/Jaldesa,LRLD 2009,,27.0
3023,Lower,Sagante/Jaldesa,LRLD 2011,41.0,15.0
3023,Lower,Sagante/Jaldesa,LRLD 2013,51.0,4.0
3023,Lower,Sagante/Jaldesa,LRLD 2015,0.0,14.0
3023,Lower,Sagante/Jaldesa,SRSD 2009,46.0,14.0
3023,Lower,Sagante/Jaldesa,SRSD 2011,36.0,11.0
3023,Lower,Sagante/Jaldesa,SRSD 2014,0.0,3.0
3024,Lower,Sagante/Jaldesa,LRLD 2009,,17.0
3024,Lower,Sagante/Jaldesa,LRLD 2011,15.0,3.0
3024,Lower,Sagante/Jaldesa,LRLD 2013,8.0,1.0
3024,Lower,Sagante/Jaldesa,SRSD 2009,19.0,4.0
3024,Lower,Sagante/Jaldesa,SRSD 2014,0.0,3.0
3026,Lower,Sagante/Jaldesa,LRLD 2013,5.0,2.0
3027,Lower,Sagante/Jaldesa,LRLD 2009,,4.0
3027,Lower,Sagante/Jaldesa,LRLD 2011,4.0,4.0
3027,Lower,Sagante/Jaldesa,LRLD 2015,0.0,1.0
3027,Lower,Sagante/Jaldesa,SRSD 2012,6.0,1.0
3027,Lower,Sagante/Jaldesa,SRSD 2014,0.0,1.0
3028,Lower,Sagante/Jaldesa,SRSD 2009,3.0,2.0
3028,Lower,Sagante/Jaldesa,SRSD 2011,6.0,3.0
3029,Lower,Sagante/Jaldesa,LRLD 2009,,28.0
3029,Lower,Sagante/Jaldesa,LRLD 2010,40.0,5.0
3029,Lower,Sagante/Jaldesa,LRLD 2011,24.0,14.0
3029,Lower,Sagante/Jaldesa,LRLD 2012,10.0,1.0
3029,Lower,Sagante/Jaldesa,LRLD 2013,11.0,1.0
3029,Lower,Sagante/Jaldesa,SRSD 2009,40.0,7.0
3029,Lower,Sagante/Jaldesa,SRSD 2012,11.0,2.0
3030,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
3030,Lower,Sagante/Jaldesa,LRLD 2011,6.0,1.0
3030,Lower,Sagante/Jaldesa,SRSD 2012,2.0,1.0
3033,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
3033,Lower,Sagante/Jaldesa,SRSD 2012,1.0,1.0
3035,Lower,Sagante/Jaldesa,LRLD 2009,,4.0
3035,Lower,Sagante/Jaldesa,LRLD 2011,10.0,2.0
3035,Lower,Sagante/Jaldesa,LRLD 2013,19.0,2.0
3035,Lower,Sagante/Jaldesa,SRSD 2009,14.0,5.0
3035,Lower,Sagante/Jaldesa,SRSD 2010,10.0,1.0
3035,Lower,Sagante/Jaldesa,SRSD 2011,11.0,1.0
4001,Upper,Maikona,LRLD 2009,,33.0
4001,Upper,Maikona,LRLD 2010,74.0,13.0
4001,Upper,Maikona,LRLD 2011,4.0,136.0
4001,Upper,Maikona,SRSD 2009,74.0,15.0
4002,Upper,Maikona,LRLD 2009,,6.0
4002,Upper,Maikona,LRLD 2010,33.0,3.0
4002,Upper,Maikona,LRLD 2011,0.0,11.0
4002,Upper,Maikona,SRSD 2009,33.0,2.0
4003,Upper,Maikona,LRLD 2009,,149.0
4003,Upper,Maikona,SRSD 2008,,4.0
4004,Upper,Maikona,LRLD 2009,,19.0
4004,Upper,Maikona,LRLD 2010,290.0,20.0
4004,Upper,Maikona,LRLD 2011,257.0,118.0
4004,Upper,Maikona,LRLD 2012,135.0,4.0
4004,Upper,Maikona,LRLD 2013,102.0,7.0
4004,Upper,Maikona,SRSD 2010,257.0,30.0
4004,Upper,Maikona,SRSD 2012,102.0,8.0
4004,Upper,Maikona,SRSD 2014,0.0,40.0
4005,Upper,Maikona,LRLD 2009,,5.0
4005,Upper,Maikona,LRLD 2012,26.0,2.0
4005,Upper,Maikona,LRLD 2013,46.0,1.0
4005,Upper,Maikona,LRLD 2015,0.0,2.0
4005,Upper,Maikona,SRSD 2009,134.0,4.0
4005,Upper,Maikona,SRSD 2010,206.0,21.0
4005,Upper,Maikona,SRSD 2014,0.0,11.0
4006,Upper,Maikona,LRLD 2009,,28.0
4006,Upper,Maikona,LRLD 2010,51.0,5.0
4006,Upper,Maikona,LRLD 2011,87.0,60.0
4006,Upper,Maikona,SRSD 2009,51.0,9.0
4006,Upper,Maikona,SRSD 2010,87.0,2.0
4007,Upper,Maikona,LRLD 2009,,14.0
4007,Upper,Maikona,LRLD 2010,9.0,3.0
4007,Upper,Maikona,LRLD 2011,14.0,7.0
4007,Upper,Maikona,LRLD 2012,17.0,1.0
4007,Upper,Maikona,LRLD 2013,28.0,6.0
4007,Upper,Maikona,LRLD 2015,0.0,8.0
4007,Upper,Maikona,SRSD 2010,14.0,4.0
4009,Upper,Maikona,LRLD 2009,,1.0
4009,Upper,Maikona,LRLD 2010,38.0,1.0
4010,Upper,Maikona,LRLD 2009,,116.0
4010,Upper,Maikona,LRLD 2010,137.0,10.0
4010,Upper,Maikona,LRLD 2011,320.0,155.0
4010,Upper,Maikona,LRLD 2012,113.0,3.0
4010,Upper,Maikona,LRLD 2013,249.0,8.0
4010,Upper,Maikona,LRLD 2015,0.0,11.0
4010,Upper,Maikona,SRSD 2009,137.0,47.0
4010,Upper,Maikona,SRSD 2011,113.0,1.0
4010,Upper,Maikona,SRSD 2014,0.0,19.0
4011,Upper,Maikona,LRLD 2009,,11.0
4011,Upper,Maikona,LRLD 2010,45.0,6.0
4011,Upper,Maikona,LRLD 2011,57.0,1.0
4011,Upper,Maikona,LRLD 2012,48.0,5.0
4011,Upper,Maikona,LRLD 2015,0.0,6.0
4011,Upper,Maikona,SRSD 2008,,1.0
4011,Upper,Maikona,SRSD 2011,48.0,5.0
4011,Upper,Maikona,SRSD 2012,104.0,7.0
4011,Upper,Maikona,SRSD 2014,0.0,15.0
4012,Upper,Maikona,LRLD 2009,,31.0
4012,Upper,Maikona,SRSD 2009,78.0,1.0
4013,Upper,Maikona,LRLD 2009,,49.0
4013,Upper,Maikona,LRLD 2010,309.0,6.0
4013,Upper,Maikona,LRLD 2011,335.0,196.0
4013,Upper,Maikona,SRSD 2008,,16.0
4013,Upper,Maikona,SRSD 2009,309.0,4.0
4013,Upper,Maikona,SRSD 2011,117.0,8.0
4014,Upper,Maikona,LRLD 2009,,24.0
4014,Upper,Maikona,LRLD 2010,62.0,7.0
4014,Upper,Maikona,LRLD 2011,234.0,63.0
4014,Upper,Maikona,LRLD 2012,57.0,1.0
4014,Upper,Maikona,LRLD 2013,40.0,7.0
4014,Upper,Maikona,LRLD 2015,0.0,5.0
4014,Upper,Maikona,SRSD 2009,62.0,5.0
4014,Upper,Maikona,SRSD 2011,57.0,5.0
4014,Upper,Maikona,SRSD 2014,0.0,14.0
4015,Upper,Maikona,LRLD 2009,,45.0
4015,Upper,Maikona,LRLD 2010,113.0,2.0
4015,Upper,Maikona,LRLD 2011,66.0,36.0
4016,Upper,Maikona,LRLD 2009,,370.0
4016,Upper,Maikona,SRSD 2009,37.0,6.0
4017,Upper,Maikona,LRLD 2009,,97.0
4019,Upper,Maikona,LRLD 2009,,74.0
4019,Upper,Maikona,LRLD 2010,54.0,4.0
4019,Upper,Maikona,LRLD 2011,87.0,36.0
4019,Upper,Maikona,LRLD 2012,58.0,1.0
4019,Upper,Maikona,LRLD 2013,63.0,1.0
4019,Upper,Maikona,SRSD 2011,58.0,2.0
4019,Upper,Maikona,SRSD 2014,0.0,1.0
4020,Upper,Maikona,LRLD 2009,,17.0
4020,Upper,Maikona,LRLD 2010,42.0,18.0
4020,Upper,Maikona,LRLD 2011,114.0,26.0
4020,Upper,Maikona,SRSD 2009,42.0,31.0
4020,Upper,Maikona,SRSD 2011,23.0,2.0
4020,Upper,Maikona,SRSD 2014,0.0,4.0
4021,Upper,Maikona,LRLD 2009,,39.0
4021,Upper,Maikona,LRLD 2010,59.0,5.0
4021,Upper,Maikona,LRLD 2011,117.0,64.0
4021,Upper,Maikona,LRLD 2012,38.0,3.0
4021,Upper,Maikona,LRLD 2013,35.0,4.0
4021,Upper,Maikona,SRSD 2009,59.0,6.0
4021,Upper,Maikona,SRSD 2011,38.0,1.0
4021,Upper,Maikona,SRSD 2012,35.0,2.0
4022,Upper,Maikona,LRLD 2009,,30.0
4022,Upper,Maikona,LRLD 2010,57.0,5.0
4022,Upper,Maikona,LRLD 2011,133.0,49.0
4022,Upper,Maikona,LRLD 2015,0.0,1.0
4022,Upper,Maikona,SRSD 2011,83.0,1.0
4022,Upper,Maikona,SRSD 2014,0.0,1.0
4023,Upper,Maikona,LRLD 2009,,15.0
4023,Upper,Maikona,LRLD 2010,47.0,1.0
4023,Upper,Maikona,LRLD 2011,66.0,89.0
4023,Upper,Maikona,LRLD 2013,57.0,11.0
4023,Upper,Maikona,LRLD 2015,0.0,9.0
4023,Upper,Maikona,SRSD 2010,66.0,4.0
4023,Upper,Maikona,SRSD 2011,59.0,6.0
4023,Upper,Maikona,SRSD 2012,57.0,7.0
4024,Upper,Maikona,LRLD 2009,,40.0
4024,Upper,Maikona,LRLD 2010,174.0,21.0
4024,Upper,Maikona,LRLD 2011,362.0,145.0
4024,Upper,Maikona,LRLD 2013,184.0,12.0
4024,Upper,Maikona,SRSD 2011,151.0,16.0
4024,Upper,Maikona,SRSD 2012,184.0,1.0
4024,Upper,Maikona,SRSD 2014,0.0,10.0
4025,Upper,Maikona,LRLD 2009,,43.0
4025,Upper,Maikona,LRLD 2010,25.0,2.0
4025,Upper,Maikona,LRLD 2011,75.0,29.0
4025,Upper,Maikona,LRLD 2013,29.0,2.0
4025,Upper,Maikona,SRSD 2009,25.0,1.0
4026,Upper,Maikona,LRLD 2009,,50.0
4026,Upper,Maikona,LRLD 2011,27.0,5.0
4026,Upper,Maikona,LRLD 2012,21.0,4.0
4026,Upper,Maikona,LRLD 2013,27.0,3.0
4026,Upper,Maikona,LRLD 2015,0.0,5.0
4026,Upper,Maikona,SRSD 2011,21.0,1.0
4026,Upper,Maikona,SRSD 2012,27.0,2.0
4026,Upper,Maikona,SRSD 2014,0.0,1.0
4027,Upper,Maikona,LRLD 2009,,20.0
4027,Upper,Maikona,LRLD 2015,0.0,3.0
4028,Upper,Maikona,LRLD 2009,,10.0
4028,Upper,Maikona,LRLD 2011,19.0,46.0
4028,Upper,Maikona,LRLD 2015,0.0,7.0
4029,Upper,Maikona,LRLD 2009,,46.0
4029,Upper,Maikona,LRLD 2010,19.0,1.0
4029,Upper,Maikona,LRLD 2011,59.0,21.0
4029,Upper,Maikona,SRSD 2010,59.0,3.0
4029,Upper,Maikona,SRSD 2011,50.0,15.0
4029,Upper,Maikona,SRSD 2012,26.0,2.0
4030,Upper,Maikona,LRLD 2009,,10.0
4030,Upper,Maikona,LRLD 2010,28.0,13.0
4030,Upper,Maikona,LRLD 2011,112.0,39.0
4030,Upper,Maikona,LRLD 2012,51.0,15.0
4030,Upper,Maikona,LRLD 2013,49.0,6.0
4030,Upper,Maikona,SRSD 2008,,5.0
4030,Upper,Maikona,SRSD 2012,49.0,6.0
4030,Upper,Maikona,SRSD 2014,0.0,11.0
4032,Upper,Maikona,LRLD 2009,,5.0
4032,Upper,Maikona,LRLD 2011,41.0,35.0
4032,Upper,Maikona,SRSD 2008,,20.0
4032,Upper,Maikona,SRSD 2009,15.0,4.0
4033,Upper,Maikona,LRLD 2009,,10.0
4033,Upper,Maikona,LRLD 2011,15.0,143.0
4035,Upper,Maikona,LRLD 2009,,87.0
4035,Upper,Maikona,LRLD 2010,599.0,24.0
4035,Upper,Maikona,LRLD 2011,631.0,341.0
4035,Upper,Maikona,LRLD 2013,219.0,4.0
4035,Upper,Maikona,SRSD 2009,599.0,9.0
4035,Upper,Maikona,SRSD 2011,257.0,11.0
4035,Upper,Maikona,SRSD 2012,219.0,1.0
4036,Upper,Maikona,LRLD 2009,,76.0
4036,Upper,Maikona,SRSD 2009,110.0,13.0
4037,Upper,Maikona,LRLD 2009,,10.0
4037,Upper,Maikona,LRLD 2010,13.0,8.0
4037,Upper,Maikona,LRLD 2011,34.0,32.0
4037,Upper,Maikona,LRLD 2015,0.0,14.0
4037,Upper,Maikona,SRSD 2014,0.0,6.0
4038,Upper,Maikona,LRLD 2009,,4.0
4038,Upper,Maikona,LRLD 2012,62.0,6.0
4038,Upper,Maikona,LRLD 2013,89.0,7.0
4038,Upper,Maikona,SRSD 2009,27.0,6.0
4039,Upper,Maikona,LRLD 2009,,45.0
4039,Upper,Maikona,LRLD 2010,325.0,9.0
4039,Upper,Maikona,LRLD 2011,178.0,48.0
4039,Upper,Maikona,LRLD 2012,112.0,11.0
4039,Upper,Maikona,SRSD 2008,,50.0
4039,Upper,Maikona,SRSD 2009,325.0,157.0
4039,Upper,Maikona,SRSD 2011,112.0,11.0
4039,Upper,Maikona,SRSD 2014,0.0,22.0
4040,Upper,Maikona,LRLD 2009,,55.0
4040,Upper,Maikona,LRLD 2010,33.0,15.0
4040,Upper,Maikona,LRLD 2011,29.0,6.0
4040,Upper,Maikona,LRLD 2015,0.0,4.0
4040,Upper,Maikona,SRSD 2008,,10.0
4040,Upper,Maikona,SRSD 2012,29.0,2.0
4041,Upper,Maikona,LRLD 2009,,12.0
4041,Upper,Maikona,LRLD 2011,54.0,27.0
4041,Upper,Maikona,LRLD 2015,0.0,3.0
4041,Upper,Maikona,SRSD 2008,,5.0
4041,Upper,Maikona,SRSD 2009,51.0,11.0
4042,Upper,Maikona,LRLD 2009,,55.0
4042,Upper,Maikona,LRLD 2010,35.0,6.0
4042,Upper,Maikona,LRLD 2011,37.0,29.0
4042,Upper,Maikona,SRSD 2008,,16.0
4042,Upper,Maikona,SRSD 2009,35.0,1.0
4042,Upper,Maikona,SRSD 2011,7.0,1.0
4042,Upper,Maikona,SRSD 2012,6.0,1.0
4043,Upper,Maikona,LRLD 2009,,248.0
4043,Upper,Maikona,LRLD 2010,171.0,2.0
4043,Upper,Maikona,LRLD 2011,171.0,24.0
4043,Upper,Maikona,LRLD 2012,167.0,12.0
4043,Upper,Maikona,LRLD 2015,0.0,8.0
4043,Upper,Maikona,SRSD 2008,,35.0
4043,Upper,Maikona,SRSD 2009,171.0,8.0
4043,Upper,Maikona,SRSD 2011,167.0,9.0
4043,Upper,Maikona,SRSD 2014,0.0,7.0
4044,Upper,Maikona,LRLD 2009,,62.0
4044,Upper,Maikona,LRLD 2011,17.0,29.0
4044,Upper,Maikona,LRLD 2015,0.0,13.0
4044,Upper,Maikona,SRSD 2008,,45.0
4044,Upper,Maikona,SRSD 2010,17.0,10.0
4044,Upper,Maikona,SRSD 2012,122.0,1.0
4045,Upper,Maikona,LRLD 2009,,107.0
4045,Upper,Maikona,LRLD 2011,66.0,14.0
4045,Upper,Maikona,LRLD 2013,87.0,1.0
4045,Upper,Maikona,SRSD 2008,,9.0
4045,Upper,Maikona,SRSD 2010,66.0,11.0
4045,Upper,Maikona,SRSD 2011,39.0,8.0
4045,Upper,Maikona,SRSD 2014,0.0,20.0
4046,Upper,Maikona,LRLD 2009,,25.0
4047,Upper,Maikona,LRLD 2009,,9.0
4048,Upper,Maikona,LRLD 2009,,92.0
4048,Upper,Maikona,LRLD 2010,78.0,3.0
4048,Upper,Maikona,LRLD 2011,78.0,3.0
4048,Upper,Maikona,LRLD 2012,32.0,5.0
4048,Upper,Maikona,LRLD 2013,44.0,2.0
4048,Upper,Maikona,SRSD 2008,,8.0
