DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
0.003,0.760,-1.949,-1.949,-1.946,-1.934,0.007,1.537,0.004,1.053,1.053,1.056,1.069,0.028,0.157,0.000,0.000,0.031,3691,0.100,Chantarat_catch22_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.100,2019,0.000,1.100,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r11', 'NE3', 2019)"
-0.190,0.707,-1.949,-1.945,-1.939,-1.931,-0.378,1.429,-0.265,1.053,1.057,1.063,1.072,0.003,0.144,0.004,0.000,0.028,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2017,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r11', 'NE3', 2017)"
0.477,1.003,-1.950,-1.959,-1.953,-1.940,0.960,2.036,0.471,1.052,1.042,1.048,1.063,0.355,0.161,0.040,0.043,0.037,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.000,2016,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r11', 'NE3', 2016)"
-0.022,0.682,-1.946,-1.945,-1.938,-1.932,-0.045,1.378,-0.032,1.057,1.057,1.065,1.072,0.027,0.137,0.005,0.002,0.028,3692,0.100,Chantarat_catch22_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.200,2022,0.000,1.100,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r11', 'NE3', 2022)"
0.036,0.888,-1.956,-1.956,-1.953,-1.939,0.072,1.801,0.040,1.046,1.045,1.048,1.064,0.042,0.173,0.001,0.001,0.036,3691,0.100,Chantarat_catch22_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.100,2018,0.000,1.100,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r11', 'NE3', 2018)"
0.187,0.691,-1.944,-1.947,-1.942,-1.934,0.375,1.397,0.268,1.059,1.055,1.061,1.070,0.307,0.152,0.027,0.026,0.030,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r11,VMX,0.000,0.750,0.000,2019,0.000,1.100,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r11', 'NE3', 2019)"
-0.003,1.059,-1.962,-1.962,-1.958,-1.941,-0.007,2.151,-0.003,1.039,1.039,1.044,1.062,0.003,0.168,0.000,0.000,0.038,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.150,2018,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r11', 'NE3', 2018)"
0.005,1.119,-1.964,-1.964,-1.959,-1.942,0.010,2.276,0.004,1.037,1.037,1.042,1.061,0.000,0.169,0.000,0.000,0.039,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2020,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r11', 'NE3', 2020)"
0.430,0.934,-1.949,-1.957,-1.948,-1.939,0.866,1.894,0.457,1.053,1.044,1.054,1.064,0.309,0.158,0.043,0.042,0.036,1847,0.100,VMX_ts_raw_GBR_ck0_w01_r11,VMX,0.000,1.190,0.000,2021,0.000,1.100,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r11', 'NE3', 2021)"
0.003,0.744,-1.954,-1.954,-1.952,-1.940,0.006,1.505,0.004,1.047,1.047,1.050,1.063,0.024,0.168,0.000,0.000,0.037,3691,0.100,Chantarat_catch22_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.100,2020,0.000,1.100,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r11', 'NE3', 2020)"
0.002,0.697,-1.948,-1.948,-1.945,-1.934,0.004,1.409,0.003,1.054,1.054,1.057,1.069,0.002,0.154,0.000,0.000,0.031,3693,0.100,Chantarat_catch22_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.150,2021,0.000,1.100,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r11', 'NE3', 2021)"
0.402,0.777,-1.941,-1.949,-1.942,-1.933,0.808,1.573,0.514,1.062,1.053,1.061,1.070,0.308,0.134,0.066,0.066,0.030,1846,0.100,VMX_catch22_RFR_ck0_w01_r11,VMX,0.000,1.950,0.000,2022,0.000,1.100,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r11', 'NE3', 2022)"
0.476,1.088,-1.952,-1.962,-1.952,-1.940,0.959,2.211,0.434,1.049,1.039,1.049,1.062,0.337,0.163,0.050,0.049,0.038,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r11,VMX,0.000,1.260,0.000,2020,0.000,1.100,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r11', 'NE3', 2020)"
0.133,0.732,-1.946,-1.949,-1.946,-1.935,0.267,1.480,0.180,1.056,1.053,1.057,1.069,0.214,0.162,0.010,0.010,0.031,3693,0.100,Chantarat_ts_raw_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.050,2021,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r11', 'NE3', 2021)"
0.216,0.500,-1.935,-1.939,-1.936,-1.930,0.434,1.007,0.431,1.068,1.064,1.067,1.074,0.319,0.146,0.048,0.049,0.026,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r11,VMX,0.000,1.440,0.000,2022,0.000,1.100,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r11', 'NE3', 2022)"
0.350,0.839,-1.950,-1.956,-1.950,-1.940,0.703,1.700,0.414,1.052,1.045,1.052,1.063,0.314,0.166,0.049,0.049,0.037,1846,0.100,VMX_catch22_RFR_ck0_w01_r11,VMX,0.000,1.120,0.000,2020,0.000,1.100,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r11', 'NE3', 2020)"
-0.091,0.760,-1.951,-1.949,-1.942,-1.934,-0.182,1.537,-0.118,1.051,1.053,1.060,1.069,0.005,0.157,0.003,0.000,0.031,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2019,0.000,1.100,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r11', 'NE3', 2019)"
-0.118,0.888,-1.959,-1.956,-1.948,-1.939,-0.235,1.801,-0.131,1.043,1.045,1.055,1.064,0.008,0.173,0.004,0.000,0.036,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2018,0.000,1.100,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r11', 'NE3', 2018)"
0.061,0.682,-1.944,-1.945,-1.943,-1.932,0.121,1.378,0.088,1.059,1.057,1.060,1.072,0.175,0.137,0.005,0.005,0.028,3692,0.100,Chantarat_catch22_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.050,2022,0.000,1.100,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r11', 'NE3', 2022)"
0.214,0.568,-1.941,-1.945,-1.940,-1.934,0.429,1.145,0.375,1.062,1.058,1.063,1.070,0.312,0.159,0.045,0.044,0.030,1847,0.100,VMX_catch22_RFR_ck0_w01_r11,VMX,0.000,1.190,0.000,2021,0.000,1.100,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r11', 'NE3', 2021)"
0.021,0.560,-1.940,-1.940,-1.939,-1.930,0.043,1.129,0.038,1.063,1.062,1.064,1.074,0.185,0.143,0.006,0.006,0.026,3692,0.100,Chantarat_ts_raw_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.050,2022,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r11', 'NE3', 2022)"
0.812,1.088,-1.946,-1.962,-1.950,-1.940,1.645,2.211,0.744,1.057,1.040,1.052,1.063,0.357,0.174,0.046,0.050,0.037,1846,0.100,VMX_catch22_RFR_ck0_w01_r15,VMX,0.000,1.080,0.000,2018,0.000,1.500,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r15', 'NE3', 2018)"
-0.058,0.980,-1.961,-1.960,-1.953,-1.940,-0.115,1.989,-0.058,1.041,1.042,1.049,1.062,0.105,0.172,0.013,0.008,0.038,3692,0.100,Chantarat_ts_raw_RFR_ck0_w01_r15,Chantarat,0.000,1.000,0.100,2015,0.000,1.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r15', 'NE3', 2015)"
-0.110,0.697,-1.950,-1.948,-1.941,-1.934,-0.220,1.409,-0.156,1.052,1.054,1.061,1.069,0.005,0.154,0.004,0.000,0.031,3693,0.100,Chantarat_catch22_GBR_ck0_w01_r15,Chantarat,0.000,1.000,0.300,2021,0.000,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r15', 'NE3', 2021)"
-0.082,0.744,-1.956,-1.954,-1.949,-1.940,-0.163,1.505,-0.108,1.046,1.047,1.054,1.063,0.035,0.168,0.007,0.003,0.037,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r15,Chantarat,0.000,1.000,0.200,2020,0.000,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r15', 'NE3', 2020)"
0.186,0.665,-1.941,-1.945,-1.939,-1.932,0.372,1.344,0.277,1.062,1.058,1.064,1.072,0.323,0.158,0.073,0.071,0.028,1846,0.100,VMX_catch22_RFR_ck0_w01_r15,VMX,0.000,1.890,0.000,2019,0.000,1.500,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r15', 'NE3', 2019)"
0.178,0.691,-1.944,-1.947,-1.942,-1.934,0.357,1.397,0.256,1.059,1.055,1.061,1.070,0.307,0.152,0.052,0.049,0.030,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r15,VMX,0.000,1.420,0.000,2019,0.000,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r15', 'NE3', 2019)"
-0.003,1.059,-1.962,-1.962,-1.958,-1.941,-0.007,2.151,-0.003,1.039,1.039,1.044,1.062,0.003,0.168,0.000,0.000,0.038,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r15,Chantarat,0.000,1.000,0.150,2018,0.000,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r15', 'NE3', 2018)"
0.036,0.888,-1.956,-1.956,-1.953,-1.939,0.072,1.801,0.040,1.046,1.045,1.048,1.064,0.042,0.173,0.001,0.001,0.036,3691,0.100,Chantarat_catch22_EN_ck0_w01_r15,Chantarat,0.000,1.000,0.100,2018,0.000,1.500,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r15', 'NE3', 2018)"
0.477,1.003,-1.950,-1.959,-1.953,-1.940,0.960,2.036,0.471,1.052,1.042,1.048,1.063,0.355,0.161,0.040,0.043,0.037,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r15,Chantarat,0.000,1.000,0.000,2016,0.000,1.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r15', 'NE3', 2016)"
-0.022,0.682,-1.946,-1.945,-1.938,-1.932,-0.045,1.378,-0.032,1.057,1.057,1.065,1.072,0.027,0.137,0.005,0.002,0.028,3692,0.100,Chantarat_catch22_GBR_ck0_w01_r15,Chantarat,0.000,1.000,0.200,2022,0.000,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r15', 'NE3', 2022)"
-0.190,0.707,-1.949,-1.945,-1.939,-1.931,-0.378,1.429,-0.265,1.053,1.057,1.063,1.072,0.003,0.144,0.004,0.000,0.028,3691,0.100,Chantarat_ts_raw_RFR_ck0_w01_r15,Chantarat,0.000,1.000,0.300,2017,0.000,1.500,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r15', 'NE3', 2017)"
0.003,0.760,-1.949,-1.949,-1.946,-1.934,0.007,1.537,0.004,1.053,1.053,1.056,1.069,0.028,0.157,0.000,0.000,0.031,3691,0.100,Chantarat_catch22_EN_ck0_w01_r15,Chantarat,0.000,1.000,0.100,2019,0.000,1.500,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r15', 'NE3', 2019)"
0.020,0.733,-1.948,-1.948,-1.945,-1.934,0.041,1.483,0.027,1.054,1.054,1.057,1.069,0.023,0.154,0.001,0.000,0.031,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r15,Chantarat,0.000,1.000,0.100,2019,0.000,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r15', 'NE3', 2019)"
0.380,1.012,-1.955,-1.963,-1.954,-1.943,0.765,2.056,0.372,1.047,1.039,1.047,1.060,0.321,0.165,0.055,0.054,0.040,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r15,VMX,0.000,1.390,0.000,2018,0.000,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r15', 'NE3', 2018)"
0.476,1.088,-1.952,-1.962,-1.952,-1.940,0.959,2.211,0.434,1.049,1.039,1.049,1.062,0.337,0.163,0.082,0.081,0.038,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r15,VMX,0.000,2.070,0.000,2020,0.000,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r15', 'NE3', 2020)"
0.133,0.732,-1.946,-1.949,-1.946,-1.935,0.267,1.480,0.180,1.056,1.053,1.057,1.069,0.214,0.162,0.010,0.010,0.031,3693,0.100,Chantarat_ts_raw_EN_ck0_w01_r15,Chantarat,0.000,1.000,0.050,2021,0.000,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r15', 'NE3', 2021)"
0.002,0.697,-1.948,-1.948,-1.945,-1.934,0.004,1.409,0.003,1.054,1.054,1.057,1.069,0.002,0.154,0.000,0.000,0.031,3693,0.100,Chantarat_catch22_EN_ck0_w01_r15,Chantarat,0.000,1.000,0.150,2021,0.000,1.500,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r15', 'NE3', 2021)"
0.402,0.777,-1.941,-1.949,-1.942,-1.933,0.809,1.573,0.514,1.062,1.053,1.061,1.070,0.308,0.134,0.047,0.047,0.030,1846,0.100,VMX_catch22_RFR_ck0_w01_r15,VMX,0.000,1.400,0.000,2022,0.000,1.500,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r15', 'NE3', 2022)"
0.003,0.744,-1.954,-1.954,-1.952,-1.940,0.006,1.505,0.004,1.047,1.047,1.050,1.063,0.024,0.168,0.000,0.000,0.037,3691,0.100,Chantarat_catch22_EN_ck0_w01_r15,Chantarat,0.000,1.000,0.100,2020,0.000,1.500,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r15', 'NE3', 2020)"
0.005,1.119,-1.964,-1.964,-1.959,-1.942,0.010,2.276,0.004,1.037,1.037,1.042,1.061,0.000,0.169,0.000,0.000,0.039,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r15,Chantarat,0.000,1.000,0.300,2020,0.000,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r15', 'NE3', 2020)"
0.317,0.934,-1.951,-1.957,-1.948,-1.939,0.638,1.894,0.337,1.051,1.044,1.054,1.064,0.309,0.158,0.021,0.020,0.036,1847,0.100,VMX_ts_raw_GBR_ck0_w01_r15,VMX,0.000,0.580,0.000,2021,0.000,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r15', 'NE3', 2021)"
0.021,0.560,-1.940,-1.940,-1.939,-1.930,0.043,1.129,0.038,1.063,1.062,1.064,1.074,0.185,0.143,0.006,0.006,0.026,3692,0.100,Chantarat_ts_raw_EN_ck0_w01_r15,Chantarat,0.000,1.000,0.050,2022,0.000,1.500,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r15', 'NE3', 2022)"
0.061,0.682,-1.944,-1.945,-1.943,-1.932,0.121,1.378,0.088,1.059,1.057,1.060,1.072,0.175,0.137,0.005,0.005,0.028,3692,0.100,Chantarat_catch22_EN_ck0_w01_r15,Chantarat,0.000,1.000,0.050,2022,0.000,1.500,NE3,Val,"('Chantarat_catch22_EN_ck0_w01_r15', 'NE3', 2022)"
0.189,0.568,-1.941,-1.945,-1.940,-1.934,0.380,1.145,0.332,1.062,1.058,1.063,1.070,0.312,0.159,0.062,0.060,0.030,1847,0.100,VMX_catch22_RFR_ck0_w01_r15,VMX,0.000,1.650,0.000,2021,0.000,1.500,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r15', 'NE3', 2021)"
-0.118,0.888,-1.959,-1.956,-1.948,-1.939,-0.235,1.801,-0.131,1.043,1.045,1.055,1.064,0.008,0.173,0.004,0.000,0.036,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r15,Chantarat,0.000,1.000,0.300,2018,0.000,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r15', 'NE3', 2018)"
-0.091,0.760,-1.951,-1.949,-1.942,-1.934,-0.182,1.537,-0.118,1.051,1.053,1.060,1.069,0.005,0.157,0.003,0.000,0.031,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r15,Chantarat,0.000,1.000,0.300,2019,0.000,1.500,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r15', 'NE3', 2019)"
0.354,0.839,-1.949,-1.956,-1.950,-1.940,0.712,1.700,0.419,1.053,1.045,1.052,1.063,0.314,0.166,0.054,0.054,0.037,1846,0.100,VMX_catch22_RFR_ck0_w01_r15,VMX,0.000,1.230,0.000,2020,0.000,1.500,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r15', 'NE3', 2020)"
0.211,0.500,-1.935,-1.939,-1.936,-1.930,0.423,1.007,0.420,1.068,1.064,1.067,1.074,0.319,0.146,0.038,0.039,0.026,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r15,VMX,0.000,1.150,0.000,2022,0.000,1.500,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r15', 'NE3', 2022)"
-0.197,1.003,-1.963,-1.959,-1.951,-1.940,-0.393,2.036,-0.193,1.038,1.042,1.050,1.063,0.003,0.161,0.005,0.000,0.037,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r15,Chantarat,0.000,1.000,0.300,2016,0.000,1.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r15', 'NE3', 2016)"
-0.006,0.682,-1.945,-1.945,-1.939,-1.932,-0.013,1.378,-0.009,1.057,1.057,1.064,1.072,0.069,0.137,0.011,0.006,0.028,3692,0.100,Chantarat_catch22_RFR_ck0_w01_r15,Chantarat,0.000,1.000,0.100,2022,0.000,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r15', 'NE3', 2022)"
0.171,0.935,-1.949,-1.952,-1.948,-1.934,0.342,1.896,0.180,1.053,1.050,1.055,1.070,0.423,0.146,0.032,0.032,0.030,1846,0.100,VMX_catch22_EN_ck0_w01_r15,VMX,0.000,0.840,0.000,2017,0.000,1.500,NE3,Val,"('VMX_catch22_EN_ck0_w01_r15', 'NE3', 2017)"
-0.037,0.691,-1.948,-1.947,-1.942,-1.934,-0.074,1.397,-0.053,1.054,1.055,1.060,1.070,0.284,0.152,0.075,0.068,0.030,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r15,VMX,0.000,1.870,0.000,2019,0.000,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r15', 'NE3', 2019)"
0.464,1.012,-1.953,-1.963,-1.955,-1.943,0.934,2.056,0.454,1.048,1.039,1.046,1.060,0.334,0.165,0.087,0.088,0.040,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r15,VMX,0.000,2.040,0.000,2018,0.000,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r15', 'NE3', 2018)"
0.076,0.500,-1.938,-1.939,-1.938,-1.930,0.152,1.007,0.151,1.065,1.064,1.065,1.074,0.421,0.146,0.051,0.050,0.026,1846,0.100,VMX_ts_raw_EN_ck0_w01_r15,VMX,0.000,1.490,0.000,2022,0.000,1.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r15', 'NE3', 2022)"
0.000,1.056,-1.960,-1.960,-1.955,-1.939,0.000,2.145,0.000,1.042,1.042,1.046,1.064,0.456,0.152,0.000,0.000,0.036,1846,0.100,VMX_catch22_EN_ck0_w01_r15,VMX,0.000,0.000,0.000,2016,0.000,1.500,NE3,Val,"('VMX_catch22_EN_ck0_w01_r15', 'NE3', 2016)"
-0.278,0.707,-1.950,-1.945,-1.939,-1.931,-0.554,1.429,-0.388,1.051,1.057,1.064,1.072,0.006,0.144,0.006,0.000,0.028,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r15,Chantarat,0.000,1.000,0.300,2017,0.000,1.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r15', 'NE3', 2017)"
0.895,1.088,-1.944,-1.962,-1.949,-1.940,1.815,2.211,0.821,1.058,1.040,1.053,1.063,0.323,0.174,0.048,0.053,0.037,1846,0.100,VMX_catch22_GBR_ck0_w01_r15,VMX,0.000,1.300,0.000,2018,0.000,1.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r15', 'NE3', 2018)"
-0.181,0.980,-1.963,-1.960,-1.951,-1.940,-0.361,1.989,-0.182,1.038,1.042,1.051,1.062,0.007,0.172,0.004,0.000,0.038,3692,0.100,Chantarat_ts_raw_GBR_ck0_w01_r15,Chantarat,0.000,1.000,0.300,2015,0.000,1.500,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r15', 'NE3', 2015)"
-0.145,0.697,-1.951,-1.948,-1.942,-1.934,-0.289,1.409,-0.205,1.051,1.054,1.060,1.069,0.002,0.154,0.003,0.000,0.031,3693,0.100,Chantarat_catch22_RFR_ck0_w01_r15,Chantarat,0.000,1.000,0.300,2021,0.000,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r15', 'NE3', 2021)"
0.296,1.088,-1.956,-1.962,-1.956,-1.940,0.594,2.211,0.269,1.046,1.039,1.045,1.062,0.428,0.163,0.064,0.064,0.038,1846,0.100,VMX_ts_raw_EN_ck0_w01_r15,VMX,0.000,1.670,0.000,2020,0.000,1.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r15', 'NE3', 2020)"
0.000,0.934,-1.957,-1.957,-1.952,-1.939,0.000,1.894,0.000,1.044,1.044,1.050,1.064,0.396,0.158,0.000,0.000,0.036,1847,0.100,VMX_ts_raw_EN_ck0_w01_r15,VMX,0.000,0.000,0.000,2021,0.000,1.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r15', 'NE3', 2021)"
0.251,0.878,-1.951,-1.956,-1.954,-1.939,0.505,1.779,0.284,1.050,1.045,1.048,1.064,0.446,0.170,0.068,0.070,0.036,1846,0.100,VMX_catch22_EN_ck0_w01_r15,VMX,0.000,1.750,0.000,2015,0.000,1.500,NE3,Val,"('VMX_catch22_EN_ck0_w01_r15', 'NE3', 2015)"
0.483,0.744,-1.945,-1.954,-1.949,-1.940,0.974,1.505,0.647,1.057,1.047,1.053,1.063,0.335,0.168,0.039,0.044,0.037,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r15,Chantarat,0.000,1.000,0.000,2020,0.000,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r15', 'NE3', 2020)"
0.170,0.665,-1.941,-1.945,-1.939,-1.932,0.340,1.344,0.253,1.061,1.058,1.064,1.072,0.286,0.158,0.045,0.042,0.028,1846,0.100,VMX_catch22_GBR_ck0_w01_r15,VMX,0.000,1.270,0.000,2019,0.000,1.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r15', 'NE3', 2019)"
0.114,0.568,-1.942,-1.945,-1.939,-1.934,0.229,1.145,0.200,1.060,1.058,1.064,1.070,0.280,0.159,0.054,0.050,0.030,1847,0.100,VMX_catch22_GBR_ck0_w01_r15,VMX,0.000,1.550,0.000,2021,0.000,1.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r15', 'NE3', 2021)"
-0.108,0.888,-1.959,-1.956,-1.948,-1.939,-0.216,1.801,-0.120,1.043,1.045,1.054,1.064,0.009,0.173,0.004,0.000,0.036,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r15,Chantarat,0.000,1.000,0.300,2018,0.000,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r15', 'NE3', 2018)"
0.102,0.691,-1.945,-1.947,-1.945,-1.934,0.205,1.397,0.147,1.057,1.055,1.058,1.070,0.450,0.152,0.055,0.054,0.030,1846,0.100,VMX_ts_raw_EN_ck0_w01_r15,VMX,0.000,1.570,0.000,2019,0.000,1.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r15', 'NE3', 2019)"
0.196,0.500,-1.936,-1.939,-1.937,-1.930,0.393,1.007,0.391,1.068,1.064,1.066,1.074,0.322,0.146,0.056,0.059,0.026,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r15,VMX,0.000,1.540,0.000,2022,0.000,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r15', 'NE3', 2022)"
0.193,1.012,-1.959,-1.963,-1.958,-1.943,0.387,2.056,0.188,1.043,1.039,1.043,1.060,0.426,0.165,0.045,0.044,0.040,1846,0.100,VMX_ts_raw_EN_ck0_w01_r15,VMX,0.000,1.190,0.000,2018,0.000,1.500,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r15', 'NE3', 2018)"
-0.127,0.760,-1.951,-1.949,-1.943,-1.934,-0.254,1.537,-0.165,1.051,1.053,1.060,1.069,0.017,0.157,0.006,0.002,0.031,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r15,Chantarat,0.000,1.000,0.200,2019,0.000,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r15', 'NE3', 2019)"
0.321,0.839,-1.950,-1.956,-1.949,-1.940,0.644,1.700,0.379,1.052,1.045,1.053,1.063,0.301,0.166,0.026,0.026,0.037,1846,0.100,VMX_catch22_GBR_ck0_w01_r15,VMX,0.000,0.640,0.000,2020,0.000,1.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r15', 'NE3', 2020)"
0.389,0.777,-1.941,-1.949,-1.941,-1.933,0.784,1.573,0.498,1.062,1.053,1.062,1.070,0.257,0.134,0.031,0.031,0.030,1846,0.100,VMX_catch22_GBR_ck0_w01_r15,VMX,0.000,0.980,0.000,2022,0.000,1.500,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r15', 'NE3', 2022)"
0.330,1.088,-1.955,-1.962,-1.955,-1.940,0.663,2.211,0.300,1.046,1.039,1.047,1.062,0.332,0.163,0.045,0.045,0.038,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r15,VMX,0.000,1.090,0.000,2020,0.000,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r15', 'NE3', 2020)"
0.213,0.934,-1.953,-1.957,-1.950,-1.939,0.428,1.894,0.226,1.049,1.044,1.052,1.064,0.319,0.158,0.016,0.017,0.036,1847,0.100,VMX_ts_raw_RFR_ck0_w01_r15,VMX,0.000,0.420,0.000,2021,0.000,1.500,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r15', 'NE3', 2021)"
-0.109,0.821,-1.951,-1.949,-1.941,-1.933,-0.218,1.662,-0.131,1.051,1.053,1.061,1.071,0.023,0.141,0.008,0.002,0.029,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r15,Chantarat,0.000,1.000,0.200,2017,0.000,1.500,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r15', 'NE3', 2017)"
