DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
0.004,1.255,-1.976,-1.977,-1.968,-1.952,0.008,2.558,0.003,1.024,1.024,1.033,1.050,0.004,0.201,0.000,0.000,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r25,Chantarat,0.000,1.000,0.250,2018,0.020,2.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r25', 'NE1', 2018)"
-0.305,1.206,-1.971,-1.965,-1.947,-1.941,-0.608,2.456,-0.247,1.030,1.036,1.055,1.062,0.229,0.145,0.096,0.071,0.038,227,0.100,VMX_catch22_RFR_ck002_w01_r25,VMX,0.012,1.590,0.000,2021,0.020,2.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r25', 'NE1', 2021)"
0.617,1.012,-1.961,-1.974,-1.969,-1.954,1.246,2.055,0.606,1.040,1.027,1.031,1.048,0.449,0.189,0.103,0.111,0.052,227,0.100,VMX_catch22_EN_ck002_w01_r25,VMX,0.007,1.740,0.000,2015,0.020,2.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r25', 'NE1', 2015)"
0.141,1.350,-1.977,-1.980,-1.971,-1.953,0.282,2.755,0.102,1.023,1.020,1.030,1.048,0.313,0.203,0.065,0.059,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r25,VMX,0.007,0.870,0.000,2016,0.020,2.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r25', 'NE1', 2016)"
0.181,1.012,-1.970,-1.974,-1.965,-1.954,0.363,2.055,0.177,1.031,1.027,1.036,1.048,0.357,0.189,0.080,0.075,0.052,227,0.100,VMX_catch22_GBR_ck002_w01_r25,VMX,0.014,1.210,0.000,2015,0.020,2.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r25', 'NE1', 2015)"
-0.214,0.680,-1.947,-1.943,-1.944,-1.930,-0.426,1.375,-0.310,1.055,1.059,1.058,1.074,0.273,0.154,0.052,0.049,0.026,227,0.100,VMX_ts_raw_RFR_ck002_w01_r25,VMX,0.008,0.970,0.000,2017,0.020,2.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r25', 'NE1', 2017)"
-0.568,0.706,-1.972,-1.961,-1.955,-1.947,-1.127,1.427,-0.789,1.028,1.040,1.046,1.055,0.260,0.194,0.066,0.048,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r25,VMX,0.007,0.830,0.000,2020,0.020,2.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r25', 'NE1', 2020)"
0.060,0.667,-1.951,-1.953,-1.953,-1.940,0.119,1.348,0.088,1.050,1.049,1.049,1.063,0.366,0.163,0.011,0.012,0.037,227,0.100,VMX_ts_raw_GBR_ck002_w01_r25,VMX,0.002,0.210,0.000,2022,0.020,2.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r25', 'NE1', 2022)"
-0.055,1.332,-1.979,-1.977,-1.969,-1.951,-0.109,2.718,-0.040,1.022,1.023,1.032,1.051,0.015,0.177,0.001,0.000,0.049,453,0.100,Chantarat_catch22_EN_ck002_w01_r25,Chantarat,0.001,1.000,0.200,2019,0.020,2.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r25', 'NE1', 2019)"
-1.285,1.731,-2.014,-1.988,-1.984,-1.954,-2.522,3.555,-0.709,0.986,1.012,1.017,1.048,0.242,0.172,0.101,0.073,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r25,VMX,0.009,1.350,0.000,2020,0.020,2.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r25', 'NE1', 2020)"
-0.273,0.362,-1.950,-1.945,-1.942,-1.938,-0.545,0.728,-0.748,1.052,1.058,1.061,1.065,0.247,0.176,0.065,0.057,0.035,227,0.100,VMX_catch22_RFR_ck002_w01_r25,VMX,0.007,1.310,0.000,2022,0.020,2.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r25', 'NE1', 2022)"
0.488,0.797,-1.953,-1.963,-1.959,-1.947,0.983,1.613,0.610,1.048,1.038,1.043,1.055,0.427,0.172,0.093,0.099,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r25,VMX,0.008,1.640,0.000,2016,0.020,2.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r25', 'NE1', 2016)"
0.313,1.178,-1.979,-1.985,-1.977,-1.962,0.629,2.398,0.262,1.021,1.015,1.023,1.039,0.313,0.225,0.050,0.049,0.061,227,0.100,VMX_ts_raw_RFR_ck002_w01_r25,VMX,0.005,0.730,0.000,2015,0.020,2.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r25', 'NE1', 2015)"
-0.543,1.096,-1.983,-1.972,-1.967,-1.951,-1.078,2.229,-0.483,1.017,1.028,1.034,1.051,0.038,0.179,0.014,0.003,0.049,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r25,Chantarat,0.006,1.000,0.250,2018,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r25', 'NE1', 2018)"
-0.185,0.450,-1.946,-1.943,-1.940,-1.934,-0.368,0.906,-0.406,1.056,1.060,1.063,1.069,0.304,0.172,0.059,0.051,0.031,227,0.100,VMX_catch22_GBR_ck002_w01_r25,VMX,0.008,1.170,0.000,2017,0.020,2.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r25', 'NE1', 2017)"
-0.000,0.843,-1.964,-1.964,-1.960,-1.948,-0.000,1.707,-0.000,1.037,1.037,1.041,1.054,0.330,0.163,0.000,0.000,0.046,227,0.100,VMX_ts_raw_EN_ck002_w01_r25,VMX,0.000,0.000,0.000,2018,0.020,2.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r25', 'NE1', 2018)"
-0.079,0.317,-1.940,-1.939,-1.937,-1.933,-0.159,0.637,-0.249,1.063,1.064,1.067,1.071,0.339,0.167,0.042,0.038,0.029,227,0.100,VMX_ts_raw_EN_ck002_w01_r25,VMX,0.003,0.770,0.000,2019,0.020,2.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r25', 'NE1', 2019)"
0.199,0.797,-1.959,-1.963,-1.954,-1.947,0.399,1.613,0.248,1.042,1.038,1.048,1.055,0.295,0.172,0.060,0.055,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r25,VMX,0.008,0.860,0.000,2016,0.020,2.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r25', 'NE1', 2016)"
-0.502,0.856,-1.971,-1.961,-1.956,-1.944,-0.996,1.734,-0.574,1.030,1.040,1.045,1.058,0.018,0.170,0.012,0.001,0.042,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r25,Chantarat,0.006,1.000,0.300,2019,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r25', 'NE1', 2019)"
-0.355,0.450,-1.950,-1.943,-1.941,-1.934,-0.707,0.906,-0.780,1.052,1.060,1.062,1.069,0.383,0.172,0.081,0.071,0.031,227,0.100,VMX_catch22_EN_ck002_w01_r25,VMX,0.005,1.820,0.000,2017,0.020,2.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r25', 'NE1', 2017)"
-0.115,0.914,-1.964,-1.961,-1.958,-1.944,-0.230,1.853,-0.124,1.037,1.040,1.044,1.059,0.300,0.154,0.035,0.029,0.041,227,0.100,VMX_ts_raw_GBR_ck002_w01_r25,VMX,0.005,0.480,0.000,2021,0.020,2.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r25', 'NE1', 2021)"
-0.499,1.212,-1.981,-1.971,-1.957,-1.947,-0.990,2.469,-0.401,1.020,1.030,1.044,1.055,0.015,0.167,0.015,0.002,0.045,454,0.100,Chantarat_catch22_GBR_ck002_w01_r25,Chantarat,0.006,1.000,0.300,2021,0.020,2.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r25', 'NE1', 2021)"
-0.150,1.024,-1.972,-1.969,-1.956,-1.949,-0.298,2.079,-0.144,1.029,1.032,1.045,1.053,0.042,0.185,0.016,0.004,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r25,Chantarat,0.006,1.000,0.300,2020,0.020,2.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r25', 'NE1', 2020)"
-0.337,1.266,-1.983,-1.977,-1.962,-1.952,-0.670,2.582,-0.259,1.017,1.024,1.039,1.050,0.038,0.181,0.019,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r25,Chantarat,0.007,1.000,0.200,2015,0.020,2.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r25', 'NE1', 2015)"
-0.122,0.739,-1.951,-1.949,-1.938,-1.934,-0.244,1.495,-0.163,1.051,1.053,1.065,1.069,0.015,0.159,0.014,0.003,0.031,453,0.100,Chantarat_catch22_RFR_ck002_w01_r25,Chantarat,0.009,1.000,0.300,2017,0.020,2.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r25', 'NE1', 2017)"
-0.065,1.096,-1.974,-1.972,-1.972,-1.951,-0.129,2.229,-0.058,1.027,1.028,1.029,1.051,0.263,0.179,0.021,0.018,0.049,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r25,Chantarat,0.004,1.000,0.050,2018,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r25', 'NE1', 2018)"
-0.146,0.507,-1.953,-1.950,-1.945,-1.940,-0.291,1.023,-0.285,1.049,1.052,1.058,1.063,0.221,0.181,0.053,0.044,0.037,453,0.100,Chantarat_catch22_GBR_ck002_w01_r25,Chantarat,0.011,1.000,0.000,2022,0.020,2.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r25', 'NE1', 2022)"
-0.038,0.856,-1.962,-1.961,-1.957,-1.944,-0.076,1.734,-0.044,1.039,1.040,1.044,1.058,0.015,0.170,0.001,0.000,0.042,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r25,Chantarat,0.001,1.000,0.250,2019,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r25', 'NE1', 2019)"
0.950,1.026,-1.951,-1.969,-1.959,-1.949,1.928,2.083,0.925,1.051,1.031,1.042,1.053,0.360,0.179,0.063,0.071,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r25,Chantarat,0.012,1.000,0.000,2016,0.020,2.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r25', 'NE1', 2016)"
0.002,0.954,-1.967,-1.967,-1.964,-1.948,0.005,1.935,0.002,1.034,1.034,1.037,1.054,0.002,0.170,0.000,0.000,0.046,454,0.100,Chantarat_ts_raw_EN_ck002_w01_r25,Chantarat,0.000,1.000,0.300,2021,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r25', 'NE1', 2021)"
-0.057,1.788,-1.993,-1.992,-1.989,-1.956,-0.114,3.675,-0.031,1.007,1.009,1.011,1.046,0.007,0.179,0.001,0.000,0.054,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r25,Chantarat,0.001,1.000,0.250,2020,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r25', 'NE1', 2020)"
0.007,0.499,-1.946,-1.946,-1.944,-1.936,0.014,1.006,0.014,1.057,1.057,1.058,1.067,0.011,0.163,0.001,0.000,0.033,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r25,Chantarat,0.000,1.000,0.300,2022,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r25', 'NE1', 2022)"
-0.118,1.255,-1.979,-1.977,-1.960,-1.952,-0.235,2.558,-0.092,1.021,1.024,1.042,1.050,0.038,0.201,0.014,0.004,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r25,Chantarat,0.006,1.000,0.300,2018,0.020,2.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r25', 'NE1', 2018)"
-0.267,1.332,-1.983,-1.977,-1.960,-1.951,-0.531,2.718,-0.196,1.018,1.023,1.041,1.051,0.033,0.177,0.013,0.002,0.049,453,0.100,Chantarat_catch22_GBR_ck002_w01_r25,Chantarat,0.006,1.000,0.300,2019,0.020,2.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r25', 'NE1', 2019)"
-0.320,1.212,-1.977,-1.971,-1.955,-1.947,-0.637,2.469,-0.258,1.023,1.030,1.046,1.055,0.024,0.167,0.014,0.002,0.045,454,0.100,Chantarat_catch22_RFR_ck002_w01_r25,Chantarat,0.006,1.000,0.300,2021,0.020,2.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r25', 'NE1', 2021)"
-0.586,1.266,-1.988,-1.977,-1.962,-1.952,-1.162,2.582,-0.450,1.012,1.024,1.039,1.050,0.064,0.181,0.030,0.008,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r25,Chantarat,0.011,1.000,0.150,2015,0.020,2.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r25', 'NE1', 2015)"
-0.168,1.024,-1.972,-1.969,-1.956,-1.949,-0.335,2.079,-0.161,1.028,1.032,1.046,1.053,0.031,0.185,0.013,0.003,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r25,Chantarat,0.006,1.000,0.300,2020,0.020,2.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r25', 'NE1', 2020)"
-0.468,0.507,-1.959,-1.950,-1.945,-1.940,-0.930,1.023,-0.909,1.042,1.052,1.057,1.063,0.051,0.181,0.019,0.007,0.037,453,0.100,Chantarat_catch22_RFR_ck002_w01_r25,Chantarat,0.007,1.000,0.150,2022,0.020,2.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r25', 'NE1', 2022)"
-0.512,0.739,-1.959,-1.949,-1.941,-1.934,-1.016,1.495,-0.680,1.043,1.053,1.062,1.069,0.082,0.159,0.026,0.009,0.031,453,0.100,Chantarat_catch22_GBR_ck002_w01_r25,Chantarat,0.011,1.000,0.100,2017,0.020,2.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r25', 'NE1', 2017)"
-0.254,1.026,-1.974,-1.969,-1.957,-1.949,-0.507,2.083,-0.243,1.026,1.031,1.045,1.053,0.066,0.179,0.023,0.010,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r25,Chantarat,0.009,1.000,0.200,2016,0.020,2.500,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r25', 'NE1', 2016)"
0.030,1.367,-1.987,-1.988,-1.984,-1.960,0.060,2.790,0.022,1.013,1.012,1.016,1.041,0.055,0.208,0.002,0.001,0.059,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r25,Chantarat,0.001,1.000,0.100,2015,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r25', 'NE1', 2015)"
-0.045,1.255,-1.977,-1.977,-1.962,-1.952,-0.090,2.558,-0.035,1.023,1.024,1.039,1.050,0.038,0.201,0.013,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r25,Chantarat,0.006,1.000,0.300,2018,0.020,2.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r25', 'NE1', 2018)"
-0.028,0.603,-1.946,-1.945,-1.945,-1.934,-0.056,1.218,-0.046,1.056,1.057,1.057,1.070,0.071,0.163,0.001,0.001,0.030,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r25,Chantarat,0.001,1.000,0.050,2017,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r25', 'NE1', 2017)"
0.012,1.170,-1.973,-1.973,-1.969,-1.950,0.025,2.382,0.010,1.028,1.028,1.032,1.052,0.004,0.179,0.000,0.000,0.048,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r25,Chantarat,0.000,1.000,0.300,2016,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r25', 'NE1', 2016)"
-0.033,1.332,-1.978,-1.977,-1.959,-1.951,-0.067,2.718,-0.025,1.022,1.023,1.042,1.051,0.024,0.177,0.011,0.003,0.049,453,0.100,Chantarat_catch22_RFR_ck002_w01_r25,Chantarat,0.005,1.000,0.300,2019,0.020,2.500,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r25', 'NE1', 2019)"
0.008,0.739,-1.949,-1.949,-1.944,-1.934,0.017,1.495,0.011,1.053,1.053,1.059,1.069,0.073,0.159,0.004,0.002,0.031,453,0.100,Chantarat_catch22_EN_ck002_w01_r25,Chantarat,0.002,1.000,0.100,2017,0.020,2.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r25', 'NE1', 2017)"
-0.739,0.954,-1.981,-1.967,-1.962,-1.948,-1.462,1.935,-0.755,1.019,1.034,1.039,1.054,0.141,0.170,0.038,0.020,0.046,454,0.100,Chantarat_ts_raw_GBR_ck002_w01_r25,Chantarat,0.011,1.000,0.100,2021,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r25', 'NE1', 2021)"
-0.426,0.317,-1.947,-1.939,-1.938,-1.933,-0.846,0.637,-1.328,1.055,1.064,1.065,1.071,0.291,0.167,0.073,0.064,0.029,227,0.100,VMX_ts_raw_RFR_ck002_w01_r25,VMX,0.008,1.180,0.000,2019,0.020,2.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r25', 'NE1', 2019)"
0.126,1.178,-1.983,-1.985,-1.982,-1.962,0.252,2.398,0.105,1.017,1.015,1.018,1.039,0.379,0.225,0.067,0.066,0.061,227,0.100,VMX_ts_raw_EN_ck002_w01_r25,VMX,0.003,1.510,0.000,2015,0.020,2.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r25', 'NE1', 2015)"
-0.326,1.367,-1.994,-1.988,-1.981,-1.960,-0.649,2.790,-0.233,1.006,1.012,1.019,1.041,0.022,0.208,0.008,0.001,0.059,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r25,Chantarat,0.004,1.000,0.300,2015,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r25', 'NE1', 2015)"
0.196,0.843,-1.961,-1.964,-1.958,-1.948,0.392,1.707,0.230,1.041,1.037,1.043,1.054,0.286,0.163,0.074,0.072,0.046,227,0.100,VMX_ts_raw_RFR_ck002_w01_r25,VMX,0.006,1.140,0.000,2018,0.020,2.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r25', 'NE1', 2018)"
-0.508,1.788,-2.002,-1.992,-1.983,-1.956,-1.009,3.675,-0.275,0.998,1.009,1.018,1.046,0.020,0.179,0.012,0.001,0.054,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r25,Chantarat,0.006,1.000,0.300,2020,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r25', 'NE1', 2020)"
0.005,1.026,-1.969,-1.969,-1.963,-1.949,0.010,2.083,0.005,1.031,1.031,1.038,1.053,0.172,0.179,0.015,0.011,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r25,Chantarat,0.004,1.000,0.100,2016,0.020,2.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r25', 'NE1', 2016)"
-0.306,1.086,-1.982,-1.976,-1.971,-1.955,-0.609,2.209,-0.276,1.018,1.024,1.030,1.047,0.388,0.181,0.132,0.121,0.053,227,0.100,VMX_catch22_EN_ck002_w01_r25,VMX,0.007,2.260,0.000,2019,0.020,2.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r25', 'NE1', 2019)"
-0.187,0.499,-1.949,-1.946,-1.944,-1.936,-0.372,1.006,-0.370,1.053,1.057,1.058,1.067,0.325,0.163,0.056,0.050,0.033,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r25,Chantarat,0.010,1.000,0.000,2022,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r25', 'NE1', 2022)"
-0.178,0.603,-1.949,-1.945,-1.944,-1.934,-0.355,1.218,-0.292,1.053,1.057,1.059,1.070,0.256,0.163,0.053,0.047,0.030,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r25,Chantarat,0.012,1.000,0.000,2017,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r25', 'NE1', 2017)"
1.372,2.041,-1.974,-2.001,-1.972,-1.960,2.801,4.210,0.665,1.027,0.999,1.029,1.041,0.330,0.198,0.035,0.038,0.059,227,0.100,VMX_catch22_GBR_ck002_w01_r25,VMX,0.004,0.580,0.000,2018,0.020,2.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r25', 'NE1', 2018)"
-0.771,0.680,-1.958,-1.943,-1.943,-1.930,-1.524,1.375,-1.108,1.043,1.059,1.059,1.074,0.163,0.154,0.251,0.237,0.026,227,0.100,VMX_ts_raw_EN_ck002_w01_r25,VMX,0.006,7.040,0.030,2017,0.020,2.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r25', 'NE1', 2017)"
0.000,1.350,-1.980,-1.980,-1.974,-1.953,0.000,2.755,0.000,1.020,1.020,1.026,1.048,0.366,0.203,0.000,0.000,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r25,VMX,0.000,0.000,0.000,2016,0.020,2.500,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r25', 'NE1', 2016)"
0.077,1.086,-1.974,-1.976,-1.964,-1.955,0.155,2.209,0.070,1.026,1.024,1.037,1.047,0.242,0.181,0.072,0.060,0.053,227,0.100,VMX_catch22_GBR_ck002_w01_r25,VMX,0.010,1.210,0.000,2019,0.020,2.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r25', 'NE1', 2019)"
-0.479,1.170,-1.982,-1.973,-1.965,-1.950,-0.952,2.382,-0.400,1.018,1.028,1.036,1.052,0.126,0.179,0.031,0.016,0.048,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r25,Chantarat,0.009,1.000,0.100,2016,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r25', 'NE1', 2016)"
0.729,2.041,-1.987,-2.001,-1.987,-1.960,1.474,4.210,0.350,1.014,0.999,1.013,1.041,0.427,0.198,0.041,0.043,0.059,227,0.100,VMX_catch22_EN_ck002_w01_r25,VMX,0.003,0.730,0.000,2018,0.020,2.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r25', 'NE1', 2018)"
-0.058,1.266,-1.978,-1.977,-1.969,-1.952,-0.115,2.582,-0.045,1.023,1.024,1.032,1.050,0.040,0.181,0.002,0.001,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r25,Chantarat,0.001,1.000,0.200,2015,0.020,2.500,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r25', 'NE1', 2015)"
0.177,1.350,-1.976,-1.980,-1.968,-1.953,0.355,2.755,0.129,1.024,1.020,1.033,1.048,0.339,0.203,0.082,0.072,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r25,VMX,0.008,1.100,0.000,2016,0.020,2.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r25', 'NE1', 2016)"
-0.320,0.706,-1.968,-1.961,-1.957,-1.947,-0.637,1.427,-0.446,1.033,1.040,1.044,1.055,0.357,0.194,0.114,0.104,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r25,VMX,0.008,1.930,0.000,2020,0.020,2.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r25', 'NE1', 2020)"
-0.753,1.206,-1.979,-1.965,-1.949,-1.941,-1.489,2.456,-0.606,1.021,1.036,1.053,1.062,0.189,0.145,0.102,0.070,0.038,227,0.100,VMX_catch22_GBR_ck002_w01_r25,VMX,0.012,1.800,0.000,2021,0.020,2.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r25', 'NE1', 2021)"
-0.619,0.706,-1.973,-1.961,-1.956,-1.947,-1.227,1.427,-0.860,1.027,1.040,1.045,1.055,0.264,0.194,0.069,0.052,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r25,VMX,0.008,0.890,0.000,2020,0.020,2.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r25', 'NE1', 2020)"
-0.017,0.667,-1.953,-1.953,-1.952,-1.940,-0.034,1.348,-0.025,1.049,1.049,1.049,1.063,0.300,0.163,0.021,0.020,0.037,227,0.100,VMX_ts_raw_RFR_ck002_w01_r25,VMX,0.003,0.400,0.000,2022,0.020,2.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r25', 'NE1', 2022)"
-0.768,1.206,-1.980,-1.965,-1.955,-1.941,-1.519,2.456,-0.618,1.021,1.036,1.047,1.062,0.286,0.145,0.118,0.092,0.038,227,0.100,VMX_catch22_EN_ck002_w01_r25,VMX,0.010,1.750,0.000,2021,0.020,2.500,NE1,Val,"('VMX_catch22_EN_ck002_w01_r25', 'NE1', 2021)"
-0.217,1.012,-1.978,-1.974,-1.966,-1.954,-0.433,2.055,-0.211,1.023,1.027,1.035,1.048,0.317,0.189,0.082,0.069,0.052,227,0.100,VMX_catch22_RFR_ck002_w01_r25,VMX,0.011,1.230,0.000,2015,0.020,2.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r25', 'NE1', 2015)"
-0.443,0.680,-1.952,-1.943,-1.938,-1.930,-0.879,1.375,-0.640,1.050,1.059,1.065,1.074,0.247,0.154,0.059,0.045,0.026,227,0.100,VMX_ts_raw_GBR_ck002_w01_r25,VMX,0.008,1.040,0.000,2017,0.020,2.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r25', 'NE1', 2017)"
0.856,1.178,-1.968,-1.985,-1.975,-1.962,1.734,2.398,0.723,1.032,1.015,1.025,1.039,0.401,0.225,0.099,0.106,0.061,227,0.100,VMX_ts_raw_GBR_ck002_w01_r25,VMX,0.009,1.550,0.000,2015,0.020,2.500,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r25', 'NE1', 2015)"
-0.199,0.450,-1.947,-1.943,-1.937,-1.934,-0.396,0.906,-0.437,1.055,1.060,1.066,1.069,0.220,0.172,0.032,0.023,0.031,227,0.100,VMX_catch22_RFR_ck002_w01_r25,VMX,0.009,0.500,0.000,2017,0.020,2.500,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r25', 'NE1', 2017)"
-0.688,1.096,-1.986,-1.972,-1.963,-1.951,-1.362,2.229,-0.611,1.014,1.028,1.038,1.051,0.040,0.179,0.020,0.004,0.049,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r25,Chantarat,0.008,1.000,0.250,2018,0.020,2.500,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r25', 'NE1', 2018)"
-0.255,1.731,-1.994,-1.988,-1.984,-1.954,-0.508,3.555,-0.143,1.006,1.012,1.016,1.048,0.295,0.172,0.048,0.039,0.052,227,0.100,VMX_ts_raw_RFR_ck002_w01_r25,VMX,0.005,0.800,0.000,2020,0.020,2.500,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r25', 'NE1', 2020)"
-0.242,0.362,-1.949,-1.945,-1.942,-1.938,-0.481,0.728,-0.661,1.053,1.058,1.061,1.065,0.229,0.176,0.068,0.061,0.035,227,0.100,VMX_catch22_GBR_ck002_w01_r25,VMX,0.008,1.370,0.000,2022,0.020,2.500,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r25', 'NE1', 2022)"
