Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.014,Train,NE3,T343101-2018,2017,0.020,0.064,1.057,-0.349
0.119,0.018,Train,NE3,T301315-2016,2017,0.027,0.064,0.944,-0.462
0.000,-0.008,Train,NE3,T370605-2016,2017,0.000,0.064,1.036,-0.366
0.000,-0.013,Train,NE3,T361603-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.011,Train,NE3,T310701-2018,2017,0.000,0.064,1.036,-0.366
0.002,0.022,Train,NE3,T310505-2021,2017,0.032,0.064,1.066,-0.341
0.000,0.106,Train,NE3,T451805-2021,2017,0.157,0.064,1.193,-0.257
0.000,-0.002,Train,NE3,T320107-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.017,Train,NE3,T441002-2018,2017,0.025,0.064,1.061,-0.345
0.000,-0.011,Train,NE3,T300907-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.009,Train,NE3,T300901-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.012,Train,NE3,T341906-2016,2017,0.017,0.064,1.053,-0.351
0.000,0.109,Train,NE3,T331703-2016,2017,0.160,0.064,1.197,-0.255
0.000,0.053,Train,NE3,T380106-2016,2017,0.078,0.064,1.114,-0.305
0.000,0.004,Train,NE3,T310707-2016,2017,0.006,0.064,1.042,-0.361
0.000,-0.003,Train,NE3,T340701-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.065,Train,NE3,T310207-2020,2017,0.095,0.064,1.131,-0.294
0.000,0.088,Train,NE3,T450117-2021,2017,0.130,0.064,1.166,-0.272
0.000,0.022,Train,NE3,T301610-2021,2017,0.033,0.064,1.069,-0.339
0.000,0.015,Train,NE3,T350904-2020,2017,0.023,0.064,1.059,-0.347
0.000,0.023,Train,NE3,T370113-2021,2017,0.034,0.064,1.071,-0.337
0.258,0.061,Train,NE3,T360308-2016,2017,0.089,0.064,0.867,-0.571
0.000,0.197,Train,NE3,T370102-2019,2017,0.290,0.064,1.326,-0.197
0.001,0.210,Train,NE3,T310309-2022,2017,0.310,0.064,1.345,-0.191
0.508,0.155,Train,NE3,T301502-2021,2017,0.228,0.064,0.756,-0.806
0.000,0.013,Train,NE3,T310414-2019,2017,0.019,0.064,1.055,-0.350
0.000,-0.008,Train,NE3,T361601-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.022,Train,NE3,T450617-2016,2017,0.032,0.064,1.069,-0.339
0.000,0.025,Train,NE3,T480202-2019,2017,0.036,0.064,1.072,-0.336
0.000,0.036,Train,NE3,T311604-2016,2017,0.053,0.064,1.089,-0.323
0.020,-0.021,Train,NE3,T331205-2021,2017,0.000,0.064,1.016,-0.384
0.000,0.015,Train,NE3,T331007-2016,2017,0.023,0.064,1.059,-0.347
0.000,-0.002,Train,NE3,T301013-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.005,Train,NE3,T331004-2020,2017,0.007,0.064,1.044,-0.360
0.001,0.042,Train,NE3,T330803-2019,2017,0.062,0.064,1.098,-0.317
0.000,0.025,Train,NE3,T331011-2021,2017,0.037,0.064,1.073,-0.335
0.000,0.032,Train,NE3,T302209-2015,2017,0.047,0.064,1.083,-0.328
0.000,-0.013,Train,NE3,T311115-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.111,Train,NE3,T310403-2020,2017,0.163,0.064,1.199,-0.254
0.000,0.071,Train,NE3,T342104-2019,2017,0.105,0.064,1.142,-0.287
0.000,0.153,Train,NE3,T350102-2021,2017,0.225,0.064,1.261,-0.224
0.000,0.026,Train,NE3,T341115-2016,2017,0.039,0.064,1.075,-0.334
0.234,0.033,Train,NE3,T342005-2022,2017,0.048,0.064,0.851,-0.600
0.000,0.028,Train,NE3,T320121-2019,2017,0.041,0.064,1.078,-0.332
0.000,0.003,Train,NE3,T350205-2018,2017,0.005,0.064,1.041,-0.362
0.000,0.016,Train,NE3,T350703-2020,2017,0.023,0.064,1.060,-0.346
0.000,-0.012,Train,NE3,T330414-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.012,Train,NE3,T310307-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.100,Train,NE3,T350301-2021,2017,0.147,0.064,1.183,-0.263
0.000,0.002,Train,NE3,T331705-2019,2017,0.003,0.064,1.039,-0.363
0.000,-0.007,Train,NE3,T300902-2018,2017,0.000,0.064,1.036,-0.366
0.011,0.020,Train,NE3,T321103-2022,2017,0.029,0.064,1.054,-0.351
0.000,0.017,Train,NE3,T303004-2016,2017,0.025,0.064,1.061,-0.345
0.000,-0.005,Train,NE3,T311114-2020,2017,0.000,0.064,1.036,-0.366
0.005,0.017,Train,NE3,T350118-2021,2017,0.024,0.064,1.055,-0.350
0.000,0.003,Train,NE3,T450202-2020,2017,0.005,0.064,1.041,-0.362
0.023,0.083,Train,NE3,T321401-2022,2017,0.123,0.064,1.136,-0.291
0.029,0.041,Train,NE3,T451113-2019,2017,0.060,0.064,1.067,-0.340
0.032,-0.017,Train,NE3,T321009-2022,2017,0.000,0.064,1.004,-0.396
0.000,0.011,Train,NE3,T321701-2015,2017,0.016,0.064,1.052,-0.352
0.038,0.112,Train,NE3,T451406-2022,2017,0.166,0.064,1.164,-0.274
0.000,0.040,Train,NE3,T320605-2019,2017,0.058,0.064,1.095,-0.319
0.000,-0.019,Train,NE3,T450205-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.027,Train,NE3,T330511-2019,2017,0.040,0.064,1.077,-0.332
0.194,0.055,Train,NE3,T340405-2019,2017,0.082,0.064,0.924,-0.487
0.031,0.128,Train,NE3,T330104-2022,2017,0.189,0.064,1.195,-0.256
0.000,0.064,Train,NE3,T301810-2018,2017,0.094,0.064,1.130,-0.295
0.139,0.087,Train,NE3,T330907-2019,2017,0.128,0.064,1.026,-0.375
0.000,0.018,Train,NE3,T321015-2016,2017,0.027,0.064,1.063,-0.343
0.000,0.002,Train,NE3,T451406-2021,2017,0.002,0.064,1.039,-0.364
0.000,0.036,Train,NE3,T310414-2016,2017,0.053,0.064,1.090,-0.323
0.281,0.148,Train,NE3,T330103-2022,2017,0.218,0.064,0.974,-0.428
0.000,0.025,Train,NE3,T441103-2021,2017,0.036,0.064,1.073,-0.336
0.000,0.127,Train,NE3,T480510-2019,2017,0.187,0.064,1.224,-0.241
0.000,-0.022,Train,NE3,T320111-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.007,Train,NE3,T311003-2018,2017,0.010,0.064,1.047,-0.357
0.043,0.220,Train,NE3,T321209-2022,2017,0.324,0.064,1.316,-0.201
0.212,0.157,Train,NE3,T301501-2021,2017,0.232,0.064,1.056,-0.349
0.000,0.006,Train,NE3,T350303-2020,2017,0.009,0.064,1.046,-0.358
0.285,0.388,Train,NE3,T360111-2022,2017,0.572,0.064,1.323,-0.199
0.445,0.056,Train,NE3,T302405-2021,2017,0.083,0.064,0.674,-1.071
0.000,0.050,Train,NE3,T311004-2021,2017,0.074,0.064,1.111,-0.308
0.001,0.023,Train,NE3,T350109-2018,2017,0.033,0.064,1.069,-0.339
0.000,-0.011,Train,NE3,T302003-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.009,Train,NE3,T340712-2020,2017,0.013,0.064,1.049,-0.355
0.000,0.059,Train,NE3,T341901-2015,2017,0.086,0.064,1.122,-0.300
0.000,0.020,Train,NE3,T321301-2021,2017,0.029,0.064,1.066,-0.341
0.000,0.026,Train,NE3,T310706-2016,2017,0.038,0.064,1.074,-0.335
0.000,0.061,Train,NE3,T310808-2022,2017,0.089,0.064,1.126,-0.298
0.000,0.121,Train,NE3,T370109-2021,2017,0.178,0.064,1.214,-0.246
0.144,0.158,Train,NE3,T370606-2022,2017,0.233,0.064,1.126,-0.297
0.010,0.145,Train,NE3,T330513-2022,2017,0.214,0.064,1.240,-0.234
0.000,-0.001,Train,NE3,T341107-2021,2017,0.000,0.064,1.036,-0.366
0.000,-0.007,Train,NE3,T451302-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.016,Train,NE3,T440816-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.080,Train,NE3,T341008-2021,2017,0.118,0.064,1.154,-0.279
0.000,0.087,Train,NE3,T341006-2022,2017,0.129,0.064,1.165,-0.273
0.017,0.181,Train,NE3,T311901-2022,2017,0.267,0.064,1.286,-0.213
0.000,0.065,Train,NE3,T440818-2019,2017,0.096,0.064,1.132,-0.293
0.011,0.055,Train,NE3,T331605-2021,2017,0.082,0.064,1.107,-0.310
0.000,0.008,Train,NE3,T341413-2016,2017,0.012,0.064,1.049,-0.355
0.000,0.027,Train,NE3,T480709-2019,2017,0.040,0.064,1.076,-0.333
0.000,-0.002,Train,NE3,T303104-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.016,Train,NE3,T310117-2020,2017,0.023,0.064,1.059,-0.346
0.000,0.069,Train,NE3,T360119-2015,2017,0.101,0.064,1.137,-0.290
0.000,-0.002,Train,NE3,T320122-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.006,Train,NE3,T330605-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.012,Train,NE3,T311905-2018,2017,0.017,0.064,1.054,-0.351
0.004,0.062,Train,NE3,T310703-2021,2017,0.091,0.064,1.124,-0.299
0.000,0.075,Train,NE3,T451706-2021,2017,0.111,0.064,1.147,-0.284
0.000,-0.009,Train,NE3,T311005-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.045,Train,NE3,T311902-2019,2017,0.066,0.064,1.102,-0.314
0.000,0.002,Train,NE3,T441104-2016,2017,0.002,0.064,1.039,-0.364
0.000,0.015,Train,NE3,T310102-2018,2017,0.022,0.064,1.058,-0.347
0.186,0.014,Train,NE3,T302401-2016,2017,0.021,0.064,0.872,-0.564
0.000,0.036,Train,NE3,T370109-2020,2017,0.053,0.064,1.089,-0.323
0.000,0.007,Train,NE3,T310703-2018,2017,0.010,0.064,1.047,-0.357
0.005,0.130,Train,NE3,T301204-2021,2017,0.191,0.064,1.222,-0.242
0.000,0.008,Train,NE3,T310425-2020,2017,0.012,0.064,1.049,-0.355
0.000,0.006,Train,NE3,T361602-2019,2017,0.010,0.064,1.046,-0.358
0.000,0.071,Train,NE3,T340801-2016,2017,0.105,0.064,1.141,-0.287
0.000,0.026,Train,NE3,T330414-2016,2017,0.039,0.064,1.075,-0.334
0.003,0.024,Train,NE3,T331501-2016,2017,0.035,0.064,1.069,-0.339
0.079,0.146,Train,NE3,T330202-2022,2017,0.215,0.064,1.172,-0.269
0.000,0.026,Train,NE3,T300305-2015,2017,0.038,0.064,1.075,-0.334
0.000,0.028,Train,NE3,T370403-2021,2017,0.041,0.064,1.078,-0.332
0.000,-0.004,Train,NE3,T441104-2018,2017,0.000,0.064,1.036,-0.366
0.001,-0.000,Train,NE3,T370110-2018,2017,0.000,0.064,1.035,-0.367
0.000,-0.005,Train,NE3,T341121-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.105,Train,NE3,T311603-2021,2017,0.154,0.064,1.190,-0.259
0.053,0.016,Train,NE3,T330511-2021,2017,0.024,0.064,1.007,-0.393
0.000,-0.017,Train,NE3,T341406-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.010,Train,NE3,T370114-2020,2017,0.015,0.064,1.052,-0.353
0.072,0.170,Train,NE3,T360805-2021,2017,0.250,0.064,1.215,-0.246
0.000,0.001,Train,NE3,T341120-2020,2017,0.002,0.064,1.038,-0.364
0.000,0.022,Train,NE3,T480709-2015,2017,0.032,0.064,1.068,-0.339
0.000,0.049,Train,NE3,T320403-2021,2017,0.072,0.064,1.108,-0.310
0.518,0.024,Train,NE3,T340417-2018,2017,0.035,0.064,0.554,-1.753
0.000,0.046,Train,NE3,T321305-2016,2017,0.068,0.064,1.104,-0.312
0.000,0.068,Train,NE3,T341003-2019,2017,0.100,0.064,1.136,-0.291
0.000,-0.001,Train,NE3,T301507-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.029,Train,NE3,T350904-2015,2017,0.043,0.064,1.079,-0.330
0.080,0.127,Train,NE3,T440101-2019,2017,0.187,0.064,1.143,-0.286
0.000,0.009,Train,NE3,T330103-2018,2017,0.014,0.064,1.050,-0.354
0.000,0.018,Train,NE3,T321206-2021,2017,0.027,0.064,1.063,-0.343
0.000,0.040,Train,NE3,T450407-2020,2017,0.059,0.064,1.096,-0.318
0.000,0.018,Train,NE3,T480105-2020,2017,0.027,0.064,1.063,-0.343
0.000,-0.003,Train,NE3,T320102-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.001,Train,NE3,T330515-2015,2017,0.001,0.064,1.038,-0.365
0.000,-0.000,Train,NE3,T302903-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.010,Train,NE3,T330811-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.007,Train,NE3,T331008-2018,2017,0.011,0.064,1.047,-0.357
0.004,0.085,Train,NE3,T311602-2022,2017,0.125,0.064,1.158,-0.277
0.000,0.070,Train,NE3,T370117-2016,2017,0.103,0.064,1.139,-0.289
0.000,0.002,Train,NE3,T350503-2020,2017,0.003,0.064,1.040,-0.363
0.000,0.039,Train,NE3,T340203-2018,2017,0.057,0.064,1.094,-0.320
0.000,-0.002,Train,NE3,T370703-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.009,Train,NE3,T360802-2019,2017,0.013,0.064,1.049,-0.355
0.000,0.084,Train,NE3,T320909-2022,2017,0.124,0.064,1.160,-0.276
0.000,-0.019,Train,NE3,T320107-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.030,Train,NE3,T301013-2016,2017,0.044,0.064,1.081,-0.330
0.000,0.015,Train,NE3,T480205-2019,2017,0.022,0.064,1.058,-0.347
0.000,0.067,Train,NE3,T450204-2022,2017,0.098,0.064,1.135,-0.292
0.000,-0.017,Train,NE3,T360206-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.007,Train,NE3,T320203-2018,2017,0.010,0.064,1.046,-0.357
0.000,0.003,Train,NE3,T480703-2021,2017,0.005,0.064,1.041,-0.361
0.019,-0.020,Train,NE3,T301716-2020,2017,0.000,0.064,1.018,-0.383
0.000,0.009,Train,NE3,T301314-2015,2017,0.013,0.064,1.049,-0.355
0.000,0.007,Train,NE3,T340302-2020,2017,0.011,0.064,1.047,-0.356
0.000,0.017,Train,NE3,T310205-2019,2017,0.025,0.064,1.061,-0.345
0.196,0.073,Train,NE3,T302904-2020,2017,0.108,0.064,0.949,-0.456
0.000,0.086,Train,NE3,T350703-2021,2017,0.126,0.064,1.162,-0.275
0.000,0.028,Train,NE3,T340723-2018,2017,0.041,0.064,1.077,-0.332
0.000,-0.010,Train,NE3,T350202-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.017,Train,NE3,T330119-2015,2017,0.025,0.064,1.061,-0.345
0.000,0.031,Train,NE3,T301007-2020,2017,0.046,0.064,1.082,-0.328
0.000,0.017,Train,NE3,T300818-2016,2017,0.025,0.064,1.062,-0.344
0.000,0.071,Train,NE3,T321705-2022,2017,0.104,0.064,1.140,-0.288
0.000,-0.005,Train,NE3,T480605-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.001,Train,NE3,T480207-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.018,Train,NE3,T302204-2020,2017,0.027,0.064,1.063,-0.343
0.000,-0.003,Train,NE3,T441002-2021,2017,0.000,0.064,1.036,-0.366
0.000,-0.005,Train,NE3,T321208-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.013,Train,NE3,T330510-2020,2017,0.019,0.064,1.055,-0.350
0.000,-0.017,Train,NE3,T331015-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.012,Train,NE3,T401504-2022,2017,0.018,0.064,1.054,-0.351
0.001,0.050,Train,NE3,T370105-2019,2017,0.074,0.064,1.109,-0.309
0.000,0.041,Train,NE3,T340511-2018,2017,0.060,0.064,1.096,-0.318
0.000,0.074,Train,NE3,T341414-2022,2017,0.109,0.064,1.145,-0.285
0.000,0.013,Train,NE3,T401504-2016,2017,0.019,0.064,1.056,-0.349
0.000,0.052,Train,NE3,T341409-2020,2017,0.077,0.064,1.113,-0.306
0.000,0.008,Train,NE3,T331605-2020,2017,0.012,0.064,1.048,-0.356
0.000,0.015,Train,NE3,T452005-2018,2017,0.022,0.064,1.058,-0.348
0.000,0.050,Train,NE3,T301313-2020,2017,0.073,0.064,1.110,-0.308
0.012,0.095,Train,NE3,T350703-2022,2017,0.140,0.064,1.164,-0.274
0.000,0.007,Train,NE3,T302008-2019,2017,0.011,0.064,1.047,-0.356
0.000,0.033,Train,NE3,T340804-2020,2017,0.049,0.064,1.085,-0.326
0.645,0.341,Train,NE3,T451303-2022,2017,0.502,0.064,0.894,-0.530
0.000,0.130,Train,NE3,T450101-2022,2017,0.192,0.064,1.228,-0.239
0.000,0.179,Train,NE3,T300504-2020,2017,0.263,0.064,1.300,-0.208
0.000,0.021,Train,NE3,T330204-2020,2017,0.031,0.064,1.068,-0.340
0.000,-0.001,Train,NE3,T450401-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.008,Train,NE3,T340713-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.040,Train,NE3,T321603-2020,2017,0.059,0.064,1.095,-0.319
0.000,0.032,Train,NE3,T311003-2020,2017,0.047,0.064,1.083,-0.328
0.000,-0.017,Train,NE3,T370705-2015,2017,0.000,0.064,1.036,-0.366
0.013,0.024,Train,NE3,T301801-2022,2017,0.036,0.064,1.059,-0.346
0.026,0.022,Train,NE3,T450614-2022,2017,0.032,0.064,1.042,-0.361
0.000,-0.011,Train,NE3,T320913-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.047,Train,NE3,T480202-2018,2017,0.069,0.064,1.105,-0.312
0.000,0.156,Train,NE3,T330112-2022,2017,0.230,0.064,1.267,-0.222
0.020,0.039,Train,NE3,T450412-2016,2017,0.057,0.064,1.073,-0.335
0.000,-0.008,Train,NE3,T342602-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.011,Train,NE3,T451904-2018,2017,0.017,0.064,1.053,-0.351
0.000,-0.008,Train,NE3,T330305-2018,2017,0.000,0.064,1.036,-0.366
0.000,-0.012,Train,NE3,T441008-2020,2017,0.000,0.064,1.036,-0.366
0.027,0.004,Train,NE3,T452001-2016,2017,0.006,0.064,1.016,-0.384
0.000,0.127,Train,NE3,T440408-2021,2017,0.187,0.064,1.223,-0.242
0.000,0.018,Train,NE3,T450803-2020,2017,0.027,0.064,1.064,-0.343
0.000,0.114,Train,NE3,T350603-2022,2017,0.168,0.064,1.205,-0.251
0.032,0.010,Train,NE3,T401508-2016,2017,0.015,0.064,1.019,-0.382
0.000,0.018,Train,NE3,T343104-2016,2017,0.027,0.064,1.063,-0.343
0.048,0.057,Train,NE3,T300805-2021,2017,0.084,0.064,1.072,-0.336
0.042,0.012,Train,NE3,T360703-2018,2017,0.018,0.064,1.012,-0.388
0.000,0.055,Train,NE3,T451608-2021,2017,0.081,0.064,1.117,-0.303
0.000,0.003,Train,NE3,T370401-2016,2017,0.004,0.064,1.040,-0.362
0.006,0.039,Train,NE3,T301308-2016,2017,0.057,0.064,1.088,-0.324
0.000,0.011,Train,NE3,T341101-2019,2017,0.016,0.064,1.052,-0.352
0.000,-0.008,Train,NE3,T301220-2019,2017,0.000,0.064,1.036,-0.366
0.012,0.012,Train,NE3,T310204-2022,2017,0.017,0.064,1.042,-0.361
0.004,0.129,Train,NE3,T320704-2019,2017,0.189,0.064,1.221,-0.243
0.000,0.016,Train,NE3,T341102-2015,2017,0.023,0.064,1.059,-0.346
0.000,0.024,Train,NE3,T341508-2021,2017,0.035,0.064,1.071,-0.337
0.000,0.014,Train,NE3,T401405-2018,2017,0.021,0.064,1.057,-0.348
0.000,0.031,Train,NE3,T300206-2019,2017,0.046,0.064,1.082,-0.329
0.000,0.007,Train,NE3,T350106-2016,2017,0.010,0.064,1.047,-0.357
0.000,0.059,Train,NE3,T302205-2021,2017,0.087,0.064,1.124,-0.299
0.000,0.012,Train,NE3,T450302-2015,2017,0.018,0.064,1.054,-0.350
0.000,0.017,Train,NE3,T340804-2021,2017,0.025,0.064,1.062,-0.344
0.000,-0.008,Train,NE3,T310910-2019,2017,0.000,0.064,1.036,-0.366
0.000,-0.013,Train,NE3,T302011-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.016,Train,NE3,T340511-2020,2017,0.024,0.064,1.060,-0.346
0.000,0.028,Train,NE3,T302903-2019,2017,0.042,0.064,1.078,-0.331
0.000,0.017,Train,NE3,T311103-2016,2017,0.025,0.064,1.061,-0.345
0.000,-0.025,Train,NE3,T370606-2020,2017,0.000,0.064,1.036,-0.366
0.052,0.043,Train,NE3,T480705-2019,2017,0.064,0.064,1.048,-0.356
0.039,0.058,Train,NE3,T302903-2022,2017,0.086,0.064,1.083,-0.328
0.000,0.045,Train,NE3,T450301-2015,2017,0.066,0.064,1.103,-0.313
0.000,0.021,Train,NE3,T341103-2021,2017,0.031,0.064,1.067,-0.340
0.000,0.004,Train,NE3,T320112-2021,2017,0.006,0.064,1.043,-0.360
0.000,0.001,Train,NE3,T301604-2019,2017,0.002,0.064,1.038,-0.364
0.000,0.011,Train,NE3,T331606-2021,2017,0.016,0.064,1.052,-0.352
0.000,0.096,Train,NE3,T370106-2022,2017,0.141,0.064,1.178,-0.266
0.000,0.022,Train,NE3,T340704-2015,2017,0.033,0.064,1.069,-0.338
0.000,-0.001,Train,NE3,T310701-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.034,Train,NE3,T301015-2020,2017,0.049,0.064,1.086,-0.326
0.000,0.032,Train,NE3,T450703-2019,2017,0.048,0.064,1.084,-0.327
0.000,0.255,Train,NE3,T350805-2022,2017,0.376,0.064,1.412,-0.169
0.000,0.078,Train,NE3,T380106-2019,2017,0.115,0.064,1.152,-0.281
0.000,0.126,Train,NE3,T330407-2022,2017,0.185,0.064,1.222,-0.242
0.000,0.010,Train,NE3,T301204-2019,2017,0.015,0.064,1.052,-0.353
0.000,0.005,Train,NE3,T330702-2016,2017,0.007,0.064,1.044,-0.359
0.087,0.069,Train,NE3,T300604-2022,2017,0.101,0.064,1.050,-0.354
0.000,0.040,Train,NE3,T311704-2020,2017,0.059,0.064,1.095,-0.319
0.000,-0.010,Train,NE3,T300815-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.003,Train,NE3,T331401-2019,2017,0.005,0.064,1.041,-0.362
0.000,-0.004,Train,NE3,T320509-2019,2017,0.000,0.064,1.036,-0.366
0.000,-0.018,Train,NE3,T370502-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.012,Train,NE3,T310309-2016,2017,0.017,0.064,1.054,-0.351
0.000,0.026,Train,NE3,T343304-2020,2017,0.038,0.064,1.075,-0.334
0.004,0.118,Train,NE3,T330311-2021,2017,0.174,0.064,1.207,-0.250
0.000,-0.014,Train,NE3,T450702-2020,2017,0.000,0.064,1.036,-0.366
0.106,0.019,Train,NE3,T451102-2016,2017,0.028,0.064,0.959,-0.444
0.568,0.321,Train,NE3,T360107-2022,2017,0.473,0.064,0.941,-0.465
0.000,-0.023,Train,NE3,T331502-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.061,Train,NE3,T330206-2021,2017,0.090,0.064,1.126,-0.297
0.000,0.007,Train,NE3,T301106-2019,2017,0.011,0.064,1.047,-0.356
0.019,-0.008,Train,NE3,T350704-2018,2017,0.000,0.064,1.018,-0.383
0.000,0.017,Train,NE3,T330709-2020,2017,0.025,0.064,1.061,-0.345
0.000,0.052,Train,NE3,T440816-2020,2017,0.077,0.064,1.113,-0.306
0.000,-0.002,Train,NE3,T330602-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.006,Train,NE3,T451607-2016,2017,0.009,0.064,1.046,-0.358
0.000,0.014,Train,NE3,T350806-2018,2017,0.020,0.064,1.056,-0.349
0.014,0.020,Train,NE3,T311801-2015,2017,0.029,0.064,1.051,-0.353
0.000,-0.011,Train,NE3,T320409-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.020,Train,NE3,T301512-2020,2017,0.029,0.064,1.065,-0.341
0.000,-0.011,Train,NE3,T370604-2022,2017,0.000,0.064,1.036,-0.366
0.000,-0.006,Train,NE3,T451204-2016,2017,0.000,0.064,1.036,-0.366
0.074,0.005,Train,NE3,T331205-2022,2017,0.007,0.064,0.970,-0.432
0.077,0.029,Train,NE3,T341505-2019,2017,0.043,0.064,1.002,-0.398
0.000,-0.011,Train,NE3,T331404-2018,2017,0.000,0.064,1.036,-0.366
0.255,0.061,Train,NE3,T452002-2016,2017,0.090,0.064,0.871,-0.566
0.000,0.013,Train,NE3,T350302-2016,2017,0.019,0.064,1.055,-0.350
0.002,0.041,Train,NE3,T331206-2021,2017,0.060,0.064,1.095,-0.319
0.000,-0.015,Train,NE3,T461803-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.005,Train,NE3,T300607-2016,2017,0.007,0.064,1.044,-0.359
0.000,-0.018,Train,NE3,T340208-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.048,Train,NE3,T340210-2021,2017,0.071,0.064,1.108,-0.310
0.000,-0.009,Train,NE3,T302209-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.020,Train,NE3,T302604-2015,2017,0.029,0.064,1.066,-0.341
0.000,-0.005,Train,NE3,T320605-2015,2017,0.000,0.064,1.036,-0.366
0.673,0.147,Train,NE3,T300903-2021,2017,0.216,0.064,0.579,-1.568
0.000,-0.011,Train,NE3,T350306-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.014,Train,NE3,T310707-2018,2017,0.020,0.064,1.057,-0.349
0.000,0.005,Train,NE3,T360304-2015,2017,0.007,0.064,1.043,-0.360
0.000,-0.011,Train,NE3,T330606-2019,2017,0.000,0.064,1.036,-0.366
0.000,-0.001,Train,NE3,T440820-2015,2017,0.000,0.064,1.036,-0.366
0.015,0.031,Train,NE3,T340105-2021,2017,0.046,0.064,1.067,-0.340
0.002,-0.019,Train,NE3,T450203-2016,2017,0.000,0.064,1.034,-0.368
0.000,-0.011,Train,NE3,T300901-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.014,Train,NE3,T450612-2016,2017,0.021,0.064,1.057,-0.348
0.000,0.022,Train,NE3,T350903-2020,2017,0.032,0.064,1.068,-0.339
0.000,0.019,Train,NE3,T320516-2019,2017,0.028,0.064,1.064,-0.342
0.000,-0.007,Train,NE3,T301107-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.004,Train,NE3,T310721-2020,2017,0.006,0.064,1.043,-0.360
0.294,0.336,Train,NE3,T350104-2019,2017,0.495,0.064,1.238,-0.235
0.000,-0.007,Train,NE3,T330601-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.008,Train,NE3,T331024-2020,2017,0.012,0.064,1.048,-0.356
0.077,0.044,Train,NE3,T350601-2016,2017,0.064,0.064,1.023,-0.378
0.124,0.026,Train,NE3,T311805-2022,2017,0.039,0.064,0.950,-0.454
0.000,0.042,Train,NE3,T451704-2018,2017,0.061,0.064,1.098,-0.317
0.000,0.011,Train,NE3,T310403-2016,2017,0.016,0.064,1.052,-0.352
0.000,-0.018,Train,NE3,T311604-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.036,Train,NE3,T310809-2015,2017,0.053,0.064,1.089,-0.323
0.003,0.013,Train,NE3,T301203-2016,2017,0.019,0.064,1.052,-0.352
0.010,0.073,Train,NE3,T440901-2022,2017,0.107,0.064,1.134,-0.292
0.000,0.003,Train,NE3,T301502-2018,2017,0.005,0.064,1.041,-0.362
0.000,0.011,Train,NE3,T302002-2021,2017,0.017,0.064,1.053,-0.351
0.000,0.055,Train,NE3,T302205-2022,2017,0.081,0.064,1.117,-0.303
0.002,0.111,Train,NE3,T310805-2022,2017,0.164,0.064,1.199,-0.254
