Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.008,0.011,Train,NE3,T401206-2022,2016,0.024,0.093,1.022,-0.379
0.000,0.025,Train,NE3,T331206-2019,2016,0.052,0.093,1.059,-0.347
0.000,0.026,Train,NE3,T301309-2019,2016,0.053,0.093,1.060,-0.346
0.058,0.040,Train,NE3,T340112-2017,2016,0.084,0.093,1.032,-0.370
0.000,0.029,Train,NE3,T311103-2019,2016,0.060,0.093,1.066,-0.341
0.012,0.051,Train,NE3,T342604-2021,2016,0.106,0.093,1.100,-0.315
0.000,-0.003,Train,NE3,T350604-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.050,Train,NE3,T480203-2020,2016,0.105,0.093,1.111,-0.307
0.000,-0.008,Train,NE3,T340202-2022,2016,0.000,0.093,1.007,-0.394
0.000,-0.009,Train,NE3,T331016-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.004,Train,NE3,T340803-2018,2016,0.008,0.093,1.015,-0.386
0.000,0.019,Train,NE3,T450117-2021,2016,0.039,0.093,1.045,-0.358
0.000,0.012,Train,NE3,T451402-2018,2016,0.025,0.093,1.031,-0.370
0.037,0.020,Train,NE3,T360706-2018,2016,0.041,0.093,1.010,-0.390
0.000,0.022,Train,NE3,T360107-2018,2016,0.046,0.093,1.053,-0.352
0.172,0.008,Train,NE3,T370607-2019,2016,0.017,0.093,0.851,-0.599
0.000,-0.009,Train,NE3,T341205-2015,2016,0.000,0.093,1.007,-0.394
0.004,0.075,Train,NE3,T342901-2017,2016,0.155,0.093,1.157,-0.278
0.040,0.347,Train,NE3,T301308-2022,2016,0.720,0.093,1.687,-0.108
0.000,0.003,Train,NE3,T330119-2020,2016,0.007,0.093,1.013,-0.387
0.019,0.061,Train,NE3,T360611-2022,2016,0.127,0.093,1.114,-0.305
0.000,0.057,Train,NE3,T302904-2019,2016,0.117,0.093,1.124,-0.299
0.000,-0.020,Train,NE3,T321703-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.010,Train,NE3,T300807-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.063,Train,NE3,T311009-2019,2016,0.131,0.093,1.138,-0.290
0.000,0.038,Train,NE3,T302603-2022,2016,0.079,0.093,1.086,-0.326
0.080,0.009,Train,NE3,T302404-2017,2016,0.019,0.093,0.945,-0.460
0.000,0.006,Train,NE3,T320509-2020,2016,0.013,0.093,1.019,-0.381
0.000,0.031,Train,NE3,T311403-2021,2016,0.063,0.093,1.070,-0.338
0.039,0.007,Train,NE3,T340408-2018,2016,0.015,0.093,0.983,-0.417
0.000,-0.002,Train,NE3,T410402-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.014,Train,NE3,T301214-2022,2016,0.029,0.093,1.036,-0.366
0.010,0.024,Train,NE3,T302604-2021,2016,0.049,0.093,1.046,-0.357
0.000,0.026,Train,NE3,T310103-2020,2016,0.054,0.093,1.061,-0.345
0.005,0.023,Train,NE3,T332004-2017,2016,0.048,0.093,1.050,-0.354
0.000,0.060,Train,NE3,T370101-2017,2016,0.124,0.093,1.130,-0.295
0.000,-0.001,Train,NE3,T301318-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.008,Train,NE3,T312203-2018,2016,0.016,0.093,1.022,-0.379
0.083,0.024,Train,NE3,T451708-2021,2016,0.049,0.093,0.973,-0.428
0.000,0.004,Train,NE3,T340511-2015,2016,0.009,0.093,1.016,-0.385
0.000,-0.001,Train,NE3,T360603-2020,2016,0.000,0.093,1.007,-0.394
0.000,-0.004,Train,NE3,T341504-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.047,Train,NE3,T331801-2021,2016,0.098,0.093,1.104,-0.312
0.000,0.001,Train,NE3,T301201-2019,2016,0.002,0.093,1.009,-0.392
0.000,-0.002,Train,NE3,T330309-2020,2016,0.000,0.093,1.007,-0.394
0.037,0.013,Train,NE3,T330501-2021,2016,0.027,0.093,0.996,-0.404
0.005,0.025,Train,NE3,T441102-2019,2016,0.052,0.093,1.053,-0.352
0.000,-0.006,Train,NE3,T350805-2015,2016,0.000,0.093,1.007,-0.394
0.014,0.022,Train,NE3,T311501-2021,2016,0.046,0.093,1.038,-0.364
0.000,0.045,Train,NE3,T311406-2022,2016,0.094,0.093,1.101,-0.315
0.001,0.021,Train,NE3,T451401-2018,2016,0.044,0.093,1.050,-0.354
0.000,0.055,Train,NE3,T330103-2018,2016,0.113,0.093,1.120,-0.302
0.000,-0.005,Train,NE3,T341104-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.020,Train,NE3,T350413-2018,2016,0.041,0.093,1.048,-0.356
0.000,-0.009,Train,NE3,T361504-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.023,Train,NE3,T310509-2020,2016,0.049,0.093,1.055,-0.350
0.000,0.128,Train,NE3,T332102-2022,2016,0.265,0.093,1.271,-0.220
0.063,0.025,Train,NE3,T320201-2017,2016,0.053,0.093,0.996,-0.404
0.201,0.177,Train,NE3,T451702-2019,2016,0.368,0.093,1.173,-0.268
0.060,0.063,Train,NE3,T440816-2017,2016,0.131,0.093,1.078,-0.332
0.089,0.057,Train,NE3,T340406-2021,2016,0.118,0.093,1.035,-0.367
0.000,0.025,Train,NE3,T330706-2020,2016,0.052,0.093,1.058,-0.347
0.130,0.098,Train,NE3,T450507-2019,2016,0.203,0.093,1.080,-0.330
0.088,0.120,Train,NE3,T341912-2019,2016,0.249,0.093,1.167,-0.272
0.000,0.040,Train,NE3,T341504-2017,2016,0.083,0.093,1.090,-0.323
0.009,0.048,Train,NE3,T330408-2017,2016,0.100,0.093,1.099,-0.316
0.000,0.019,Train,NE3,T321002-2015,2016,0.039,0.093,1.046,-0.358
0.510,0.069,Train,NE3,T350505-2019,2016,0.143,0.093,0.640,-1.223
0.000,0.078,Train,NE3,T310907-2019,2016,0.162,0.093,1.168,-0.271
0.000,0.033,Train,NE3,T301203-2020,2016,0.069,0.093,1.075,-0.334
0.006,0.007,Train,NE3,T340709-2017,2016,0.014,0.093,1.014,-0.386
0.140,0.051,Train,NE3,T360801-2022,2016,0.105,0.093,0.972,-0.429
0.361,0.008,Train,NE3,T320716-2021,2016,0.017,0.093,0.663,-1.117
0.000,0.116,Train,NE3,T330913-2019,2016,0.239,0.093,1.246,-0.231
0.000,-0.008,Train,NE3,T310701-2015,2016,0.000,0.093,1.007,-0.394
0.072,0.172,Train,NE3,T451017-2017,2016,0.357,0.093,1.292,-0.211
0.009,0.010,Train,NE3,T340710-2017,2016,0.020,0.093,1.017,-0.383
0.021,0.007,Train,NE3,T330708-2022,2016,0.014,0.093,1.000,-0.400
0.000,0.015,Train,NE3,T331201-2018,2016,0.031,0.093,1.038,-0.364
0.000,-0.010,Train,NE3,T320806-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.019,Train,NE3,T340702-2021,2016,0.039,0.093,1.046,-0.358
0.267,0.007,Train,NE3,T341402-2019,2016,0.014,0.093,0.754,-0.811
0.000,0.016,Train,NE3,T311504-2020,2016,0.034,0.093,1.040,-0.362
0.000,0.038,Train,NE3,T360902-2017,2016,0.080,0.093,1.086,-0.325
0.000,0.008,Train,NE3,T361603-2015,2016,0.016,0.093,1.022,-0.379
0.000,0.126,Train,NE3,T321207-2020,2016,0.262,0.093,1.269,-0.221
0.000,0.002,Train,NE3,T311405-2019,2016,0.004,0.093,1.010,-0.390
0.000,0.115,Train,NE3,T341918-2022,2016,0.239,0.093,1.246,-0.231
0.023,0.105,Train,NE3,T321401-2022,2016,0.217,0.093,1.200,-0.253
0.558,0.110,Train,NE3,T350701-2017,2016,0.228,0.093,0.677,-1.062
0.269,0.121,Train,NE3,T320112-2022,2016,0.251,0.093,0.989,-0.412
0.000,0.016,Train,NE3,T341110-2020,2016,0.034,0.093,1.040,-0.362
0.105,0.058,Train,NE3,T370110-2019,2016,0.121,0.093,1.022,-0.378
0.000,0.013,Train,NE3,T321601-2020,2016,0.027,0.093,1.034,-0.368
0.063,0.042,Train,NE3,T330510-2017,2016,0.088,0.093,1.032,-0.370
0.240,0.062,Train,NE3,T440815-2017,2016,0.128,0.093,0.895,-0.528
0.000,0.004,Train,NE3,T311607-2020,2016,0.007,0.093,1.014,-0.387
0.023,0.008,Train,NE3,T321202-2017,2016,0.017,0.093,1.001,-0.399
0.001,0.023,Train,NE3,T360611-2020,2016,0.048,0.093,1.054,-0.351
0.000,0.016,Train,NE3,T401501-2018,2016,0.032,0.093,1.039,-0.364
0.000,-0.010,Train,NE3,T350904-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.009,Train,NE3,T310405-2018,2016,0.019,0.093,1.025,-0.376
0.000,-0.007,Train,NE3,T311607-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.007,Train,NE3,T341107-2020,2016,0.015,0.093,1.022,-0.379
0.000,-0.012,Train,NE3,T310103-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.027,Train,NE3,T320205-2018,2016,0.057,0.093,1.063,-0.343
0.000,0.010,Train,NE3,T320107-2017,2016,0.020,0.093,1.026,-0.375
0.029,0.092,Train,NE3,T331607-2017,2016,0.190,0.093,1.167,-0.272
0.000,0.069,Train,NE3,T310703-2015,2016,0.144,0.093,1.150,-0.282
0.000,0.109,Train,NE3,T340201-2019,2016,0.227,0.093,1.233,-0.237
0.000,0.013,Train,NE3,T450308-2018,2016,0.026,0.093,1.033,-0.369
0.000,0.004,Train,NE3,T440812-2015,2016,0.008,0.093,1.014,-0.386
0.000,0.028,Train,NE3,T301710-2017,2016,0.057,0.093,1.064,-0.343
0.005,0.026,Train,NE3,T331003-2021,2016,0.053,0.093,1.055,-0.350
0.000,0.003,Train,NE3,T370108-2018,2016,0.006,0.093,1.012,-0.388
0.000,0.006,Train,NE3,T330808-2020,2016,0.012,0.093,1.019,-0.382
0.000,0.011,Train,NE3,T330908-2020,2016,0.023,0.093,1.030,-0.372
0.018,0.001,Train,NE3,T341409-2017,2016,0.003,0.093,0.992,-0.408
0.006,0.128,Train,NE3,T340901-2022,2016,0.265,0.093,1.266,-0.222
0.020,0.094,Train,NE3,T350118-2022,2016,0.195,0.093,1.182,-0.263
0.000,0.009,Train,NE3,T321001-2019,2016,0.018,0.093,1.025,-0.376
0.007,0.015,Train,NE3,T330501-2017,2016,0.030,0.093,1.030,-0.371
0.000,0.021,Train,NE3,T302003-2017,2016,0.043,0.093,1.050,-0.354
0.272,0.074,Train,NE3,T300502-2021,2016,0.153,0.093,0.888,-0.538
0.000,0.083,Train,NE3,T330408-2019,2016,0.171,0.093,1.178,-0.266
0.000,0.056,Train,NE3,T311904-2019,2016,0.116,0.093,1.123,-0.299
0.000,0.013,Train,NE3,T320310-2018,2016,0.028,0.093,1.034,-0.368
0.500,0.181,Train,NE3,T450209-2019,2016,0.375,0.093,0.882,-0.548
0.000,0.002,Train,NE3,T450304-2015,2016,0.004,0.093,1.010,-0.390
0.000,0.000,Train,NE3,T331204-2021,2016,0.001,0.093,1.007,-0.393
0.000,-0.008,Train,NE3,T331304-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.004,Train,NE3,T311404-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.014,Train,NE3,T440815-2018,2016,0.030,0.093,1.036,-0.366
0.011,0.020,Train,NE3,T321505-2020,2016,0.042,0.093,1.038,-0.365
0.000,0.029,Train,NE3,T321001-2021,2016,0.061,0.093,1.068,-0.340
0.108,0.041,Train,NE3,T311503-2022,2016,0.084,0.093,0.983,-0.418
0.006,0.052,Train,NE3,T330811-2017,2016,0.107,0.093,1.108,-0.309
0.000,0.005,Train,NE3,T301503-2015,2016,0.010,0.093,1.017,-0.384
0.000,0.058,Train,NE3,T361602-2021,2016,0.119,0.093,1.126,-0.297
0.000,-0.019,Train,NE3,T300104-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.007,Train,NE3,T451007-2020,2016,0.015,0.093,1.022,-0.379
0.000,-0.009,Train,NE3,T301303-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.019,Train,NE3,T360117-2019,2016,0.039,0.093,1.046,-0.358
0.000,0.044,Train,NE3,T310205-2022,2016,0.092,0.093,1.098,-0.317
0.000,-0.010,Train,NE3,T340723-2015,2016,0.000,0.093,1.007,-0.394
0.146,0.080,Train,NE3,T331003-2022,2016,0.165,0.093,1.025,-0.376
0.003,0.142,Train,NE3,T450401-2019,2016,0.294,0.093,1.298,-0.208
0.000,0.022,Train,NE3,T331803-2017,2016,0.045,0.093,1.052,-0.353
0.304,0.103,Train,NE3,T330124-2022,2016,0.213,0.093,0.916,-0.499
0.000,0.009,Train,NE3,T321013-2019,2016,0.018,0.093,1.025,-0.376
0.000,0.032,Train,NE3,T451805-2021,2016,0.066,0.093,1.073,-0.336
0.000,0.011,Train,NE3,T301008-2020,2016,0.023,0.093,1.029,-0.372
0.000,0.018,Train,NE3,T330703-2019,2016,0.037,0.093,1.044,-0.359
0.000,0.077,Train,NE3,T310413-2022,2016,0.160,0.093,1.167,-0.272
0.009,0.048,Train,NE3,T450402-2017,2016,0.100,0.093,1.097,-0.317
0.000,0.025,Train,NE3,T342005-2018,2016,0.052,0.093,1.058,-0.347
0.000,-0.003,Train,NE3,T441005-2020,2016,0.000,0.093,1.007,-0.394
0.000,-0.014,Train,NE3,T360804-2015,2016,0.000,0.093,1.007,-0.394
0.586,0.082,Train,NE3,T360204-2022,2016,0.171,0.093,0.591,-1.490
0.000,-0.001,Train,NE3,T441001-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.005,Train,NE3,T340706-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.018,Train,NE3,T331025-2021,2016,0.038,0.093,1.044,-0.359
0.003,0.033,Train,NE3,T350409-2021,2016,0.068,0.093,1.072,-0.336
0.010,0.110,Train,NE3,T440901-2022,2016,0.229,0.093,1.225,-0.241
0.000,0.001,Train,NE3,T300410-2015,2016,0.003,0.093,1.009,-0.391
0.798,0.089,Train,NE3,T360304-2022,2016,0.184,0.093,0.393,-4.140
0.000,0.127,Train,NE3,T440815-2019,2016,0.263,0.093,1.269,-0.220
0.000,-0.021,Train,NE3,T340903-2020,2016,0.000,0.093,1.007,-0.394
0.002,0.133,Train,NE3,T330810-2022,2016,0.277,0.093,1.282,-0.215
0.124,0.030,Train,NE3,T341410-2019,2016,0.063,0.093,0.945,-0.460
0.000,0.013,Train,NE3,T301203-2019,2016,0.027,0.093,1.034,-0.368
0.000,0.148,Train,NE3,T360607-2021,2016,0.307,0.093,1.313,-0.202
0.000,-0.011,Train,NE3,T440810-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.023,Train,NE3,T341409-2015,2016,0.049,0.093,1.055,-0.350
0.219,0.022,Train,NE3,T330602-2017,2016,0.045,0.093,0.833,-0.632
0.000,-0.010,Train,NE3,T320517-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.014,Train,NE3,T320605-2019,2016,0.030,0.093,1.036,-0.366
0.000,0.009,Train,NE3,T350117-2020,2016,0.019,0.093,1.026,-0.375
0.000,0.005,Train,NE3,T320126-2015,2016,0.010,0.093,1.016,-0.384
0.000,0.092,Train,NE3,T332201-2017,2016,0.190,0.093,1.197,-0.255
0.000,0.072,Train,NE3,T311401-2021,2016,0.150,0.093,1.157,-0.278
0.007,0.048,Train,NE3,T341401-2019,2016,0.100,0.093,1.100,-0.315
0.000,-0.004,Train,NE3,T340901-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.004,Train,NE3,T312302-2021,2016,0.008,0.093,1.014,-0.386
0.000,0.043,Train,NE3,T310907-2021,2016,0.089,0.093,1.096,-0.318
0.000,0.057,Train,NE3,T350806-2015,2016,0.118,0.093,1.124,-0.299
0.030,0.029,Train,NE3,T330709-2022,2016,0.061,0.093,1.037,-0.365
0.000,0.018,Train,NE3,T450305-2018,2016,0.038,0.093,1.045,-0.359
0.000,0.053,Train,NE3,T343304-2021,2016,0.109,0.093,1.116,-0.304
0.000,0.010,Train,NE3,T302704-2019,2016,0.022,0.093,1.028,-0.373
0.092,0.087,Train,NE3,T330910-2021,2016,0.180,0.093,1.095,-0.319
0.263,0.109,Train,NE3,T451904-2022,2016,0.226,0.093,0.969,-0.432
0.000,0.052,Train,NE3,T301102-2015,2016,0.108,0.093,1.114,-0.305
0.000,0.009,Train,NE3,T310909-2015,2016,0.018,0.093,1.025,-0.376
0.000,-0.008,Train,NE3,T341120-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.018,Train,NE3,T340507-2021,2016,0.037,0.093,1.044,-0.360
0.000,0.013,Train,NE3,T450208-2015,2016,0.026,0.093,1.033,-0.369
0.194,0.035,Train,NE3,T340405-2019,2016,0.073,0.093,0.886,-0.542
0.041,0.005,Train,NE3,T312303-2017,2016,0.011,0.093,0.977,-0.424
0.079,0.102,Train,NE3,T440810-2017,2016,0.210,0.093,1.138,-0.289
0.000,0.012,Train,NE3,T451114-2020,2016,0.025,0.093,1.031,-0.370
0.173,0.128,Train,NE3,T330103-2017,2016,0.265,0.093,1.099,-0.316
0.010,0.035,Train,NE3,T331305-2017,2016,0.072,0.093,1.069,-0.338
0.000,0.015,Train,NE3,T341106-2018,2016,0.031,0.093,1.038,-0.365
0.000,0.011,Train,NE3,T440102-2020,2016,0.023,0.093,1.030,-0.372
0.000,0.068,Train,NE3,T310127-2017,2016,0.141,0.093,1.148,-0.283
0.199,0.116,Train,NE3,T300607-2022,2016,0.241,0.093,1.048,-0.356
0.000,0.042,Train,NE3,T321101-2020,2016,0.087,0.093,1.094,-0.320
0.000,-0.028,Train,NE3,T321701-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.009,Train,NE3,T330507-2019,2016,0.020,0.093,1.026,-0.375
0.000,0.001,Train,NE3,T450503-2020,2016,0.002,0.093,1.009,-0.392
0.490,0.139,Train,NE3,T451012-2017,2016,0.288,0.093,0.805,-0.688
0.013,0.046,Train,NE3,T360101-2020,2016,0.094,0.093,1.088,-0.324
0.000,0.022,Train,NE3,T320510-2017,2016,0.046,0.093,1.053,-0.352
0.000,0.015,Train,NE3,T330508-2018,2016,0.032,0.093,1.038,-0.364
0.000,0.000,Train,NE3,T451702-2018,2016,0.000,0.093,1.007,-0.393
0.000,0.022,Train,NE3,T321301-2015,2016,0.046,0.093,1.053,-0.352
0.000,0.122,Train,NE3,T380701-2022,2016,0.253,0.093,1.260,-0.225
0.365,0.011,Train,NE3,T350505-2017,2016,0.023,0.093,0.665,-1.110
0.000,-0.007,Train,NE3,T321604-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.002,Train,NE3,T300901-2015,2016,0.003,0.093,1.010,-0.390
0.000,0.040,Train,NE3,T341918-2021,2016,0.084,0.093,1.090,-0.322
0.000,0.073,Train,NE3,T480502-2022,2016,0.152,0.093,1.158,-0.277
0.000,-0.011,Train,NE3,T331010-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.015,Train,NE3,T310309-2019,2016,0.030,0.093,1.037,-0.365
0.000,0.027,Train,NE3,T320119-2020,2016,0.056,0.093,1.063,-0.343
0.000,0.077,Train,NE3,T370301-2017,2016,0.161,0.093,1.167,-0.272
0.004,0.017,Train,NE3,T320507-2022,2016,0.036,0.093,1.038,-0.364
0.000,0.005,Train,NE3,T341409-2021,2016,0.011,0.093,1.017,-0.383
0.000,0.016,Train,NE3,T320610-2018,2016,0.034,0.093,1.040,-0.362
0.000,0.011,Train,NE3,T370607-2020,2016,0.023,0.093,1.029,-0.372
0.000,0.109,Train,NE3,T440102-2018,2016,0.225,0.093,1.232,-0.238
0.000,-0.008,Train,NE3,T311606-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.004,Train,NE3,T341905-2021,2016,0.009,0.093,1.016,-0.385
0.000,0.019,Train,NE3,T370104-2021,2016,0.039,0.093,1.045,-0.358
0.000,0.031,Train,NE3,T330913-2020,2016,0.065,0.093,1.071,-0.337
0.000,0.025,Train,NE3,T331703-2018,2016,0.052,0.093,1.059,-0.347
0.033,0.100,Train,NE3,T341511-2019,2016,0.207,0.093,1.181,-0.264
0.945,0.207,Train,NE3,T340417-2019,2016,0.430,0.093,0.491,-2.367
0.000,0.015,Train,NE3,T331404-2019,2016,0.032,0.093,1.038,-0.364
0.000,0.034,Train,NE3,T441105-2020,2016,0.070,0.093,1.076,-0.333
0.558,0.196,Train,NE3,T370601-2019,2016,0.406,0.093,0.854,-0.593
0.000,0.003,Train,NE3,T310910-2015,2016,0.006,0.093,1.012,-0.388
0.000,-0.005,Train,NE3,T342202-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.023,Train,NE3,T342205-2021,2016,0.000,0.093,1.007,-0.394
0.005,0.045,Train,NE3,T330801-2022,2016,0.093,0.093,1.095,-0.319
0.000,-0.022,Train,NE3,T320111-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.059,Train,NE3,T330408-2022,2016,0.123,0.093,1.129,-0.295
0.000,-0.008,Train,NE3,T330906-2018,2016,0.000,0.093,1.007,-0.394
0.133,0.122,Train,NE3,T302703-2022,2016,0.252,0.093,1.126,-0.297
0.575,0.200,Train,NE3,T360112-2021,2016,0.414,0.093,0.846,-0.608
0.000,0.033,Train,NE3,T451903-2018,2016,0.069,0.093,1.075,-0.333
0.000,0.012,Train,NE3,T311101-2015,2016,0.025,0.093,1.031,-0.370
0.000,0.013,Train,NE3,T341502-2018,2016,0.027,0.093,1.034,-0.368
0.000,-0.009,Train,NE3,T311005-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.009,Train,NE3,T301013-2020,2016,0.018,0.093,1.024,-0.377
0.004,0.064,Train,NE3,T451205-2017,2016,0.132,0.093,1.135,-0.292
0.000,0.016,Train,NE3,T300501-2020,2016,0.034,0.093,1.041,-0.362
0.000,0.081,Train,NE3,T302701-2019,2016,0.167,0.093,1.174,-0.268
0.294,0.187,Train,NE3,T350606-2022,2016,0.388,0.093,1.100,-0.315
0.000,0.014,Train,NE3,T320604-2019,2016,0.029,0.093,1.036,-0.367
0.000,-0.015,Train,NE3,T311501-2015,2016,0.000,0.093,1.007,-0.394
0.011,-0.010,Train,NE3,T321017-2017,2016,0.000,0.093,0.995,-0.405
0.000,0.014,Train,NE3,T340203-2015,2016,0.028,0.093,1.035,-0.367
0.000,0.044,Train,NE3,T480704-2022,2016,0.091,0.093,1.097,-0.317
0.000,0.038,Train,NE3,T340113-2021,2016,0.080,0.093,1.086,-0.325
0.035,0.056,Train,NE3,T461803-2019,2016,0.116,0.093,1.088,-0.324
0.000,0.027,Train,NE3,T331016-2021,2016,0.057,0.093,1.063,-0.343
0.130,0.086,Train,NE3,T451104-2017,2016,0.179,0.093,1.056,-0.349
0.014,-0.014,Train,NE3,T311801-2015,2016,0.000,0.093,0.992,-0.408
0.000,0.032,Train,NE3,T360102-2015,2016,0.067,0.093,1.074,-0.335
0.118,-0.002,Train,NE3,T331203-2022,2016,0.000,0.093,0.889,-0.537
0.033,0.053,Train,NE3,T331202-2017,2016,0.109,0.093,1.083,-0.328
0.113,0.058,Train,NE3,T452005-2019,2016,0.120,0.093,1.013,-0.387
0.073,0.072,Train,NE3,T331702-2017,2016,0.150,0.093,1.084,-0.327
0.000,0.019,Train,NE3,T301710-2020,2016,0.038,0.093,1.045,-0.358
0.000,0.017,Train,NE3,T450802-2020,2016,0.036,0.093,1.043,-0.360
0.000,0.002,Train,NE3,T303004-2021,2016,0.003,0.093,1.010,-0.390
0.000,0.032,Train,NE3,T310125-2019,2016,0.066,0.093,1.072,-0.336
0.000,0.005,Train,NE3,T302902-2018,2016,0.011,0.093,1.018,-0.383
0.000,0.008,Train,NE3,T481202-2022,2016,0.017,0.093,1.024,-0.377
0.000,-0.001,Train,NE3,T302602-2019,2016,0.000,0.093,1.007,-0.394
0.054,0.133,Train,NE3,T451401-2017,2016,0.275,0.093,1.227,-0.240
0.000,0.018,Train,NE3,T311604-2015,2016,0.037,0.093,1.043,-0.360
0.000,-0.006,Train,NE3,T320407-2020,2016,0.000,0.093,1.007,-0.394
0.169,0.082,Train,NE3,T331401-2017,2016,0.170,0.093,1.007,-0.393
0.000,0.010,Train,NE3,T312302-2020,2016,0.021,0.093,1.027,-0.374
0.000,0.002,Train,NE3,T310301-2015,2016,0.005,0.093,1.011,-0.389
0.252,0.140,Train,NE3,T451115-2022,2016,0.289,0.093,1.044,-0.359
0.000,-0.006,Train,NE3,T401504-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.100,Train,NE3,T300119-2020,2016,0.208,0.093,1.215,-0.246
0.000,0.142,Train,NE3,T450210-2021,2016,0.295,0.093,1.302,-0.207
0.000,0.047,Train,NE3,T302604-2022,2016,0.098,0.093,1.105,-0.312
0.000,0.101,Train,NE3,T380701-2019,2016,0.210,0.093,1.216,-0.245
0.036,0.070,Train,NE3,T360206-2022,2016,0.145,0.093,1.115,-0.304
0.040,0.039,Train,NE3,T302602-2021,2016,0.080,0.093,1.046,-0.357
0.000,0.013,Train,NE3,T321304-2020,2016,0.027,0.093,1.034,-0.368
0.000,0.050,Train,NE3,T310702-2022,2016,0.104,0.093,1.110,-0.308
0.003,0.047,Train,NE3,T441003-2017,2016,0.097,0.093,1.101,-0.315
0.040,0.059,Train,NE3,T370606-2018,2016,0.121,0.093,1.088,-0.324
0.000,0.026,Train,NE3,T321404-2019,2016,0.053,0.093,1.060,-0.346
0.046,0.039,Train,NE3,T330515-2017,2016,0.081,0.093,1.041,-0.362
0.004,0.008,Train,NE3,T451303-2021,2016,0.017,0.093,1.020,-0.381
0.000,-0.006,Train,NE3,T311016-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.040,Train,NE3,T330510-2020,2016,0.082,0.093,1.089,-0.323
0.000,0.021,Train,NE3,T311009-2020,2016,0.043,0.093,1.050,-0.354
0.000,0.107,Train,NE3,T331603-2022,2016,0.221,0.093,1.228,-0.239
0.236,0.011,Train,NE3,T330707-2022,2016,0.023,0.093,0.793,-0.714
0.008,0.014,Train,NE3,T331012-2017,2016,0.029,0.093,1.028,-0.374
0.003,0.035,Train,NE3,T301501-2017,2016,0.072,0.093,1.075,-0.334
0.107,0.350,Train,NE3,T350114-2019,2016,0.726,0.093,1.626,-0.119
0.000,0.031,Train,NE3,T321010-2019,2016,0.063,0.093,1.070,-0.338
0.000,-0.002,Train,NE3,T343301-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.035,Train,NE3,T330525-2015,2016,0.073,0.093,1.080,-0.330
0.000,-0.010,Train,NE3,T311407-2020,2016,0.000,0.093,1.007,-0.394
0.057,0.008,Train,NE3,T450602-2021,2016,0.017,0.093,0.966,-0.436
0.000,0.057,Train,NE3,T330107-2021,2016,0.118,0.093,1.124,-0.299
0.107,0.154,Train,NE3,T320206-2022,2016,0.319,0.093,1.219,-0.244
0.000,-0.005,Train,NE3,T452002-2020,2016,0.000,0.093,1.007,-0.394
0.183,0.056,Train,NE3,T311007-2022,2016,0.116,0.093,0.940,-0.467
0.000,0.047,Train,NE3,T302102-2017,2016,0.097,0.093,1.104,-0.313
0.026,0.097,Train,NE3,T450614-2022,2016,0.200,0.093,1.180,-0.264
0.000,-0.004,Train,NE3,T310721-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.009,Train,NE3,T331303-2018,2016,0.018,0.093,1.025,-0.376
0.000,0.059,Train,NE3,T341906-2018,2016,0.123,0.093,1.130,-0.295
0.000,0.028,Train,NE3,T360105-2018,2016,0.058,0.093,1.065,-0.342
0.000,-0.004,Train,NE3,T301206-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.030,Train,NE3,T342102-2017,2016,0.062,0.093,1.068,-0.339
0.000,0.041,Train,NE3,T340805-2022,2016,0.085,0.093,1.092,-0.321
0.006,0.169,Train,NE3,T300810-2020,2016,0.350,0.093,1.351,-0.189
0.098,0.074,Train,NE3,T350608-2019,2016,0.154,0.093,1.062,-0.344
