Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.048,Train,NE3,T320711-2016,2015,0.093,0.098,1.095,-0.319
0.067,0.074,Train,NE3,T330521-2022,2015,0.143,0.098,1.078,-0.331
0.000,0.188,Train,NE3,T440801-2021,2015,0.364,0.098,1.366,-0.183
0.067,0.112,Train,NE3,T341912-2022,2015,0.217,0.098,1.152,-0.281
0.000,-0.003,Train,NE3,T301107-2018,2015,0.000,0.098,1.002,-0.398
0.000,-0.003,Train,NE3,T332004-2019,2015,0.000,0.098,1.002,-0.398
0.000,0.020,Train,NE3,T301714-2019,2015,0.039,0.098,1.041,-0.362
0.004,-0.003,Train,NE3,T310806-2020,2015,0.000,0.098,0.998,-0.402
0.000,-0.004,Train,NE3,T310510-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.117,Train,NE3,T320909-2022,2015,0.227,0.098,1.229,-0.239
0.000,0.010,Train,NE3,T311402-2016,2015,0.019,0.098,1.021,-0.380
0.000,0.010,Train,NE3,T342603-2020,2015,0.019,0.098,1.020,-0.380
0.083,0.040,Train,NE3,T370402-2017,2015,0.078,0.098,0.996,-0.404
0.000,-0.006,Train,NE3,T300402-2018,2015,0.000,0.098,1.002,-0.398
0.057,0.049,Train,NE3,T450602-2021,2015,0.095,0.098,1.040,-0.363
0.011,0.026,Train,NE3,T360112-2020,2015,0.051,0.098,1.042,-0.361
0.000,0.041,Train,NE3,T311015-2019,2015,0.079,0.098,1.080,-0.330
0.000,0.018,Train,NE3,T440402-2018,2015,0.034,0.098,1.036,-0.366
0.000,0.026,Train,NE3,T320913-2021,2015,0.051,0.098,1.053,-0.352
0.000,0.064,Train,NE3,T342402-2018,2015,0.123,0.098,1.125,-0.298
0.000,0.053,Train,NE3,T320120-2017,2015,0.103,0.098,1.104,-0.312
0.001,0.046,Train,NE3,T301214-2016,2015,0.088,0.098,1.089,-0.323
0.000,0.021,Train,NE3,T320204-2018,2015,0.040,0.098,1.042,-0.361
0.000,0.022,Train,NE3,T450402-2020,2015,0.042,0.098,1.044,-0.359
0.000,0.023,Train,NE3,T340202-2018,2015,0.045,0.098,1.047,-0.357
0.000,0.013,Train,NE3,T301306-2020,2015,0.026,0.098,1.028,-0.374
0.001,0.029,Train,NE3,T331201-2021,2015,0.056,0.098,1.057,-0.348
0.192,0.134,Train,NE3,T312201-2021,2015,0.260,0.098,1.070,-0.338
0.113,0.169,Train,NE3,T370705-2022,2015,0.327,0.098,1.216,-0.245
0.000,0.011,Train,NE3,T370106-2018,2015,0.021,0.098,1.023,-0.378
0.033,-0.003,Train,NE3,T330911-2016,2015,0.000,0.098,0.969,-0.432
0.000,0.018,Train,NE3,T311007-2016,2015,0.034,0.098,1.036,-0.366
0.005,0.055,Train,NE3,T320307-2021,2015,0.107,0.098,1.104,-0.312
0.000,0.017,Train,NE3,T310302-2016,2015,0.033,0.098,1.034,-0.368
0.000,0.106,Train,NE3,T320610-2022,2015,0.205,0.098,1.207,-0.250
0.000,0.068,Train,NE3,T331006-2022,2015,0.133,0.098,1.134,-0.292
0.000,0.001,Train,NE3,T311702-2020,2015,0.002,0.098,1.003,-0.397
0.000,0.031,Train,NE3,T350610-2021,2015,0.059,0.098,1.061,-0.345
0.183,0.074,Train,NE3,T370601-2017,2015,0.144,0.098,0.963,-0.440
0.012,0.019,Train,NE3,T301604-2020,2015,0.037,0.098,1.027,-0.374
0.007,0.239,Train,NE3,T330902-2022,2015,0.462,0.098,1.457,-0.156
0.023,0.027,Train,NE3,T301503-2016,2015,0.051,0.098,1.031,-0.371
0.000,0.059,Train,NE3,T350205-2022,2015,0.114,0.098,1.116,-0.304
0.000,0.048,Train,NE3,T451805-2022,2015,0.093,0.098,1.095,-0.319
0.021,0.063,Train,NE3,T342404-2022,2015,0.121,0.098,1.102,-0.314
0.000,-0.002,Train,NE3,T321705-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.013,Train,NE3,T440405-2016,2015,0.025,0.098,1.027,-0.375
0.000,0.007,Train,NE3,T331304-2022,2015,0.013,0.098,1.015,-0.386
0.038,0.091,Train,NE3,T301417-2022,2015,0.177,0.098,1.140,-0.288
0.000,-0.004,Train,NE3,T301710-2020,2015,0.000,0.098,1.002,-0.398
0.053,0.024,Train,NE3,T340701-2022,2015,0.047,0.098,0.996,-0.404
0.000,0.040,Train,NE3,T330806-2019,2015,0.078,0.098,1.080,-0.330
0.000,0.071,Train,NE3,T340302-2022,2015,0.138,0.098,1.140,-0.289
0.000,-0.004,Train,NE3,T300807-2019,2015,0.000,0.098,1.002,-0.398
0.116,0.015,Train,NE3,T401405-2017,2015,0.030,0.098,0.915,-0.499
0.014,0.009,Train,NE3,T480609-2018,2015,0.018,0.098,1.005,-0.395
0.044,0.152,Train,NE3,T450503-2019,2015,0.295,0.098,1.252,-0.228
0.000,0.006,Train,NE3,T340120-2021,2015,0.011,0.098,1.013,-0.387
0.000,0.021,Train,NE3,T441104-2021,2015,0.040,0.098,1.042,-0.361
0.421,0.086,Train,NE3,T312202-2017,2015,0.167,0.098,0.748,-0.827
0.000,-0.002,Train,NE3,T310416-2018,2015,0.000,0.098,1.002,-0.398
0.204,0.026,Train,NE3,T330123-2021,2015,0.051,0.098,0.849,-0.602
0.023,-0.006,Train,NE3,T310406-2020,2015,0.000,0.098,0.978,-0.422
0.000,0.023,Train,NE3,T310804-2020,2015,0.045,0.098,1.047,-0.357
0.000,0.013,Train,NE3,T302209-2020,2015,0.025,0.098,1.027,-0.374
0.000,0.140,Train,NE3,T320911-2020,2015,0.272,0.098,1.274,-0.218
0.000,0.058,Train,NE3,T370119-2021,2015,0.112,0.098,1.114,-0.305
0.000,0.069,Train,NE3,T310809-2021,2015,0.134,0.098,1.136,-0.291
0.757,0.035,Train,NE3,T451002-2017,2015,0.068,0.098,0.313,-7.315
0.286,0.313,Train,NE3,T450211-2019,2015,0.605,0.098,1.321,-0.199
0.000,0.010,Train,NE3,T330515-2019,2015,0.019,0.098,1.021,-0.380
0.003,-0.003,Train,NE3,T450123-2016,2015,0.000,0.098,0.998,-0.402
0.000,0.010,Train,NE3,T320908-2020,2015,0.019,0.098,1.021,-0.380
0.000,0.015,Train,NE3,T331005-2016,2015,0.029,0.098,1.031,-0.371
0.000,0.004,Train,NE3,T331608-2016,2015,0.008,0.098,1.009,-0.391
0.009,0.084,Train,NE3,T410402-2019,2015,0.163,0.098,1.156,-0.279
0.000,0.099,Train,NE3,T450510-2021,2015,0.191,0.098,1.193,-0.257
0.003,0.058,Train,NE3,T301903-2021,2015,0.112,0.098,1.111,-0.307
0.000,0.040,Train,NE3,T343301-2021,2015,0.077,0.098,1.079,-0.331
0.000,0.169,Train,NE3,T450606-2022,2015,0.327,0.098,1.329,-0.196
0.000,0.003,Train,NE3,T441102-2018,2015,0.005,0.098,1.007,-0.393
0.000,0.044,Train,NE3,T301101-2016,2015,0.085,0.098,1.087,-0.325
0.000,-0.011,Train,NE3,T450615-2021,2015,0.000,0.098,1.002,-0.398
0.000,-0.001,Train,NE3,T330406-2018,2015,0.000,0.098,1.002,-0.398
0.000,-0.012,Train,NE3,T332005-2019,2015,0.000,0.098,1.002,-0.398
0.005,0.027,Train,NE3,T301506-2017,2015,0.052,0.098,1.049,-0.355
0.000,0.001,Train,NE3,T311013-2018,2015,0.001,0.098,1.003,-0.397
0.101,0.141,Train,NE3,T451005-2017,2015,0.274,0.098,1.175,-0.267
0.000,0.022,Train,NE3,T370506-2020,2015,0.042,0.098,1.044,-0.359
0.000,0.004,Train,NE3,T331005-2020,2015,0.008,0.098,1.010,-0.390
0.297,0.137,Train,NE3,T350605-2017,2015,0.264,0.098,0.969,-0.433
0.000,0.020,Train,NE3,T330605-2019,2015,0.038,0.098,1.040,-0.363
0.000,0.011,Train,NE3,T481202-2020,2015,0.022,0.098,1.024,-0.377
0.000,0.029,Train,NE3,T441005-2019,2015,0.055,0.098,1.057,-0.348
0.000,0.015,Train,NE3,T370401-2022,2015,0.029,0.098,1.031,-0.371
0.058,0.051,Train,NE3,T321002-2022,2015,0.099,0.098,1.044,-0.360
0.000,-0.004,Train,NE3,T330119-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.003,Train,NE3,T321208-2020,2015,0.006,0.098,1.008,-0.392
0.000,0.033,Train,NE3,T311608-2020,2015,0.064,0.098,1.065,-0.341
0.000,0.007,Train,NE3,T342104-2016,2015,0.013,0.098,1.015,-0.386
0.064,0.317,Train,NE3,T451007-2019,2015,0.614,0.098,1.551,-0.133
0.000,0.118,Train,NE3,T310125-2021,2015,0.228,0.098,1.230,-0.239
0.000,-0.007,Train,NE3,T330908-2016,2015,0.000,0.098,1.002,-0.398
0.000,0.034,Train,NE3,T320507-2018,2015,0.065,0.098,1.067,-0.340
0.000,0.104,Train,NE3,T370301-2016,2015,0.202,0.098,1.204,-0.252
0.001,0.085,Train,NE3,T350201-2017,2015,0.164,0.098,1.164,-0.274
0.000,0.003,Train,NE3,T320903-2020,2015,0.006,0.098,1.008,-0.392
0.063,0.015,Train,NE3,T360202-2017,2015,0.029,0.098,0.968,-0.434
0.000,0.085,Train,NE3,T320409-2019,2015,0.165,0.098,1.167,-0.272
0.000,-0.004,Train,NE3,T301809-2018,2015,0.000,0.098,1.002,-0.398
0.000,-0.007,Train,NE3,T451102-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.033,Train,NE3,T320104-2020,2015,0.065,0.098,1.066,-0.341
0.000,0.010,Train,NE3,T300815-2017,2015,0.019,0.098,1.021,-0.380
0.000,-0.001,Train,NE3,T310307-2018,2015,0.000,0.098,1.002,-0.398
0.027,0.093,Train,NE3,T300808-2020,2015,0.181,0.098,1.156,-0.279
0.000,0.029,Train,NE3,T300603-2016,2015,0.055,0.098,1.057,-0.348
0.000,-0.001,Train,NE3,T341109-2021,2015,0.000,0.098,1.002,-0.398
0.058,0.049,Train,NE3,T320208-2017,2015,0.095,0.098,1.039,-0.364
0.000,0.077,Train,NE3,T450125-2022,2015,0.148,0.098,1.150,-0.282
0.022,0.009,Train,NE3,T450206-2016,2015,0.017,0.098,0.997,-0.403
0.000,0.015,Train,NE3,T312302-2021,2015,0.029,0.098,1.030,-0.371
0.130,0.080,Train,NE3,T301012-2016,2015,0.154,0.098,1.026,-0.375
0.000,0.003,Train,NE3,T300404-2018,2015,0.006,0.098,1.008,-0.392
0.000,0.043,Train,NE3,T321502-2019,2015,0.083,0.098,1.085,-0.326
0.000,0.038,Train,NE3,T300501-2020,2015,0.074,0.098,1.075,-0.334
0.000,0.009,Train,NE3,T320507-2017,2015,0.017,0.098,1.019,-0.382
0.000,0.032,Train,NE3,T451101-2018,2015,0.063,0.098,1.064,-0.342
0.000,0.019,Train,NE3,T331705-2016,2015,0.037,0.098,1.039,-0.364
0.000,0.071,Train,NE3,T450106-2021,2015,0.137,0.098,1.139,-0.289
0.000,0.020,Train,NE3,T320306-2020,2015,0.038,0.098,1.040,-0.363
0.002,0.087,Train,NE3,T343101-2022,2015,0.168,0.098,1.168,-0.271
0.009,-0.004,Train,NE3,T303002-2022,2015,0.000,0.098,0.993,-0.407
0.455,0.101,Train,NE3,T350410-2017,2015,0.195,0.098,0.742,-0.844
0.000,0.007,Train,NE3,T302006-2017,2015,0.013,0.098,1.015,-0.385
0.000,-0.008,Train,NE3,T360111-2020,2015,0.000,0.098,1.002,-0.398
0.209,0.161,Train,NE3,T330305-2022,2015,0.311,0.098,1.104,-0.312
0.000,0.011,Train,NE3,T311806-2016,2015,0.022,0.098,1.024,-0.377
0.145,0.042,Train,NE3,T451703-2016,2015,0.081,0.098,0.938,-0.469
0.000,0.076,Train,NE3,T311205-2018,2015,0.146,0.098,1.148,-0.283
0.000,0.017,Train,NE3,T321305-2020,2015,0.032,0.098,1.034,-0.368
0.000,0.010,Train,NE3,T342004-2020,2015,0.019,0.098,1.021,-0.380
0.000,0.015,Train,NE3,T321009-2019,2015,0.030,0.098,1.032,-0.370
0.000,0.013,Train,NE3,T450612-2018,2015,0.024,0.098,1.026,-0.375
0.000,0.037,Train,NE3,T450125-2021,2015,0.073,0.098,1.074,-0.334
0.000,0.012,Train,NE3,T301004-2017,2015,0.024,0.098,1.026,-0.376
0.166,0.042,Train,NE3,T310415-2022,2015,0.081,0.098,0.917,-0.497
0.000,0.000,Train,NE3,T450402-2021,2015,0.001,0.098,1.003,-0.398
0.175,0.176,Train,NE3,T340409-2017,2015,0.342,0.098,1.168,-0.271
0.090,0.070,Train,NE3,T321306-2022,2015,0.136,0.098,1.047,-0.357
0.000,0.006,Train,NE3,T321203-2016,2015,0.013,0.098,1.014,-0.386
0.000,-0.007,Train,NE3,T330508-2019,2015,0.000,0.098,1.002,-0.398
0.000,0.029,Train,NE3,T310503-2021,2015,0.055,0.098,1.057,-0.348
0.065,0.244,Train,NE3,T350902-2019,2015,0.472,0.098,1.409,-0.170
0.000,0.005,Train,NE3,T342207-2020,2015,0.010,0.098,1.012,-0.388
0.000,0.006,Train,NE3,T331505-2021,2015,0.012,0.098,1.014,-0.387
0.000,0.003,Train,NE3,T360601-2019,2015,0.006,0.098,1.008,-0.392
0.057,0.040,Train,NE3,T332105-2022,2015,0.077,0.098,1.021,-0.380
0.000,0.031,Train,NE3,T320904-2016,2015,0.060,0.098,1.061,-0.345
0.000,0.003,Train,NE3,T460715-2018,2015,0.005,0.098,1.007,-0.393
0.002,0.055,Train,NE3,T441104-2022,2015,0.107,0.098,1.107,-0.310
0.000,0.086,Train,NE3,T301214-2022,2015,0.167,0.098,1.169,-0.271
0.000,-0.004,Train,NE3,T341205-2021,2015,0.000,0.098,1.002,-0.398
0.004,0.220,Train,NE3,T450604-2019,2015,0.426,0.098,1.423,-0.166
0.000,0.050,Train,NE3,T310424-2021,2015,0.097,0.098,1.099,-0.316
0.000,0.044,Train,NE3,T301710-2017,2015,0.086,0.098,1.088,-0.324
0.000,0.014,Train,NE3,T342208-2016,2015,0.028,0.098,1.030,-0.372
0.004,0.027,Train,NE3,T331401-2021,2015,0.052,0.098,1.049,-0.355
0.000,0.018,Train,NE3,T302304-2019,2015,0.034,0.098,1.036,-0.366
0.000,0.034,Train,NE3,T340203-2022,2015,0.065,0.098,1.067,-0.340
0.000,0.004,Train,NE3,T321601-2021,2015,0.008,0.098,1.009,-0.391
0.001,0.012,Train,NE3,T480205-2018,2015,0.023,0.098,1.024,-0.377
0.000,0.059,Train,NE3,T330603-2020,2015,0.113,0.098,1.115,-0.305
0.000,0.008,Train,NE3,T341515-2020,2015,0.016,0.098,1.018,-0.383
0.229,0.057,Train,NE3,T330203-2016,2015,0.111,0.098,0.883,-0.545
0.025,0.023,Train,NE3,T311007-2017,2015,0.045,0.098,1.021,-0.379
0.000,0.009,Train,NE3,T331001-2022,2015,0.016,0.098,1.018,-0.382
0.000,0.003,Train,NE3,T311505-2016,2015,0.005,0.098,1.007,-0.393
0.000,0.063,Train,NE3,T370608-2021,2015,0.122,0.098,1.124,-0.299
0.000,0.032,Train,NE3,T320102-2021,2015,0.061,0.098,1.063,-0.343
0.000,0.011,Train,NE3,T310417-2018,2015,0.021,0.098,1.023,-0.378
0.000,0.030,Train,NE3,T360105-2018,2015,0.058,0.098,1.059,-0.346
0.000,0.011,Train,NE3,T321012-2018,2015,0.022,0.098,1.024,-0.377
0.000,0.045,Train,NE3,T311903-2019,2015,0.087,0.098,1.088,-0.324
0.302,0.018,Train,NE3,T340109-2021,2015,0.035,0.098,0.734,-0.866
0.000,0.029,Train,NE3,T450410-2021,2015,0.056,0.098,1.058,-0.348
0.138,-0.000,Train,NE3,T300806-2017,2015,0.000,0.098,0.863,-0.577
0.000,0.025,Train,NE3,T330515-2020,2015,0.049,0.098,1.051,-0.354
0.032,0.020,Train,NE3,T311114-2022,2015,0.039,0.098,1.009,-0.391
0.000,-0.006,Train,NE3,T311603-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.131,Train,NE3,T320701-2017,2015,0.253,0.098,1.255,-0.227
0.013,0.064,Train,NE3,T451006-2016,2015,0.125,0.098,1.114,-0.305
0.000,0.031,Train,NE3,T301208-2022,2015,0.061,0.098,1.062,-0.344
0.000,0.009,Train,NE3,T311603-2016,2015,0.016,0.098,1.018,-0.382
0.000,0.031,Train,NE3,T341202-2021,2015,0.060,0.098,1.062,-0.344
0.000,0.006,Train,NE3,T341906-2020,2015,0.011,0.098,1.013,-0.388
0.000,0.024,Train,NE3,T300502-2016,2015,0.047,0.098,1.049,-0.355
0.000,0.031,Train,NE3,T320607-2020,2015,0.060,0.098,1.062,-0.344
0.000,0.168,Train,NE3,T340210-2022,2015,0.326,0.098,1.328,-0.197
0.000,0.083,Train,NE3,T310907-2019,2015,0.160,0.098,1.162,-0.275
0.000,0.009,Train,NE3,T320511-2019,2015,0.017,0.098,1.019,-0.381
0.000,0.028,Train,NE3,T480201-2022,2015,0.055,0.098,1.057,-0.349
0.055,0.254,Train,NE3,T301503-2021,2015,0.491,0.098,1.438,-0.161
0.000,-0.005,Train,NE3,T330315-2018,2015,0.000,0.098,1.002,-0.398
0.010,0.002,Train,NE3,T301005-2020,2015,0.004,0.098,0.996,-0.404
0.000,0.015,Train,NE3,T310414-2018,2015,0.029,0.098,1.031,-0.370
0.000,0.072,Train,NE3,T330206-2022,2015,0.139,0.098,1.141,-0.288
0.000,0.009,Train,NE3,T451115-2018,2015,0.017,0.098,1.018,-0.382
0.000,0.017,Train,NE3,T300405-2018,2015,0.033,0.098,1.035,-0.367
0.000,0.056,Train,NE3,T331803-2021,2015,0.108,0.098,1.110,-0.308
0.000,0.050,Train,NE3,T301508-2017,2015,0.097,0.098,1.098,-0.316
0.025,0.058,Train,NE3,T320503-2022,2015,0.112,0.098,1.089,-0.324
0.755,0.165,Train,NE3,T450210-2017,2015,0.320,0.098,0.566,-1.658
0.000,0.087,Train,NE3,T310714-2022,2015,0.168,0.098,1.170,-0.270
0.000,0.077,Train,NE3,T340704-2020,2015,0.149,0.098,1.151,-0.281
0.000,0.013,Train,NE3,T331018-2020,2015,0.025,0.098,1.027,-0.375
0.000,0.030,Train,NE3,T310703-2016,2015,0.057,0.098,1.059,-0.347
0.000,0.025,Train,NE3,T450125-2020,2015,0.049,0.098,1.051,-0.353
0.173,0.048,Train,NE3,T320306-2021,2015,0.092,0.098,0.920,-0.492
0.115,0.034,Train,NE3,T301802-2020,2015,0.065,0.098,0.951,-0.453
0.000,-0.004,Train,NE3,T331504-2018,2015,0.000,0.098,1.002,-0.398
0.178,0.025,Train,NE3,T330704-2022,2015,0.048,0.098,0.872,-0.564
0.000,0.010,Train,NE3,T331504-2019,2015,0.019,0.098,1.021,-0.380
0.024,0.037,Train,NE3,T301503-2017,2015,0.072,0.098,1.051,-0.354
0.000,0.039,Train,NE3,T330112-2022,2015,0.075,0.098,1.076,-0.333
0.000,0.054,Train,NE3,T330121-2017,2015,0.105,0.098,1.107,-0.311
0.000,-0.010,Train,NE3,T350411-2016,2015,0.000,0.098,1.002,-0.398
0.000,0.033,Train,NE3,T340909-2021,2015,0.064,0.098,1.066,-0.341
0.000,0.026,Train,NE3,T330411-2018,2015,0.051,0.098,1.053,-0.352
0.960,0.232,Train,NE3,T360110-2021,2015,0.449,0.098,0.491,-2.370
0.000,0.036,Train,NE3,T451202-2021,2015,0.070,0.098,1.072,-0.336
0.000,0.024,Train,NE3,T302206-2022,2015,0.047,0.098,1.048,-0.355
0.000,-0.007,Train,NE3,T321602-2018,2015,0.000,0.098,1.002,-0.398
0.002,0.021,Train,NE3,T332005-2021,2015,0.041,0.098,1.041,-0.362
0.000,0.013,Train,NE3,T340901-2016,2015,0.026,0.098,1.027,-0.374
0.000,0.082,Train,NE3,T481204-2021,2015,0.158,0.098,1.160,-0.276
0.000,0.012,Train,NE3,T331202-2018,2015,0.023,0.098,1.025,-0.376
0.000,0.027,Train,NE3,T331404-2022,2015,0.053,0.098,1.055,-0.350
0.000,0.007,Train,NE3,T320514-2018,2015,0.013,0.098,1.014,-0.386
0.000,0.011,Train,NE3,T331904-2020,2015,0.021,0.098,1.023,-0.378
0.000,-0.005,Train,NE3,T350803-2016,2015,0.000,0.098,1.002,-0.398
0.000,0.123,Train,NE3,T450401-2022,2015,0.238,0.098,1.240,-0.234
0.000,0.066,Train,NE3,T350902-2021,2015,0.127,0.098,1.129,-0.296
0.000,0.009,Train,NE3,T300401-2016,2015,0.017,0.098,1.018,-0.382
0.369,0.052,Train,NE3,T340415-2019,2015,0.101,0.098,0.733,-0.869
0.000,-0.005,Train,NE3,T341406-2018,2015,0.000,0.098,1.002,-0.398
0.622,0.237,Train,NE3,T360301-2022,2015,0.459,0.098,0.839,-0.620
0.000,0.070,Train,NE3,T330204-2020,2015,0.136,0.098,1.138,-0.290
0.000,0.049,Train,NE3,T330112-2016,2015,0.095,0.098,1.097,-0.317
0.240,0.111,Train,NE3,T480715-2017,2015,0.215,0.098,0.977,-0.424
0.000,0.007,Train,NE3,T340120-2016,2015,0.014,0.098,1.016,-0.384
0.000,0.003,Train,NE3,T320101-2018,2015,0.007,0.098,1.008,-0.392
0.005,0.170,Train,NE3,T450209-2016,2015,0.328,0.098,1.325,-0.198
0.035,0.058,Train,NE3,T341522-2022,2015,0.113,0.098,1.080,-0.330
0.000,0.017,Train,NE3,T451108-2018,2015,0.032,0.098,1.034,-0.368
0.000,0.024,Train,NE3,T450506-2020,2015,0.046,0.098,1.048,-0.356
0.000,0.054,Train,NE3,T340709-2021,2015,0.105,0.098,1.106,-0.311
0.002,0.013,Train,NE3,T340708-2019,2015,0.026,0.098,1.025,-0.376
0.000,0.028,Train,NE3,T451303-2020,2015,0.055,0.098,1.057,-0.348
0.000,0.128,Train,NE3,T440819-2021,2015,0.247,0.098,1.249,-0.229
0.000,0.000,Train,NE3,T311010-2016,2015,0.001,0.098,1.002,-0.398
0.000,0.046,Train,NE3,T311801-2017,2015,0.089,0.098,1.091,-0.322
0.000,0.016,Train,NE3,T301106-2017,2015,0.030,0.098,1.032,-0.369
0.000,0.014,Train,NE3,T350810-2018,2015,0.028,0.098,1.030,-0.372
0.000,0.001,Train,NE3,T330401-2016,2015,0.001,0.098,1.003,-0.397
0.027,0.076,Train,NE3,T370703-2019,2015,0.148,0.098,1.122,-0.300
0.010,0.028,Train,NE3,T320204-2016,2015,0.055,0.098,1.047,-0.357
0.000,0.107,Train,NE3,T340207-2019,2015,0.207,0.098,1.209,-0.249
0.327,0.169,Train,NE3,T360308-2021,2015,0.328,0.098,1.002,-0.398
0.002,0.069,Train,NE3,T370119-2019,2015,0.134,0.098,1.134,-0.292
0.000,0.198,Train,NE3,T380701-2017,2015,0.384,0.098,1.386,-0.177
0.000,-0.002,Train,NE3,T320702-2018,2015,0.000,0.098,1.002,-0.398
0.000,-0.002,Train,NE3,T311114-2019,2015,0.000,0.098,1.002,-0.398
0.000,0.225,Train,NE3,T311604-2022,2015,0.435,0.098,1.437,-0.162
0.000,0.011,Train,NE3,T302903-2017,2015,0.021,0.098,1.023,-0.378
0.000,0.049,Train,NE3,T320715-2017,2015,0.095,0.098,1.097,-0.318
0.015,0.008,Train,NE3,T340105-2021,2015,0.015,0.098,1.002,-0.398
0.070,0.073,Train,NE3,T330912-2021,2015,0.141,0.098,1.073,-0.336
0.000,-0.006,Train,NE3,T361003-2020,2015,0.000,0.098,1.002,-0.398
0.007,0.037,Train,NE3,T320112-2017,2015,0.071,0.098,1.065,-0.342
0.007,0.004,Train,NE3,T331503-2021,2015,0.008,0.098,1.003,-0.397
0.000,0.026,Train,NE3,T340208-2018,2015,0.050,0.098,1.052,-0.353
0.000,-0.006,Train,NE3,T332204-2021,2015,0.000,0.098,1.002,-0.398
0.000,-0.006,Train,NE3,T451804-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.003,Train,NE3,T320516-2016,2015,0.006,0.098,1.007,-0.393
0.000,0.003,Train,NE3,T450702-2016,2015,0.005,0.098,1.007,-0.393
0.000,0.003,Train,NE3,T342901-2016,2015,0.007,0.098,1.008,-0.392
0.000,0.020,Train,NE3,T340715-2019,2015,0.040,0.098,1.041,-0.361
0.001,0.048,Train,NE3,T330315-2017,2015,0.092,0.098,1.093,-0.321
0.000,0.071,Train,NE3,T440911-2019,2015,0.138,0.098,1.140,-0.289
0.134,0.132,Train,NE3,T451409-2019,2015,0.256,0.098,1.123,-0.299
0.193,0.083,Train,NE3,T321012-2022,2015,0.161,0.098,0.969,-0.433
0.000,0.055,Train,NE3,T310719-2021,2015,0.107,0.098,1.108,-0.309
0.000,0.002,Train,NE3,T311801-2019,2015,0.005,0.098,1.006,-0.394
0.000,-0.006,Train,NE3,T300804-2017,2015,0.000,0.098,1.002,-0.398
0.000,0.003,Train,NE3,T311114-2020,2015,0.005,0.098,1.007,-0.393
0.000,0.025,Train,NE3,T441009-2016,2015,0.049,0.098,1.050,-0.354
0.017,0.162,Train,NE3,T310206-2022,2015,0.313,0.098,1.298,-0.208
0.301,0.287,Train,NE3,T350106-2019,2015,0.556,0.098,1.257,-0.226
0.039,0.051,Train,NE3,T330402-2017,2015,0.098,0.098,1.061,-0.345
0.000,0.028,Train,NE3,T310805-2018,2015,0.055,0.098,1.057,-0.348
0.030,0.129,Train,NE3,T450401-2017,2015,0.249,0.098,1.221,-0.243
0.002,0.010,Train,NE3,T342207-2022,2015,0.020,0.098,1.019,-0.381
0.073,0.048,Train,NE3,T320903-2022,2015,0.094,0.098,1.022,-0.379
0.000,0.008,Train,NE3,T320409-2016,2015,0.016,0.098,1.018,-0.383
0.000,0.030,Train,NE3,T310806-2019,2015,0.058,0.098,1.060,-0.346
0.000,0.001,Train,NE3,T440901-2020,2015,0.002,0.098,1.004,-0.396
0.000,-0.015,Train,NE3,T361503-2019,2015,0.000,0.098,1.002,-0.398
0.000,0.047,Train,NE3,T321209-2021,2015,0.092,0.098,1.093,-0.320
0.061,-0.008,Train,NE3,T360603-2018,2015,0.000,0.098,0.941,-0.465
0.226,0.326,Train,NE3,T450504-2019,2015,0.631,0.098,1.407,-0.170
0.000,-0.000,Train,NE3,T301602-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.003,Train,NE3,T302008-2018,2015,0.006,0.098,1.008,-0.392
0.000,-0.004,Train,NE3,T301317-2020,2015,0.000,0.098,1.002,-0.398
0.000,0.058,Train,NE3,T311701-2016,2015,0.113,0.098,1.115,-0.305
0.000,0.020,Train,NE3,T340113-2016,2015,0.038,0.098,1.040,-0.363
0.000,0.053,Train,NE3,T450405-2021,2015,0.103,0.098,1.104,-0.312
0.654,0.187,Train,NE3,T320704-2022,2015,0.362,0.098,0.709,-0.945
0.000,-0.010,Train,NE3,T330709-2016,2015,0.000,0.098,1.002,-0.398
0.104,0.029,Train,NE3,T331606-2022,2015,0.057,0.098,0.954,-0.450
0.000,0.053,Train,NE3,T320114-2020,2015,0.103,0.098,1.105,-0.312
0.000,0.029,Train,NE3,T341001-2018,2015,0.056,0.098,1.058,-0.348
0.000,0.018,Train,NE3,T340702-2018,2015,0.034,0.098,1.036,-0.366
0.000,0.006,Train,NE3,T360206-2019,2015,0.012,0.098,1.014,-0.386
0.000,0.024,Train,NE3,T342606-2018,2015,0.046,0.098,1.048,-0.356
0.000,0.015,Train,NE3,T341120-2018,2015,0.029,0.098,1.031,-0.371
0.000,0.045,Train,NE3,T331204-2018,2015,0.088,0.098,1.090,-0.323
0.000,0.002,Train,NE3,T300402-2017,2015,0.004,0.098,1.006,-0.394
0.000,0.032,Train,NE3,T310809-2020,2015,0.061,0.098,1.063,-0.343
0.000,0.032,Train,NE3,T360802-2018,2015,0.061,0.098,1.063,-0.343
0.000,0.082,Train,NE3,T341117-2022,2015,0.159,0.098,1.161,-0.275
0.000,0.023,Train,NE3,T303002-2020,2015,0.044,0.098,1.046,-0.358
