Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.000,Test,N2,T600509-2015,2015,0.002,0.148,0.954,-0.450
0.000,-0.007,Test,N2,T600601-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.112,Test,N2,T600602-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.000,Test,N2,T600603-2015,2015,0.001,0.148,0.953,-0.451
0.000,0.000,Test,N2,T600604-2015,2015,0.001,0.148,0.953,-0.451
0.000,-0.002,Test,N2,T600605-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.010,Test,N2,T600701-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.005,Test,N2,T600710-2015,2015,0.028,0.148,0.980,-0.421
0.000,-0.007,Test,N2,T600703-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.008,Test,N2,T600707-2015,2015,0.048,0.148,1.000,-0.400
0.000,-0.003,Test,N2,T600708-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.004,Test,N2,T600805-2015,2015,0.027,0.148,0.979,-0.421
0.000,-0.072,Test,N2,T600809-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.138,Test,N2,T610101-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.014,Test,N2,T610110-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.015,Test,N2,T610111-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.010,Test,N2,T610112-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.006,Test,N2,T610113-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.024,Test,N2,T610114-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.020,Test,N2,T610102-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.009,Test,N2,T610103-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.009,Test,N2,T610104-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.064,Test,N2,T610105-2015,2015,0.396,0.148,1.348,-0.190
0.000,-0.004,Test,N2,T610106-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.122,Test,N2,T610107-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.007,Test,N2,T610108-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.018,Test,N2,T610109-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.017,Test,N2,T610201-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.006,Test,N2,T610210-2015,2015,0.035,0.148,0.987,-0.414
0.000,0.013,Test,N2,T610202-2015,2015,0.079,0.148,1.031,-0.370
0.000,0.007,Test,N2,T610203-2015,2015,0.043,0.148,0.995,-0.405
0.000,0.005,Test,N2,T610204-2015,2015,0.032,0.148,0.984,-0.416
0.000,0.007,Test,N2,T610205-2015,2015,0.042,0.148,0.994,-0.406
0.000,-0.005,Test,N2,T610206-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.009,Test,N2,T610207-2015,2015,0.056,0.148,1.008,-0.392
0.000,0.005,Test,N2,T610208-2015,2015,0.030,0.148,0.982,-0.418
0.000,0.024,Test,N2,T610209-2015,2015,0.145,0.148,1.097,-0.317
0.000,-0.001,Test,N2,T610301-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.011,Test,N2,T610302-2015,2015,0.069,0.148,1.021,-0.380
0.000,0.001,Test,N2,T610303-2015,2015,0.004,0.148,0.956,-0.447
0.000,0.017,Test,N2,T610304-2015,2015,0.103,0.148,1.055,-0.350
0.000,0.030,Test,N2,T610305-2015,2015,0.188,0.148,1.140,-0.289
0.000,0.005,Test,N2,T610401-2015,2015,0.031,0.148,0.983,-0.418
0.000,0.019,Test,N2,T610410-2015,2015,0.114,0.148,1.066,-0.341
0.000,-0.005,Test,N2,T610402-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.004,Test,N2,T610403-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.019,Test,N2,T610404-2015,2015,0.114,0.148,1.066,-0.341
0.000,-0.005,Test,N2,T610405-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.012,Test,N2,T610406-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.010,Test,N2,T610407-2015,2015,0.059,0.148,1.011,-0.389
0.000,0.006,Test,N2,T610408-2015,2015,0.036,0.148,0.988,-0.412
0.000,0.029,Test,N2,T610409-2015,2015,0.178,0.148,1.130,-0.295
0.000,-0.004,Test,N2,T610501-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.008,Test,N2,T610502-2015,2015,0.050,0.148,1.002,-0.398
0.000,0.012,Test,N2,T610503-2015,2015,0.073,0.148,1.025,-0.376
0.000,0.012,Test,N2,T610504-2015,2015,0.071,0.148,1.023,-0.378
0.000,-0.013,Test,N2,T610505-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.003,Test,N2,T610506-2015,2015,0.021,0.148,0.973,-0.429
0.000,-0.002,Test,N2,T610507-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.046,Test,N2,T610508-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.010,Test,N2,T610509-2015,2015,0.060,0.148,1.012,-0.388
0.000,0.004,Test,N2,T610605-2015,2015,0.027,0.148,0.979,-0.422
0.000,0.050,Test,N2,T610607-2015,2015,0.310,0.148,1.262,-0.224
0.000,0.018,Test,N2,T610701-2015,2015,0.109,0.148,1.061,-0.345
0.000,0.016,Test,N2,T610702-2015,2015,0.097,0.148,1.049,-0.355
0.000,0.020,Test,N2,T610703-2015,2015,0.125,0.148,1.077,-0.333
0.000,0.022,Test,N2,T610705-2015,2015,0.138,0.148,1.090,-0.322
0.000,0.011,Test,N2,T610706-2015,2015,0.068,0.148,1.020,-0.381
0.000,0.001,Test,N2,T610801-2015,2015,0.008,0.148,0.960,-0.443
0.000,-0.041,Test,N2,T620101-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.013,Test,N2,T620110-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.000,Test,N2,T620111-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.003,Test,N2,T620112-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.047,Test,N2,T620113-2015,2015,0.290,0.148,1.243,-0.232
0.000,0.005,Test,N2,T620114-2015,2015,0.030,0.148,0.982,-0.419
0.000,-0.049,Test,N2,T620115-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.017,Test,N2,T620117-2015,2015,0.102,0.148,1.054,-0.351
0.000,0.006,Test,N2,T620118-2015,2015,0.037,0.148,0.989,-0.411
0.000,-0.008,Test,N2,T620119-2015,2015,0.000,0.148,0.952,-0.452
0.035,-0.120,Test,N2,T620102-2015,2015,0.000,0.148,0.917,-0.497
0.000,-0.074,Test,N2,T620103-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.043,Test,N2,T620105-2015,2015,0.264,0.148,1.216,-0.245
0.011,0.006,Test,N2,T620106-2015,2015,0.035,0.148,0.976,-0.425
0.000,0.012,Test,N2,T620107-2015,2015,0.071,0.148,1.023,-0.378
0.008,0.003,Test,N2,T621001-2015,2015,0.019,0.148,0.963,-0.440
0.125,-0.006,Test,N2,T621002-2015,2015,0.000,0.148,0.827,-0.644
0.016,-0.005,Test,N2,T621003-2015,2015,0.000,0.148,0.936,-0.472
0.056,0.009,Test,N2,T621004-2015,2015,0.056,0.148,0.952,-0.452
0.000,0.026,Test,N2,T621101-2015,2015,0.163,0.148,1.115,-0.305
0.000,-0.017,Test,N2,T621102-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.009,Test,N2,T621103-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.004,Test,N2,T620201-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.003,Test,N2,T620202-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.013,Test,N2,T620203-2015,2015,0.079,0.148,1.031,-0.370
0.000,-0.008,Test,N2,T620204-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.004,Test,N2,T620205-2015,2015,0.023,0.148,0.975,-0.427
0.000,0.000,Test,N2,T620206-2015,2015,0.003,0.148,0.955,-0.449
0.000,0.006,Test,N2,T620207-2015,2015,0.037,0.148,0.989,-0.412
0.009,0.047,Test,N2,T620301-2015,2015,0.288,0.148,1.231,-0.238
0.017,0.039,Test,N2,T620303-2015,2015,0.237,0.148,1.172,-0.269
0.000,0.039,Test,N2,T620304-2015,2015,0.238,0.148,1.190,-0.259
0.006,-0.012,Test,N2,T620410-2015,2015,0.000,0.148,0.946,-0.460
0.021,0.007,Test,N2,T620411-2015,2015,0.041,0.148,0.971,-0.430
0.025,0.005,Test,N2,T620412-2015,2015,0.028,0.148,0.955,-0.449
0.071,0.028,Test,N2,T620413-2015,2015,0.173,0.148,1.054,-0.351
0.000,-0.005,Test,N2,T620403-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.038,Test,N2,T620404-2015,2015,0.000,0.148,0.952,-0.452
0.169,-0.004,Test,N2,T620405-2015,2015,0.000,0.148,0.783,-0.737
0.074,-0.004,Test,N2,T620406-2015,2015,0.000,0.148,0.878,-0.553
0.054,-0.004,Test,N2,T620407-2015,2015,0.000,0.148,0.898,-0.523
0.000,0.000,Test,N2,T620408-2015,2015,0.002,0.148,0.954,-0.450
0.022,0.003,Test,N2,T620409-2015,2015,0.019,0.148,0.950,-0.455
0.004,0.016,Test,N2,T620501-2015,2015,0.098,0.148,1.046,-0.358
0.000,-0.004,Test,N2,T620513-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.002,Test,N2,T620516-2015,2015,0.014,0.148,0.966,-0.436
0.000,-0.021,Test,N2,T620502-2015,2015,0.000,0.148,0.952,-0.452
0.033,0.001,Test,N2,T620504-2015,2015,0.006,0.148,0.925,-0.486
0.000,0.061,Test,N2,T620505-2015,2015,0.373,0.148,1.325,-0.198
0.006,-0.006,Test,N2,T620506-2015,2015,0.000,0.148,0.946,-0.459
0.000,-0.034,Test,N2,T620507-2015,2015,0.000,0.148,0.952,-0.452
0.137,0.011,Test,N2,T620508-2015,2015,0.065,0.148,0.880,-0.551
0.089,0.005,Test,N2,T620509-2015,2015,0.031,0.148,0.894,-0.529
0.000,0.000,Test,N2,T620605-2015,2015,0.001,0.148,0.953,-0.451
0.000,-0.024,Test,N2,T620606-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.015,Test,N2,T620607-2015,2015,0.092,0.148,1.044,-0.359
0.000,-0.010,Test,N2,T620608-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.008,Test,N2,T620609-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.004,Test,N2,T620701-2015,2015,0.025,0.148,0.977,-0.424
0.000,0.004,Test,N2,T620702-2015,2015,0.026,0.148,0.978,-0.423
0.000,-0.005,Test,N2,T620703-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.007,Test,N2,T620704-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.008,Test,N2,T620705-2015,2015,0.046,0.148,0.998,-0.402
0.000,0.010,Test,N2,T620706-2015,2015,0.063,0.148,1.015,-0.385
0.000,0.008,Test,N2,T620707-2015,2015,0.050,0.148,1.002,-0.398
0.000,0.002,Test,N2,T620801-2015,2015,0.014,0.148,0.966,-0.436
0.000,0.006,Test,N2,T620802-2015,2015,0.038,0.148,0.990,-0.410
0.000,0.009,Test,N2,T620803-2015,2015,0.055,0.148,1.007,-0.393
0.000,0.011,Test,N2,T620901-2015,2015,0.068,0.148,1.020,-0.381
0.000,0.012,Test,N2,T620902-2015,2015,0.076,0.148,1.028,-0.373
0.000,-0.007,Test,N2,T630105-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.146,Test,N2,T630106-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.012,Test,N2,T630109-2015,2015,0.076,0.148,1.028,-0.374
0.000,-0.018,Test,N2,T640110-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.021,Test,N2,T640102-2015,2015,0.130,0.148,1.082,-0.328
0.000,-0.003,Test,N2,T640103-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.016,Test,N2,T640104-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.035,Test,N2,T640105-2015,2015,0.213,0.148,1.165,-0.273
0.000,0.001,Test,N2,T640106-2015,2015,0.005,0.148,0.957,-0.447
0.000,0.007,Test,N2,T640107-2015,2015,0.041,0.148,0.993,-0.407
0.000,0.009,Test,N2,T640108-2015,2015,0.058,0.148,1.010,-0.390
0.000,0.030,Test,N2,T640109-2015,2015,0.187,0.148,1.139,-0.289
0.000,-0.007,Test,N2,T640202-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.036,Test,N2,T640301-2015,2015,0.224,0.148,1.176,-0.267
0.000,0.013,Test,N2,T640310-2015,2015,0.082,0.148,1.034,-0.368
0.000,0.019,Test,N2,T640302-2015,2015,0.115,0.148,1.067,-0.340
0.000,0.008,Test,N2,T640303-2015,2015,0.048,0.148,1.000,-0.400
0.000,-0.002,Test,N2,T640304-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.006,Test,N2,T640306-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.010,Test,N2,T640308-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.001,Test,N2,T640401-2015,2015,0.005,0.148,0.957,-0.447
0.000,-0.005,Test,N2,T640410-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.006,Test,N2,T640411-2015,2015,0.039,0.148,0.991,-0.409
0.000,0.009,Test,N2,T640402-2015,2015,0.056,0.148,1.008,-0.392
0.000,0.004,Test,N2,T640403-2015,2015,0.023,0.148,0.975,-0.426
0.000,-0.005,Test,N2,T640404-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.000,Test,N2,T640405-2015,2015,0.001,0.148,0.953,-0.451
0.000,0.002,Test,N2,T640406-2015,2015,0.014,0.148,0.966,-0.436
0.000,0.012,Test,N2,T640407-2015,2015,0.076,0.148,1.028,-0.374
0.000,0.008,Test,N2,T640408-2015,2015,0.048,0.148,1.000,-0.400
0.000,-0.040,Test,N2,T640409-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.002,Test,N2,T640501-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.014,Test,N2,T640510-2015,2015,0.084,0.148,1.036,-0.366
0.000,-0.017,Test,N2,T640511-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.002,Test,N2,T640502-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.010,Test,N2,T640506-2015,2015,0.059,0.148,1.011,-0.390
0.000,-0.007,Test,N2,T640508-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.004,Test,N2,T640509-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.005,Test,N2,T640610-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.002,Test,N2,T640611-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.035,Test,N2,T640612-2015,2015,0.216,0.148,1.168,-0.271
0.000,-0.002,Test,N2,T640613-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.010,Test,N2,T640602-2015,2015,0.063,0.148,1.015,-0.385
0.000,-0.003,Test,N2,T640603-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.012,Test,N2,T640604-2015,2015,0.072,0.148,1.024,-0.377
0.000,-0.005,Test,N2,T640605-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.016,Test,N2,T640606-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.001,Test,N2,T640607-2015,2015,0.006,0.148,0.958,-0.445
0.000,0.005,Test,N2,T640608-2015,2015,0.029,0.148,0.981,-0.419
0.000,-0.004,Test,N2,T640609-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.021,Test,N2,T640710-2015,2015,0.128,0.148,1.080,-0.330
0.000,0.001,Test,N2,T640711-2015,2015,0.004,0.148,0.956,-0.448
0.000,-0.013,Test,N2,T640712-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.019,Test,N2,T640713-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.000,Test,N2,T640714-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.016,Test,N2,T640702-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.011,Test,N2,T640704-2015,2015,0.069,0.148,1.021,-0.380
0.000,0.010,Test,N2,T640705-2015,2015,0.064,0.148,1.016,-0.384
0.000,0.001,Test,N2,T640706-2015,2015,0.005,0.148,0.957,-0.446
0.000,0.004,Test,N2,T640707-2015,2015,0.025,0.148,0.977,-0.424
0.000,0.013,Test,N2,T640708-2015,2015,0.080,0.148,1.032,-0.370
0.000,-0.005,Test,N2,T640709-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.019,Test,N2,T640801-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.024,Test,N2,T640802-2015,2015,0.148,0.148,1.100,-0.315
0.000,-0.001,Test,N2,T640803-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.013,Test,N2,T640804-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.003,Test,N2,T640805-2015,2015,0.020,0.148,0.972,-0.429
0.000,0.041,Test,N2,T640901-2015,2015,0.254,0.148,1.206,-0.250
0.000,-0.010,Test,N2,T640902-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.011,Test,N2,T640903-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.001,Test,N2,T640905-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.007,Test,N2,T650110-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.020,Test,N2,T650111-2015,2015,0.124,0.148,1.076,-0.333
0.000,0.001,Test,N2,T650112-2015,2015,0.006,0.148,0.958,-0.445
0.000,-0.004,Test,N2,T650113-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.005,Test,N2,T650114-2015,2015,0.031,0.148,0.983,-0.417
0.000,0.002,Test,N2,T650115-2015,2015,0.010,0.148,0.962,-0.441
0.000,0.004,Test,N2,T650116-2015,2015,0.023,0.148,0.976,-0.426
0.000,0.003,Test,N2,T650117-2015,2015,0.017,0.148,0.969,-0.433
0.000,-0.012,Test,N2,T650118-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.017,Test,N2,T650119-2015,2015,0.105,0.148,1.057,-0.348
0.000,0.008,Test,N2,T650102-2015,2015,0.049,0.148,1.001,-0.399
0.000,0.003,Test,N2,T650120-2015,2015,0.018,0.148,0.970,-0.431
0.000,-0.002,Test,N2,T650103-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.002,Test,N2,T650104-2015,2015,0.010,0.148,0.962,-0.441
0.000,0.023,Test,N2,T650105-2015,2015,0.141,0.148,1.093,-0.320
0.000,-0.002,Test,N2,T650106-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.012,Test,N2,T650107-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.022,Test,N2,T650109-2015,2015,0.136,0.148,1.088,-0.324
0.000,0.006,Test,N2,T650401-2015,2015,0.036,0.148,0.989,-0.412
0.000,0.014,Test,N2,T650410-2015,2015,0.084,0.148,1.036,-0.366
0.000,-0.006,Test,N2,T650411-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.003,Test,N2,T650402-2015,2015,0.020,0.148,0.972,-0.430
0.000,-0.008,Test,N2,T650403-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.014,Test,N2,T650404-2015,2015,0.088,0.148,1.040,-0.363
0.000,-0.019,Test,N2,T650405-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.274,Test,N2,T650406-2015,2015,1.000,0.148,1.952,-0.075
0.000,0.001,Test,N2,T650407-2015,2015,0.006,0.148,0.958,-0.445
0.000,-0.006,Test,N2,T650408-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.004,Test,N2,T650409-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.000,Test,N2,T650501-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.008,Test,N2,T650502-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.002,Test,N2,T650503-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.009,Test,N2,T650504-2015,2015,0.055,0.148,1.007,-0.393
0.000,-0.009,Test,N2,T650505-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.008,Test,N2,T650506-2015,2015,0.048,0.148,1.000,-0.400
0.000,0.017,Test,N2,T650507-2015,2015,0.106,0.148,1.058,-0.347
0.000,0.007,Test,N2,T650601-2015,2015,0.042,0.148,0.994,-0.406
0.000,0.014,Test,N2,T650610-2015,2015,0.086,0.148,1.038,-0.364
0.000,-0.010,Test,N2,T650612-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.008,Test,N2,T650602-2015,2015,0.050,0.148,1.002,-0.398
0.000,0.007,Test,N2,T650603-2015,2015,0.042,0.148,0.994,-0.406
0.000,-0.003,Test,N2,T650604-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.007,Test,N2,T650605-2015,2015,0.042,0.148,0.994,-0.406
0.000,0.013,Test,N2,T650606-2015,2015,0.080,0.148,1.032,-0.370
0.000,-0.000,Test,N2,T650607-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.002,Test,N2,T650608-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.012,Test,N2,T650609-2015,2015,0.074,0.148,1.026,-0.375
0.000,0.037,Test,N2,T650701-2015,2015,0.226,0.148,1.178,-0.266
0.000,0.012,Test,N2,T650702-2015,2015,0.073,0.148,1.025,-0.376
0.000,-0.001,Test,N2,T650703-2015,2015,0.000,0.148,0.952,-0.452
0.067,0.017,Test,N2,T650705-2015,2015,0.103,0.148,0.988,-0.412
0.000,0.007,Test,N2,T650801-2015,2015,0.046,0.148,0.998,-0.402
0.000,0.016,Test,N2,T650810-2015,2015,0.097,0.148,1.049,-0.355
0.000,0.010,Test,N2,T650811-2015,2015,0.059,0.148,1.011,-0.389
0.000,0.029,Test,N2,T650803-2015,2015,0.176,0.148,1.128,-0.296
0.000,0.012,Test,N2,T650805-2015,2015,0.075,0.148,1.027,-0.374
0.000,0.011,Test,N2,T650807-2015,2015,0.068,0.148,1.020,-0.380
0.000,-0.001,Test,N2,T650904-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.014,Test,N2,T660101-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.001,Test,N2,T660111-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.011,Test,N2,T660112-2015,2015,0.066,0.148,1.018,-0.382
0.000,-0.020,Test,N2,T660102-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.026,Test,N2,T660120-2015,2015,0.159,0.148,1.111,-0.307
0.000,-0.006,Test,N2,T660103-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.003,Test,N2,T660104-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.026,Test,N2,T660105-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.007,Test,N2,T660106-2015,2015,0.043,0.148,0.995,-0.405
0.000,0.017,Test,N2,T660107-2015,2015,0.107,0.148,1.059,-0.347
0.000,0.015,Test,N2,T660108-2015,2015,0.091,0.148,1.043,-0.360
0.000,-0.012,Test,N2,T660109-2015,2015,0.000,0.148,0.952,-0.452
0.019,0.007,Test,N2,T661001-2015,2015,0.043,0.148,0.977,-0.424
0.000,-0.020,Test,N2,T661002-2015,2015,0.000,0.148,0.952,-0.452
0.122,0.003,Test,N2,T661003-2015,2015,0.016,0.148,0.846,-0.607
0.000,0.020,Test,N2,T661004-2015,2015,0.125,0.148,1.077,-0.332
0.000,0.006,Test,N2,T661005-2015,2015,0.039,0.148,0.991,-0.409
0.000,0.001,Test,N2,T661101-2015,2015,0.005,0.148,0.957,-0.447
0.000,0.001,Test,N2,T661102-2015,2015,0.009,0.148,0.961,-0.442
0.000,0.005,Test,N2,T661105-2015,2015,0.029,0.148,0.981,-0.420
0.000,-0.000,Test,N2,T661201-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.010,Test,N2,T661202-2015,2015,0.061,0.148,1.013,-0.388
0.000,0.007,Test,N2,T661203-2015,2015,0.045,0.148,0.997,-0.403
0.000,0.011,Test,N2,T661204-2015,2015,0.065,0.148,1.017,-0.384
0.000,0.014,Test,N2,T660203-2015,2015,0.086,0.148,1.038,-0.365
0.000,0.012,Test,N2,T660301-2015,2015,0.076,0.148,1.028,-0.373
0.000,0.007,Test,N2,T660302-2015,2015,0.040,0.148,0.992,-0.408
0.000,-0.003,Test,N2,T660303-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.004,Test,N2,T660304-2015,2015,0.022,0.148,0.974,-0.427
0.003,-0.006,Test,N2,T660305-2015,2015,0.000,0.148,0.949,-0.456
0.000,0.013,Test,N2,T660306-2015,2015,0.078,0.148,1.030,-0.372
0.003,0.006,Test,N2,T660307-2015,2015,0.036,0.148,0.985,-0.415
0.000,0.021,Test,N2,T660410-2015,2015,0.130,0.148,1.082,-0.329
0.000,-0.007,Test,N2,T660412-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.003,Test,N2,T660413-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.009,Test,N2,T660402-2015,2015,0.053,0.148,1.005,-0.395
0.000,-0.005,Test,N2,T660403-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.005,Test,N2,T660404-2015,2015,0.031,0.148,0.983,-0.418
0.000,-0.002,Test,N2,T660408-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.004,Test,N2,T660409-2015,2015,0.026,0.148,0.978,-0.423
0.000,-0.029,Test,N2,T660501-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.017,Test,N2,T660502-2015,2015,0.102,0.148,1.054,-0.351
0.000,-0.004,Test,N2,T660503-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.008,Test,N2,T660504-2015,2015,0.049,0.148,1.001,-0.399
0.000,0.005,Test,N2,T660601-2015,2015,0.033,0.148,0.985,-0.415
0.000,-0.010,Test,N2,T660611-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.006,Test,N2,T660612-2015,2015,0.035,0.148,0.987,-0.413
0.000,-0.006,Test,N2,T660613-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.016,Test,N2,T660602-2015,2015,0.101,0.148,1.053,-0.352
0.000,-0.007,Test,N2,T660603-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.007,Test,N2,T660604-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.003,Test,N2,T660605-2015,2015,0.017,0.148,0.969,-0.433
0.045,-0.008,Test,N2,T660606-2015,2015,0.000,0.148,0.907,-0.510
0.043,0.001,Test,N2,T660607-2015,2015,0.007,0.148,0.916,-0.498
0.000,-0.025,Test,N2,T660608-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.005,Test,N2,T660701-2015,2015,0.033,0.148,0.985,-0.415
0.000,0.000,Test,N2,T660702-2015,2015,0.003,0.148,0.955,-0.449
0.000,-0.018,Test,N2,T660703-2015,2015,0.000,0.148,0.952,-0.452
0.000,-0.007,Test,N2,T660706-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.015,Test,N2,T660707-2015,2015,0.092,0.148,1.045,-0.359
0.000,-0.015,Test,N2,T660801-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.013,Test,N2,T670110-2015,2015,0.079,0.148,1.031,-0.370
0.000,0.004,Test,N2,T670114-2015,2015,0.022,0.148,0.974,-0.427
0.000,0.034,Test,N2,T670117-2015,2015,0.211,0.148,1.163,-0.274
0.000,0.006,Test,N2,T671001-2015,2015,0.039,0.148,0.991,-0.409
0.000,-0.005,Test,N2,T671002-2015,2015,0.000,0.148,0.952,-0.452
0.000,0.012,Test,N2,T671004-2015,2015,0.073,0.148,1.025,-0.376
0.000,0.004,Test,N2,T671005-2015,2015,0.024,0.148,0.976,-0.425
