Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.004,0.009,Train,NE2,T402003-2020,2019,0.010,0.038,1.068,-0.438
0.000,0.003,Train,NE2,T450708-2021,2019,0.004,0.038,1.066,-0.440
0.146,0.042,Train,NE2,T402001-2016,2019,0.047,0.038,0.964,-0.539
0.018,0.018,Train,NE2,T460507-2018,2019,0.020,0.038,1.064,-0.441
0.171,0.044,Train,NE2,T411709-2017,2019,0.049,0.038,0.941,-0.564
0.361,0.119,Train,NE2,T411805-2016,2019,0.133,0.038,0.834,-0.719
0.000,-0.003,Train,NE2,T412503-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.025,Train,NE2,T350307-2022,2019,0.028,0.038,1.091,-0.420
0.000,0.028,Train,NE2,T421205-2016,2019,0.031,0.038,1.094,-0.418
0.000,0.024,Train,NE2,T380104-2020,2019,0.027,0.038,1.090,-0.421
0.012,0.030,Train,NE2,T480503-2018,2019,0.034,0.038,1.085,-0.425
0.015,-0.005,Train,NE2,T440104-2022,2019,0.000,0.038,1.047,-0.456
0.000,0.077,Train,NE2,T361304-2017,2019,0.086,0.038,1.148,-0.379
0.000,0.009,Train,NE2,T390114-2021,2019,0.010,0.038,1.072,-0.435
0.000,0.141,Train,NE2,T342105-2022,2019,0.158,0.038,1.220,-0.336
0.000,-0.002,Train,NE2,T361010-2020,2019,0.000,0.038,1.062,-0.443
0.377,0.108,Train,NE2,T401303-2021,2019,0.121,0.038,0.806,-0.769
0.000,-0.007,Train,NE2,T401213-2018,2019,0.000,0.038,1.062,-0.443
0.010,-0.007,Train,NE2,T481001-2018,2019,0.000,0.038,1.052,-0.451
0.000,0.012,Train,NE2,T402004-2022,2019,0.014,0.038,1.076,-0.432
0.007,0.025,Train,NE2,T400204-2017,2019,0.028,0.038,1.083,-0.426
0.000,-0.011,Train,NE2,T410605-2016,2019,0.000,0.038,1.062,-0.443
0.065,0.019,Train,NE2,T411104-2017,2019,0.021,0.038,1.018,-0.482
0.000,0.004,Train,NE2,T471703-2020,2019,0.004,0.038,1.067,-0.439
0.296,0.164,Train,NE2,T380204-2015,2019,0.183,0.038,0.949,-0.555
0.000,0.011,Train,NE2,T450903-2020,2019,0.012,0.038,1.075,-0.433
0.000,-0.005,Train,NE2,T460401-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.003,Train,NE2,T460204-2015,2019,0.000,0.038,1.062,-0.443
0.004,0.073,Train,NE2,T302504-2020,2019,0.081,0.038,1.140,-0.385
0.000,0.042,Train,NE2,T400202-2021,2019,0.046,0.038,1.109,-0.407
0.000,0.037,Train,NE2,T430205-2022,2019,0.041,0.038,1.104,-0.410
0.016,0.052,Train,NE2,T401002-2016,2019,0.058,0.038,1.105,-0.409
0.000,0.005,Train,NE2,T401606-2015,2019,0.005,0.038,1.068,-0.439
0.000,0.014,Train,NE2,T460902-2015,2019,0.016,0.038,1.079,-0.430
0.000,0.024,Train,NE2,T471601-2022,2019,0.027,0.038,1.089,-0.421
0.000,0.075,Train,NE2,T460115-2021,2019,0.083,0.038,1.146,-0.381
0.000,0.004,Train,NE2,T461006-2022,2019,0.005,0.038,1.067,-0.439
0.000,0.000,Train,NE2,T420405-2018,2019,0.001,0.038,1.063,-0.443
0.000,0.014,Train,NE2,T460203-2016,2019,0.016,0.038,1.078,-0.430
0.116,0.059,Train,NE2,T450701-2017,2019,0.066,0.038,1.012,-0.488
0.000,-0.011,Train,NE2,T461401-2015,2019,0.000,0.038,1.062,-0.443
0.008,0.036,Train,NE2,T471006-2015,2019,0.040,0.038,1.095,-0.417
0.000,-0.006,Train,NE2,T440104-2015,2019,0.000,0.038,1.062,-0.443
0.252,0.160,Train,NE2,T480708-2017,2019,0.179,0.038,0.989,-0.511
0.000,0.037,Train,NE2,T402104-2021,2019,0.041,0.038,1.104,-0.410
0.000,0.074,Train,NE2,T401902-2021,2019,0.083,0.038,1.145,-0.381
0.000,0.047,Train,NE2,T440601-2021,2019,0.053,0.038,1.115,-0.402
0.000,0.051,Train,NE2,T410505-2021,2019,0.057,0.038,1.120,-0.399
0.103,0.007,Train,NE2,T400504-2020,2019,0.008,0.038,0.967,-0.535
0.287,0.164,Train,NE2,T343202-2022,2019,0.183,0.038,0.958,-0.544
0.000,0.009,Train,NE2,T460201-2015,2019,0.010,0.038,1.072,-0.435
0.000,-0.001,Train,NE2,T430106-2016,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T401101-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.009,Train,NE2,T461305-2021,2019,0.010,0.038,1.072,-0.435
0.000,0.004,Train,NE2,T390206-2021,2019,0.005,0.038,1.067,-0.439
0.000,-0.004,Train,NE2,T431703-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.034,Train,NE2,T401209-2021,2019,0.037,0.038,1.100,-0.413
0.000,0.002,Train,NE2,T480607-2021,2019,0.003,0.038,1.065,-0.441
0.000,0.023,Train,NE2,T401803-2018,2019,0.026,0.038,1.088,-0.422
0.000,0.011,Train,NE2,T302505-2018,2019,0.012,0.038,1.075,-0.433
0.000,0.005,Train,NE2,T451504-2015,2019,0.005,0.038,1.068,-0.439
0.000,0.016,Train,NE2,T480312-2016,2019,0.018,0.038,1.081,-0.428
0.104,0.087,Train,NE2,T471501-2017,2019,0.097,0.038,1.056,-0.449
0.000,0.023,Train,NE2,T420103-2015,2019,0.025,0.038,1.088,-0.422
0.037,0.220,Train,NE2,T460401-2017,2019,0.245,0.038,1.270,-0.310
0.000,0.094,Train,NE2,T380505-2017,2019,0.104,0.038,1.167,-0.367
0.000,-0.007,Train,NE2,T431401-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.016,Train,NE2,T440508-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.007,Train,NE2,T412003-2015,2019,0.008,0.038,1.071,-0.436
0.000,0.004,Train,NE2,T471213-2020,2019,0.005,0.038,1.067,-0.439
0.000,-0.004,Train,NE2,T410306-2021,2019,0.000,0.038,1.062,-0.443
0.681,0.019,Train,NE2,T460403-2022,2019,0.021,0.038,0.403,-3.084
0.000,0.038,Train,NE2,T410609-2018,2019,0.042,0.038,1.105,-0.410
0.000,0.003,Train,NE2,T461306-2022,2019,0.004,0.038,1.066,-0.440
0.014,0.023,Train,NE2,T440620-2017,2019,0.025,0.038,1.073,-0.434
0.000,0.013,Train,NE2,T412402-2022,2019,0.015,0.038,1.077,-0.431
0.000,0.069,Train,NE2,T431501-2015,2019,0.076,0.038,1.139,-0.385
0.000,0.003,Train,NE2,T401204-2018,2019,0.003,0.038,1.066,-0.440
0.000,-0.006,Train,NE2,T401011-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.007,Train,NE2,T361009-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.002,Train,NE2,T400203-2020,2019,0.000,0.038,1.062,-0.443
0.134,0.058,Train,NE2,T471213-2015,2019,0.065,0.038,0.994,-0.506
0.000,-0.001,Train,NE2,T410307-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T302505-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.017,Train,NE2,T400606-2017,2019,0.019,0.038,1.081,-0.428
0.153,0.113,Train,NE2,T461402-2017,2019,0.126,0.038,1.035,-0.467
0.000,0.028,Train,NE2,T343203-2021,2019,0.031,0.038,1.094,-0.418
0.007,0.007,Train,NE2,T402005-2022,2019,0.007,0.038,1.063,-0.442
0.000,0.004,Train,NE2,T400907-2015,2019,0.005,0.038,1.067,-0.439
0.000,-0.002,Train,NE2,T460806-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.012,Train,NE2,T400305-2020,2019,0.013,0.038,1.075,-0.432
0.018,0.003,Train,NE2,T390602-2020,2019,0.003,0.038,1.048,-0.456
0.000,0.026,Train,NE2,T342103-2021,2019,0.029,0.038,1.091,-0.420
0.223,0.147,Train,NE2,T400115-2021,2019,0.164,0.038,1.003,-0.497
0.000,0.003,Train,NE2,T471001-2021,2019,0.003,0.038,1.066,-0.440
0.000,-0.001,Train,NE2,T412403-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.007,Train,NE2,T470807-2020,2019,0.008,0.038,1.070,-0.437
0.000,0.002,Train,NE2,T471403-2015,2019,0.002,0.038,1.065,-0.441
0.000,-0.005,Train,NE2,T440508-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T360109-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.008,Train,NE2,T361006-2020,2019,0.009,0.038,1.072,-0.435
0.000,-0.002,Train,NE2,T410614-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.000,Train,NE2,T402903-2015,2019,0.000,0.038,1.063,-0.443
0.000,0.007,Train,NE2,T412301-2018,2019,0.008,0.038,1.070,-0.436
0.011,0.033,Train,NE2,T390503-2022,2019,0.037,0.038,1.089,-0.422
0.000,-0.008,Train,NE2,T380303-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.024,Train,NE2,T480808-2016,2019,0.000,0.038,1.062,-0.443
0.000,-0.011,Train,NE2,T490201-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.002,Train,NE2,T450809-2018,2019,0.002,0.038,1.064,-0.441
0.000,-0.005,Train,NE2,T360305-2015,2019,0.000,0.038,1.062,-0.443
0.393,0.347,Train,NE2,T470502-2017,2019,0.388,0.038,1.057,-0.448
0.000,0.014,Train,NE2,T440907-2018,2019,0.015,0.038,1.078,-0.431
0.000,0.019,Train,NE2,T481004-2018,2019,0.021,0.038,1.084,-0.426
0.000,0.025,Train,NE2,T410301-2017,2019,0.027,0.038,1.090,-0.421
0.000,0.015,Train,NE2,T302010-2015,2019,0.016,0.038,1.079,-0.430
0.000,0.012,Train,NE2,T461208-2021,2019,0.013,0.038,1.076,-0.432
0.058,0.045,Train,NE2,T410605-2017,2019,0.051,0.038,1.056,-0.449
0.000,0.013,Train,NE2,T400805-2022,2019,0.014,0.038,1.077,-0.431
0.000,-0.006,Train,NE2,T460908-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.061,Train,NE2,T420703-2015,2019,0.068,0.038,1.130,-0.391
0.261,0.061,Train,NE2,T471108-2015,2019,0.068,0.038,0.869,-0.662
0.003,0.045,Train,NE2,T370205-2017,2019,0.051,0.038,1.110,-0.406
0.000,0.004,Train,NE2,T470116-2021,2019,0.005,0.038,1.067,-0.439
0.000,-0.012,Train,NE2,T470813-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.009,Train,NE2,T440705-2020,2019,0.010,0.038,1.072,-0.435
0.000,-0.011,Train,NE2,T460113-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.004,Train,NE2,T421106-2017,2019,0.005,0.038,1.067,-0.439
0.000,-0.003,Train,NE2,T420110-2018,2019,0.000,0.038,1.062,-0.443
0.057,0.039,Train,NE2,T490111-2017,2019,0.043,0.038,1.049,-0.454
0.000,0.037,Train,NE2,T440619-2022,2019,0.041,0.038,1.104,-0.411
0.000,-0.017,Train,NE2,T471804-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.024,Train,NE2,T360507-2018,2019,0.026,0.038,1.089,-0.422
0.000,0.016,Train,NE2,T410105-2020,2019,0.018,0.038,1.080,-0.428
0.000,0.084,Train,NE2,T361205-2021,2019,0.094,0.038,1.157,-0.374
0.000,0.025,Train,NE2,T480303-2016,2019,0.027,0.038,1.090,-0.421
0.000,0.038,Train,NE2,T390213-2021,2019,0.043,0.038,1.105,-0.410
0.000,0.021,Train,NE2,T361206-2016,2019,0.024,0.038,1.086,-0.424
0.000,-0.006,Train,NE2,T420108-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T421204-2021,2019,0.015,0.038,1.077,-0.431
0.000,-0.026,Train,NE2,T470901-2020,2019,0.000,0.038,1.062,-0.443
0.011,0.047,Train,NE2,T360403-2016,2019,0.052,0.038,1.104,-0.410
0.000,0.024,Train,NE2,T361304-2022,2019,0.026,0.038,1.089,-0.422
0.000,-0.004,Train,NE2,T461205-2015,2019,0.000,0.038,1.062,-0.443
0.149,0.025,Train,NE2,T401303-2020,2019,0.028,0.038,0.941,-0.565
0.000,0.007,Train,NE2,T470107-2016,2019,0.007,0.038,1.070,-0.437
0.000,0.001,Train,NE2,T410203-2018,2019,0.001,0.038,1.064,-0.442
0.040,0.030,Train,NE2,T431701-2016,2019,0.034,0.038,1.056,-0.448
0.173,0.021,Train,NE2,T471220-2015,2019,0.024,0.038,0.913,-0.600
0.000,0.015,Train,NE2,T400801-2016,2019,0.017,0.038,1.080,-0.429
0.000,0.001,Train,NE2,T411911-2018,2019,0.002,0.038,1.064,-0.442
0.008,0.079,Train,NE2,T440315-2022,2019,0.088,0.038,1.142,-0.383
0.000,-0.007,Train,NE2,T412104-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.042,Train,NE2,T380110-2017,2019,0.047,0.038,1.109,-0.406
0.239,0.116,Train,NE2,T471004-2017,2019,0.129,0.038,0.953,-0.551
0.659,0.114,Train,NE2,T460403-2021,2019,0.127,0.038,0.531,-1.771
0.000,0.034,Train,NE2,T410503-2020,2019,0.038,0.038,1.101,-0.413
0.000,0.023,Train,NE2,T461103-2016,2019,0.025,0.038,1.088,-0.422
0.000,0.015,Train,NE2,T390409-2022,2019,0.017,0.038,1.079,-0.429
0.000,0.004,Train,NE2,T420104-2021,2019,0.005,0.038,1.067,-0.439
0.000,0.009,Train,NE2,T460906-2021,2019,0.010,0.038,1.073,-0.435
0.000,0.027,Train,NE2,T410903-2022,2019,0.030,0.038,1.093,-0.419
0.000,0.001,Train,NE2,T480607-2020,2019,0.001,0.038,1.063,-0.442
0.000,0.025,Train,NE2,T400108-2016,2019,0.028,0.038,1.090,-0.421
0.002,0.055,Train,NE2,T380206-2018,2019,0.062,0.038,1.122,-0.397
0.000,0.018,Train,NE2,T400503-2022,2019,0.021,0.038,1.083,-0.426
0.000,0.075,Train,NE2,T370302-2016,2019,0.084,0.038,1.147,-0.380
0.018,0.050,Train,NE2,T470112-2017,2019,0.056,0.038,1.101,-0.413
0.000,0.022,Train,NE2,T410414-2021,2019,0.025,0.038,1.087,-0.423
0.000,-0.021,Train,NE2,T440702-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.012,Train,NE2,T330307-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.131,Train,NE2,T430119-2017,2019,0.147,0.038,1.209,-0.342
0.040,0.038,Train,NE2,T400302-2017,2019,0.042,0.038,1.064,-0.441
0.000,0.034,Train,NE2,T410905-2022,2019,0.038,0.038,1.100,-0.413
0.006,0.009,Train,NE2,T480708-2018,2019,0.010,0.038,1.067,-0.439
0.007,0.031,Train,NE2,T360504-2022,2019,0.035,0.038,1.090,-0.420
0.000,-0.009,Train,NE2,T390412-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.057,Train,NE2,T380109-2017,2019,0.064,0.038,1.126,-0.394
0.000,0.007,Train,NE2,T431402-2020,2019,0.008,0.038,1.071,-0.436
0.000,-0.026,Train,NE2,T380102-2016,2019,0.000,0.038,1.062,-0.443
0.000,-0.002,Train,NE2,T430108-2016,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T401704-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T430104-2017,2019,0.014,0.038,1.077,-0.431
0.000,0.003,Train,NE2,T451503-2015,2019,0.003,0.038,1.066,-0.440
0.207,0.117,Train,NE2,T480409-2018,2019,0.130,0.038,0.986,-0.514
0.000,-0.005,Train,NE2,T490103-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.000,Train,NE2,T402105-2020,2019,0.000,0.038,1.063,-0.443
0.000,0.012,Train,NE2,T490107-2022,2019,0.013,0.038,1.075,-0.432
0.000,0.025,Train,NE2,T360406-2020,2019,0.028,0.038,1.091,-0.420
0.249,0.093,Train,NE2,T380204-2018,2019,0.104,0.038,0.917,-0.594
0.000,0.003,Train,NE2,T400303-2018,2019,0.004,0.038,1.066,-0.440
0.000,-0.004,Train,NE2,T401201-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.087,Train,NE2,T380604-2022,2019,0.097,0.038,1.159,-0.372
0.070,0.103,Train,NE2,T401509-2016,2019,0.115,0.038,1.108,-0.408
0.000,0.009,Train,NE2,T481006-2022,2019,0.009,0.038,1.072,-0.435
0.000,-0.013,Train,NE2,T471703-2022,2019,0.000,0.038,1.062,-0.443
0.000,-0.002,Train,NE2,T410907-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T420304-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.005,Train,NE2,T450708-2022,2019,0.005,0.038,1.067,-0.439
0.030,0.003,Train,NE2,T390113-2017,2019,0.004,0.038,1.036,-0.466
0.000,0.072,Train,NE2,T302501-2020,2019,0.081,0.038,1.143,-0.383
0.000,-0.003,Train,NE2,T390603-2015,2019,0.000,0.038,1.062,-0.443
0.001,0.066,Train,NE2,T490512-2017,2019,0.073,0.038,1.135,-0.388
0.000,0.006,Train,NE2,T410702-2021,2019,0.007,0.038,1.069,-0.437
0.000,0.038,Train,NE2,T471403-2018,2019,0.043,0.038,1.105,-0.409
0.000,0.045,Train,NE2,T470809-2016,2019,0.050,0.038,1.113,-0.404
0.000,0.006,Train,NE2,T490207-2015,2019,0.007,0.038,1.069,-0.437
0.000,0.008,Train,NE2,T490202-2020,2019,0.009,0.038,1.072,-0.435
0.060,0.015,Train,NE2,T390307-2021,2019,0.017,0.038,1.019,-0.481
0.000,0.080,Train,NE2,T451009-2022,2019,0.089,0.038,1.151,-0.377
0.000,0.004,Train,NE2,T380601-2020,2019,0.004,0.038,1.067,-0.439
0.000,0.023,Train,NE2,T410111-2016,2019,0.025,0.038,1.088,-0.422
0.000,-0.007,Train,NE2,T461601-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.010,Train,NE2,T400304-2018,2019,0.011,0.038,1.074,-0.434
0.000,0.007,Train,NE2,T481103-2022,2019,0.008,0.038,1.071,-0.436
0.007,0.003,Train,NE2,T412402-2017,2019,0.004,0.038,1.060,-0.445
0.074,0.037,Train,NE2,T430208-2017,2019,0.042,0.038,1.030,-0.471
0.012,0.183,Train,NE2,T471601-2017,2019,0.204,0.038,1.254,-0.318
0.050,0.007,Train,NE2,T460606-2017,2019,0.008,0.038,1.021,-0.480
0.000,-0.006,Train,NE2,T411110-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.007,Train,NE2,T390310-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T402201-2018,2019,0.015,0.038,1.077,-0.431
0.167,0.056,Train,NE2,T480806-2015,2019,0.063,0.038,0.958,-0.544
0.000,0.048,Train,NE2,T340904-2020,2019,0.053,0.038,1.116,-0.402
0.000,-0.006,Train,NE2,T430522-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.006,Train,NE2,T411108-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.003,Train,NE2,T380204-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.051,Train,NE2,T380506-2016,2019,0.057,0.038,1.120,-0.399
0.000,-0.008,Train,NE2,T490401-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.013,Train,NE2,T471211-2021,2019,0.000,0.038,1.062,-0.443
0.013,0.041,Train,NE2,T361301-2017,2019,0.046,0.038,1.096,-0.417
0.000,0.005,Train,NE2,T410407-2017,2019,0.006,0.038,1.068,-0.438
0.000,-0.017,Train,NE2,T361102-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.019,Train,NE2,T400506-2022,2019,0.021,0.038,1.084,-0.426
0.000,-0.001,Train,NE2,T420107-2018,2019,0.000,0.038,1.062,-0.443
0.021,0.029,Train,NE2,T401213-2017,2019,0.033,0.038,1.074,-0.434
0.000,-0.006,Train,NE2,T450712-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.019,Train,NE2,T480802-2020,2019,0.022,0.038,1.084,-0.425
0.000,-0.004,Train,NE2,T471801-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.007,Train,NE2,T420301-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.011,Train,NE2,T460801-2016,2019,0.012,0.038,1.075,-0.433
0.000,-0.004,Train,NE2,T490505-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.010,Train,NE2,T380403-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.107,Train,NE2,T410506-2021,2019,0.120,0.038,1.182,-0.358
0.000,-0.006,Train,NE2,T440307-2018,2019,0.000,0.038,1.062,-0.443
0.038,0.059,Train,NE2,T350203-2017,2019,0.066,0.038,1.090,-0.421
0.354,0.086,Train,NE2,T471101-2017,2019,0.096,0.038,0.804,-0.774
0.000,0.002,Train,NE2,T380302-2020,2019,0.003,0.038,1.065,-0.441
0.234,0.047,Train,NE2,T400304-2017,2019,0.053,0.038,0.881,-0.644
0.000,-0.006,Train,NE2,T390109-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.005,Train,NE2,T490105-2016,2019,0.005,0.038,1.068,-0.439
0.000,-0.005,Train,NE2,T441007-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.062,Train,NE2,T350814-2018,2019,0.069,0.038,1.132,-0.390
0.049,0.115,Train,NE2,T431602-2018,2019,0.128,0.038,1.141,-0.384
0.000,0.045,Train,NE2,T380104-2021,2019,0.050,0.038,1.113,-0.404
0.000,0.016,Train,NE2,T471001-2022,2019,0.017,0.038,1.080,-0.429
0.000,-0.004,Train,NE2,T461102-2022,2019,0.000,0.038,1.062,-0.443
0.000,-0.005,Train,NE2,T441007-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.002,Train,NE2,T440604-2016,2019,0.003,0.038,1.065,-0.441
0.000,0.031,Train,NE2,T411702-2018,2019,0.035,0.038,1.097,-0.415
0.000,0.000,Train,NE2,T461002-2018,2019,0.000,0.038,1.063,-0.443
0.000,-0.006,Train,NE2,T342506-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.012,Train,NE2,T460510-2018,2019,0.014,0.038,1.076,-0.432
0.000,0.033,Train,NE2,T490508-2021,2019,0.037,0.038,1.099,-0.414
0.000,-0.006,Train,NE2,T421203-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.004,Train,NE2,T370204-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.006,Train,NE2,T460510-2020,2019,0.006,0.038,1.069,-0.438
0.045,0.021,Train,NE2,T360108-2017,2019,0.024,0.038,1.041,-0.462
0.000,0.025,Train,NE2,T420509-2017,2019,0.028,0.038,1.090,-0.421
0.000,0.009,Train,NE2,T402203-2020,2019,0.010,0.038,1.072,-0.435
0.000,0.072,Train,NE2,T461403-2018,2019,0.080,0.038,1.143,-0.383
0.000,0.026,Train,NE2,T440705-2022,2019,0.029,0.038,1.091,-0.420
0.000,0.028,Train,NE2,T401802-2020,2019,0.031,0.038,1.093,-0.418
0.000,0.011,Train,NE2,T490202-2016,2019,0.013,0.038,1.075,-0.432
0.000,-0.003,Train,NE2,T390110-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.031,Train,NE2,T430102-2018,2019,0.035,0.038,1.097,-0.415
0.003,0.058,Train,NE2,T410612-2017,2019,0.065,0.038,1.124,-0.396
0.000,0.011,Train,NE2,T400702-2016,2019,0.012,0.038,1.074,-0.433
0.000,-0.015,Train,NE2,T411810-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.002,Train,NE2,T411112-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.026,Train,NE2,T311204-2015,2019,0.028,0.038,1.091,-0.420
0.000,0.001,Train,NE2,T471217-2022,2019,0.001,0.038,1.064,-0.442
0.000,-0.004,Train,NE2,T470112-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.002,Train,NE2,T420308-2018,2019,0.002,0.038,1.064,-0.442
0.028,0.238,Train,NE2,T431604-2015,2019,0.266,0.038,1.301,-0.296
0.000,0.015,Train,NE2,T411702-2017,2019,0.017,0.038,1.079,-0.429
0.000,0.067,Train,NE2,T342504-2022,2019,0.074,0.038,1.137,-0.387
0.000,0.121,Train,NE2,T390602-2016,2019,0.135,0.038,1.197,-0.349
0.015,0.090,Train,NE2,T471212-2017,2019,0.100,0.038,1.148,-0.379
0.000,0.031,Train,NE2,T430508-2020,2019,0.035,0.038,1.097,-0.415
0.031,0.083,Train,NE2,T380702-2015,2019,0.092,0.038,1.124,-0.396
0.000,-0.003,Train,NE2,T390108-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.002,Train,NE2,T471502-2021,2019,0.000,0.038,1.062,-0.443
0.076,0.029,Train,NE2,T480807-2015,2019,0.032,0.038,1.019,-0.481
0.000,0.011,Train,NE2,T470204-2022,2019,0.013,0.038,1.075,-0.433
0.000,0.004,Train,NE2,T302010-2017,2019,0.005,0.038,1.067,-0.439
0.020,0.055,Train,NE2,T361009-2017,2019,0.062,0.038,1.104,-0.410
0.000,-0.003,Train,NE2,T471006-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.005,Train,NE2,T440306-2020,2019,0.006,0.038,1.068,-0.438
0.000,0.014,Train,NE2,T411701-2015,2019,0.016,0.038,1.078,-0.430
0.000,-0.021,Train,NE2,T421001-2018,2019,0.000,0.038,1.062,-0.443
0.054,0.015,Train,NE2,T400402-2017,2019,0.017,0.038,1.026,-0.475
0.000,-0.003,Train,NE2,T470107-2022,2019,0.000,0.038,1.062,-0.443
0.000,-0.005,Train,NE2,T410907-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.010,Train,NE2,T450906-2021,2019,0.012,0.038,1.074,-0.433
0.000,0.036,Train,NE2,T400706-2016,2019,0.040,0.038,1.103,-0.411
0.000,0.038,Train,NE2,T360903-2018,2019,0.043,0.038,1.105,-0.409
0.279,0.182,Train,NE2,T471105-2017,2019,0.204,0.038,0.987,-0.513
0.000,0.023,Train,NE2,T411702-2021,2019,0.025,0.038,1.088,-0.423
0.000,-0.007,Train,NE2,T411006-2015,2019,0.000,0.038,1.062,-0.443
0.192,0.118,Train,NE2,T401803-2022,2019,0.131,0.038,1.002,-0.498
0.000,0.016,Train,NE2,T421301-2015,2019,0.018,0.038,1.080,-0.429
0.000,0.012,Train,NE2,T460502-2021,2019,0.013,0.038,1.076,-0.432
0.224,0.033,Train,NE2,T390101-2022,2019,0.037,0.038,0.876,-0.652
0.000,0.011,Train,NE2,T401707-2020,2019,0.013,0.038,1.075,-0.433
0.000,-0.003,Train,NE2,T471201-2016,2019,0.000,0.038,1.062,-0.443
0.000,-0.015,Train,NE2,T402502-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.001,Train,NE2,T361209-2015,2019,0.001,0.038,1.063,-0.442
0.250,0.170,Train,NE2,T402403-2017,2019,0.189,0.038,1.001,-0.499
0.000,0.019,Train,NE2,T471216-2018,2019,0.021,0.038,1.083,-0.426
0.000,-0.009,Train,NE2,T402902-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.015,Train,NE2,T420101-2022,2019,0.017,0.038,1.080,-0.429
0.000,0.005,Train,NE2,T412101-2018,2019,0.006,0.038,1.068,-0.438
0.198,0.037,Train,NE2,T471105-2015,2019,0.041,0.038,0.906,-0.609
0.000,0.051,Train,NE2,T430118-2017,2019,0.056,0.038,1.119,-0.399
0.002,0.039,Train,NE2,T370201-2018,2019,0.043,0.038,1.104,-0.410
0.000,0.003,Train,NE2,T470812-2020,2019,0.004,0.038,1.066,-0.440
0.028,0.019,Train,NE2,T490203-2018,2019,0.021,0.038,1.056,-0.449
0.000,0.055,Train,NE2,T431504-2022,2019,0.062,0.038,1.124,-0.396
0.000,-0.010,Train,NE2,T421005-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.006,Train,NE2,T360406-2016,2019,0.000,0.038,1.062,-0.443
