Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.284,0.053,Train,NE2,T400112-2021,2016,40,2021,0.115,0.068,0.863,-2.153
0.217,0.045,Train,NE2,T301410-2020,2016,30,2020,0.098,0.068,0.912,-2.094
0.093,0.032,Train,NE2,T361004-2017,2016,36,2017,0.069,0.068,1.007,-1.993
0.098,0.039,Train,NE2,T390508-2017,2016,39,2017,0.085,0.068,1.019,-1.981
0.029,0.043,Train,NE2,T440602-2017,2016,44,2017,0.094,0.068,1.097,-1.910
0.013,0.035,Train,NE2,T471701-2018,2016,47,2018,0.077,0.068,1.096,-1.911
0.001,0.024,Train,NE2,T390407-2017,2016,39,2017,0.052,0.068,1.083,-1.922
0.023,0.055,Train,NE2,T420703-2020,2016,42,2020,0.121,0.068,1.129,-1.882
0.461,0.113,Train,NE2,T480807-2018,2016,48,2018,0.247,0.068,0.818,-2.212
0.013,0.002,Train,NE2,T470111-2019,2016,47,2019,0.004,0.068,1.023,-1.978
0.138,0.053,Train,NE2,T401801-2017,2016,40,2017,0.116,0.068,1.010,-1.990
0.162,0.017,Train,NE2,T360701-2021,2016,36,2021,0.037,0.068,0.906,-2.101
0.039,0.066,Train,NE2,T380205-2017,2016,38,2017,0.144,0.068,1.137,-1.876
0.003,0.000,Train,NE2,T471402-2018,2016,47,2018,0.000,0.068,1.029,-1.972
0.134,0.090,Train,NE2,T480107-2018,2016,48,2018,0.196,0.068,1.094,-1.912
0.041,0.034,Train,NE2,T410112-2017,2016,41,2017,0.074,0.068,1.065,-1.938
0.128,0.068,Train,NE2,T430504-2018,2016,43,2018,0.148,0.068,1.052,-1.950
0.078,0.041,Train,NE2,T300304-2022,2016,30,2022,0.089,0.068,1.043,-1.958
0.184,0.075,Train,NE2,T380304-2017,2016,38,2017,0.163,0.068,1.011,-1.989
0.059,0.040,Train,NE2,T380602-2015,2016,38,2015,0.087,0.068,1.060,-1.943
0.013,0.049,Train,NE2,T401401-2017,2016,40,2017,0.106,0.068,1.125,-1.886
0.002,0.039,Train,NE2,T431602-2015,2016,43,2015,0.085,0.068,1.115,-1.894
0.023,0.000,Train,NE2,T410906-2019,2016,41,2019,0.000,0.068,1.009,-1.991
0.052,0.057,Train,NE2,T361303-2022,2016,36,2022,0.123,0.068,1.102,-1.905
0.012,0.005,Train,NE2,T411903-2019,2016,41,2019,0.011,0.068,1.030,-1.970
0.008,0.060,Train,NE2,T450804-2017,2016,45,2017,0.130,0.068,1.154,-1.862
0.004,0.081,Train,NE2,T461306-2017,2016,46,2017,0.177,0.068,1.205,-1.822
0.236,0.030,Train,NE2,T402401-2022,2016,40,2022,0.066,0.068,0.861,-2.155
0.031,0.027,Train,NE2,T380406-2015,2016,38,2015,0.059,0.068,1.059,-1.943
0.002,0.078,Train,NE2,T430501-2017,2016,43,2017,0.169,0.068,1.199,-1.826
0.439,0.058,Train,NE2,T431603-2015,2016,43,2015,0.127,0.068,0.720,-2.357
0.010,0.049,Train,NE2,T410105-2017,2016,41,2017,0.107,0.068,1.129,-1.882
0.167,0.055,Train,NE2,T380505-2015,2016,38,2015,0.119,0.068,0.983,-2.017
0.538,0.041,Train,NE2,T340111-2019,2016,34,2019,0.090,0.068,0.584,-2.617
0.007,0.036,Train,NE2,T461105-2017,2016,46,2017,0.078,0.068,1.103,-1.904
0.003,0.047,Train,NE2,T361103-2017,2016,36,2017,0.101,0.068,1.130,-1.882
0.033,0.086,Train,NE2,T461705-2017,2016,46,2017,0.187,0.068,1.186,-1.837
0.024,0.051,Train,NE2,T480607-2017,2016,48,2017,0.111,0.068,1.118,-1.891
0.519,0.034,Train,NE2,T330307-2017,2016,33,2017,0.075,0.068,0.588,-2.609
0.011,0.027,Train,NE2,T460507-2019,2016,46,2019,0.059,0.068,1.080,-1.925
0.004,0.025,Train,NE2,T461308-2019,2016,46,2019,0.054,0.068,1.081,-1.923
0.018,0.054,Train,NE2,T490106-2019,2016,49,2019,0.118,0.068,1.132,-1.880
0.020,0.019,Train,NE2,T440705-2017,2016,44,2017,0.040,0.068,1.052,-1.950
0.005,0.032,Train,NE2,T451502-2018,2016,45,2018,0.070,0.068,1.096,-1.910
0.009,0.018,Train,NE2,T301412-2021,2016,30,2021,0.039,0.068,1.062,-1.941
0.035,0.055,Train,NE2,T480803-2017,2016,48,2017,0.119,0.068,1.116,-1.893
0.009,0.042,Train,NE2,T471214-2018,2016,47,2018,0.091,0.068,1.114,-1.895
0.002,0.009,Train,NE2,T470812-2019,2016,47,2019,0.020,0.068,1.049,-1.953
0.192,0.072,Train,NE2,T440507-2021,2016,44,2021,0.157,0.068,0.997,-2.003
0.013,0.044,Train,NE2,T440111-2019,2016,44,2019,0.096,0.068,1.114,-1.895
0.012,0.041,Train,NE2,T402303-2017,2016,40,2017,0.090,0.068,1.109,-1.899
0.003,0.022,Train,NE2,T460311-2021,2016,46,2021,0.049,0.068,1.078,-1.927
0.001,0.006,Train,NE2,T471214-2019,2016,47,2019,0.013,0.068,1.043,-1.958
0.092,0.021,Train,NE2,T470814-2015,2016,47,2015,0.046,0.068,0.986,-2.014
0.045,0.004,Train,NE2,T410404-2019,2016,41,2019,0.008,0.068,0.994,-2.006
0.033,0.033,Train,NE2,T490201-2019,2016,49,2019,0.073,0.068,1.071,-1.932
0.227,0.040,Train,NE2,T401403-2021,2016,40,2021,0.088,0.068,0.892,-2.118
0.057,0.008,Train,NE2,T461703-2018,2016,46,2018,0.018,0.068,0.992,-2.008
0.191,0.039,Train,NE2,T470901-2015,2016,47,2015,0.085,0.068,0.926,-2.078
0.056,0.047,Train,NE2,T471211-2017,2016,47,2017,0.102,0.068,1.078,-1.927
0.156,0.012,Train,NE2,T440303-2017,2016,44,2017,0.025,0.068,0.901,-2.107
0.033,0.049,Train,NE2,T411709-2020,2016,41,2020,0.106,0.068,1.105,-1.902
0.041,0.060,Train,NE2,T410120-2017,2016,41,2017,0.130,0.068,1.121,-1.889
0.034,0.045,Train,NE2,T301416-2020,2016,30,2020,0.099,0.068,1.097,-1.910
0.003,0.034,Train,NE2,T440202-2019,2016,44,2019,0.073,0.068,1.102,-1.905
0.028,0.048,Train,NE2,T470115-2017,2016,47,2017,0.105,0.068,1.108,-1.900
0.012,0.057,Train,NE2,T480111-2018,2016,48,2018,0.124,0.068,1.144,-1.870
0.309,0.046,Train,NE2,T460512-2017,2016,46,2017,0.101,0.068,0.823,-2.204
0.022,0.008,Train,NE2,T430205-2018,2016,43,2018,0.017,0.068,1.027,-1.974
0.009,0.000,Train,NE2,T430701-2019,2016,43,2019,0.000,0.068,1.022,-1.978
0.023,0.042,Train,NE2,T460401-2019,2016,46,2019,0.091,0.068,1.099,-1.907
0.045,0.044,Train,NE2,T380307-2015,2016,38,2015,0.096,0.068,1.083,-1.921
0.036,0.038,Train,NE2,T490207-2019,2016,49,2019,0.084,0.068,1.079,-1.925
0.022,0.066,Train,NE2,T401704-2017,2016,40,2017,0.144,0.068,1.154,-1.862
0.489,0.046,Train,NE2,T400702-2017,2016,40,2017,0.100,0.068,0.643,-2.494
0.017,0.000,Train,NE2,T470806-2019,2016,47,2019,0.000,0.068,1.014,-1.986
0.005,0.039,Train,NE2,T410502-2017,2016,41,2017,0.084,0.068,1.111,-1.898
0.005,0.000,Train,NE2,T360704-2020,2016,36,2020,0.000,0.068,1.027,-1.974
0.244,0.074,Train,NE2,T411106-2017,2016,41,2017,0.162,0.068,0.949,-2.053
0.042,0.050,Train,NE2,T470804-2017,2016,47,2017,0.108,0.068,1.098,-1.908
0.021,0.024,Train,NE2,T470303-2018,2016,47,2018,0.053,0.068,1.064,-1.939
0.017,0.030,Train,NE2,T470205-2018,2016,47,2018,0.066,0.068,1.081,-1.923
0.110,0.051,Train,NE2,T302502-2020,2016,30,2020,0.111,0.068,1.034,-1.967
0.013,0.015,Train,NE2,T400115-2017,2016,40,2017,0.032,0.068,1.051,-1.951
0.091,0.032,Train,NE2,T470113-2017,2016,47,2017,0.070,0.068,1.011,-1.990
0.108,0.054,Train,NE2,T460502-2017,2016,46,2017,0.118,0.068,1.042,-1.959
0.687,0.066,Train,NE2,T380104-2018,2016,38,2018,0.143,0.068,0.488,-2.863
0.006,0.032,Train,NE2,T480903-2019,2016,48,2019,0.070,0.068,1.096,-1.910
0.061,0.042,Train,NE2,T301704-2022,2016,30,2022,0.091,0.068,1.061,-1.942
0.152,0.086,Train,NE2,T481101-2018,2016,48,2018,0.187,0.068,1.067,-1.937
0.001,0.031,Train,NE2,T450704-2022,2016,45,2022,0.068,0.068,1.098,-1.908
0.001,0.073,Train,NE2,T420304-2020,2016,42,2020,0.160,0.068,1.191,-1.833
0.076,0.022,Train,NE2,T450102-2017,2016,45,2017,0.049,0.068,1.005,-1.995
0.000,0.057,Train,NE2,T450706-2019,2016,45,2019,0.125,0.068,1.156,-1.860
0.314,0.038,Train,NE2,T440301-2021,2016,44,2021,0.083,0.068,0.802,-2.234
0.319,0.034,Train,NE2,T400104-2017,2016,40,2017,0.075,0.068,0.787,-2.254
0.002,0.035,Train,NE2,T342103-2018,2016,34,2018,0.077,0.068,1.107,-1.901
0.067,0.054,Train,NE2,T390403-2022,2016,39,2022,0.118,0.068,1.083,-1.922
0.029,0.037,Train,NE2,T411709-2022,2016,41,2022,0.080,0.068,1.082,-1.923
0.010,0.035,Train,NE2,T401016-2022,2016,40,2022,0.076,0.068,1.098,-1.909
0.013,0.043,Train,NE2,T401211-2017,2016,40,2017,0.094,0.068,1.113,-1.896
0.007,0.033,Train,NE2,T490302-2017,2016,49,2017,0.071,0.068,1.096,-1.910
0.021,0.035,Train,NE2,T390201-2020,2016,39,2020,0.076,0.068,1.086,-1.919
0.008,0.022,Train,NE2,T471006-2015,2016,47,2015,0.048,0.068,1.073,-1.931
0.034,0.040,Train,NE2,T440106-2019,2016,44,2019,0.086,0.068,1.083,-1.922
0.014,0.060,Train,NE2,T411701-2022,2016,41,2022,0.131,0.068,1.148,-1.866
0.058,0.014,Train,NE2,T471601-2015,2016,47,2015,0.030,0.068,1.003,-1.997
0.034,0.020,Train,NE2,T490103-2019,2016,49,2019,0.043,0.068,1.041,-1.960
0.053,0.054,Train,NE2,T400403-2021,2016,40,2021,0.118,0.068,1.096,-1.910
0.001,0.045,Train,NE2,T400301-2022,2016,40,2022,0.098,0.068,1.129,-1.882
0.146,0.065,Train,NE2,T470904-2015,2016,47,2015,0.141,0.068,1.027,-1.974
0.453,0.077,Train,NE2,T440306-2017,2016,44,2017,0.167,0.068,0.745,-2.317
0.008,0.051,Train,NE2,T402302-2017,2016,40,2017,0.112,0.068,1.136,-1.876
0.009,0.042,Train,NE2,T390113-2020,2016,39,2020,0.092,0.068,1.114,-1.895
0.019,0.045,Train,NE2,T470807-2017,2016,47,2017,0.097,0.068,1.110,-1.899
0.015,0.048,Train,NE2,T411911-2017,2016,41,2017,0.105,0.068,1.122,-1.888
0.088,0.040,Train,NE2,T440305-2021,2016,44,2021,0.087,0.068,1.031,-1.970
0.034,0.063,Train,NE2,T401706-2017,2016,40,2017,0.137,0.068,1.135,-1.877
0.128,0.064,Train,NE2,T411906-2017,2016,41,2017,0.139,0.068,1.042,-1.959
0.012,0.045,Train,NE2,T342503-2019,2016,34,2019,0.099,0.068,1.119,-1.891
0.020,0.019,Train,NE2,T401802-2022,2016,40,2022,0.042,0.068,1.054,-1.948
0.010,0.090,Train,NE2,T481001-2018,2016,48,2018,0.196,0.068,1.218,-1.812
0.163,0.036,Train,NE2,T471217-2017,2016,47,2017,0.079,0.068,0.948,-2.054
0.085,0.009,Train,NE2,T390106-2017,2016,39,2017,0.019,0.068,0.966,-2.035
0.244,0.076,Train,NE2,T360309-2022,2016,36,2022,0.166,0.068,0.954,-2.047
0.047,0.009,Train,NE2,T471603-2015,2016,47,2015,0.020,0.068,1.005,-1.995
0.032,0.032,Train,NE2,T460711-2019,2016,46,2019,0.070,0.068,1.069,-1.934
0.012,0.034,Train,NE2,T401607-2021,2016,40,2021,0.074,0.068,1.094,-1.912
0.180,0.057,Train,NE2,T390103-2022,2016,39,2022,0.125,0.068,0.977,-2.024
0.023,0.010,Train,NE2,T410607-2019,2016,41,2019,0.023,0.068,1.032,-1.969
0.003,0.026,Train,NE2,T410118-2017,2016,41,2017,0.057,0.068,1.086,-1.919
0.009,0.028,Train,NE2,T410103-2017,2016,41,2017,0.061,0.068,1.083,-1.921
0.042,0.057,Train,NE2,T420703-2022,2016,42,2022,0.124,0.068,1.114,-1.895
0.054,0.024,Train,NE2,T400402-2017,2016,40,2017,0.051,0.068,1.030,-1.971
0.084,0.043,Train,NE2,T400802-2022,2016,40,2022,0.094,0.068,1.041,-1.960
0.002,0.021,Train,NE2,T460504-2019,2016,46,2019,0.047,0.068,1.076,-1.928
0.038,0.044,Train,NE2,T350203-2017,2016,35,2017,0.095,0.068,1.089,-1.917
0.007,0.045,Train,NE2,T471106-2018,2016,47,2018,0.098,0.068,1.123,-1.887
0.029,0.051,Train,NE2,T481102-2017,2016,48,2017,0.111,0.068,1.113,-1.895
0.003,0.031,Train,NE2,T401102-2017,2016,40,2017,0.068,0.068,1.096,-1.910
0.105,0.045,Train,NE2,T410401-2017,2016,41,2017,0.097,0.068,1.024,-1.977
0.035,0.052,Train,NE2,T411002-2017,2016,41,2017,0.114,0.068,1.111,-1.897
0.005,0.041,Train,NE2,T460311-2022,2016,46,2022,0.088,0.068,1.116,-1.894
0.103,0.058,Train,NE2,T380705-2015,2016,38,2015,0.126,0.068,1.055,-1.947
0.132,0.033,Train,NE2,T400504-2021,2016,40,2021,0.073,0.068,0.972,-2.029
0.000,0.019,Train,NE2,T470109-2018,2016,47,2018,0.042,0.068,1.073,-1.931
0.190,0.017,Train,NE2,T471208-2015,2016,47,2015,0.038,0.068,0.879,-2.133
0.017,0.048,Train,NE2,T470202-2017,2016,47,2017,0.106,0.068,1.121,-1.889
0.006,0.044,Train,NE2,T450701-2018,2016,45,2018,0.095,0.068,1.120,-1.889
0.002,0.043,Train,NE2,T441007-2017,2016,44,2017,0.094,0.068,1.124,-1.887
0.196,0.049,Train,NE2,T401701-2021,2016,40,2021,0.107,0.068,0.943,-2.060
0.033,0.047,Train,NE2,T390115-2022,2016,39,2022,0.103,0.068,1.102,-1.905
0.214,0.047,Train,NE2,T470903-2015,2016,47,2015,0.102,0.068,0.919,-2.086
0.456,0.054,Train,NE2,T470803-2017,2016,47,2017,0.118,0.068,0.693,-2.402
0.004,0.034,Train,NE2,T441302-2017,2016,44,2017,0.074,0.068,1.102,-1.905
0.237,0.066,Train,NE2,T461605-2017,2016,46,2017,0.144,0.068,0.938,-2.065
0.017,0.037,Train,NE2,T440104-2017,2016,44,2017,0.081,0.068,1.095,-1.911
0.068,0.093,Train,NE2,T480303-2018,2016,48,2018,0.202,0.068,1.166,-1.853
0.001,0.033,Train,NE2,T360406-2017,2016,36,2017,0.073,0.068,1.104,-1.904
0.016,0.000,Train,NE2,T412302-2019,2016,41,2019,0.000,0.068,1.016,-1.985
0.002,0.031,Train,NE2,T490107-2019,2016,49,2019,0.067,0.068,1.096,-1.910
0.121,0.024,Train,NE2,T471705-2017,2016,47,2017,0.051,0.068,0.962,-2.039
0.015,0.033,Train,NE2,T370203-2019,2016,37,2019,0.073,0.068,1.090,-1.916
0.092,0.059,Train,NE2,T411712-2022,2016,41,2022,0.129,0.068,1.069,-1.935
0.005,0.089,Train,NE2,T361404-2022,2016,36,2022,0.194,0.068,1.220,-1.811
0.034,0.066,Train,NE2,T380603-2018,2016,38,2018,0.145,0.068,1.143,-1.871
0.002,0.070,Train,NE2,T360903-2022,2016,36,2022,0.152,0.068,1.181,-1.840
0.001,0.017,Train,NE2,T401014-2022,2016,40,2022,0.036,0.068,1.067,-1.936
0.005,0.051,Train,NE2,T301603-2022,2016,30,2022,0.110,0.068,1.137,-1.875
0.383,0.076,Train,NE2,T480504-2018,2016,48,2018,0.166,0.068,0.815,-2.216
0.277,0.037,Train,NE2,T471004-2015,2016,47,2015,0.080,0.068,0.835,-2.189
0.158,0.049,Train,NE2,T361007-2017,2016,36,2017,0.107,0.068,0.980,-2.020
0.029,0.000,Train,NE2,T430802-2018,2016,43,2018,0.000,0.068,1.002,-1.998
0.011,0.065,Train,NE2,T480314-2018,2016,48,2018,0.141,0.068,1.162,-1.855
0.138,0.034,Train,NE2,T420501-2022,2016,42,2022,0.073,0.068,0.967,-2.034
0.011,0.019,Train,NE2,T490108-2018,2016,49,2018,0.042,0.068,1.062,-1.940
0.106,0.066,Train,NE2,T410403-2017,2016,41,2017,0.143,0.068,1.068,-1.935
0.172,0.037,Train,NE2,T390411-2017,2016,39,2017,0.081,0.068,0.941,-2.062
0.007,0.053,Train,NE2,T420204-2022,2016,42,2022,0.115,0.068,1.139,-1.874
0.007,0.078,Train,NE2,T471702-2018,2016,47,2018,0.170,0.068,1.195,-1.830
0.005,0.073,Train,NE2,T370204-2017,2016,37,2017,0.158,0.068,1.185,-1.837
0.006,0.039,Train,NE2,T440708-2017,2016,44,2017,0.085,0.068,1.111,-1.897
0.064,0.059,Train,NE2,T380205-2018,2016,38,2018,0.129,0.068,1.096,-1.910
0.329,0.027,Train,NE2,T400407-2021,2016,40,2021,0.058,0.068,0.760,-2.294
0.002,0.059,Train,NE2,T401302-2017,2016,40,2017,0.128,0.068,1.158,-1.859
0.010,0.058,Train,NE2,T390406-2022,2016,39,2022,0.126,0.068,1.147,-1.867
0.002,0.022,Train,NE2,T420108-2017,2016,42,2017,0.048,0.068,1.078,-1.926
0.129,0.033,Train,NE2,T401403-2017,2016,40,2017,0.072,0.068,0.975,-2.026
0.091,0.051,Train,NE2,T490304-2019,2016,49,2019,0.111,0.068,1.052,-1.950
0.208,0.065,Train,NE2,T360402-2021,2016,36,2021,0.141,0.068,0.964,-2.037
0.330,0.051,Train,NE2,T380801-2018,2016,38,2018,0.111,0.068,0.813,-2.218
0.019,0.066,Train,NE2,T401401-2022,2016,40,2022,0.144,0.068,1.157,-1.860
0.006,0.063,Train,NE2,T480902-2018,2016,48,2018,0.136,0.068,1.162,-1.855
0.007,0.078,Train,NE2,T461501-2017,2016,46,2017,0.171,0.068,1.195,-1.829
0.198,0.067,Train,NE2,T343203-2022,2016,34,2022,0.147,0.068,0.980,-2.020
0.020,0.029,Train,NE2,T361009-2017,2016,36,2017,0.063,0.068,1.075,-1.929
0.001,0.025,Train,NE2,T440501-2022,2016,44,2022,0.054,0.068,1.084,-1.921
0.029,0.009,Train,NE2,T420101-2017,2016,42,2017,0.020,0.068,1.023,-1.977
0.003,0.077,Train,NE2,T430521-2018,2016,43,2018,0.167,0.068,1.196,-1.829
0.121,0.043,Train,NE2,T400803-2017,2016,40,2017,0.093,0.068,1.004,-1.996
0.002,0.039,Train,NE2,T361104-2017,2016,36,2017,0.084,0.068,1.114,-1.895
0.003,0.020,Train,NE2,T470901-2019,2016,47,2019,0.043,0.068,1.071,-1.932
0.003,0.098,Train,NE2,T361302-2021,2016,36,2021,0.214,0.068,1.243,-1.794
0.021,0.056,Train,NE2,T410413-2017,2016,41,2017,0.123,0.068,1.134,-1.878
0.028,0.067,Train,NE2,T481005-2017,2016,48,2017,0.145,0.068,1.149,-1.866
0.062,0.058,Train,NE2,T380601-2018,2016,38,2018,0.127,0.068,1.097,-1.909
0.007,0.039,Train,NE2,T460311-2018,2016,46,2018,0.085,0.068,1.110,-1.898
0.030,0.020,Train,NE2,T430208-2018,2016,43,2018,0.044,0.068,1.045,-1.956
0.065,0.000,Train,NE2,T470809-2015,2016,47,2015,0.000,0.068,0.967,-2.034
0.008,0.035,Train,NE2,T440303-2019,2016,44,2019,0.076,0.068,1.099,-1.908
0.033,0.005,Train,NE2,T470501-2019,2016,47,2019,0.012,0.068,1.010,-1.990
0.007,0.040,Train,NE2,T401808-2017,2016,40,2017,0.088,0.068,1.112,-1.896
0.125,0.054,Train,NE2,T470203-2017,2016,47,2017,0.118,0.068,1.024,-1.976
0.061,0.060,Train,NE2,T401605-2022,2016,40,2022,0.131,0.068,1.101,-1.906
0.077,0.012,Train,NE2,T430103-2019,2016,43,2019,0.026,0.068,0.981,-2.020
0.284,0.044,Train,NE2,T400701-2017,2016,40,2017,0.095,0.068,0.844,-2.178
0.002,0.007,Train,NE2,T361202-2021,2016,36,2021,0.016,0.068,1.045,-1.956
0.005,0.012,Train,NE2,T460116-2019,2016,46,2019,0.025,0.068,1.052,-1.950
0.112,0.045,Train,NE2,T451013-2022,2016,45,2022,0.097,0.068,1.017,-1.983
0.185,0.014,Train,NE2,T401803-2021,2016,40,2021,0.031,0.068,0.878,-2.134
0.169,0.028,Train,NE2,T471208-2017,2016,47,2017,0.062,0.068,0.924,-2.080
0.001,0.076,Train,NE2,T400505-2022,2016,40,2022,0.166,0.068,1.196,-1.829
0.020,0.052,Train,NE2,T390601-2020,2016,39,2020,0.114,0.068,1.126,-1.885
0.020,0.044,Train,NE2,T402104-2022,2016,40,2022,0.097,0.068,1.109,-1.899
0.009,0.012,Train,NE2,T410410-2019,2016,41,2019,0.026,0.068,1.049,-1.952
0.023,0.028,Train,NE2,T481002-2015,2016,48,2015,0.062,0.068,1.071,-1.933
0.028,0.026,Train,NE2,T421005-2022,2016,42,2022,0.056,0.068,1.059,-1.943
0.032,0.053,Train,NE2,T430705-2022,2016,43,2022,0.116,0.068,1.115,-1.894
0.495,0.060,Train,NE2,T470305-2017,2016,47,2017,0.131,0.068,0.668,-2.447
0.041,0.108,Train,NE2,T480302-2018,2016,48,2018,0.235,0.068,1.225,-1.807
0.152,0.025,Train,NE2,T440307-2017,2016,44,2017,0.054,0.068,0.933,-2.070
0.023,0.020,Train,NE2,T411908-2019,2016,41,2019,0.044,0.068,1.053,-1.949
0.086,0.047,Train,NE2,T390306-2022,2016,39,2022,0.103,0.068,1.049,-1.953
0.104,0.063,Train,NE2,T480306-2018,2016,48,2018,0.137,0.068,1.065,-1.938
0.010,0.027,Train,NE2,T490602-2019,2016,49,2019,0.059,0.068,1.080,-1.924
0.108,0.017,Train,NE2,T401305-2020,2016,40,2020,0.037,0.068,0.961,-2.040
0.681,0.056,Train,NE2,T460403-2022,2016,46,2022,0.122,0.068,0.473,-2.908
0.332,0.031,Train,NE2,T400304-2022,2016,40,2022,0.067,0.068,0.767,-2.284
0.218,0.100,Train,NE2,T480110-2018,2016,48,2018,0.217,0.068,1.031,-1.970
0.122,0.022,Train,NE2,T361308-2017,2016,36,2017,0.049,0.068,0.958,-2.043
0.010,0.041,Train,NE2,T480713-2018,2016,48,2018,0.089,0.068,1.111,-1.898
0.068,0.025,Train,NE2,T490111-2019,2016,49,2019,0.055,0.068,1.019,-1.982
0.601,0.087,Train,NE2,T330307-2022,2016,33,2022,0.190,0.068,0.621,-2.538
0.239,0.031,Train,NE2,T360309-2021,2016,36,2021,0.068,0.068,0.861,-2.156
0.216,0.068,Train,NE2,T461404-2017,2016,46,2017,0.147,0.068,0.963,-2.038
0.175,0.020,Train,NE2,T471104-2015,2016,47,2015,0.044,0.068,0.901,-2.107
0.040,0.047,Train,NE2,T411907-2017,2016,41,2017,0.102,0.068,1.094,-1.912
0.313,0.059,Train,NE2,T431502-2017,2016,43,2017,0.128,0.068,0.847,-2.173
0.212,0.100,Train,NE2,T410404-2017,2016,41,2017,0.218,0.068,1.037,-1.964
0.131,0.038,Train,NE2,T380402-2015,2016,38,2015,0.083,0.068,0.983,-2.017
0.014,0.045,Train,NE2,T460401-2022,2016,46,2022,0.098,0.068,1.115,-1.894
0.002,0.033,Train,NE2,T490506-2018,2016,49,2018,0.071,0.068,1.101,-1.906
0.002,0.028,Train,NE2,T490113-2019,2016,49,2019,0.061,0.068,1.090,-1.915
0.010,0.034,Train,NE2,T400409-2017,2016,40,2017,0.073,0.068,1.095,-1.911
0.002,0.046,Train,NE2,T400603-2022,2016,40,2022,0.101,0.068,1.130,-1.881
0.106,0.030,Train,NE2,T380109-2015,2016,38,2015,0.065,0.068,0.991,-2.009
0.016,0.012,Train,NE2,T420103-2022,2016,42,2022,0.025,0.068,1.040,-1.961
0.016,0.067,Train,NE2,T490101-2019,2016,49,2019,0.145,0.068,1.161,-1.856
0.046,0.020,Train,NE2,T441205-2022,2016,44,2022,0.043,0.068,1.029,-1.972
0.011,0.035,Train,NE2,T401604-2021,2016,40,2021,0.077,0.068,1.098,-1.909
0.019,0.039,Train,NE2,T360701-2022,2016,36,2022,0.084,0.068,1.097,-1.909
0.012,0.052,Train,NE2,T450904-2017,2016,45,2017,0.114,0.068,1.134,-1.878
0.021,0.029,Train,NE2,T450120-2019,2016,45,2019,0.064,0.068,1.075,-1.929
0.120,0.067,Train,NE2,T400802-2017,2016,40,2017,0.147,0.068,1.058,-1.944
0.005,0.058,Train,NE2,T490503-2017,2016,49,2017,0.125,0.068,1.152,-1.863
0.071,0.071,Train,NE2,T380408-2018,2016,38,2018,0.154,0.068,1.115,-1.894
0.159,0.035,Train,NE2,T471007-2015,2016,47,2015,0.077,0.068,0.950,-2.052
0.076,0.068,Train,NE2,T431505-2017,2016,43,2017,0.147,0.068,1.103,-1.904
0.147,0.002,Train,NE2,T430108-2019,2016,43,2019,0.003,0.068,0.888,-2.122
0.021,0.054,Train,NE2,T470802-2018,2016,47,2018,0.119,0.068,1.129,-1.882
0.014,0.028,Train,NE2,T401104-2019,2016,40,2019,0.060,0.068,1.077,-1.927
0.001,0.042,Train,NE2,T400901-2017,2016,40,2017,0.091,0.068,1.121,-1.889
0.001,0.026,Train,NE2,T440315-2017,2016,44,2017,0.057,0.068,1.088,-1.918
0.015,0.072,Train,NE2,T380409-2015,2016,38,2015,0.156,0.068,1.172,-1.847
0.654,0.035,Train,NE2,T440301-2022,2016,44,2022,0.075,0.068,0.453,-2.971
0.247,0.064,Train,NE2,T480903-2017,2016,48,2017,0.139,0.068,0.924,-2.081
0.913,0.059,Train,NE2,T440312-2021,2016,44,2021,0.129,0.068,0.248,-4.016
0.126,0.051,Train,NE2,T390508-2022,2016,39,2022,0.112,0.068,1.017,-1.983
0.010,0.069,Train,NE2,T431503-2018,2016,43,2018,0.149,0.068,1.171,-1.848
0.017,0.035,Train,NE2,T360509-2021,2016,36,2021,0.076,0.068,1.091,-1.915
0.006,0.026,Train,NE2,T480708-2018,2016,48,2018,0.057,0.068,1.082,-1.922
0.002,0.007,Train,NE2,T470104-2018,2016,47,2018,0.015,0.068,1.045,-1.957
0.005,0.046,Train,NE2,T490302-2019,2016,49,2019,0.100,0.068,1.127,-1.884
0.066,0.058,Train,NE2,T471604-2018,2016,47,2018,0.126,0.068,1.091,-1.914
0.004,0.038,Train,NE2,T490108-2017,2016,49,2017,0.082,0.068,1.110,-1.898
0.002,0.007,Train,NE2,T460508-2019,2016,46,2019,0.016,0.068,1.046,-1.955
0.099,0.035,Train,NE2,T400109-2021,2016,40,2021,0.076,0.068,1.009,-1.991
0.009,0.032,Train,NE2,T450901-2019,2016,45,2019,0.070,0.068,1.092,-1.914
0.007,0.074,Train,NE2,T461304-2017,2016,46,2017,0.162,0.068,1.186,-1.836
0.175,0.062,Train,NE2,T480707-2017,2016,48,2017,0.136,0.068,0.993,-2.007
0.052,0.055,Train,NE2,T470204-2017,2016,47,2017,0.120,0.068,1.099,-1.908
0.359,0.033,Train,NE2,T401009-2017,2016,40,2017,0.071,0.068,0.744,-2.318
0.006,0.059,Train,NE2,T461401-2018,2016,46,2018,0.128,0.068,1.153,-1.863
0.020,0.052,Train,NE2,T490403-2018,2016,49,2018,0.114,0.068,1.126,-1.885
0.153,0.042,Train,NE2,T340116-2019,2016,34,2019,0.090,0.068,0.969,-2.032
0.006,0.038,Train,NE2,T460105-2019,2016,46,2019,0.082,0.068,1.107,-1.900
