Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.068,0.075,Train,NE2,T480303-2018,2017,48,2018,0.000,0.002,1.031,-1.970
0.122,0.035,Train,NE2,T400509-2021,2017,40,2021,0.000,0.002,0.977,-2.024
0.024,0.054,Train,NE2,T400203-2016,2017,40,2016,0.000,0.002,1.075,-1.929
0.092,0.045,Train,NE2,T411712-2022,2017,41,2022,0.000,0.002,1.006,-1.994
0.060,0.069,Train,NE2,T400803-2022,2017,40,2022,0.000,0.002,1.038,-1.963
0.013,0.006,Train,NE2,T440511-2019,2017,44,2019,0.000,0.002,1.086,-1.919
0.114,0.080,Train,NE2,T380404-2015,2017,38,2015,0.000,0.002,0.985,-2.015
0.018,0.043,Train,NE2,T490106-2019,2017,49,2019,0.000,0.002,1.080,-1.924
0.024,0.000,Train,NE2,T461704-2018,2017,46,2018,0.000,0.002,1.074,-1.930
0.296,0.101,Train,NE2,T380204-2015,2017,38,2015,0.000,0.002,0.803,-2.232
0.009,0.007,Train,NE2,T440615-2019,2017,44,2019,0.000,0.002,1.090,-1.916
0.303,0.017,Train,NE2,T412204-2016,2017,41,2016,0.000,0.002,0.796,-2.242
0.028,0.044,Train,NE2,T390412-2022,2017,39,2022,0.000,0.002,1.070,-1.933
0.059,0.073,Train,NE2,T461703-2019,2017,46,2019,0.000,0.002,1.039,-1.962
0.088,0.042,Train,NE2,T401005-2016,2017,40,2016,0.000,0.002,1.011,-1.989
0.335,0.036,Train,NE2,T480805-2015,2017,48,2015,0.000,0.002,0.764,-2.289
0.001,0.047,Train,NE2,T480303-2015,2017,48,2015,0.000,0.002,1.097,-1.910
0.003,0.042,Train,NE2,T301412-2020,2017,30,2020,0.000,0.002,1.095,-1.911
0.141,0.079,Train,NE2,T360402-2022,2017,36,2022,0.000,0.002,0.957,-2.044
0.017,0.024,Train,NE2,T361104-2016,2017,36,2016,0.000,0.002,1.082,-1.923
0.104,0.085,Train,NE2,T480306-2018,2017,48,2018,0.000,0.002,0.995,-2.005
0.040,0.019,Train,NE2,T450102-2016,2017,45,2016,0.000,0.002,1.059,-1.944
0.019,0.041,Train,NE2,T360701-2022,2017,36,2022,0.000,0.002,1.079,-1.925
0.010,0.025,Train,NE2,T411805-2022,2017,41,2022,0.000,0.002,1.089,-1.917
0.035,0.049,Train,NE2,T471503-2016,2017,47,2016,0.000,0.002,1.063,-1.940
0.105,0.032,Train,NE2,T470121-2016,2017,47,2016,0.000,0.002,0.994,-2.006
0.065,0.000,Train,NE2,T410110-2022,2017,41,2022,0.000,0.002,1.033,-1.968
0.030,0.069,Train,NE2,T380405-2015,2017,38,2015,0.000,0.002,1.068,-1.935
0.652,0.080,Train,NE2,T342401-2019,2017,34,2019,0.000,0.002,0.447,-2.993
0.014,0.045,Train,NE2,T411701-2022,2017,41,2022,0.000,0.002,1.084,-1.921
0.278,0.085,Train,NE2,T401807-2021,2017,40,2021,0.000,0.002,0.820,-2.208
0.001,0.022,Train,NE2,T440701-2019,2017,44,2019,0.000,0.002,1.098,-1.909
0.023,0.057,Train,NE2,T301404-2021,2017,30,2021,0.000,0.002,1.075,-1.929
0.159,0.061,Train,NE2,T471007-2015,2017,47,2015,0.000,0.002,0.939,-2.064
0.012,0.000,Train,NE2,T461705-2018,2017,46,2018,0.000,0.002,1.086,-1.919
0.005,0.037,Train,NE2,T340906-2022,2017,34,2022,0.000,0.002,1.093,-1.913
0.004,0.030,Train,NE2,T402003-2020,2017,40,2020,0.000,0.002,1.094,-1.912
0.001,0.071,Train,NE2,T420304-2020,2017,42,2020,0.000,0.002,1.098,-1.909
0.175,0.034,Train,NE2,T400701-2022,2017,40,2022,0.000,0.002,0.924,-2.081
0.016,0.011,Train,NE2,T420103-2022,2017,42,2022,0.000,0.002,1.082,-1.923
0.032,0.007,Train,NE2,T402504-2022,2017,40,2022,0.000,0.002,1.066,-1.937
0.124,0.060,Train,NE2,T471001-2018,2017,47,2018,0.000,0.002,0.974,-2.026
0.306,0.033,Train,NE2,T400406-2016,2017,40,2016,0.000,0.002,0.792,-2.247
0.318,0.085,Train,NE2,T380402-2018,2017,38,2018,0.000,0.002,0.781,-2.263
0.010,0.050,Train,NE2,T400801-2022,2017,40,2022,0.000,0.002,1.089,-1.917
0.002,0.055,Train,NE2,T343204-2021,2017,34,2021,0.000,0.002,1.097,-1.910
0.006,0.047,Train,NE2,T471605-2018,2017,47,2018,0.000,0.002,1.092,-1.914
0.111,0.099,Train,NE2,T480501-2018,2017,48,2018,0.000,0.002,0.987,-2.013
0.006,0.049,Train,NE2,T480903-2019,2017,48,2019,0.000,0.002,1.093,-1.913
0.003,0.017,Train,NE2,T480311-2015,2017,48,2015,0.000,0.002,1.096,-1.911
0.067,0.044,Train,NE2,T390403-2022,2017,39,2022,0.000,0.002,1.031,-1.970
0.009,0.051,Train,NE2,T450708-2019,2017,45,2019,0.000,0.002,1.090,-1.916
0.144,0.055,Train,NE2,T440305-2022,2017,44,2022,0.000,0.002,0.954,-2.048
0.006,0.060,Train,NE2,T360106-2020,2017,36,2020,0.000,0.002,1.092,-1.914
0.072,0.073,Train,NE2,T380801-2015,2017,38,2015,0.000,0.002,1.026,-1.974
0.154,0.022,Train,NE2,T402903-2016,2017,40,2016,0.000,0.002,0.945,-2.058
0.278,0.063,Train,NE2,T440309-2021,2017,44,2021,0.000,0.002,0.820,-2.209
0.003,0.014,Train,NE2,T401013-2022,2017,40,2022,0.000,0.002,1.095,-1.911
0.014,0.066,Train,NE2,T460401-2022,2017,46,2022,0.000,0.002,1.084,-1.921
0.020,0.049,Train,NE2,T301419-2021,2017,30,2021,0.000,0.002,1.078,-1.926
0.687,0.094,Train,NE2,T380104-2018,2017,38,2018,0.000,0.002,0.412,-3.117
0.004,0.069,Train,NE2,T420507-2022,2017,42,2022,0.000,0.002,1.094,-1.912
0.000,0.010,Train,NE2,T470109-2018,2017,47,2018,0.000,0.002,1.098,-1.909
0.003,0.065,Train,NE2,T360303-2022,2017,36,2022,0.000,0.002,1.095,-1.911
0.150,0.051,Train,NE2,T400410-2021,2017,40,2021,0.000,0.002,0.949,-2.053
0.003,0.055,Train,NE2,T361306-2020,2017,36,2020,0.000,0.002,1.095,-1.911
0.024,0.042,Train,NE2,T460311-2019,2017,46,2019,0.000,0.002,1.074,-1.930
0.007,0.045,Train,NE2,T420204-2020,2017,42,2020,0.000,0.002,1.091,-1.915
0.040,0.018,Train,NE2,T431701-2016,2017,43,2016,0.000,0.002,1.059,-1.944
0.148,0.054,Train,NE2,T400401-2021,2017,40,2021,0.000,0.002,0.951,-2.051
0.401,0.062,Train,NE2,T401703-2022,2017,40,2022,0.000,0.002,0.698,-2.395
0.020,0.052,Train,NE2,T401710-2016,2017,40,2016,0.000,0.002,1.079,-1.926
0.031,0.041,Train,NE2,T390602-2022,2017,39,2022,0.000,0.002,1.068,-1.936
0.524,0.064,Train,NE2,T401806-2016,2017,40,2016,0.000,0.002,0.574,-2.639
0.023,0.040,Train,NE2,T471104-2019,2017,47,2019,0.000,0.002,1.075,-1.929
0.091,0.043,Train,NE2,T390411-2016,2017,39,2016,0.000,0.002,1.007,-1.993
0.018,0.016,Train,NE2,T360404-2021,2017,36,2021,0.000,0.002,1.080,-1.925
0.015,0.051,Train,NE2,T490306-2019,2017,49,2019,0.000,0.002,1.083,-1.922
0.133,0.078,Train,NE2,T361004-2016,2017,36,2016,0.000,0.002,0.966,-2.035
0.025,0.089,Train,NE2,T440307-2021,2017,44,2021,0.000,0.002,1.073,-1.931
0.003,0.021,Train,NE2,T402201-2020,2017,40,2020,0.000,0.002,1.095,-1.911
0.015,0.034,Train,NE2,T390213-2020,2017,39,2020,0.000,0.002,1.084,-1.921
0.336,0.038,Train,NE2,T340111-2021,2017,34,2021,0.000,0.002,0.763,-2.290
0.076,0.045,Train,NE2,T400706-2022,2017,40,2022,0.000,0.002,1.023,-1.978
0.160,0.039,Train,NE2,T360407-2016,2017,36,2016,0.000,0.002,0.939,-2.064
0.049,0.063,Train,NE2,T431602-2018,2017,43,2018,0.000,0.002,1.049,-1.953
0.139,0.088,Train,NE2,T431604-2018,2017,43,2018,0.000,0.002,0.959,-2.042
0.035,0.039,Train,NE2,T410401-2016,2017,41,2016,0.000,0.002,1.063,-1.940
0.016,0.076,Train,NE2,T311204-2021,2017,31,2021,0.000,0.002,1.082,-1.923
0.051,0.011,Train,NE2,T471604-2019,2017,47,2019,0.000,0.002,1.047,-1.955
0.058,0.035,Train,NE2,T461704-2019,2017,46,2019,0.000,0.002,1.040,-1.961
0.498,0.055,Train,NE2,T420503-2021,2017,42,2021,0.000,0.002,0.601,-2.581
0.003,0.036,Train,NE2,T490401-2018,2017,49,2018,0.000,0.002,1.095,-1.911
0.156,0.018,Train,NE2,T410110-2019,2017,41,2019,0.000,0.002,0.942,-2.061
0.182,0.051,Train,NE2,T480801-2015,2017,48,2015,0.000,0.002,0.916,-2.090
0.086,0.037,Train,NE2,T390306-2022,2017,39,2022,0.000,0.002,1.012,-1.988
0.050,0.095,Train,NE2,T380504-2015,2017,38,2015,0.000,0.002,1.048,-1.954
0.378,0.000,Train,NE2,T411708-2016,2017,41,2016,0.000,0.002,0.720,-2.357
0.005,0.084,Train,NE2,T360305-2022,2017,36,2022,0.000,0.002,1.094,-1.912
0.057,0.031,Train,NE2,T390210-2016,2017,39,2016,0.000,0.002,1.041,-1.960
0.019,0.076,Train,NE2,T390305-2021,2017,39,2021,0.000,0.002,1.079,-1.925
0.060,0.052,Train,NE2,T401017-2021,2017,40,2021,0.000,0.002,1.038,-1.963
0.007,0.046,Train,NE2,T460712-2019,2017,46,2019,0.000,0.002,1.091,-1.915
0.037,0.028,Train,NE2,T430111-2022,2017,43,2022,0.000,0.002,1.062,-1.941
0.004,0.038,Train,NE2,T302504-2021,2017,30,2021,0.000,0.002,1.094,-1.912
0.009,0.027,Train,NE2,T410406-2019,2017,41,2019,0.000,0.002,1.090,-1.916
0.146,0.011,Train,NE2,T402001-2016,2017,40,2016,0.000,0.002,0.952,-2.049
0.008,0.000,Train,NE2,T390502-2016,2017,39,2016,0.000,0.002,1.090,-1.916
0.009,0.035,Train,NE2,T390113-2020,2017,39,2020,0.000,0.002,1.089,-1.916
0.031,0.034,Train,NE2,T360704-2016,2017,36,2016,0.000,0.002,1.068,-1.935
0.007,0.054,Train,NE2,T360504-2022,2017,36,2022,0.000,0.002,1.092,-1.914
0.001,0.010,Train,NE2,T461602-2019,2017,46,2019,0.000,0.002,1.097,-1.910
0.135,0.016,Train,NE2,T390102-2016,2017,39,2016,0.000,0.002,0.964,-2.037
0.016,0.086,Train,NE2,T490101-2019,2017,49,2019,0.000,0.002,1.083,-1.922
0.030,0.000,Train,NE2,T360701-2018,2017,36,2018,0.000,0.002,1.069,-1.935
0.099,0.072,Train,NE2,T400109-2021,2017,40,2021,0.000,0.002,1.000,-2.000
0.000,0.067,Train,NE2,T450706-2019,2017,45,2019,0.000,0.002,1.098,-1.909
0.339,0.000,Train,NE2,T411709-2016,2017,41,2016,0.000,0.002,0.759,-2.296
0.032,0.000,Train,NE2,T470808-2015,2017,47,2015,0.000,0.002,1.066,-1.937
0.463,0.047,Train,NE2,T400303-2022,2017,40,2022,0.000,0.002,0.635,-2.509
0.003,0.024,Train,NE2,T450711-2018,2017,45,2018,0.000,0.002,1.095,-1.911
0.367,0.056,Train,NE2,T400104-2022,2017,40,2022,0.000,0.002,0.732,-2.338
0.008,0.048,Train,NE2,T360507-2021,2017,36,2021,0.000,0.002,1.090,-1.915
0.012,0.051,Train,NE2,T440401-2022,2017,44,2022,0.000,0.002,1.087,-1.919
0.104,0.043,Train,NE2,T400512-2021,2017,40,2021,0.000,0.002,0.995,-2.005
0.085,0.000,Train,NE2,T430202-2018,2017,43,2018,0.000,0.002,1.013,-1.987
0.002,0.071,Train,NE2,T360903-2022,2017,36,2022,0.000,0.002,1.096,-1.910
0.614,0.099,Train,NE2,T420510-2021,2017,42,2021,0.000,0.002,0.484,-2.875
0.723,0.060,Train,NE2,T342401-2022,2017,34,2022,0.000,0.002,0.375,-3.265
0.116,0.015,Train,NE2,T390110-2016,2017,39,2016,0.000,0.002,0.982,-2.018
0.044,0.094,Train,NE2,T301704-2021,2017,30,2021,0.000,0.002,1.054,-1.948
0.015,0.029,Train,NE2,T380501-2016,2017,38,2016,0.000,0.002,1.083,-1.922
0.054,0.052,Train,NE2,T380302-2015,2017,38,2015,0.000,0.002,1.045,-1.957
0.252,0.073,Train,NE2,T401303-2016,2017,40,2016,0.000,0.002,0.846,-2.174
0.021,0.035,Train,NE2,T461605-2019,2017,46,2019,0.000,0.002,1.078,-1.927
0.064,0.055,Train,NE2,T361008-2021,2017,36,2021,0.000,0.002,1.034,-1.967
0.009,0.068,Train,NE2,T490602-2018,2017,49,2018,0.000,0.002,1.089,-1.916
0.154,0.066,Train,NE2,T460708-2019,2017,46,2019,0.000,0.002,0.944,-2.058
0.013,0.036,Train,NE2,T360108-2016,2017,36,2016,0.000,0.002,1.085,-1.920
0.014,0.013,Train,NE2,T440305-2016,2017,44,2016,0.000,0.002,1.084,-1.921
0.011,0.060,Train,NE2,T350204-2019,2017,35,2019,0.000,0.002,1.087,-1.918
0.062,0.118,Train,NE2,T380601-2018,2017,38,2018,0.000,0.002,1.036,-1.965
0.041,0.058,Train,NE2,T361404-2021,2017,36,2021,0.000,0.002,1.058,-1.945
0.002,0.037,Train,NE2,T401903-2016,2017,40,2016,0.000,0.002,1.096,-1.910
0.023,0.016,Train,NE2,T301401-2020,2017,30,2020,0.000,0.002,1.075,-1.929
0.538,0.040,Train,NE2,T340111-2019,2017,34,2019,0.000,0.002,0.561,-2.671
0.002,0.094,Train,NE2,T361201-2022,2017,36,2022,0.000,0.002,1.097,-1.910
0.051,0.039,Train,NE2,T440611-2019,2017,44,2019,0.000,0.002,1.047,-1.954
0.132,0.033,Train,NE2,T400702-2021,2017,40,2021,0.000,0.002,0.966,-2.035
0.240,0.049,Train,NE2,T411806-2016,2017,41,2016,0.000,0.002,0.858,-2.159
0.167,0.088,Train,NE2,T470902-2018,2017,47,2018,0.000,0.002,0.931,-2.073
0.217,0.028,Train,NE2,T301410-2020,2017,30,2020,0.000,0.002,0.882,-2.130
0.132,0.028,Train,NE2,T400504-2021,2017,40,2021,0.000,0.002,0.966,-2.035
0.001,0.028,Train,NE2,T471220-2019,2017,47,2019,0.000,0.002,1.097,-1.910
0.213,0.059,Train,NE2,T440304-2022,2017,44,2022,0.000,0.002,0.885,-2.126
0.012,0.030,Train,NE2,T470808-2019,2017,47,2019,0.000,0.002,1.086,-1.919
0.012,0.064,Train,NE2,T490207-2018,2017,49,2018,0.000,0.002,1.087,-1.919
0.241,0.056,Train,NE2,T401305-2016,2017,40,2016,0.000,0.002,0.857,-2.160
0.385,0.086,Train,NE2,T471108-2018,2017,47,2018,0.000,0.002,0.714,-2.368
0.119,0.018,Train,NE2,T400409-2016,2017,40,2016,0.000,0.002,0.979,-2.021
0.002,0.044,Train,NE2,T401510-2022,2017,40,2022,0.000,0.002,1.096,-1.910
0.043,0.021,Train,NE2,T430202-2022,2017,43,2022,0.000,0.002,1.055,-1.947
0.265,0.042,Train,NE2,T400405-2016,2017,40,2016,0.000,0.002,0.834,-2.191
0.001,0.031,Train,NE2,T370204-2018,2017,37,2018,0.000,0.002,1.097,-1.909
0.002,0.030,Train,NE2,T390505-2022,2017,39,2022,0.000,0.002,1.097,-1.910
0.206,0.067,Train,NE2,T471004-2018,2017,47,2018,0.000,0.002,0.893,-2.117
0.051,0.009,Train,NE2,T470111-2018,2017,47,2018,0.000,0.002,1.048,-1.954
0.012,0.019,Train,NE2,T490105-2018,2017,49,2018,0.000,0.002,1.086,-1.919
0.006,0.042,Train,NE2,T390405-2021,2017,39,2021,0.000,0.002,1.092,-1.914
0.153,0.028,Train,NE2,T440401-2019,2017,44,2019,0.000,0.002,0.945,-2.057
0.012,0.045,Train,NE2,T390410-2016,2017,39,2016,0.000,0.002,1.087,-1.919
0.329,0.050,Train,NE2,T402401-2021,2017,40,2021,0.000,0.002,0.769,-2.280
0.352,0.093,Train,NE2,T380306-2015,2017,38,2015,0.000,0.002,0.746,-2.316
0.358,0.014,Train,NE2,T390101-2016,2017,39,2016,0.000,0.002,0.740,-2.324
0.047,0.018,Train,NE2,T471603-2015,2017,47,2015,0.000,0.002,1.052,-1.950
0.036,0.034,Train,NE2,T460205-2019,2017,46,2019,0.000,0.002,1.063,-1.940
0.003,0.044,Train,NE2,T360503-2021,2017,36,2021,0.000,0.002,1.096,-1.911
0.003,0.002,Train,NE2,T431702-2019,2017,43,2019,0.000,0.002,1.095,-1.911
0.012,0.070,Train,NE2,T450801-2019,2017,45,2019,0.000,0.002,1.086,-1.919
0.145,0.036,Train,NE2,T360309-2016,2017,36,2016,0.000,0.002,0.954,-2.048
0.321,0.086,Train,NE2,T400304-2021,2017,40,2021,0.000,0.002,0.778,-2.268
0.180,0.109,Train,NE2,T480305-2018,2017,48,2018,0.000,0.002,0.919,-2.087
0.035,0.040,Train,NE2,T450712-2019,2017,45,2019,0.000,0.002,1.063,-1.940
0.308,0.094,Train,NE2,T360704-2021,2017,36,2021,0.000,0.002,0.791,-2.249
0.386,0.062,Train,NE2,T401305-2022,2017,40,2022,0.000,0.002,0.712,-2.370
0.020,0.027,Train,NE2,T430802-2016,2017,43,2016,0.000,0.002,1.078,-1.926
0.004,0.067,Train,NE2,T360704-2022,2017,36,2022,0.000,0.002,1.094,-1.912
0.017,0.062,Train,NE2,T470205-2018,2017,47,2018,0.000,0.002,1.082,-1.923
0.054,0.001,Train,NE2,T390506-2016,2017,39,2016,0.000,0.002,1.045,-1.957
0.166,0.070,Train,NE2,T361005-2022,2017,36,2022,0.000,0.002,0.932,-2.071
0.079,0.052,Train,NE2,T380301-2015,2017,38,2015,0.000,0.002,1.019,-1.981
0.312,0.086,Train,NE2,T360106-2022,2017,36,2022,0.000,0.002,0.786,-2.256
0.240,0.034,Train,NE2,T420510-2016,2017,42,2016,0.000,0.002,0.859,-2.158
0.078,0.039,Train,NE2,T380503-2016,2017,38,2016,0.000,0.002,1.020,-1.980
0.058,0.112,Train,NE2,T480404-2018,2017,48,2018,0.000,0.002,1.040,-1.961
0.055,0.038,Train,NE2,T420602-2022,2017,42,2022,0.000,0.002,1.043,-1.958
0.179,0.031,Train,NE2,T480809-2015,2017,48,2015,0.000,0.002,0.919,-2.086
0.013,0.025,Train,NE2,T440601-2019,2017,44,2019,0.000,0.002,1.086,-1.919
0.711,0.095,Train,NE2,T380101-2018,2017,38,2018,0.000,0.002,0.388,-3.213
0.004,0.053,Train,NE2,T380601-2015,2017,38,2015,0.000,0.002,1.094,-1.912
0.091,0.074,Train,NE2,T490304-2019,2017,49,2019,0.000,0.002,1.007,-1.993
0.056,0.031,Train,NE2,T390104-2020,2017,39,2020,0.000,0.002,1.043,-1.959
0.169,0.061,Train,NE2,T400403-2022,2017,40,2022,0.000,0.002,0.929,-2.075
0.874,0.121,Train,NE2,T480805-2018,2017,48,2018,0.000,0.002,0.224,-4.222
0.033,0.019,Train,NE2,T470501-2019,2017,47,2019,0.000,0.002,1.065,-1.938
0.204,0.063,Train,NE2,T390307-2022,2017,39,2022,0.000,0.002,0.894,-2.115
0.159,0.045,Train,NE2,T402001-2020,2017,40,2020,0.000,0.002,0.940,-2.063
0.132,0.023,Train,NE2,T390104-2022,2017,39,2022,0.000,0.002,0.966,-2.035
0.417,0.118,Train,NE2,T380103-2015,2017,38,2015,0.000,0.002,0.681,-2.424
0.171,0.052,Train,NE2,T360412-2016,2017,36,2016,0.000,0.002,0.927,-2.077
0.002,0.043,Train,NE2,T401010-2022,2017,40,2022,0.000,0.002,1.097,-1.910
0.260,0.032,Train,NE2,T400115-2022,2017,40,2022,0.000,0.002,0.839,-2.184
0.012,0.005,Train,NE2,T400511-2016,2017,40,2016,0.000,0.002,1.086,-1.919
0.006,0.051,Train,NE2,T430802-2022,2017,43,2022,0.000,0.002,1.093,-1.913
0.044,0.069,Train,NE2,T420501-2016,2017,42,2016,0.000,0.002,1.054,-1.948
0.233,0.088,Train,NE2,T401702-2021,2017,40,2021,0.000,0.002,0.865,-2.150
0.108,0.076,Train,NE2,T470901-2018,2017,47,2018,0.000,0.002,0.990,-2.010
0.086,0.032,Train,NE2,T361009-2021,2017,36,2021,0.000,0.002,1.013,-1.987
0.008,0.059,Train,NE2,T361302-2022,2017,36,2022,0.000,0.002,1.090,-1.916
0.009,0.011,Train,NE2,T350807-2019,2017,35,2019,0.000,0.002,1.089,-1.916
0.077,0.043,Train,NE2,T411906-2019,2017,41,2019,0.000,0.002,1.021,-1.979
0.024,0.022,Train,NE2,T450704-2018,2017,45,2018,0.000,0.002,1.075,-1.929
0.013,0.046,Train,NE2,T311204-2022,2017,31,2022,0.000,0.002,1.085,-1.920
0.346,0.002,Train,NE2,T400410-2016,2017,40,2016,0.000,0.002,0.752,-2.306
0.002,0.041,Train,NE2,T410614-2019,2017,41,2019,0.000,0.002,1.097,-1.910
0.022,0.000,Train,NE2,T471004-2019,2017,47,2019,0.000,0.002,1.076,-1.928
0.122,0.070,Train,NE2,T380301-2018,2017,38,2018,0.000,0.002,0.976,-2.025
0.196,0.069,Train,NE2,T401701-2021,2017,40,2021,0.000,0.002,0.902,-2.106
0.027,0.043,Train,NE2,T451502-2019,2017,45,2019,0.000,0.002,1.071,-1.932
0.208,0.060,Train,NE2,T402204-2022,2017,40,2022,0.000,0.002,0.890,-2.120
0.041,0.045,Train,NE2,T470806-2015,2017,47,2015,0.000,0.002,1.057,-1.945
0.008,0.001,Train,NE2,T420308-2022,2017,42,2022,0.000,0.002,1.090,-1.916
0.016,0.018,Train,NE2,T471605-2019,2017,47,2019,0.000,0.002,1.082,-1.922
0.006,0.022,Train,NE2,T461402-2019,2017,46,2019,0.000,0.002,1.092,-1.913
0.099,0.022,Train,NE2,T360106-2016,2017,36,2016,0.000,0.002,0.999,-2.001
0.003,0.014,Train,NE2,T410403-2019,2017,41,2019,0.000,0.002,1.095,-1.911
0.037,0.004,Train,NE2,T411802-2016,2017,41,2016,0.000,0.002,1.062,-1.941
0.085,0.021,Train,NE2,T361011-2016,2017,36,2016,0.000,0.002,1.014,-1.987
0.001,0.100,Train,NE2,T360114-2022,2017,36,2022,0.000,0.002,1.097,-1.909
0.344,0.025,Train,NE2,T412202-2016,2017,41,2016,0.000,0.002,0.754,-2.303
0.003,0.034,Train,NE2,T461207-2019,2017,46,2019,0.000,0.002,1.096,-1.911
0.006,0.021,Train,NE2,T301404-2022,2017,30,2022,0.000,0.002,1.092,-1.914
0.106,0.034,Train,NE2,T390202-2016,2017,39,2016,0.000,0.002,0.993,-2.007
0.002,0.035,Train,NE2,T361202-2021,2017,36,2021,0.000,0.002,1.097,-1.910
0.519,0.090,Train,NE2,T420501-2021,2017,42,2021,0.000,0.002,0.579,-2.628
0.003,0.054,Train,NE2,T470804-2018,2017,47,2018,0.000,0.002,1.096,-1.911
0.166,0.084,Train,NE2,T380407-2018,2017,38,2018,0.000,0.002,0.932,-2.072
0.003,0.027,Train,NE2,T400204-2016,2017,40,2016,0.000,0.002,1.095,-1.911
0.011,0.180,Train,NE2,T480103-2018,2017,48,2018,0.000,0.002,1.087,-1.918
0.033,0.037,Train,NE2,T361103-2021,2017,36,2021,0.000,0.002,1.066,-1.937
0.074,0.083,Train,NE2,T401607-2022,2017,40,2022,0.000,0.002,1.024,-1.976
0.030,0.023,Train,NE2,T430208-2018,2017,43,2018,0.000,0.002,1.068,-1.935
0.249,0.081,Train,NE2,T380204-2018,2017,38,2018,0.000,0.002,0.849,-2.170
0.008,0.057,Train,NE2,T402301-2021,2017,40,2021,0.000,0.002,1.090,-1.915
0.020,0.000,Train,NE2,T402302-2016,2017,40,2016,0.000,0.002,1.079,-1.926
0.001,0.038,Train,NE2,T461403-2019,2017,46,2019,0.000,0.002,1.097,-1.910
0.004,0.058,Train,NE2,T420107-2022,2017,42,2022,0.000,0.002,1.094,-1.912
0.013,0.028,Train,NE2,T440620-2019,2017,44,2019,0.000,0.002,1.085,-1.920
0.030,0.027,Train,NE2,T390601-2022,2017,39,2022,0.000,0.002,1.068,-1.935
0.010,0.109,Train,NE2,T481001-2018,2017,48,2018,0.000,0.002,1.088,-1.917
0.005,0.035,Train,NE2,T470809-2019,2017,47,2019,0.000,0.002,1.093,-1.913
0.009,0.104,Train,NE2,T380502-2018,2017,38,2018,0.000,0.002,1.090,-1.916
0.029,0.003,Train,NE2,T471203-2019,2017,47,2019,0.000,0.002,1.069,-1.934
0.113,0.047,Train,NE2,T461605-2018,2017,46,2018,0.000,0.002,0.985,-2.015
0.000,0.080,Train,NE2,T361203-2022,2017,36,2022,0.000,0.002,1.098,-1.909
0.008,0.052,Train,NE2,T471006-2018,2017,47,2018,0.000,0.002,1.090,-1.915
0.034,0.008,Train,NE2,T440106-2019,2017,44,2019,0.000,0.002,1.064,-1.939
0.030,0.029,Train,NE2,T360109-2022,2017,36,2022,0.000,0.002,1.068,-1.935
0.013,0.035,Train,NE2,T440111-2019,2017,44,2019,0.000,0.002,1.085,-1.920
0.289,0.060,Train,NE2,T400112-2022,2017,40,2022,0.000,0.002,0.810,-2.223
0.028,0.039,Train,NE2,T361002-2016,2017,36,2016,0.000,0.002,1.070,-1.933
0.001,0.028,Train,NE2,T410610-2019,2017,41,2019,0.000,0.002,1.097,-1.909
0.041,0.096,Train,NE2,T480302-2018,2017,48,2018,0.000,0.002,1.057,-1.945
0.001,0.023,Train,NE2,T401808-2022,2017,40,2022,0.000,0.002,1.098,-1.909
0.002,0.000,Train,NE2,T471217-2015,2017,47,2015,0.000,0.002,1.097,-1.910
0.024,0.002,Train,NE2,T450712-2018,2017,45,2018,0.000,0.002,1.075,-1.929
0.076,0.034,Train,NE2,T412303-2019,2017,41,2019,0.000,0.002,1.022,-1.978
0.500,0.057,Train,NE2,T330307-2021,2017,33,2021,0.000,0.002,0.599,-2.585
0.066,0.000,Train,NE2,T412301-2019,2017,41,2019,0.000,0.002,1.033,-1.968
0.012,0.110,Train,NE2,T481006-2018,2017,48,2018,0.000,0.002,1.087,-1.919
0.145,0.050,Train,NE2,T490202-2018,2017,49,2018,0.000,0.002,0.953,-2.048
0.076,0.103,Train,NE2,T380502-2015,2017,38,2015,0.000,0.002,1.022,-1.978
0.005,0.000,Train,NE2,T430701-2018,2017,43,2018,0.000,0.002,1.093,-1.913
0.084,0.076,Train,NE2,T380201-2015,2017,38,2015,0.000,0.002,1.015,-1.985
0.002,0.045,Train,NE2,T451501-2019,2017,45,2019,0.000,0.002,1.096,-1.910
0.002,0.012,Train,NE2,T490113-2019,2017,49,2019,0.000,0.002,1.097,-1.910
0.061,0.047,Train,NE2,T301704-2022,2017,30,2022,0.000,0.002,1.037,-1.964
0.045,0.001,Train,NE2,T481003-2015,2017,48,2015,0.000,0.002,1.053,-1.949
0.001,0.018,Train,NE2,T420103-2021,2017,42,2021,0.000,0.002,1.098,-1.909
0.002,0.066,Train,NE2,T300208-2022,2017,30,2022,0.000,0.002,1.096,-1.910
0.003,0.031,Train,NE2,T390505-2016,2017,39,2016,0.000,0.002,1.096,-1.911
0.598,0.058,Train,NE2,T342403-2019,2017,34,2019,0.000,0.002,0.501,-2.826
0.436,0.072,Train,NE2,T431605-2018,2017,43,2018,0.000,0.002,0.662,-2.457
0.023,0.001,Train,NE2,T430207-2022,2017,43,2022,0.000,0.002,1.075,-1.929
0.001,0.000,Train,NE2,T460903-2018,2017,46,2018,0.000,0.002,1.098,-1.909
0.234,0.084,Train,NE2,T401403-2022,2017,40,2022,0.000,0.002,0.865,-2.151
