Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.443,Test,N3,T661103-2020,2020,66,2020,0.000,0.002,1.098,-1.908
0.000,0.162,Test,N3,T661104-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.141,Test,N3,T660201-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.152,Test,N3,T660202-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.124,Test,N3,T660204-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.152,Test,N3,T660401-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.110,Test,N3,T660411-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.161,Test,N3,T660405-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.175,Test,N3,T660406-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.085,Test,N3,T660407-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.100,Test,N3,T660514-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.160,Test,N3,T660505-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.134,Test,N3,T660506-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.154,Test,N3,T660507-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.166,Test,N3,T660508-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.174,Test,N3,T660509-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.091,Test,N3,T660802-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.100,Test,N3,T660803-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.210,Test,N3,T660804-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.136,Test,N3,T660901-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.143,Test,N3,T660902-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.053,Test,N3,T660903-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.049,Test,N3,T660904-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.159,Test,N3,T660905-2020,2020,66,2020,0.000,0.002,1.099,-1.908
0.000,0.042,Test,N3,T670111-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.040,Test,N3,T670112-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.045,Test,N3,T670115-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.038,Test,N3,T670103-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.039,Test,N3,T670104-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.021,Test,N3,T670105-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.047,Test,N3,T670107-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.039,Test,N3,T670108-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.036,Test,N3,T670109-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.028,Test,N3,T671101-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.027,Test,N3,T671103-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.031,Test,N3,T671106-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.010,Test,N3,T671107-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.051,Test,N3,T670201-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.130,Test,N3,T670210-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.122,Test,N3,T670202-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.081,Test,N3,T670205-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.144,Test,N3,T670206-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.124,Test,N3,T670209-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.047,Test,N3,T670321-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.136,Test,N3,T670501-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.054,Test,N3,T670510-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.036,Test,N3,T670512-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.082,Test,N3,T670513-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.080,Test,N3,T670514-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.077,Test,N3,T670504-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.083,Test,N3,T670505-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.113,Test,N3,T670506-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.037,0.098,Test,N3,T670507-2020,2020,67,2020,0.000,0.002,1.061,-1.942
0.008,0.111,Test,N3,T670508-2020,2020,67,2020,0.000,0.002,1.090,-1.915
0.000,0.060,Test,N3,T670601-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.114,Test,N3,T670602-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.062,Test,N3,T670603-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.118,Test,N3,T670604-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.099,Test,N3,T670606-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.031,Test,N3,T670607-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.062,Test,N3,T670801-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.006,Test,N3,T670802-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.105,Test,N3,T670803-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.146,Test,N3,T670805-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.033,Test,N3,T670806-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.192,Test,N3,T670807-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.199,Test,N3,T670809-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.061,Test,N3,T670901-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.023,Test,N3,T670902-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.022,Test,N3,T670903-2020,2020,67,2020,0.000,0.002,1.099,-1.908
0.000,0.040,Test,N3,T670904-2020,2020,67,2020,0.000,0.002,1.099,-1.908
