Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.007,Train,N2,T502402-2015,2017,50,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640110-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T502402-2021,2017,50,2021,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640707-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640711-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640408-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T660305-2016,2017,66,2016,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650606-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T540501-2020,2017,54,2020,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T610202-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610112-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610504-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T660104-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.019,Train,N2,T670712-2021,2017,67,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650609-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620505-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640110-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T661204-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600209-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650401-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T670712-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T640509-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.017,Train,N2,T600201-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T640405-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T510106-2015,2017,51,2015,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T640702-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640402-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T650807-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640902-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660605-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T660111-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670705-2018,2017,67,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640308-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T610301-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T640501-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650106-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610410-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T620501-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620605-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T650607-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640901-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610405-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600511-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620406-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T640506-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620504-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T661005-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.018,Train,N2,T600303-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T650503-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T600507-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T660707-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600503-2022,2017,60,2022,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T650904-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.021,Train,N2,T660203-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T650805-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T660105-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610505-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T621003-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T660801-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.015,Train,N2,T530105-2022,2017,53,2022,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T620706-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T670511-2021,2017,67,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620704-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T620701-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T610110-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T650703-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T601002-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640110-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640901-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T620502-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610208-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610106-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T600707-2016,2017,60,2016,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T650604-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640802-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530702-2018,2017,53,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650102-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600506-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.020,Train,N2,T570204-2021,2017,57,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660601-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T610605-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610108-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600602-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620105-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T640410-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T530107-2019,2017,53,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610210-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T661002-2022,2017,66,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530112-2015,2017,53,2015,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T600710-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T660109-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T530112-2016,2017,53,2016,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T620103-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650606-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T640609-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T640901-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T540501-2015,2017,54,2015,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T640803-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.015,Train,N2,T660112-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.013,Train,N2,T650116-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620409-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620608-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620203-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T600510-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T530807-2015,2017,53,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T600109-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T640713-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T610305-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650113-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T610207-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T650118-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T510102-2018,2017,51,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T510107-2019,2017,51,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620411-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T610113-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T621103-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.016,Train,N2,T610113-2022,2017,61,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650118-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620115-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650410-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600202-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T660413-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640406-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T640303-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620702-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600311-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620801-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T530205-2016,2017,53,2016,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640803-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T650608-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T601109-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T610109-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610204-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610703-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660403-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650403-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650405-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610303-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620413-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660203-2022,2017,66,2022,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T640402-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620206-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T610706-2021,2017,61,2021,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620406-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.013,Train,N2,T640604-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650501-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T600203-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601304-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601106-2022,2017,60,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610705-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640103-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T650120-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600302-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T660702-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T600513-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T621004-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T530707-2020,2017,53,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650104-2016,2017,65,2016,0.000,0.002,1.098,-1.908
0.000,0.013,Train,N2,T610404-2016,2017,61,2016,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T610109-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.032,Train,N2,T670502-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620301-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T610705-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T650503-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T660707-2022,2017,66,2022,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T620706-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T670703-2018,2017,67,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610409-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T601008-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T530704-2019,2017,53,2019,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T660409-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601101-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T670502-2015,2017,67,2015,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T530201-2019,2017,53,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640408-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650610-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T540505-2022,2017,54,2022,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T510106-2021,2017,51,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T650109-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T660103-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650506-2018,2017,65,2018,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T610101-2016,2017,61,2016,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T620204-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T501506-2015,2017,50,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660701-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T600505-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660408-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.018,Train,N2,T640612-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620609-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530806-2022,2017,53,2022,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T600104-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T620111-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530106-2021,2017,53,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620703-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T610104-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T570202-2021,2017,57,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660112-2016,2017,66,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640611-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T510106-2020,2017,51,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610702-2021,2017,61,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530705-2019,2017,53,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650112-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T640903-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620112-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640306-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T601501-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T610701-2016,2017,61,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600509-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.012,Train,N2,T610106-2020,2017,61,2020,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T640603-2021,2017,64,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T640611-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T600602-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T610605-2021,2017,61,2021,0.000,0.002,1.098,-1.908
0.000,0.014,Train,N2,T600502-2022,2017,60,2022,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T600112-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T640511-2016,2017,64,2016,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T530106-2020,2017,53,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600206-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620801-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T600502-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660112-2018,2017,66,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620106-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T620803-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601002-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T670503-2021,2017,67,2021,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T510107-2021,2017,51,2021,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T660404-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T640405-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T640511-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T660504-2019,2017,66,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T621004-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660613-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T621101-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.010,Train,N2,T530105-2020,2017,53,2020,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T650408-2016,2017,65,2016,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T610209-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T670114-2021,2017,67,2021,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T600604-2020,2017,60,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620607-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.016,Train,N2,T570202-2022,2017,57,2022,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T610205-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640408-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T600510-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620507-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.004,Train,N2,T620115-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660105-2015,2017,66,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T540501-2022,2017,54,2022,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T610111-2015,2017,61,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620102-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T621103-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T660403-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600203-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T660120-2020,2017,66,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640605-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T650602-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T640408-2020,2017,64,2020,0.000,0.002,1.098,-1.908
0.000,0.015,Train,N2,T660410-2021,2017,66,2021,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T540501-2016,2017,54,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650605-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.011,Train,N2,T620516-2022,2017,62,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601103-2018,2017,60,2018,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T650811-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640306-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T610203-2022,2017,61,2022,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T650404-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T620105-2016,2017,62,2016,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T610504-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T600505-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T640402-2022,2017,64,2022,0.000,0.002,1.098,-1.908
0.000,0.006,Train,N2,T610210-2018,2017,61,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T660104-2016,2017,66,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T610506-2019,2017,61,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650604-2020,2017,65,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640604-2018,2017,64,2018,0.000,0.002,1.098,-1.908
0.000,0.008,Train,N2,T610207-2022,2017,61,2022,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T660103-2016,2017,66,2016,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T640802-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620505-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620410-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T620513-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640707-2019,2017,64,2019,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T650605-2021,2017,65,2021,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620707-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.013,Train,N2,T600109-2021,2017,60,2021,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T670703-2019,2017,67,2019,0.000,0.002,1.098,-1.908
0.000,0.009,Train,N2,T660403-2016,2017,66,2016,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620105-2018,2017,62,2018,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T600508-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T670710-2020,2017,67,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620410-2021,2017,62,2021,0.000,0.002,1.098,-1.908
0.000,0.003,Train,N2,T601006-2015,2017,60,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620704-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T601110-2019,2017,60,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T530703-2020,2017,53,2020,0.000,0.002,1.098,-1.908
0.000,0.007,Train,N2,T650109-2022,2017,65,2022,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650120-2019,2017,65,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T650807-2015,2017,65,2015,0.000,0.002,1.098,-1.908
0.000,0.005,Train,N2,T621103-2015,2017,62,2015,0.000,0.002,1.098,-1.908
0.000,0.001,Train,N2,T620303-2020,2017,62,2020,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T620703-2019,2017,62,2019,0.000,0.002,1.098,-1.908
0.000,0.019,Train,N2,T530808-2019,2017,53,2019,0.000,0.002,1.098,-1.908
0.000,0.000,Train,N2,T640607-2015,2017,64,2015,0.000,0.002,1.098,-1.908
0.000,0.002,Train,N2,T601305-2019,2017,60,2019,0.000,0.002,1.098,-1.908
