Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.029,Test,N3,T660115-2015,2015,66,2015,0.001,0.004,1.097,-1.909
0.000,0.063,Test,N3,T660119-2015,2015,66,2015,0.002,0.004,1.098,-1.908
0.000,0.273,Test,N3,T661103-2015,2015,66,2015,0.008,0.004,1.104,-1.903
0.000,0.051,Test,N3,T661104-2015,2015,66,2015,0.002,0.004,1.098,-1.909
0.000,0.004,Test,N3,T660201-2015,2015,66,2015,0.000,0.004,1.097,-1.910
0.000,0.066,Test,N3,T660202-2015,2015,66,2015,0.002,0.004,1.098,-1.908
0.000,0.009,Test,N3,T660204-2015,2015,66,2015,0.000,0.004,1.097,-1.910
0.000,0.012,Test,N3,T660401-2015,2015,66,2015,0.001,0.004,1.097,-1.910
0.000,0.034,Test,N3,T660411-2015,2015,66,2015,0.001,0.004,1.098,-1.909
0.000,0.017,Test,N3,T660405-2015,2015,66,2015,0.001,0.004,1.097,-1.910
0.000,0.063,Test,N3,T660406-2015,2015,66,2015,0.002,0.004,1.098,-1.908
0.000,0.034,Test,N3,T660407-2015,2015,66,2015,0.001,0.004,1.098,-1.909
0.000,0.006,Test,N3,T660514-2015,2015,66,2015,0.000,0.004,1.097,-1.910
0.000,0.082,Test,N3,T660505-2015,2015,66,2015,0.003,0.004,1.099,-1.908
0.000,0.050,Test,N3,T660506-2015,2015,66,2015,0.002,0.004,1.098,-1.909
0.000,0.033,Test,N3,T660507-2015,2015,66,2015,0.001,0.004,1.097,-1.909
0.000,0.130,Test,N3,T660508-2015,2015,66,2015,0.004,0.004,1.100,-1.907
0.000,0.095,Test,N3,T660509-2015,2015,66,2015,0.003,0.004,1.099,-1.908
0.000,0.004,Test,N3,T660802-2015,2015,66,2015,0.000,0.004,1.097,-1.910
0.000,0.031,Test,N3,T660803-2015,2015,66,2015,0.001,0.004,1.097,-1.909
0.000,0.007,Test,N3,T660804-2015,2015,66,2015,0.000,0.004,1.097,-1.910
0.000,0.013,Test,N3,T660901-2015,2015,66,2015,0.001,0.004,1.097,-1.910
0.000,0.034,Test,N3,T660902-2015,2015,66,2015,0.001,0.004,1.098,-1.909
0.000,0.007,Test,N3,T660903-2015,2015,66,2015,0.000,0.004,1.097,-1.910
0.000,0.014,Test,N3,T660904-2015,2015,66,2015,0.001,0.004,1.097,-1.910
0.000,0.012,Test,N3,T660905-2015,2015,66,2015,0.001,0.004,1.097,-1.910
0.000,0.001,Test,N3,T670101-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T670111-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.009,Test,N3,T670112-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.003,Test,N3,T670115-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.012,Test,N3,T670103-2015,2015,67,2015,0.001,0.004,1.097,-1.910
0.000,0.003,Test,N3,T670104-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.007,Test,N3,T670105-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T670107-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.016,Test,N3,T670108-2015,2015,67,2015,0.001,0.004,1.097,-1.910
0.000,0.002,Test,N3,T670109-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T671101-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.006,Test,N3,T671103-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.014,Test,N3,T671106-2015,2015,67,2015,0.001,0.004,1.097,-1.910
0.000,0.002,Test,N3,T671107-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.011,Test,N3,T670201-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.013,Test,N3,T670210-2015,2015,67,2015,0.001,0.004,1.097,-1.910
0.000,0.010,Test,N3,T670202-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.009,Test,N3,T670205-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T670206-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T670209-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.012,Test,N3,T670321-2015,2015,67,2015,0.001,0.004,1.097,-1.910
0.000,0.051,Test,N3,T670501-2015,2015,67,2015,0.002,0.004,1.098,-1.909
0.000,0.319,Test,N3,T670510-2015,2015,67,2015,0.009,0.004,1.106,-1.902
0.000,0.035,Test,N3,T670512-2015,2015,67,2015,0.001,0.004,1.098,-1.909
0.000,0.004,Test,N3,T670513-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.007,Test,N3,T670514-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.003,Test,N3,T670504-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T670505-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T670506-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.011,Test,N3,T670507-2015,2015,67,2015,0.001,0.004,1.097,-1.910
0.000,0.002,Test,N3,T670508-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.008,Test,N3,T670601-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.002,Test,N3,T670602-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T670603-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T670604-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T670606-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.005,Test,N3,T670607-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T670801-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.008,Test,N3,T670803-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.011,Test,N3,T670805-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.017,Test,N3,T670806-2015,2015,67,2015,0.001,0.004,1.097,-1.910
0.000,0.008,Test,N3,T670807-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.039,Test,N3,T670809-2015,2015,67,2015,0.001,0.004,1.098,-1.909
0.000,0.007,Test,N3,T670902-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.007,Test,N3,T670903-2015,2015,67,2015,0.000,0.004,1.097,-1.910
0.000,0.004,Test,N3,T670904-2015,2015,67,2015,0.000,0.004,1.097,-1.910
