Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.003,0.005,Train,NE2,T401013-2022,2019,40,2022,0.000,0.004,1.093,-1.913
0.054,0.063,Train,NE2,T460708-2017,2019,46,2017,0.000,0.004,1.041,-1.960
0.013,0.075,Train,NE2,T401211-2017,2019,40,2017,0.000,0.004,1.083,-1.922
0.054,0.027,Train,NE2,T490101-2017,2019,49,2017,0.000,0.004,1.042,-1.959
0.185,0.140,Train,NE2,T461703-2017,2019,46,2017,0.000,0.004,0.911,-2.095
0.025,0.055,Train,NE2,T440307-2021,2019,44,2021,0.000,0.004,1.071,-1.933
0.158,0.023,Train,NE2,T400403-2017,2019,40,2017,0.000,0.004,0.938,-2.065
0.342,0.068,Train,NE2,T471214-2017,2019,47,2017,0.000,0.004,0.754,-2.303
0.132,0.044,Train,NE2,T390104-2022,2019,39,2022,0.000,0.004,0.964,-2.037
0.026,0.010,Train,NE2,T471214-2015,2019,47,2015,0.000,0.004,1.070,-1.933
0.105,0.125,Train,NE2,T480109-2018,2019,48,2018,0.000,0.004,0.991,-2.009
0.001,0.021,Train,NE2,T440501-2022,2019,44,2022,0.000,0.004,1.095,-1.912
0.038,0.075,Train,NE2,T480803-2018,2019,48,2018,0.000,0.004,1.058,-1.945
0.332,0.031,Train,NE2,T400304-2022,2019,40,2022,0.000,0.004,0.764,-2.288
0.214,0.039,Train,NE2,T400407-2016,2019,40,2016,0.000,0.004,0.882,-2.129
0.138,0.066,Train,NE2,T401801-2017,2019,40,2017,0.000,0.004,0.958,-2.043
0.169,0.077,Train,NE2,T400403-2022,2019,40,2022,0.000,0.004,0.927,-2.078
0.001,0.058,Train,NE2,T490514-2017,2019,49,2017,0.000,0.004,1.095,-1.911
0.000,0.025,Train,NE2,T401502-2016,2019,40,2016,0.000,0.004,1.096,-1.911
0.166,0.080,Train,NE2,T361005-2022,2019,36,2022,0.000,0.004,0.930,-2.074
0.010,0.058,Train,NE2,T480509-2017,2019,48,2017,0.000,0.004,1.086,-1.919
0.090,0.057,Train,NE2,T471216-2017,2019,47,2017,0.000,0.004,1.006,-1.994
0.002,0.050,Train,NE2,T360903-2022,2019,36,2022,0.000,0.004,1.094,-1.913
0.002,0.062,Train,NE2,T360502-2022,2019,36,2022,0.000,0.004,1.094,-1.912
0.017,0.023,Train,NE2,T401302-2022,2019,40,2022,0.000,0.004,1.079,-1.925
0.044,0.086,Train,NE2,T471801-2017,2019,47,2017,0.000,0.004,1.052,-1.950
0.022,0.022,Train,NE2,T470804-2015,2019,47,2015,0.000,0.004,1.074,-1.930
0.425,0.065,Train,NE2,T440306-2021,2019,44,2021,0.000,0.004,0.671,-2.442
0.158,0.009,Train,NE2,T470305-2018,2019,47,2018,0.000,0.004,0.938,-2.065
0.009,0.051,Train,NE2,T360104-2016,2019,36,2016,0.000,0.004,1.087,-1.918
0.190,0.000,Train,NE2,T471208-2015,2019,47,2015,0.000,0.004,0.906,-2.102
0.231,0.048,Train,NE2,T430522-2018,2019,43,2018,0.000,0.004,0.865,-2.151
0.119,0.008,Train,NE2,T471005-2015,2019,47,2015,0.000,0.004,0.977,-2.024
0.061,0.040,Train,NE2,T401001-2017,2019,40,2017,0.000,0.004,1.035,-1.966
0.105,0.040,Train,NE2,T400406-2021,2019,40,2021,0.000,0.004,0.991,-2.009
0.016,0.051,Train,NE2,T420112-2022,2019,42,2022,0.000,0.004,1.080,-1.924
0.008,0.007,Train,NE2,T390502-2016,2019,39,2016,0.000,0.004,1.088,-1.918
0.049,0.046,Train,NE2,T411102-2017,2019,41,2017,0.000,0.004,1.047,-1.955
0.220,0.038,Train,NE2,T400401-2017,2019,40,2017,0.000,0.004,0.876,-2.137
0.039,0.039,Train,NE2,T380205-2015,2019,38,2015,0.000,0.004,1.057,-1.945
0.424,0.020,Train,NE2,T412201-2016,2019,41,2016,0.000,0.004,0.672,-2.441
0.004,0.064,Train,NE2,T410803-2017,2019,41,2017,0.000,0.004,1.092,-1.914
0.002,0.000,Train,NE2,T430801-2018,2019,43,2018,0.000,0.004,1.094,-1.912
0.012,0.027,Train,NE2,T440618-2017,2019,44,2017,0.000,0.004,1.084,-1.921
0.054,0.027,Train,NE2,T301419-2020,2019,30,2020,0.000,0.004,1.042,-1.959
0.029,0.030,Train,NE2,T440616-2017,2019,44,2017,0.000,0.004,1.067,-1.936
0.010,0.060,Train,NE2,T490205-2017,2019,49,2017,0.000,0.004,1.085,-1.920
0.003,0.000,Train,NE2,T490301-2018,2019,49,2018,0.000,0.004,1.093,-1.913
0.002,0.029,Train,NE2,T440907-2022,2019,44,2022,0.000,0.004,1.094,-1.912
0.053,0.049,Train,NE2,T420603-2022,2019,42,2022,0.000,0.004,1.042,-1.959
0.014,0.066,Train,NE2,T461101-2017,2019,46,2017,0.000,0.004,1.082,-1.923
0.034,0.075,Train,NE2,T480802-2017,2019,48,2017,0.000,0.004,1.062,-1.941
0.002,0.059,Train,NE2,T441203-2017,2019,44,2017,0.000,0.004,1.094,-1.912
0.139,0.064,Train,NE2,T431604-2018,2019,43,2018,0.000,0.004,0.957,-2.045
0.014,0.024,Train,NE2,T390306-2017,2019,39,2017,0.000,0.004,1.082,-1.923
0.003,0.087,Train,NE2,T361302-2021,2019,36,2021,0.000,0.004,1.093,-1.913
0.000,0.059,Train,NE2,T361002-2017,2019,36,2017,0.000,0.004,1.095,-1.911
0.037,0.084,Train,NE2,T460115-2017,2019,46,2017,0.000,0.004,1.059,-1.944
0.003,0.053,Train,NE2,T343201-2017,2019,34,2017,0.000,0.004,1.093,-1.913
0.175,0.046,Train,NE2,T400701-2022,2019,40,2022,0.000,0.004,0.921,-2.084
0.076,0.035,Train,NE2,T400706-2022,2019,40,2022,0.000,0.004,1.020,-1.980
0.001,0.045,Train,NE2,T400901-2017,2019,40,2017,0.000,0.004,1.094,-1.912
0.022,0.036,Train,NE2,T440601-2017,2019,44,2017,0.000,0.004,1.074,-1.930
0.005,0.094,Train,NE2,T361404-2022,2019,36,2022,0.000,0.004,1.091,-1.915
0.087,0.043,Train,NE2,T400512-2016,2019,40,2016,0.000,0.004,1.009,-1.991
0.106,0.064,Train,NE2,T400703-2022,2019,40,2022,0.000,0.004,0.990,-2.010
0.028,0.034,Train,NE2,T470115-2017,2019,47,2017,0.000,0.004,1.068,-1.935
0.006,0.069,Train,NE2,T420508-2017,2019,42,2017,0.000,0.004,1.090,-1.915
0.022,0.057,Train,NE2,T401704-2017,2019,40,2017,0.000,0.004,1.074,-1.930
0.023,0.034,Train,NE2,T301401-2020,2019,30,2020,0.000,0.004,1.073,-1.931
0.009,0.056,Train,NE2,T361001-2017,2019,36,2017,0.000,0.004,1.087,-1.918
0.349,0.097,Train,NE2,T480809-2018,2019,48,2018,0.000,0.004,0.747,-2.315
0.003,0.000,Train,NE2,T481005-2015,2019,48,2015,0.000,0.004,1.093,-1.913
0.365,0.101,Train,NE2,T471104-2017,2019,47,2017,0.000,0.004,0.731,-2.339
0.003,0.055,Train,NE2,T401017-2017,2019,40,2017,0.000,0.004,1.093,-1.913
0.110,0.075,Train,NE2,T460503-2017,2019,46,2017,0.000,0.004,0.986,-2.014
0.017,0.004,Train,NE2,T420804-2017,2019,42,2017,0.000,0.004,1.079,-1.925
0.002,0.065,Train,NE2,T300208-2022,2019,30,2022,0.000,0.004,1.094,-1.912
0.013,0.069,Train,NE2,T460712-2017,2019,46,2017,0.000,0.004,1.083,-1.922
0.007,0.083,Train,NE2,T450905-2017,2019,45,2017,0.000,0.004,1.089,-1.917
0.001,0.058,Train,NE2,T361006-2017,2019,36,2017,0.000,0.004,1.095,-1.911
0.124,0.048,Train,NE2,T471001-2018,2019,47,2018,0.000,0.004,0.972,-2.029
0.021,0.022,Train,NE2,T470303-2018,2019,47,2018,0.000,0.004,1.075,-1.929
0.006,0.041,Train,NE2,T460503-2018,2019,46,2018,0.000,0.004,1.090,-1.916
0.020,0.056,Train,NE2,T301419-2021,2019,30,2021,0.000,0.004,1.076,-1.928
0.044,0.023,Train,NE2,T361306-2016,2019,36,2016,0.000,0.004,1.052,-1.950
0.119,0.035,Train,NE2,T402301-2016,2019,40,2016,0.000,0.004,0.977,-2.023
0.489,0.059,Train,NE2,T400702-2017,2019,40,2017,0.000,0.004,0.607,-2.567
0.021,0.041,Train,NE2,T470802-2018,2019,47,2018,0.000,0.004,1.075,-1.929
0.001,0.055,Train,NE2,T400906-2017,2019,40,2017,0.000,0.004,1.094,-1.912
0.159,0.027,Train,NE2,T402001-2020,2019,40,2020,0.000,0.004,0.937,-2.066
0.004,0.025,Train,NE2,T461208-2017,2019,46,2017,0.000,0.004,1.092,-1.914
0.030,0.029,Train,NE2,T481006-2015,2019,48,2015,0.000,0.004,1.066,-1.937
0.246,0.045,Train,NE2,T402201-2022,2019,40,2022,0.000,0.004,0.850,-2.170
0.054,0.044,Train,NE2,T380302-2015,2019,38,2015,0.000,0.004,1.042,-1.959
0.264,0.027,Train,NE2,T470121-2018,2019,47,2018,0.000,0.004,0.832,-2.193
0.050,0.006,Train,NE2,T412303-2017,2019,41,2017,0.000,0.004,1.046,-1.955
0.011,0.033,Train,NE2,T421301-2020,2019,42,2020,0.000,0.004,1.085,-1.920
0.121,0.025,Train,NE2,T390111-2016,2019,39,2016,0.000,0.004,0.975,-2.026
0.119,0.016,Train,NE2,T301404-2020,2019,30,2020,0.000,0.004,0.977,-2.024
0.275,0.038,Train,NE2,T402202-2016,2019,40,2016,0.000,0.004,0.821,-2.207
0.179,0.035,Train,NE2,T480809-2015,2019,48,2015,0.000,0.004,0.917,-2.089
0.009,0.067,Train,NE2,T471704-2018,2019,47,2018,0.000,0.004,1.087,-1.919
0.004,0.050,Train,NE2,T410411-2017,2019,41,2017,0.000,0.004,1.092,-1.914
0.057,0.080,Train,NE2,T380207-2017,2019,38,2017,0.000,0.004,1.039,-1.962
0.023,0.028,Train,NE2,T390202-2020,2019,39,2020,0.000,0.004,1.073,-1.931
0.021,0.048,Train,NE2,T470801-2015,2019,47,2015,0.000,0.004,1.075,-1.929
0.056,0.036,Train,NE2,T390213-2016,2019,39,2016,0.000,0.004,1.040,-1.961
0.022,0.054,Train,NE2,T390604-2022,2019,39,2022,0.000,0.004,1.074,-1.930
0.010,0.027,Train,NE2,T410601-2016,2019,41,2016,0.000,0.004,1.086,-1.919
0.051,0.025,Train,NE2,T361007-2016,2019,36,2016,0.000,0.004,1.045,-1.957
0.310,0.097,Train,NE2,T380403-2018,2019,38,2018,0.000,0.004,0.786,-2.255
0.132,0.061,Train,NE2,T401702-2017,2019,40,2017,0.000,0.004,0.964,-2.037
0.237,0.102,Train,NE2,T481103-2017,2019,48,2017,0.000,0.004,0.859,-2.158
0.052,0.045,Train,NE2,T361303-2022,2019,36,2022,0.000,0.004,1.043,-1.958
0.126,0.023,Train,NE2,T470501-2015,2019,47,2015,0.000,0.004,0.970,-2.031
0.019,0.044,Train,NE2,T360701-2022,2019,36,2022,0.000,0.004,1.077,-1.927
0.009,0.031,Train,NE2,T410120-2022,2019,41,2022,0.000,0.004,1.087,-1.919
0.065,0.066,Train,NE2,T461503-2017,2019,46,2017,0.000,0.004,1.031,-1.970
0.051,0.046,Train,NE2,T490113-2017,2019,49,2017,0.000,0.004,1.045,-1.956
0.002,0.053,Train,NE2,T350813-2018,2019,35,2018,0.000,0.004,1.094,-1.912
0.006,0.036,Train,NE2,T490303-2017,2019,49,2017,0.000,0.004,1.090,-1.916
0.028,0.055,Train,NE2,T361002-2016,2019,36,2016,0.000,0.004,1.068,-1.935
0.103,0.032,Train,NE2,T471207-2017,2019,47,2017,0.000,0.004,0.992,-2.008
0.304,0.062,Train,NE2,T402201-2021,2019,40,2021,0.000,0.004,0.791,-2.248
0.008,0.035,Train,NE2,T471210-2017,2019,47,2017,0.000,0.004,1.088,-1.917
0.319,0.036,Train,NE2,T390104-2016,2019,39,2016,0.000,0.004,0.777,-2.269
0.008,0.035,Train,NE2,T361302-2022,2019,36,2022,0.000,0.004,1.088,-1.918
0.009,0.068,Train,NE2,T490511-2018,2019,49,2018,0.000,0.004,1.087,-1.918
0.002,0.034,Train,NE2,T420108-2022,2019,42,2022,0.000,0.004,1.094,-1.913
0.018,0.042,Train,NE2,T360404-2021,2019,36,2021,0.000,0.004,1.078,-1.927
0.004,0.067,Train,NE2,T402303-2022,2019,40,2022,0.000,0.004,1.092,-1.914
0.029,0.087,Train,NE2,T360104-2021,2019,36,2021,0.000,0.004,1.067,-1.936
0.001,0.038,Train,NE2,T480303-2015,2019,48,2015,0.000,0.004,1.095,-1.912
0.078,0.064,Train,NE2,T361308-2021,2019,36,2021,0.000,0.004,1.018,-1.982
0.005,0.047,Train,NE2,T390504-2022,2019,39,2022,0.000,0.004,1.091,-1.914
0.029,0.001,Train,NE2,T430802-2018,2019,43,2018,0.000,0.004,1.067,-1.937
0.138,0.044,Train,NE2,T451013-2017,2019,45,2017,0.000,0.004,0.958,-2.044
0.037,0.010,Train,NE2,T420113-2017,2019,42,2017,0.000,0.004,1.059,-1.944
0.006,0.056,Train,NE2,T390412-2017,2019,39,2017,0.000,0.004,1.090,-1.916
0.545,0.046,Train,NE2,T470501-2017,2019,47,2017,0.000,0.004,0.551,-2.695
0.092,0.026,Train,NE2,T470814-2015,2019,47,2015,0.000,0.004,1.004,-1.996
0.516,0.000,Train,NE2,T411807-2016,2019,41,2016,0.000,0.004,0.580,-2.625
0.003,0.000,Train,NE2,T460712-2018,2019,46,2018,0.000,0.004,1.093,-1.913
0.122,0.043,Train,NE2,T400509-2021,2019,40,2021,0.000,0.004,0.974,-2.026
0.614,0.067,Train,NE2,T400113-2017,2019,40,2017,0.000,0.004,0.482,-2.880
0.172,0.051,Train,NE2,T440108-2017,2019,44,2017,0.000,0.004,0.923,-2.081
0.010,0.037,Train,NE2,T400801-2022,2019,40,2022,0.000,0.004,1.086,-1.919
0.032,0.000,Train,NE2,T430105-2018,2019,43,2018,0.000,0.004,1.064,-1.939
0.065,0.000,Train,NE2,T380305-2015,2019,38,2015,0.000,0.004,1.031,-1.970
0.035,0.029,Train,NE2,T471503-2016,2019,47,2016,0.000,0.004,1.061,-1.942
0.034,0.061,Train,NE2,T411005-2017,2019,41,2017,0.000,0.004,1.062,-1.941
0.416,0.074,Train,NE2,T402202-2017,2019,40,2017,0.000,0.004,0.680,-2.426
0.037,0.063,Train,NE2,T301410-2022,2019,30,2022,0.000,0.004,1.059,-1.944
0.296,0.058,Train,NE2,T380503-2015,2019,38,2015,0.000,0.004,0.800,-2.237
0.127,0.049,Train,NE2,T380111-2018,2019,38,2018,0.000,0.004,0.969,-2.032
0.006,0.053,Train,NE2,T440706-2017,2019,44,2017,0.000,0.004,1.090,-1.916
0.332,0.072,Train,NE2,T380110-2018,2019,38,2018,0.000,0.004,0.764,-2.288
0.029,0.028,Train,NE2,T390103-2017,2019,39,2017,0.000,0.004,1.067,-1.936
0.045,0.052,Train,NE2,T480901-2018,2019,48,2018,0.000,0.004,1.051,-1.951
0.025,0.063,Train,NE2,T440702-2017,2019,44,2017,0.000,0.004,1.071,-1.933
0.008,0.040,Train,NE2,T411701-2020,2019,41,2020,0.000,0.004,1.088,-1.917
0.116,0.049,Train,NE2,T390110-2016,2019,39,2016,0.000,0.004,0.980,-2.020
0.012,0.078,Train,NE2,T460907-2017,2019,46,2017,0.000,0.004,1.084,-1.921
0.101,0.032,Train,NE2,T470407-2018,2019,47,2018,0.000,0.004,0.995,-2.005
0.092,0.053,Train,NE2,T451010-2017,2019,45,2017,0.000,0.004,1.004,-1.996
0.015,0.067,Train,NE2,T400604-2021,2019,40,2021,0.000,0.004,1.081,-1.923
0.004,0.000,Train,NE2,T401801-2020,2019,40,2020,0.000,0.004,1.092,-1.914
0.289,0.030,Train,NE2,T400112-2022,2019,40,2022,0.000,0.004,0.807,-2.226
0.016,0.015,Train,NE2,T412103-2017,2019,41,2017,0.000,0.004,1.080,-1.925
0.192,0.067,Train,NE2,T471007-2017,2019,47,2017,0.000,0.004,0.904,-2.104
0.022,0.029,Train,NE2,T401201-2022,2019,40,2022,0.000,0.004,1.074,-1.930
0.013,0.046,Train,NE2,T471701-2016,2019,47,2016,0.000,0.004,1.083,-1.922
0.106,0.040,Train,NE2,T390202-2016,2019,39,2016,0.000,0.004,0.990,-2.010
0.001,0.029,Train,NE2,T401704-2021,2019,40,2021,0.000,0.004,1.095,-1.911
0.460,0.024,Train,NE2,T342401-2017,2019,34,2017,0.000,0.004,0.636,-2.507
0.113,0.111,Train,NE2,T461305-2017,2019,46,2017,0.000,0.004,0.983,-2.018
0.076,0.041,Train,NE2,T450102-2017,2019,45,2017,0.000,0.004,1.020,-1.980
0.077,0.052,Train,NE2,T430508-2018,2019,43,2018,0.000,0.004,1.019,-1.982
0.042,0.028,Train,NE2,T430207-2018,2019,43,2018,0.000,0.004,1.054,-1.949
0.004,0.041,Train,NE2,T390213-2017,2019,39,2017,0.000,0.004,1.092,-1.914
0.012,0.018,Train,NE2,T440303-2022,2019,44,2022,0.000,0.004,1.084,-1.921
0.225,0.139,Train,NE2,T380803-2018,2019,38,2018,0.000,0.004,0.871,-2.143
0.098,0.029,Train,NE2,T390508-2017,2019,39,2017,0.000,0.004,0.998,-2.002
0.002,0.033,Train,NE2,T420108-2017,2019,42,2017,0.000,0.004,1.094,-1.912
0.058,0.070,Train,NE2,T410802-2017,2019,41,2017,0.000,0.004,1.038,-1.963
0.030,0.026,Train,NE2,T440113-2016,2019,44,2016,0.000,0.004,1.066,-1.937
0.134,0.037,Train,NE2,T400408-2017,2019,40,2017,0.000,0.004,0.962,-2.039
0.208,0.036,Train,NE2,T402204-2022,2019,40,2022,0.000,0.004,0.888,-2.123
0.003,0.002,Train,NE2,T461702-2018,2019,46,2018,0.000,0.004,1.093,-1.913
0.036,0.000,Train,NE2,T471103-2015,2019,47,2015,0.000,0.004,1.060,-1.943
0.517,0.044,Train,NE2,T400507-2017,2019,40,2017,0.000,0.004,0.579,-2.629
0.002,0.076,Train,NE2,T430501-2017,2019,43,2017,0.000,0.004,1.094,-1.912
0.329,0.042,Train,NE2,T402401-2021,2019,40,2021,0.000,0.004,0.767,-2.284
0.022,0.056,Train,NE2,T490107-2017,2019,49,2017,0.000,0.004,1.074,-1.930
0.008,0.026,Train,NE2,T471703-2016,2019,47,2016,0.000,0.004,1.088,-1.918
0.003,0.019,Train,NE2,T410610-2016,2019,41,2016,0.000,0.004,1.093,-1.913
0.339,0.051,Train,NE2,T410406-2017,2019,41,2017,0.000,0.004,0.757,-2.299
0.138,0.042,Train,NE2,T440906-2017,2019,44,2017,0.000,0.004,0.958,-2.043
0.036,0.062,Train,NE2,T471304-2017,2019,47,2017,0.000,0.004,1.060,-1.942
0.002,0.052,Train,NE2,T410119-2017,2019,41,2017,0.000,0.004,1.094,-1.912
0.002,0.033,Train,NE2,T401704-2022,2019,40,2022,0.000,0.004,1.094,-1.912
0.519,0.073,Train,NE2,T420501-2021,2019,42,2021,0.000,0.004,0.577,-2.634
0.005,0.024,Train,NE2,T450710-2018,2019,45,2018,0.000,0.004,1.091,-1.915
0.239,0.035,Train,NE2,T360309-2021,2019,36,2021,0.000,0.004,0.857,-2.160
0.054,0.037,Train,NE2,T451013-2016,2019,45,2016,0.000,0.004,1.042,-1.959
0.015,0.013,Train,NE2,T420113-2022,2019,42,2022,0.000,0.004,1.081,-1.923
0.003,0.052,Train,NE2,T361103-2017,2019,36,2017,0.000,0.004,1.093,-1.913
0.017,0.059,Train,NE2,T470202-2017,2019,47,2017,0.000,0.004,1.079,-1.925
0.004,0.001,Train,NE2,T430703-2016,2019,43,2016,0.000,0.004,1.092,-1.914
0.016,0.032,Train,NE2,T401213-2022,2019,40,2022,0.000,0.004,1.080,-1.924
0.682,0.072,Train,NE2,T460403-2017,2019,46,2017,0.000,0.004,0.414,-3.108
0.001,0.041,Train,NE2,T440315-2017,2019,44,2017,0.000,0.004,1.095,-1.911
0.183,0.038,Train,NE2,T471102-2017,2019,47,2017,0.000,0.004,0.913,-2.094
0.189,0.070,Train,NE2,T360309-2017,2019,36,2017,0.000,0.004,0.906,-2.101
0.006,0.114,Train,NE2,T380409-2018,2019,38,2018,0.000,0.004,1.089,-1.916
0.052,0.022,Train,NE2,T420111-2017,2019,42,2017,0.000,0.004,1.044,-1.957
0.015,0.039,Train,NE2,T490206-2017,2019,49,2017,0.000,0.004,1.080,-1.924
0.020,0.075,Train,NE2,T360509-2022,2019,36,2022,0.000,0.004,1.076,-1.928
0.003,0.045,Train,NE2,T400204-2016,2019,40,2016,0.000,0.004,1.093,-1.913
0.118,0.050,Train,NE2,T361306-2022,2019,36,2022,0.000,0.004,0.978,-2.023
0.116,0.046,Train,NE2,T361308-2022,2019,36,2022,0.000,0.004,0.979,-2.021
0.017,0.049,Train,NE2,T402203-2022,2019,40,2022,0.000,0.004,1.079,-1.925
0.204,0.032,Train,NE2,T361004-2021,2019,36,2021,0.000,0.004,0.891,-2.118
0.111,0.070,Train,NE2,T470904-2017,2019,47,2017,0.000,0.004,0.985,-2.015
0.035,0.026,Train,NE2,T441205-2017,2019,44,2017,0.000,0.004,1.061,-1.941
0.020,0.047,Train,NE2,T401710-2016,2019,40,2016,0.000,0.004,1.076,-1.928
0.024,0.021,Train,NE2,T400203-2016,2019,40,2016,0.000,0.004,1.072,-1.931
0.030,0.030,Train,NE2,T430208-2018,2019,43,2018,0.000,0.004,1.066,-1.937
0.049,0.049,Train,NE2,T401604-2017,2019,40,2017,0.000,0.004,1.047,-1.955
0.034,0.052,Train,NE2,T361102-2022,2019,36,2022,0.000,0.004,1.062,-1.941
0.013,0.033,Train,NE2,T410409-2017,2019,41,2017,0.000,0.004,1.083,-1.922
0.220,0.025,Train,NE2,T471101-2015,2019,47,2015,0.000,0.004,0.876,-2.137
0.386,0.056,Train,NE2,T402403-2021,2019,40,2021,0.000,0.004,0.710,-2.374
0.152,0.103,Train,NE2,T481101-2018,2019,48,2018,0.000,0.004,0.944,-2.058
0.015,0.079,Train,NE2,T380409-2015,2019,38,2015,0.000,0.004,1.081,-1.924
0.001,0.066,Train,NE2,T420202-2020,2019,42,2020,0.000,0.004,1.095,-1.911
0.008,0.075,Train,NE2,T490504-2017,2019,49,2017,0.000,0.004,1.088,-1.917
0.001,0.011,Train,NE2,T401808-2022,2019,40,2022,0.000,0.004,1.095,-1.911
0.064,0.000,Train,NE2,T390507-2016,2019,39,2016,0.000,0.004,1.032,-1.969
0.018,0.054,Train,NE2,T402504-2017,2019,40,2017,0.000,0.004,1.078,-1.927
0.035,0.062,Train,NE2,T411002-2017,2019,41,2017,0.000,0.004,1.061,-1.942
0.247,0.036,Train,NE2,T440507-2022,2019,44,2022,0.000,0.004,0.849,-2.170
0.029,0.045,Train,NE2,T490603-2018,2019,49,2018,0.000,0.004,1.067,-1.936
0.080,0.066,Train,NE2,T410906-2017,2019,41,2017,0.000,0.004,1.016,-1.984
0.024,0.034,Train,NE2,T450704-2018,2019,45,2018,0.000,0.004,1.072,-1.931
0.009,0.035,Train,NE2,T401601-2017,2019,40,2017,0.000,0.004,1.087,-1.918
0.324,0.053,Train,NE2,T400702-2022,2019,40,2022,0.000,0.004,0.772,-2.276
0.103,0.045,Train,NE2,T400408-2016,2019,40,2016,0.000,0.004,0.993,-2.007
0.000,0.068,Train,NE2,T450706-2017,2019,45,2017,0.000,0.004,1.096,-1.911
0.199,0.030,Train,NE2,T361101-2021,2019,36,2021,0.000,0.004,0.897,-2.112
0.060,0.025,Train,NE2,T390206-2016,2019,39,2016,0.000,0.004,1.036,-1.965
0.010,0.057,Train,NE2,T411805-2022,2019,41,2022,0.000,0.004,1.086,-1.919
0.050,0.044,Train,NE2,T440615-2017,2019,44,2017,0.000,0.004,1.046,-1.956
0.240,0.011,Train,NE2,T411806-2016,2019,41,2016,0.000,0.004,0.856,-2.162
0.189,0.026,Train,NE2,T420502-2021,2019,42,2021,0.000,0.004,0.907,-2.100
0.083,0.045,Train,NE2,T380802-2015,2019,38,2015,0.000,0.004,1.013,-1.987
0.023,0.053,Train,NE2,T390403-2017,2019,39,2017,0.000,0.004,1.073,-1.931
0.011,0.059,Train,NE2,T471008-2017,2019,47,2017,0.000,0.004,1.084,-1.921
0.189,0.055,Train,NE2,T380704-2015,2019,38,2015,0.000,0.004,0.906,-2.101
0.004,0.045,Train,NE2,T350307-2018,2019,35,2018,0.000,0.004,1.092,-1.914
0.097,0.060,Train,NE2,T380403-2017,2019,38,2017,0.000,0.004,0.999,-2.001
0.191,0.031,Train,NE2,T470901-2015,2019,47,2015,0.000,0.004,0.905,-2.102
0.023,0.017,Train,NE2,T471602-2018,2019,47,2018,0.000,0.004,1.073,-1.931
0.155,0.034,Train,NE2,T361101-2016,2019,36,2016,0.000,0.004,0.941,-2.061
0.432,0.037,Train,NE2,T420503-2022,2019,42,2022,0.000,0.004,0.664,-2.455
0.039,0.031,Train,NE2,T470803-2018,2019,47,2018,0.000,0.004,1.056,-1.946
0.003,0.044,Train,NE2,T302303-2017,2019,30,2017,0.000,0.004,1.093,-1.913
0.128,0.044,Train,NE2,T471704-2017,2019,47,2017,0.000,0.004,0.968,-2.033
0.277,0.024,Train,NE2,T471004-2015,2019,47,2015,0.000,0.004,0.819,-2.210
0.042,0.065,Train,NE2,T471703-2017,2019,47,2017,0.000,0.004,1.054,-1.948
0.128,0.076,Train,NE2,T380406-2018,2019,38,2018,0.000,0.004,0.968,-2.033
0.723,0.086,Train,NE2,T342401-2022,2019,34,2022,0.000,0.004,0.373,-3.276
0.002,0.017,Train,NE2,T361403-2017,2019,36,2017,0.000,0.004,1.094,-1.912
0.025,0.016,Train,NE2,T420102-2017,2019,42,2017,0.000,0.004,1.071,-1.933
0.007,0.068,Train,NE2,T461501-2017,2019,46,2017,0.000,0.004,1.089,-1.917
0.001,0.038,Train,NE2,T361210-2021,2019,36,2021,0.000,0.004,1.095,-1.911
0.311,0.112,Train,NE2,T380109-2018,2019,38,2018,0.000,0.004,0.785,-2.258
0.097,0.052,Train,NE2,T411113-2017,2019,41,2017,0.000,0.004,0.999,-2.001
0.005,0.065,Train,NE2,T400301-2017,2019,40,2017,0.000,0.004,1.091,-1.915
0.007,0.015,Train,NE2,T450909-2017,2019,45,2017,0.000,0.004,1.089,-1.917
0.007,0.084,Train,NE2,T411908-2017,2019,41,2017,0.000,0.004,1.089,-1.916
0.002,0.010,Train,NE2,T470104-2018,2019,47,2018,0.000,0.004,1.094,-1.912
0.002,0.028,Train,NE2,T411705-2022,2019,41,2022,0.000,0.004,1.094,-1.912
0.012,0.039,Train,NE2,T401209-2017,2019,40,2017,0.000,0.004,1.084,-1.921
0.001,0.063,Train,NE2,T401705-2022,2019,40,2022,0.000,0.004,1.095,-1.911
0.032,0.040,Train,NE2,T390211-2016,2019,39,2016,0.000,0.004,1.064,-1.939
0.122,0.005,Train,NE2,T361308-2017,2019,36,2017,0.000,0.004,0.974,-2.027
0.078,0.043,Train,NE2,T390113-2022,2019,39,2022,0.000,0.004,1.018,-1.982
0.021,0.018,Train,NE2,T401404-2016,2019,40,2016,0.000,0.004,1.075,-1.929
0.467,0.080,Train,NE2,T431601-2018,2019,43,2018,0.000,0.004,0.629,-2.522
0.019,0.042,Train,NE2,T440103-2021,2019,44,2021,0.000,0.004,1.077,-1.927
0.084,0.010,Train,NE2,T471207-2015,2019,47,2015,0.000,0.004,1.012,-1.988
0.007,0.103,Train,NE2,T490702-2017,2019,49,2017,0.000,0.004,1.089,-1.916
0.057,0.000,Train,NE2,T461703-2018,2019,46,2018,0.000,0.004,1.039,-1.963
0.052,0.065,Train,NE2,T440619-2017,2019,44,2017,0.000,0.004,1.044,-1.957
