Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.030,0.023,Train,N2,T601107-2021,2018,60,2021,0.016,0.018,1.068,-1.935
0.002,0.015,Train,N2,T610208-2016,2018,61,2016,0.011,0.018,1.091,-1.915
0.069,0.065,Train,N2,T640401-2021,2018,64,2021,0.045,0.018,1.059,-1.943
0.002,0.019,Train,N2,T650120-2022,2018,65,2022,0.013,0.018,1.093,-1.913
0.175,0.166,Train,N2,T650803-2017,2018,65,2017,0.115,0.018,1.023,-1.978
0.006,0.010,Train,N2,T660409-2017,2018,66,2017,0.007,0.018,1.083,-1.922
0.259,0.230,Train,N2,T640105-2020,2018,64,2020,0.160,0.018,0.983,-2.017
0.002,0.009,Train,N2,T600208-2016,2018,60,2016,0.006,0.018,1.087,-1.918
0.016,0.026,Train,N2,T610205-2016,2018,61,2016,0.018,0.018,1.085,-1.920
0.016,0.013,Train,N2,T640401-2019,2018,64,2019,0.009,0.018,1.076,-1.928
0.004,0.007,Train,N2,T650109-2016,2018,65,2016,0.005,0.018,1.084,-1.921
0.024,0.013,Train,N2,T660706-2019,2018,66,2019,0.009,0.018,1.067,-1.936
0.008,0.014,Train,N2,T610202-2016,2018,61,2016,0.010,0.018,1.084,-1.921
0.079,0.074,Train,N2,T610501-2021,2018,61,2021,0.052,0.018,1.055,-1.947
0.016,0.018,Train,N2,T610204-2017,2018,61,2017,0.013,0.018,1.079,-1.925
0.024,0.018,Train,N2,T650405-2021,2018,65,2021,0.012,0.018,1.071,-1.933
0.047,0.038,Train,N2,T601116-2015,2018,60,2015,0.026,0.018,1.062,-1.941
0.027,0.032,Train,N2,T610509-2016,2018,61,2016,0.022,0.018,1.078,-1.927
0.101,0.086,Train,N2,T610304-2016,2018,61,2016,0.060,0.018,1.041,-1.960
0.245,0.236,Train,N2,T640410-2016,2018,64,2016,0.164,0.018,1.002,-1.998
0.004,0.009,Train,N2,T650612-2016,2018,65,2016,0.007,0.018,1.085,-1.920
0.015,0.014,Train,N2,T600103-2021,2018,60,2021,0.010,0.018,1.077,-1.927
0.018,0.015,Train,N2,T660303-2022,2018,66,2022,0.011,0.018,1.075,-1.929
0.004,0.006,Train,N2,T620505-2021,2018,62,2021,0.004,0.018,1.083,-1.922
0.003,0.014,Train,N2,T660409-2021,2018,66,2021,0.010,0.018,1.090,-1.916
0.022,0.022,Train,N2,T640607-2019,2018,64,2019,0.016,0.018,1.076,-1.928
0.007,0.008,Train,N2,T620107-2022,2018,62,2022,0.006,0.018,1.081,-1.923
0.043,0.053,Train,N2,T601009-2022,2018,60,2022,0.037,0.018,1.077,-1.927
0.030,0.030,Train,N2,T640713-2022,2018,64,2022,0.021,0.018,1.073,-1.931
0.072,0.079,Train,N2,T660302-2016,2018,66,2016,0.055,0.018,1.065,-1.938
0.053,0.055,Train,N2,T610108-2017,2018,61,2017,0.039,0.018,1.069,-1.935
0.467,0.349,Train,N2,T640301-2016,2018,64,2016,0.243,0.018,0.858,-2.159
0.016,0.003,Train,N2,T650503-2019,2018,65,2019,0.002,0.018,1.068,-1.935
0.017,0.017,Train,N2,T600710-2016,2018,60,2016,0.012,0.018,1.077,-1.927
0.010,0.002,Train,N2,T530703-2015,2018,53,2015,0.002,0.018,1.074,-1.930
0.058,0.062,Train,N2,T660606-2017,2018,66,2017,0.043,0.018,1.067,-1.936
0.164,0.143,Train,N2,T660303-2021,2018,66,2021,0.100,0.018,1.018,-1.982
0.011,0.000,Train,N2,T601108-2021,2018,60,2021,0.000,0.018,1.071,-1.933
0.043,0.037,Train,N2,T660706-2022,2018,66,2022,0.026,0.018,1.065,-1.938
0.057,0.046,Train,N2,T610104-2021,2018,61,2021,0.032,0.018,1.057,-1.945
0.082,0.092,Train,N2,T600206-2016,2018,60,2016,0.064,0.018,1.064,-1.939
0.010,0.013,Train,N2,T620508-2022,2018,62,2022,0.009,0.018,1.081,-1.923
0.022,0.014,Train,N2,T650904-2019,2018,65,2019,0.010,0.018,1.070,-1.934
0.061,0.067,Train,N2,T640805-2021,2018,64,2021,0.047,0.018,1.068,-1.935
0.011,0.007,Train,N2,T660301-2016,2018,66,2016,0.005,0.018,1.076,-1.928
0.419,0.345,Train,N2,T600809-2017,2018,60,2017,0.240,0.018,0.904,-2.104
0.010,0.018,Train,N2,T650504-2021,2018,65,2021,0.013,0.018,1.085,-1.920
0.118,0.103,Train,N2,T601009-2021,2018,60,2021,0.072,0.018,1.036,-1.965
0.001,0.000,Train,N2,T601107-2022,2018,60,2022,0.000,0.018,1.082,-1.923
0.017,0.020,Train,N2,T640405-2017,2018,64,2017,0.014,0.018,1.080,-1.925
0.007,0.006,Train,N2,T610103-2022,2018,61,2022,0.004,0.018,1.080,-1.925
0.011,0.016,Train,N2,T601110-2022,2018,60,2022,0.011,0.018,1.083,-1.922
0.001,0.033,Train,N2,T600309-2021,2018,60,2021,0.023,0.018,1.104,-1.903
0.077,0.057,Train,N2,T620801-2016,2018,62,2016,0.040,0.018,1.045,-1.957
0.004,0.009,Train,N2,T601117-2021,2018,60,2021,0.006,0.018,1.084,-1.921
0.025,0.023,Train,N2,T650407-2021,2018,65,2021,0.016,0.018,1.074,-1.930
0.004,0.011,Train,N2,T620409-2016,2018,62,2016,0.008,0.018,1.086,-1.919
0.242,0.226,Train,N2,T600202-2016,2018,60,2016,0.158,0.018,0.998,-2.002
0.008,0.012,Train,N2,T660305-2022,2018,66,2022,0.008,0.018,1.083,-1.922
0.318,0.298,Train,N2,T650507-2017,2018,65,2017,0.207,0.018,0.972,-2.029
0.014,0.034,Train,N2,T640702-2020,2018,64,2020,0.023,0.018,1.092,-1.914
0.004,0.012,Train,N2,T640606-2021,2018,64,2021,0.008,0.018,1.087,-1.918
0.045,0.051,Train,N2,T640105-2021,2018,64,2021,0.036,0.018,1.073,-1.930
0.010,0.010,Train,N2,T601101-2017,2018,60,2017,0.007,0.018,1.080,-1.925
0.006,0.015,Train,N2,T660301-2022,2018,66,2022,0.011,0.018,1.087,-1.918
0.029,0.036,Train,N2,T600204-2021,2018,60,2021,0.025,0.018,1.078,-1.926
0.027,0.027,Train,N2,T640106-2019,2018,64,2019,0.019,0.018,1.074,-1.930
0.109,0.099,Train,N2,T600308-2016,2018,60,2016,0.069,0.018,1.042,-1.959
0.267,0.239,Train,N2,T600308-2017,2018,60,2017,0.166,0.018,0.982,-2.019
0.001,0.005,Train,N2,T670708-2022,2018,67,2022,0.004,0.018,1.085,-1.920
0.014,0.033,Train,N2,T660403-2017,2018,66,2017,0.023,0.018,1.092,-1.914
0.085,0.083,Train,N2,T600203-2017,2018,60,2017,0.058,0.018,1.055,-1.947
0.000,0.004,Train,N2,T601101-2022,2018,60,2022,0.003,0.018,1.085,-1.920
0.027,0.028,Train,N2,T640712-2021,2018,64,2021,0.019,0.018,1.075,-1.929
0.011,0.009,Train,N2,T530702-2022,2018,53,2022,0.006,0.018,1.078,-1.926
0.012,0.019,Train,N2,T601104-2017,2018,60,2017,0.013,0.018,1.084,-1.921
0.014,0.014,Train,N2,T530806-2016,2018,53,2016,0.010,0.018,1.079,-1.926
0.006,0.010,Train,N2,T600513-2021,2018,60,2021,0.007,0.018,1.084,-1.921
0.140,0.124,Train,N2,T640610-2021,2018,64,2021,0.086,0.018,1.028,-1.972
0.008,0.018,Train,N2,T620504-2021,2018,62,2021,0.012,0.018,1.087,-1.918
0.011,0.011,Train,N2,T660111-2019,2018,66,2019,0.008,0.018,1.079,-1.925
0.014,0.029,Train,N2,T650401-2016,2018,65,2016,0.020,0.018,1.089,-1.916
0.027,0.023,Train,N2,T610508-2021,2018,61,2021,0.016,0.018,1.071,-1.932
0.030,0.023,Train,N2,T660304-2021,2018,66,2021,0.016,0.018,1.069,-1.935
0.015,0.011,Train,N2,T610506-2022,2018,61,2022,0.008,0.018,1.076,-1.928
0.154,0.131,Train,N2,T610102-2022,2018,61,2022,0.091,0.018,1.020,-1.981
0.004,0.011,Train,N2,T650106-2022,2018,65,2022,0.008,0.018,1.086,-1.919
0.010,0.010,Train,N2,T640108-2020,2018,64,2020,0.007,0.018,1.080,-1.925
0.492,0.371,Train,N2,T600302-2017,2018,60,2017,0.258,0.018,0.849,-2.170
0.006,0.000,Train,N2,T620301-2016,2018,62,2016,0.000,0.018,1.076,-1.928
0.018,0.025,Train,N2,T610509-2017,2018,61,2017,0.018,0.018,1.082,-1.922
0.030,0.020,Train,N2,T601117-2016,2018,60,2016,0.014,0.018,1.067,-1.936
0.148,0.133,Train,N2,T670117-2016,2018,67,2016,0.092,0.018,1.026,-1.974
0.094,0.100,Train,N2,T640406-2016,2018,64,2016,0.069,0.018,1.057,-1.945
0.008,0.009,Train,N2,T530706-2015,2018,53,2015,0.006,0.018,1.080,-1.924
0.025,0.030,Train,N2,T660701-2016,2018,66,2016,0.021,0.018,1.078,-1.926
0.088,0.085,Train,N2,T601304-2016,2018,60,2016,0.059,0.018,1.053,-1.949
0.016,0.020,Train,N2,T621101-2021,2018,62,2021,0.014,0.018,1.080,-1.924
0.002,0.014,Train,N2,T621004-2016,2018,62,2016,0.010,0.018,1.090,-1.916
0.065,0.051,Train,N2,T600503-2015,2018,60,2015,0.035,0.018,1.053,-1.949
0.067,0.066,Train,N2,T660604-2022,2018,66,2022,0.046,0.018,1.061,-1.942
0.029,0.027,Train,N2,T610401-2022,2018,61,2022,0.019,0.018,1.072,-1.932
0.003,0.008,Train,N2,T620410-2017,2018,62,2017,0.006,0.018,1.085,-1.920
0.014,0.026,Train,N2,T650405-2017,2018,65,2017,0.018,0.018,1.086,-1.919
0.003,0.012,Train,N2,T661101-2021,2018,66,2021,0.009,0.018,1.088,-1.918
0.023,0.019,Train,N2,T601105-2022,2018,60,2022,0.013,0.018,1.073,-1.931
0.191,0.160,Train,N2,T601101-2015,2018,60,2015,0.111,0.018,1.003,-1.997
0.002,0.004,Train,N2,T620303-2016,2018,62,2016,0.003,0.018,1.083,-1.921
0.002,0.010,Train,N2,T660108-2019,2018,66,2019,0.007,0.018,1.087,-1.918
0.066,0.067,Train,N2,T640604-2017,2018,64,2017,0.046,0.018,1.063,-1.940
0.035,0.032,Train,N2,T530201-2015,2018,53,2015,0.022,0.018,1.070,-1.934
0.007,0.002,Train,N2,T610502-2017,2018,61,2017,0.001,0.018,1.076,-1.928
0.005,0.007,Train,N2,T600312-2021,2018,60,2021,0.005,0.018,1.082,-1.922
0.006,0.018,Train,N2,T600311-2022,2018,60,2022,0.013,0.018,1.089,-1.916
0.007,0.030,Train,N2,T601110-2021,2018,60,2021,0.021,0.018,1.096,-1.910
0.249,0.207,Train,N2,T620607-2017,2018,62,2017,0.144,0.018,0.977,-2.023
0.008,0.016,Train,N2,T640108-2022,2018,64,2022,0.011,0.018,1.086,-1.920
0.060,0.065,Train,N2,T610107-2017,2018,61,2017,0.045,0.018,1.068,-1.936
0.002,0.004,Train,N2,T640902-2017,2018,64,2017,0.003,0.018,1.083,-1.922
0.003,0.004,Train,N2,T650107-2019,2018,65,2019,0.003,0.018,1.082,-1.922
0.074,0.069,Train,N2,T600113-2016,2018,60,2016,0.048,0.018,1.057,-1.946
0.010,0.018,Train,N2,T660801-2022,2018,66,2022,0.012,0.018,1.085,-1.920
0.013,0.030,Train,N2,T600505-2016,2018,60,2016,0.021,0.018,1.090,-1.915
0.051,0.048,Train,N2,T650103-2022,2018,65,2022,0.033,0.018,1.065,-1.938
0.050,0.074,Train,N2,T600305-2017,2018,60,2017,0.051,0.018,1.083,-1.922
0.086,0.083,Train,N2,T650612-2021,2018,65,2021,0.058,0.018,1.054,-1.948
0.212,0.212,Train,N2,T600306-2017,2018,60,2017,0.148,0.018,1.018,-1.982
0.087,0.083,Train,N2,T660413-2016,2018,66,2016,0.058,0.018,1.053,-1.949
0.089,0.092,Train,N2,T640609-2017,2018,64,2017,0.064,0.018,1.058,-1.945
0.079,0.088,Train,N2,T640302-2022,2018,64,2022,0.061,0.018,1.064,-1.939
0.049,0.043,Train,N2,T610705-2016,2018,61,2016,0.030,0.018,1.064,-1.939
0.097,0.075,Train,N2,T660604-2016,2018,66,2016,0.052,0.018,1.037,-1.964
0.006,0.014,Train,N2,T601004-2016,2018,60,2016,0.010,0.018,1.086,-1.919
0.005,0.033,Train,N2,T660707-2016,2018,66,2016,0.023,0.018,1.100,-1.907
0.074,0.062,Train,N2,T610504-2016,2018,61,2016,0.043,0.018,1.052,-1.950
0.021,0.015,Train,N2,T660402-2022,2018,66,2022,0.010,0.018,1.072,-1.932
0.079,0.072,Train,N2,T660304-2017,2018,66,2017,0.050,0.018,1.053,-1.949
0.035,0.040,Train,N2,T600710-2022,2018,60,2022,0.028,0.018,1.076,-1.928
0.011,0.012,Train,N2,T640102-2022,2018,64,2022,0.009,0.018,1.080,-1.924
0.019,0.016,Train,N2,T601109-2016,2018,60,2016,0.012,0.018,1.075,-1.929
0.125,0.092,Train,N2,T621002-2015,2018,62,2015,0.064,0.018,1.021,-1.979
0.001,0.004,Train,N2,T660307-2017,2018,66,2017,0.003,0.018,1.084,-1.921
0.003,0.001,Train,N2,T650409-2016,2018,65,2016,0.000,0.018,1.080,-1.924
0.007,0.018,Train,N2,T650105-2017,2018,65,2017,0.013,0.018,1.088,-1.918
0.021,0.029,Train,N2,T610107-2022,2018,61,2022,0.020,0.018,1.081,-1.923
0.004,0.000,Train,N2,T530203-2017,2018,53,2017,0.000,0.018,1.079,-1.926
0.012,0.011,Train,N2,T600103-2022,2018,60,2022,0.008,0.018,1.078,-1.926
0.122,0.119,Train,N2,T600604-2016,2018,60,2016,0.083,0.018,1.044,-1.958
0.004,0.029,Train,N2,T660301-2021,2018,66,2021,0.020,0.018,1.098,-1.908
0.003,0.010,Train,N2,T610703-2017,2018,61,2017,0.007,0.018,1.087,-1.918
0.005,0.022,Train,N2,T610507-2016,2018,61,2016,0.016,0.018,1.093,-1.913
0.010,0.012,Train,N2,T660707-2017,2018,66,2017,0.008,0.018,1.081,-1.924
0.045,0.047,Train,N2,T670708-2016,2018,67,2016,0.033,0.018,1.071,-1.933
0.161,0.146,Train,N2,T600111-2016,2018,60,2016,0.101,0.018,1.022,-1.978
0.040,0.041,Train,N2,T650411-2019,2018,65,2019,0.028,0.018,1.071,-1.932
0.051,0.052,Train,N2,T640710-2020,2018,64,2020,0.036,0.018,1.067,-1.936
0.009,0.004,Train,N2,T670203-2017,2018,67,2017,0.003,0.018,1.076,-1.928
0.057,0.038,Train,N2,T600603-2022,2018,60,2022,0.027,0.018,1.052,-1.950
0.015,0.022,Train,N2,T640308-2021,2018,64,2021,0.015,0.018,1.082,-1.922
0.014,0.022,Train,N2,T650810-2021,2018,65,2021,0.015,0.018,1.084,-1.921
0.012,0.014,Train,N2,T620502-2017,2018,62,2017,0.010,0.018,1.080,-1.924
0.073,0.067,Train,N2,T600710-2017,2018,60,2017,0.047,0.018,1.056,-1.946
0.023,0.034,Train,N2,T670203-2016,2018,67,2016,0.024,0.018,1.083,-1.922
0.002,0.050,Train,N2,T670702-2017,2018,67,2017,0.035,0.018,1.115,-1.894
0.001,0.000,Train,N2,T660203-2019,2018,66,2019,0.000,0.018,1.082,-1.923
0.023,0.023,Train,N2,T660412-2017,2018,66,2017,0.016,0.018,1.076,-1.928
0.041,0.038,Train,N2,T660302-2021,2018,66,2021,0.026,0.018,1.067,-1.936
0.053,0.039,Train,N2,T650102-2016,2018,65,2016,0.027,0.018,1.056,-1.946
0.171,0.146,Train,N2,T640409-2017,2018,64,2017,0.101,0.018,1.013,-1.987
0.254,0.213,Train,N2,T640712-2017,2018,64,2017,0.148,0.018,0.977,-2.024
0.126,0.108,Train,N2,T660703-2016,2018,66,2016,0.075,0.018,1.031,-1.970
0.023,0.026,Train,N2,T660107-2022,2018,66,2022,0.018,0.018,1.078,-1.926
0.021,0.021,Train,N2,T620802-2016,2018,62,2016,0.015,0.018,1.076,-1.928
0.016,0.032,Train,N2,T620509-2017,2018,62,2017,0.023,0.018,1.089,-1.917
0.118,0.120,Train,N2,T601104-2016,2018,60,2016,0.084,0.018,1.048,-1.954
0.313,0.297,Train,N2,T640107-2017,2018,64,2017,0.207,0.018,0.976,-2.024
0.041,0.039,Train,N2,T620507-2016,2018,62,2016,0.027,0.018,1.069,-1.935
0.302,0.288,Train,N2,T600809-2016,2018,60,2016,0.201,0.018,0.981,-2.019
0.012,0.016,Train,N2,T650805-2022,2018,65,2022,0.011,0.018,1.081,-1.923
0.010,0.022,Train,N2,T650701-2017,2018,65,2017,0.015,0.018,1.087,-1.918
0.012,0.001,Train,N2,T660603-2016,2018,66,2016,0.001,0.018,1.071,-1.933
0.076,0.060,Train,N2,T610503-2022,2018,61,2022,0.042,0.018,1.049,-1.953
0.060,0.058,Train,N2,T670711-2017,2018,67,2017,0.040,0.018,1.063,-1.940
0.001,0.004,Train,N2,T660307-2022,2018,66,2022,0.003,0.018,1.084,-1.921
0.056,0.047,Train,N2,T601001-2017,2018,60,2017,0.033,0.018,1.059,-1.943
0.074,0.055,Train,N2,T610114-2022,2018,61,2022,0.038,0.018,1.047,-1.955
0.004,0.011,Train,N2,T610207-2016,2018,61,2016,0.008,0.018,1.086,-1.919
0.073,0.067,Train,N2,T610204-2021,2018,61,2021,0.047,0.018,1.056,-1.946
0.367,0.253,Train,N2,T640605-2021,2018,64,2021,0.176,0.018,0.892,-2.118
0.021,0.028,Train,N2,T620702-2017,2018,62,2017,0.019,0.018,1.080,-1.924
0.004,0.013,Train,N2,T610702-2017,2018,61,2017,0.009,0.018,1.087,-1.918
0.091,0.069,Train,N2,T650110-2016,2018,65,2016,0.048,0.018,1.039,-1.962
0.074,0.063,Train,N2,T620406-2015,2018,62,2015,0.044,0.018,1.053,-1.949
0.079,0.070,Train,N2,T650801-2021,2018,65,2021,0.049,0.018,1.053,-1.949
0.014,0.018,Train,N2,T640506-2022,2018,64,2022,0.013,0.018,1.082,-1.923
0.020,0.040,Train,N2,T640704-2017,2018,64,2017,0.028,0.018,1.091,-1.915
0.109,0.100,Train,N2,T670701-2022,2018,67,2022,0.069,0.018,1.043,-1.959
0.036,0.028,Train,N2,T660607-2021,2018,66,2021,0.019,0.018,1.066,-1.937
0.003,0.012,Train,N2,T620901-2021,2018,62,2021,0.008,0.018,1.088,-1.917
0.094,0.094,Train,N2,T620406-2021,2018,62,2021,0.066,0.018,1.054,-1.948
0.013,0.008,Train,N2,T600703-2017,2018,60,2017,0.006,0.018,1.075,-1.929
0.006,0.008,Train,N2,T600601-2021,2018,60,2021,0.005,0.018,1.082,-1.923
0.028,0.048,Train,N2,T660612-2022,2018,66,2022,0.033,0.018,1.087,-1.918
0.106,0.072,Train,N2,T610401-2021,2018,61,2021,0.050,0.018,1.027,-1.974
0.005,0.000,Train,N2,T530202-2017,2018,53,2017,0.000,0.018,1.078,-1.927
0.004,0.005,Train,N2,T601102-2022,2018,60,2022,0.004,0.018,1.082,-1.923
0.013,0.021,Train,N2,T650803-2016,2018,65,2016,0.015,0.018,1.084,-1.921
0.021,0.022,Train,N2,T660304-2022,2018,66,2022,0.015,0.018,1.077,-1.927
0.019,0.015,Train,N2,T650612-2022,2018,65,2022,0.011,0.018,1.074,-1.930
0.002,0.004,Train,N2,T610504-2017,2018,61,2017,0.003,0.018,1.083,-1.921
0.001,0.001,Train,N2,T640707-2021,2018,64,2021,0.000,0.018,1.082,-1.923
0.084,0.077,Train,N2,T640604-2016,2018,64,2016,0.053,0.018,1.052,-1.950
0.049,0.061,Train,N2,T610504-2021,2018,61,2021,0.042,0.018,1.076,-1.928
0.051,0.056,Train,N2,T670709-2016,2018,67,2016,0.039,0.018,1.070,-1.933
0.035,0.023,Train,N2,T530703-2017,2018,53,2017,0.016,0.018,1.063,-1.940
0.090,0.076,Train,N2,T660706-2021,2018,66,2021,0.053,0.018,1.046,-1.956
0.016,0.022,Train,N2,T650507-2016,2018,65,2016,0.015,0.018,1.082,-1.923
0.008,0.022,Train,N2,T600504-2017,2018,60,2017,0.015,0.018,1.090,-1.916
0.100,0.100,Train,N2,T610301-2016,2018,61,2016,0.070,0.018,1.052,-1.950
0.032,0.037,Train,N2,T600114-2015,2018,60,2015,0.026,0.018,1.077,-1.927
0.264,0.228,Train,N2,T660703-2017,2018,66,2017,0.159,0.018,0.977,-2.024
0.154,0.147,Train,N2,T640409-2021,2018,64,2021,0.102,0.018,1.031,-1.970
0.005,0.008,Train,N2,T530203-2015,2018,53,2015,0.006,0.018,1.083,-1.922
0.011,0.015,Train,N2,T660120-2019,2018,66,2019,0.011,0.018,1.082,-1.923
0.056,0.061,Train,N2,T601102-2016,2018,60,2016,0.042,0.018,1.069,-1.934
0.337,0.291,Train,N2,T640302-2016,2018,64,2016,0.203,0.018,0.948,-2.054
0.015,0.011,Train,N2,T650403-2016,2018,65,2016,0.008,0.018,1.076,-1.928
0.162,0.145,Train,N2,T600105-2016,2018,60,2016,0.101,0.018,1.022,-1.979
0.014,0.018,Train,N2,T620405-2022,2018,62,2022,0.012,0.018,1.081,-1.924
0.034,0.023,Train,N2,T530205-2022,2018,53,2022,0.016,0.018,1.065,-1.938
0.080,0.078,Train,N2,T620504-2017,2018,62,2017,0.055,0.018,1.058,-1.945
0.005,0.015,Train,N2,T670804-2017,2018,67,2017,0.010,0.018,1.087,-1.918
0.365,0.298,Train,N2,T650506-2017,2018,65,2017,0.208,0.018,0.925,-2.080
0.038,0.027,Train,N2,T610409-2016,2018,61,2016,0.019,0.018,1.063,-1.940
0.052,0.052,Train,N2,T670114-2022,2018,67,2022,0.036,0.018,1.067,-1.936
0.044,0.057,Train,N2,T660111-2017,2018,66,2017,0.039,0.018,1.078,-1.926
0.056,0.050,Train,N2,T640706-2020,2018,64,2020,0.035,0.018,1.062,-1.941
0.030,0.046,Train,N2,T661002-2017,2018,66,2017,0.032,0.018,1.084,-1.921
0.013,0.012,Train,N2,T650810-2022,2018,65,2022,0.008,0.018,1.078,-1.927
0.010,0.013,Train,N2,T620501-2017,2018,62,2017,0.009,0.018,1.082,-1.923
0.005,0.021,Train,N2,T610405-2021,2018,61,2021,0.014,0.018,1.092,-1.914
0.047,0.041,Train,N2,T600113-2017,2018,60,2017,0.028,0.018,1.064,-1.939
0.070,0.062,Train,N2,T640304-2021,2018,64,2021,0.043,0.018,1.055,-1.947
0.003,0.018,Train,N2,T661101-2017,2018,66,2017,0.013,0.018,1.092,-1.914
0.003,0.005,Train,N2,T600703-2016,2018,60,2016,0.003,0.018,1.083,-1.922
0.133,0.126,Train,N2,T640607-2017,2018,64,2017,0.088,0.018,1.037,-1.964
0.017,0.008,Train,N2,T600202-2022,2018,60,2022,0.005,0.018,1.071,-1.932
0.005,0.040,Train,N2,T610406-2021,2018,61,2021,0.028,0.018,1.105,-1.903
0.058,0.054,Train,N2,T650404-2021,2018,65,2021,0.037,0.018,1.062,-1.941
0.004,0.006,Train,N2,T660108-2016,2018,66,2016,0.004,0.018,1.083,-1.922
0.017,0.025,Train,N2,T600502-2016,2018,60,2016,0.017,0.018,1.082,-1.922
0.040,0.022,Train,N2,T610508-2022,2018,61,2022,0.016,0.018,1.058,-1.945
0.055,0.053,Train,N2,T600205-2016,2018,60,2016,0.037,0.018,1.064,-1.939
0.020,0.015,Train,N2,T601001-2016,2018,60,2016,0.011,0.018,1.073,-1.931
0.017,0.016,Train,N2,T530704-2022,2018,53,2022,0.011,0.018,1.076,-1.928
0.001,0.022,Train,N2,T650606-2016,2018,65,2016,0.015,0.018,1.097,-1.910
0.219,0.194,Train,N2,T601008-2017,2018,60,2017,0.135,0.018,0.999,-2.001
0.031,0.029,Train,N2,T600305-2021,2018,60,2021,0.020,0.018,1.072,-1.932
0.020,0.035,Train,N2,T610408-2016,2018,61,2016,0.025,0.018,1.088,-1.918
0.080,0.075,Train,N2,T640310-2017,2018,64,2017,0.052,0.018,1.055,-1.947
0.114,0.112,Train,N2,T640306-2021,2018,64,2021,0.078,0.018,1.046,-1.955
0.462,0.333,Train,N2,T660404-2016,2018,66,2016,0.232,0.018,0.852,-2.167
0.075,0.060,Train,N2,T650610-2016,2018,65,2016,0.042,0.018,1.049,-1.952
0.031,0.039,Train,N2,T661102-2017,2018,66,2017,0.027,0.018,1.079,-1.926
0.042,0.039,Train,N2,T660605-2017,2018,66,2017,0.027,0.018,1.068,-1.936
0.247,0.232,Train,N2,T600112-2017,2018,60,2017,0.161,0.018,0.996,-2.004
0.062,0.078,Train,N2,T640410-2021,2018,64,2021,0.054,0.018,1.074,-1.929
0.102,0.100,Train,N2,T670702-2016,2018,67,2016,0.070,0.018,1.051,-1.951
0.077,0.079,Train,N2,T650411-2017,2018,65,2017,0.055,0.018,1.061,-1.942
0.005,0.011,Train,N2,T601109-2017,2018,60,2017,0.007,0.018,1.085,-1.920
0.007,0.013,Train,N2,T660301-2017,2018,66,2017,0.009,0.018,1.085,-1.920
0.006,0.014,Train,N2,T601305-2022,2018,60,2022,0.010,0.018,1.086,-1.920
0.004,0.007,Train,N2,T661102-2022,2018,66,2022,0.005,0.018,1.083,-1.922
0.026,0.020,Train,N2,T640302-2020,2018,64,2020,0.014,0.018,1.071,-1.933
0.145,0.126,Train,N2,T610107-2016,2018,61,2016,0.088,0.018,1.025,-1.975
0.035,0.026,Train,N2,T620102-2015,2018,62,2015,0.018,0.018,1.065,-1.938
0.043,0.043,Train,N2,T650402-2017,2018,65,2017,0.030,0.018,1.069,-1.934
0.064,0.071,Train,N2,T650502-2017,2018,65,2017,0.049,0.018,1.068,-1.935
0.057,0.051,Train,N2,T600701-2016,2018,60,2016,0.036,0.018,1.061,-1.942
0.108,0.081,Train,N2,T640108-2019,2018,64,2019,0.056,0.018,1.031,-1.970
0.007,0.010,Train,N2,T620408-2022,2018,62,2022,0.007,0.018,1.083,-1.922
0.079,0.087,Train,N2,T670710-2016,2018,67,2016,0.060,0.018,1.063,-1.939
0.002,0.007,Train,N2,T650106-2016,2018,65,2016,0.005,0.018,1.086,-1.919
0.008,0.031,Train,N2,T640502-2017,2018,64,2017,0.021,0.018,1.096,-1.910
0.312,0.297,Train,N2,T600805-2017,2018,60,2017,0.207,0.018,0.978,-2.023
0.018,0.023,Train,N2,T640608-2016,2018,64,2016,0.016,0.018,1.081,-1.924
0.014,0.011,Train,N2,T530107-2017,2018,53,2017,0.008,0.018,1.076,-1.928
0.023,0.029,Train,N2,T660402-2016,2018,66,2016,0.020,0.018,1.079,-1.925
0.025,0.032,Train,N2,T660801-2017,2018,66,2017,0.022,0.018,1.080,-1.924
0.015,0.022,Train,N2,T670712-2016,2018,67,2016,0.016,0.018,1.083,-1.922
0.080,0.081,Train,N2,T600605-2016,2018,60,2016,0.056,0.018,1.059,-1.944
0.082,0.091,Train,N2,T600309-2017,2018,60,2017,0.063,0.018,1.064,-1.939
0.050,0.056,Train,N2,T650702-2017,2018,65,2017,0.039,0.018,1.071,-1.932
0.022,0.025,Train,N2,T650112-2016,2018,65,2016,0.018,0.018,1.078,-1.926
0.006,0.031,Train,N2,T621103-2022,2018,62,2022,0.022,0.018,1.098,-1.909
0.003,0.000,Train,N2,T620102-2020,2018,62,2020,0.000,0.018,1.079,-1.925
0.034,0.039,Train,N2,T601107-2016,2018,60,2016,0.027,0.018,1.076,-1.928
0.096,0.079,Train,N2,T600603-2021,2018,60,2021,0.055,0.018,1.041,-1.960
0.345,0.288,Train,N2,T600206-2021,2018,60,2021,0.200,0.018,0.937,-2.066
0.007,0.012,Train,N2,T600501-2022,2018,60,2022,0.008,0.018,1.084,-1.921
0.310,0.298,Train,N2,T640106-2021,2018,64,2021,0.207,0.018,0.979,-2.021
0.273,0.235,Train,N2,T600112-2016,2018,60,2016,0.164,0.018,0.973,-2.028
0.172,0.147,Train,N2,T530706-2017,2018,53,2017,0.102,0.018,1.012,-1.988
