Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.003,0.003,Train,NE3,T302602-2022,2020,30,2022,0.000,0.004,1.092,-1.913
0.001,0.037,Train,NE3,T321303-2022,2020,32,2022,0.003,0.004,1.097,-1.909
0.003,0.006,Train,NE3,T450405-2016,2020,45,2016,0.000,0.004,1.093,-1.913
0.002,0.005,Train,NE3,T301103-2022,2020,30,2022,0.000,0.004,1.094,-1.912
0.043,0.036,Train,NE3,T330205-2021,2020,33,2021,0.003,0.004,1.056,-1.947
0.263,0.162,Train,NE3,T301008-2021,2020,30,2021,0.012,0.004,0.845,-2.176
0.007,0.005,Train,NE3,T312103-2019,2020,31,2019,0.000,0.004,1.089,-1.917
0.032,0.035,Train,NE3,T401508-2016,2020,40,2016,0.002,0.004,1.066,-1.937
0.474,0.347,Train,NE3,T440406-2021,2020,44,2021,0.025,0.004,0.647,-2.486
0.005,0.009,Train,NE3,T301905-2021,2020,30,2021,0.001,0.004,1.092,-1.914
0.002,0.002,Train,NE3,T370504-2018,2020,37,2018,0.000,0.004,1.094,-1.912
0.004,0.013,Train,NE3,T341407-2019,2020,34,2019,0.001,0.004,1.092,-1.914
0.208,0.142,Train,NE3,T301313-2016,2020,30,2016,0.010,0.004,0.898,-2.111
0.001,0.014,Train,NE3,T343304-2022,2020,34,2022,0.001,0.004,1.096,-1.910
0.085,0.064,Train,NE3,T301604-2022,2020,30,2022,0.005,0.004,1.015,-1.985
0.028,0.021,Train,NE3,T301716-2016,2020,30,2016,0.001,0.004,1.069,-1.935
0.014,0.090,Train,NE3,T350405-2021,2020,35,2021,0.007,0.004,1.088,-1.918
0.058,0.070,Train,NE3,T340112-2017,2020,34,2017,0.005,0.004,1.043,-1.959
0.004,0.042,Train,NE3,T370707-2019,2020,37,2019,0.003,0.004,1.094,-1.912
0.703,0.472,Train,NE3,T340408-2017,2020,34,2017,0.034,0.004,0.427,-3.061
0.001,0.041,Train,NE3,T480205-2018,2020,48,2018,0.003,0.004,1.098,-1.909
0.007,0.012,Train,NE3,T340903-2019,2020,34,2019,0.001,0.004,1.090,-1.916
0.290,0.235,Train,NE3,T350605-2022,2020,35,2022,0.017,0.004,0.823,-2.205
0.100,0.093,Train,NE3,T330910-2019,2020,33,2019,0.007,0.004,1.003,-1.997
0.358,0.298,Train,NE3,T440110-2019,2020,44,2019,0.022,0.004,0.759,-2.295
0.229,0.147,Train,NE3,T361003-2017,2020,36,2017,0.011,0.004,0.877,-2.135
0.270,0.190,Train,NE3,T350607-2022,2020,35,2022,0.014,0.004,0.840,-2.183
0.141,0.265,Train,NE3,T440410-2022,2020,44,2022,0.019,0.004,0.974,-2.026
0.209,0.177,Train,NE3,T331012-2022,2020,33,2022,0.013,0.004,0.900,-2.109
0.226,0.233,Train,NE3,T450504-2019,2020,45,2019,0.017,0.004,0.886,-2.124
0.444,0.315,Train,NE3,T302401-2022,2020,30,2022,0.023,0.004,0.675,-2.434
0.017,0.035,Train,NE3,T341108-2019,2020,34,2019,0.003,0.004,1.081,-1.923
0.023,0.040,Train,NE3,T320204-2021,2020,32,2021,0.003,0.004,1.076,-1.928
0.010,0.016,Train,NE3,T311103-2021,2020,31,2021,0.001,0.004,1.087,-1.919
0.030,0.023,Train,NE3,T401508-2017,2020,40,2017,0.002,0.004,1.067,-1.936
0.012,0.033,Train,NE3,T310804-2022,2020,31,2022,0.002,0.004,1.087,-1.919
0.183,0.148,Train,NE3,T451303-2017,2020,45,2017,0.011,0.004,0.923,-2.081
0.121,0.082,Train,NE3,T360607-2017,2020,36,2017,0.006,0.004,0.981,-2.019
0.201,0.134,Train,NE3,T331201-2017,2020,33,2017,0.010,0.004,0.905,-2.103
0.095,0.087,Train,NE3,T310416-2022,2020,31,2022,0.006,0.004,1.007,-1.993
0.113,0.117,Train,NE3,T302304-2016,2020,30,2016,0.008,0.004,0.992,-2.009
0.121,0.091,Train,NE3,T440905-2019,2020,44,2019,0.007,0.004,0.981,-2.019
0.936,0.648,Train,NE3,T451802-2019,2020,45,2019,0.047,0.004,0.207,-4.398
0.044,0.062,Train,NE3,T450503-2019,2020,45,2019,0.004,0.004,1.056,-1.946
0.019,0.047,Train,NE3,T301008-2022,2020,30,2022,0.003,0.004,1.080,-1.924
0.128,0.072,Train,NE3,T440101-2017,2020,44,2017,0.005,0.004,0.973,-2.028
0.249,0.171,Train,NE3,T320304-2021,2020,32,2021,0.012,0.004,0.859,-2.157
0.023,0.038,Train,NE3,T330502-2022,2020,33,2022,0.003,0.004,1.075,-1.929
0.006,0.004,Train,NE3,T302402-2017,2020,30,2017,0.000,0.004,1.090,-1.915
0.037,0.027,Train,NE3,T451409-2016,2020,45,2016,0.002,0.004,1.060,-1.942
0.016,0.013,Train,NE3,T302805-2016,2020,30,2016,0.001,0.004,1.081,-1.924
0.132,0.145,Train,NE3,T440410-2019,2020,44,2019,0.011,0.004,0.974,-2.026
0.019,0.059,Train,NE3,T330207-2022,2020,33,2022,0.004,0.004,1.081,-1.924
0.021,0.014,Train,NE3,T301201-2022,2020,30,2022,0.001,0.004,1.075,-1.929
0.011,0.022,Train,NE3,T451903-2021,2020,45,2021,0.002,0.004,1.086,-1.919
0.000,0.009,Train,NE3,T370307-2017,2020,37,2017,0.001,0.004,1.096,-1.910
0.001,0.032,Train,NE3,T341123-2017,2020,34,2017,0.002,0.004,1.097,-1.909
0.177,0.128,Train,NE3,T310910-2021,2020,31,2021,0.009,0.004,0.928,-2.076
0.093,0.064,Train,NE3,T350501-2021,2020,35,2021,0.005,0.004,1.007,-1.993
0.327,0.278,Train,NE3,T311103-2017,2020,31,2017,0.020,0.004,0.789,-2.251
0.002,0.002,Train,NE3,T300809-2017,2020,30,2017,0.000,0.004,1.093,-1.913
0.071,0.044,Train,NE3,T341403-2017,2020,34,2017,0.003,0.004,1.028,-1.972
0.012,0.008,Train,NE3,T330521-2016,2020,33,2016,0.001,0.004,1.084,-1.921
0.007,0.027,Train,NE3,T300605-2022,2020,30,2022,0.002,0.004,1.090,-1.915
0.052,0.034,Train,NE3,T300803-2017,2020,30,2017,0.002,0.004,1.046,-1.956
0.010,0.025,Train,NE3,T311305-2022,2020,31,2022,0.002,0.004,1.087,-1.918
0.494,0.354,Train,NE3,T340403-2019,2020,34,2019,0.026,0.004,0.628,-2.524
0.089,0.061,Train,NE3,T320303-2021,2020,32,2021,0.004,0.004,1.011,-1.989
0.001,0.028,Train,NE3,T340304-2017,2020,34,2017,0.002,0.004,1.097,-1.910
0.201,0.165,Train,NE3,T451702-2019,2020,45,2019,0.012,0.004,0.907,-2.100
0.001,0.004,Train,NE3,T370503-2018,2020,37,2018,0.000,0.004,1.095,-1.911
0.029,0.044,Train,NE3,T311604-2017,2020,31,2017,0.003,0.004,1.069,-1.934
0.070,0.072,Train,NE3,T320309-2022,2020,32,2022,0.005,0.004,1.031,-1.970
0.087,0.069,Train,NE3,T340803-2022,2020,34,2022,0.005,0.004,1.014,-1.986
0.012,0.032,Train,NE3,T330525-2017,2020,33,2017,0.002,0.004,1.086,-1.920
0.036,0.022,Train,NE3,T451113-2016,2020,45,2016,0.002,0.004,1.062,-1.941
0.123,0.111,Train,NE3,T301317-2022,2020,30,2022,0.008,0.004,0.981,-2.019
0.142,0.121,Train,NE3,T300501-2016,2020,30,2016,0.009,0.004,0.963,-2.038
0.013,0.018,Train,NE3,T450207-2016,2020,45,2016,0.001,0.004,1.084,-1.921
0.327,0.243,Train,NE3,T301702-2022,2020,30,2022,0.018,0.004,0.787,-2.255
0.003,0.014,Train,NE3,T450123-2016,2020,45,2016,0.001,0.004,1.093,-1.913
0.041,0.052,Train,NE3,T360703-2022,2020,36,2022,0.004,0.004,1.058,-1.944
0.049,0.040,Train,NE3,T341403-2022,2020,34,2022,0.003,0.004,1.049,-1.952
0.491,0.362,Train,NE3,T360201-2022,2020,36,2022,0.026,0.004,0.631,-2.517
0.079,0.104,Train,NE3,T320702-2022,2020,32,2022,0.008,0.004,1.025,-1.976
0.015,0.022,Train,NE3,T360103-2017,2020,36,2017,0.002,0.004,1.082,-1.923
0.002,0.058,Train,NE3,T330310-2017,2020,33,2017,0.004,0.004,1.098,-1.908
0.160,0.152,Train,NE3,T451704-2019,2020,45,2019,0.011,0.004,0.947,-2.056
0.006,0.049,Train,NE3,T451204-2017,2020,45,2017,0.004,0.004,1.093,-1.913
0.136,0.105,Train,NE3,T360107-2016,2020,36,2016,0.008,0.004,0.968,-2.033
0.085,0.062,Train,NE3,T300907-2021,2020,30,2021,0.004,0.004,1.016,-1.985
0.281,0.259,Train,NE3,T330103-2022,2020,33,2022,0.019,0.004,0.834,-2.190
0.013,0.111,Train,NE3,T321102-2022,2020,32,2022,0.008,0.004,1.091,-1.915
0.010,0.034,Train,NE3,T350901-2017,2020,35,2017,0.002,0.004,1.088,-1.917
0.053,0.064,Train,NE3,T330412-2017,2020,33,2017,0.005,0.004,1.047,-1.954
0.039,0.028,Train,NE3,T310415-2021,2020,31,2021,0.002,0.004,1.058,-1.944
0.156,0.099,Train,NE3,T360204-2016,2020,36,2016,0.007,0.004,0.946,-2.056
0.038,0.048,Train,NE3,T330901-2021,2020,33,2021,0.003,0.004,1.061,-1.941
0.119,0.099,Train,NE3,T320207-2017,2020,32,2017,0.007,0.004,0.984,-2.016
0.054,0.065,Train,NE3,T301318-2016,2020,30,2016,0.005,0.004,1.047,-1.955
0.060,0.109,Train,NE3,T450502-2017,2020,45,2017,0.008,0.004,1.044,-1.958
0.138,0.089,Train,NE3,T340120-2019,2020,34,2019,0.006,0.004,0.964,-2.037
0.531,0.369,Train,NE3,T350112-2021,2020,35,2021,0.027,0.004,0.592,-2.600
0.001,0.005,Train,NE3,T350303-2018,2020,35,2018,0.000,0.004,1.095,-1.911
0.046,0.058,Train,NE3,T451005-2022,2020,45,2022,0.004,0.004,1.054,-1.948
0.023,0.068,Train,NE3,T350503-2017,2020,35,2017,0.005,0.004,1.078,-1.927
0.209,0.199,Train,NE3,T330305-2022,2020,33,2022,0.014,0.004,0.901,-2.107
0.012,0.029,Train,NE3,T350103-2018,2020,35,2018,0.002,0.004,1.086,-1.919
0.030,0.023,Train,NE3,T480701-2018,2020,48,2018,0.002,0.004,1.067,-1.936
0.085,0.068,Train,NE3,T480512-2017,2020,48,2017,0.005,0.004,1.015,-1.985
0.133,0.119,Train,NE3,T321207-2022,2020,32,2022,0.009,0.004,0.971,-2.030
0.879,0.636,Train,NE3,T340408-2022,2020,34,2022,0.046,0.004,0.263,-3.901
0.010,0.019,Train,NE3,T440408-2017,2020,44,2017,0.001,0.004,1.087,-1.918
0.017,0.193,Train,NE3,T350702-2016,2020,35,2016,0.014,0.004,1.093,-1.913
0.028,0.021,Train,NE3,T341115-2021,2020,34,2021,0.001,0.004,1.069,-1.934
0.300,0.193,Train,NE3,T360203-2017,2020,36,2017,0.014,0.004,0.810,-2.222
0.029,0.026,Train,NE3,T330521-2021,2020,33,2021,0.002,0.004,1.068,-1.935
0.038,0.033,Train,NE3,T311606-2017,2020,31,2017,0.002,0.004,1.060,-1.942
0.012,0.047,Train,NE3,T480203-2018,2020,48,2018,0.003,0.004,1.087,-1.918
0.966,0.643,Train,NE3,T452003-2019,2020,45,2019,0.047,0.004,0.177,-4.751
0.031,0.026,Train,NE3,T330510-2021,2020,33,2021,0.002,0.004,1.066,-1.937
0.022,0.029,Train,NE3,T311605-2022,2020,31,2022,0.002,0.004,1.076,-1.928
0.129,0.101,Train,NE3,T451115-2017,2020,45,2017,0.007,0.004,0.974,-2.027
0.017,0.013,Train,NE3,T301224-2017,2020,30,2017,0.001,0.004,1.080,-1.925
0.028,0.043,Train,NE3,T311806-2022,2020,31,2022,0.003,0.004,1.071,-1.932
0.140,0.106,Train,NE3,T340107-2017,2020,34,2017,0.008,0.004,0.963,-2.038
0.117,0.100,Train,NE3,T341505-2022,2020,34,2022,0.007,0.004,0.986,-2.015
0.022,0.036,Train,NE3,T310206-2017,2020,31,2017,0.003,0.004,1.077,-1.928
0.005,0.030,Train,NE3,T450125-2017,2020,45,2017,0.002,0.004,1.093,-1.913
0.300,0.199,Train,NE3,T450504-2021,2020,45,2021,0.015,0.004,0.811,-2.221
0.047,0.037,Train,NE3,T350501-2018,2020,35,2018,0.003,0.004,1.051,-1.951
0.094,0.061,Train,NE3,T450510-2017,2020,45,2017,0.004,0.004,1.007,-1.993
0.031,0.029,Train,NE3,T311104-2017,2020,31,2017,0.002,0.004,1.067,-1.936
0.001,0.022,Train,NE3,T450612-2021,2020,45,2021,0.002,0.004,1.096,-1.911
0.523,0.397,Train,NE3,T311801-2022,2020,31,2022,0.029,0.004,0.601,-2.579
0.146,0.106,Train,NE3,T310910-2016,2020,31,2016,0.008,0.004,0.957,-2.044
0.312,0.231,Train,NE3,T451203-2017,2020,45,2017,0.017,0.004,0.801,-2.235
0.018,0.022,Train,NE3,T302006-2016,2020,30,2016,0.002,0.004,1.079,-1.925
0.002,0.007,Train,NE3,T340104-2019,2020,34,2019,0.000,0.004,1.094,-1.912
0.001,0.011,Train,NE3,T341508-2022,2020,34,2022,0.001,0.004,1.095,-1.911
0.002,0.009,Train,NE3,T331302-2016,2020,33,2016,0.001,0.004,1.094,-1.912
0.061,0.115,Train,NE3,T350110-2019,2020,35,2019,0.008,0.004,1.043,-1.958
0.129,0.125,Train,NE3,T451402-2019,2020,45,2019,0.009,0.004,0.976,-2.025
0.030,0.019,Train,NE3,T451007-2016,2020,45,2016,0.001,0.004,1.067,-1.936
0.066,0.060,Train,NE3,T330511-2022,2020,33,2022,0.004,0.004,1.034,-1.967
0.284,0.200,Train,NE3,T300404-2022,2020,30,2022,0.015,0.004,0.826,-2.201
0.005,0.044,Train,NE3,T310906-2022,2020,31,2022,0.003,0.004,1.094,-1.912
0.048,0.045,Train,NE3,T361003-2022,2020,36,2022,0.003,0.004,1.051,-1.951
0.752,0.517,Train,NE3,T440403-2021,2020,44,2021,0.038,0.004,0.381,-3.239
0.088,0.083,Train,NE3,T311801-2021,2020,31,2021,0.006,0.004,1.014,-1.986
0.004,0.028,Train,NE3,T332203-2016,2020,33,2016,0.002,0.004,1.094,-1.912
0.142,0.094,Train,NE3,T330522-2017,2020,33,2017,0.007,0.004,0.961,-2.040
0.125,0.089,Train,NE3,T311007-2021,2020,31,2021,0.006,0.004,0.977,-2.024
0.027,0.028,Train,NE3,T452001-2016,2020,45,2016,0.002,0.004,1.071,-1.933
0.000,0.050,Train,NE3,T331402-2022,2020,33,2022,0.004,0.004,1.099,-1.908
0.115,0.102,Train,NE3,T331605-2017,2020,33,2017,0.007,0.004,0.988,-2.012
0.395,0.314,Train,NE3,T450613-2022,2020,45,2022,0.023,0.004,0.723,-2.351
0.005,0.115,Train,NE3,T330411-2016,2020,33,2016,0.008,0.004,1.099,-1.907
0.006,0.022,Train,NE3,T302404-2016,2020,30,2016,0.002,0.004,1.091,-1.914
0.163,0.159,Train,NE3,T301310-2022,2020,30,2022,0.012,0.004,0.945,-2.058
0.048,0.053,Train,NE3,T300902-2022,2020,30,2022,0.004,0.004,1.051,-1.951
0.004,0.054,Train,NE3,T320704-2021,2020,32,2021,0.004,0.004,1.095,-1.911
0.008,0.012,Train,NE3,T451802-2016,2020,45,2016,0.001,0.004,1.088,-1.917
0.139,0.120,Train,NE3,T330907-2019,2020,33,2019,0.009,0.004,0.966,-2.035
0.024,0.123,Train,NE3,T350409-2022,2020,35,2022,0.009,0.004,1.081,-1.924
0.004,0.050,Train,NE3,T320306-2016,2020,32,2016,0.004,0.004,1.096,-1.911
0.048,0.090,Train,NE3,T450606-2019,2020,45,2019,0.006,0.004,1.054,-1.948
0.005,0.015,Train,NE3,T330303-2017,2020,33,2017,0.001,0.004,1.092,-1.914
0.506,0.390,Train,NE3,T452003-2021,2020,45,2021,0.028,0.004,0.618,-2.544
0.033,0.020,Train,NE3,T350605-2018,2020,35,2018,0.001,0.004,1.064,-1.939
0.192,0.141,Train,NE3,T312201-2021,2020,31,2021,0.010,0.004,0.914,-2.092
0.086,0.082,Train,NE3,T341507-2022,2020,34,2022,0.006,0.004,1.016,-1.985
0.560,0.461,Train,NE3,T360101-2021,2020,36,2021,0.034,0.004,0.570,-2.650
0.388,0.219,Train,NE3,T441103-2017,2020,44,2017,0.016,0.004,0.724,-2.351
0.008,0.052,Train,NE3,T450106-2017,2020,45,2017,0.004,0.004,1.091,-1.914
0.023,0.023,Train,NE3,T330909-2016,2020,33,2016,0.002,0.004,1.075,-1.929
0.300,0.204,Train,NE3,T360308-2017,2020,36,2017,0.015,0.004,0.811,-2.221
0.043,0.032,Train,NE3,T300803-2021,2020,30,2021,0.002,0.004,1.055,-1.947
0.010,0.007,Train,NE3,T450412-2015,2020,45,2015,0.000,0.004,1.086,-1.919
0.006,0.036,Train,NE3,T340901-2022,2020,34,2022,0.003,0.004,1.092,-1.914
0.030,0.075,Train,NE3,T450401-2017,2020,45,2017,0.005,0.004,1.071,-1.932
0.145,0.111,Train,NE3,T330301-2019,2020,33,2019,0.008,0.004,0.959,-2.042
0.258,0.219,Train,NE3,T330603-2017,2020,33,2017,0.016,0.004,0.854,-2.165
0.066,0.119,Train,NE3,T440809-2017,2020,44,2017,0.009,0.004,1.039,-1.962
0.043,0.027,Train,NE3,T401405-2016,2020,40,2016,0.002,0.004,1.054,-1.948
0.001,0.052,Train,NE3,T350109-2017,2020,35,2017,0.004,0.004,1.099,-1.908
0.001,0.010,Train,NE3,T341113-2022,2020,34,2022,0.001,0.004,1.096,-1.911
0.127,0.090,Train,NE3,T330127-2016,2020,33,2016,0.007,0.004,0.976,-2.025
0.205,0.155,Train,NE3,T320711-2022,2020,32,2022,0.011,0.004,0.903,-2.105
0.012,0.032,Train,NE3,T450201-2016,2020,45,2016,0.002,0.004,1.086,-1.919
0.033,0.031,Train,NE3,T330911-2016,2020,33,2016,0.002,0.004,1.065,-1.938
0.004,0.058,Train,NE3,T311301-2022,2020,31,2022,0.004,0.004,1.096,-1.910
0.017,0.024,Train,NE3,T340806-2022,2020,34,2022,0.002,0.004,1.081,-1.924
0.012,0.023,Train,NE3,T450802-2022,2020,45,2022,0.002,0.004,1.086,-1.919
0.004,0.133,Train,NE3,T301103-2021,2020,30,2021,0.010,0.004,1.101,-1.906
0.002,0.009,Train,NE3,T340208-2019,2020,34,2019,0.001,0.004,1.094,-1.912
0.071,0.061,Train,NE3,T301807-2021,2020,30,2021,0.004,0.004,1.029,-1.972
0.076,0.074,Train,NE3,T330507-2022,2020,33,2022,0.005,0.004,1.026,-1.975
0.012,0.042,Train,NE3,T341409-2022,2020,34,2022,0.003,0.004,1.087,-1.918
0.005,0.014,Train,NE3,T450209-2016,2020,45,2016,0.001,0.004,1.092,-1.914
0.000,0.005,Train,NE3,T320716-2019,2020,32,2019,0.000,0.004,1.096,-1.911
0.004,0.023,Train,NE3,T330311-2021,2020,33,2021,0.002,0.004,1.094,-1.912
0.059,0.067,Train,NE3,T321010-2022,2020,32,2022,0.005,0.004,1.041,-1.960
0.906,0.626,Train,NE3,T440110-2022,2020,44,2022,0.046,0.004,0.235,-4.126
0.047,0.067,Train,NE3,T450617-2022,2020,45,2022,0.005,0.004,1.054,-1.948
0.117,0.114,Train,NE3,T341402-2017,2020,34,2017,0.008,0.004,0.987,-2.013
0.048,0.072,Train,NE3,T440816-2022,2020,44,2022,0.005,0.004,1.053,-1.949
0.143,0.104,Train,NE3,T451001-2022,2020,45,2022,0.008,0.004,0.961,-2.040
0.001,0.008,Train,NE3,T311903-2016,2020,31,2016,0.001,0.004,1.096,-1.911
0.002,0.003,Train,NE3,T360117-2016,2020,36,2016,0.000,0.004,1.094,-1.912
0.045,0.035,Train,NE3,T380701-2015,2020,38,2015,0.003,0.004,1.053,-1.949
0.001,0.024,Train,NE3,T331406-2022,2020,33,2022,0.002,0.004,1.096,-1.910
0.000,0.011,Train,NE3,T370501-2022,2020,37,2022,0.001,0.004,1.096,-1.910
0.012,0.032,Train,NE3,T350104-2022,2020,35,2022,0.002,0.004,1.086,-1.919
0.018,0.013,Train,NE3,T461803-2016,2020,46,2016,0.001,0.004,1.078,-1.926
0.173,0.209,Train,NE3,T350103-2019,2020,35,2019,0.015,0.004,0.938,-2.065
0.908,0.602,Train,NE3,T440407-2021,2020,44,2021,0.044,0.004,0.232,-4.154
0.013,0.041,Train,NE3,T302304-2017,2020,30,2017,0.003,0.004,1.085,-1.920
0.030,0.029,Train,NE3,T350602-2018,2020,35,2018,0.002,0.004,1.068,-1.935
0.001,0.002,Train,NE3,T302008-2016,2020,30,2016,0.000,0.004,1.095,-1.911
0.215,0.224,Train,NE3,T320714-2022,2020,32,2022,0.016,0.004,0.897,-2.112
0.011,0.092,Train,NE3,T451405-2019,2020,45,2019,0.007,0.004,1.092,-1.914
0.267,0.175,Train,NE3,T341402-2019,2020,34,2019,0.013,0.004,0.841,-2.181
0.080,0.079,Train,NE3,T340720-2017,2020,34,2017,0.006,0.004,1.021,-1.979
0.450,0.308,Train,NE3,T301701-2021,2020,30,2021,0.022,0.004,0.668,-2.447
0.442,0.307,Train,NE3,T450202-2019,2020,45,2019,0.022,0.004,0.676,-2.432
0.016,0.018,Train,NE3,T321201-2017,2020,32,2017,0.001,0.004,1.081,-1.924
0.353,0.217,Train,NE3,T342402-2022,2020,34,2022,0.016,0.004,0.758,-2.296
0.442,0.337,Train,NE3,T311112-2017,2020,31,2017,0.025,0.004,0.678,-2.429
0.029,0.026,Train,NE3,T350904-2017,2020,35,2017,0.002,0.004,1.069,-1.935
0.510,0.343,Train,NE3,T350505-2019,2020,35,2019,0.025,0.004,0.611,-2.560
0.061,0.072,Train,NE3,T330702-2022,2020,33,2022,0.005,0.004,1.040,-1.961
0.002,0.028,Train,NE3,T341912-2017,2020,34,2017,0.002,0.004,1.096,-1.911
0.004,0.006,Train,NE3,T370602-2018,2020,37,2018,0.000,0.004,1.092,-1.914
0.227,0.189,Train,NE3,T320306-2022,2020,32,2022,0.014,0.004,0.883,-2.128
0.075,0.054,Train,NE3,T310909-2021,2020,31,2021,0.004,0.004,1.025,-1.976
0.038,0.039,Train,NE3,T330903-2017,2020,33,2017,0.003,0.004,1.061,-1.942
0.047,0.050,Train,NE3,T342201-2022,2020,34,2022,0.004,0.004,1.053,-1.949
0.030,0.024,Train,NE3,T370703-2021,2020,37,2021,0.002,0.004,1.068,-1.935
0.125,0.095,Train,NE3,T301809-2022,2020,30,2022,0.007,0.004,0.978,-2.022
0.104,0.077,Train,NE3,T330403-2017,2020,33,2017,0.006,0.004,0.997,-2.003
0.093,0.087,Train,NE3,T340713-2019,2020,34,2019,0.006,0.004,1.009,-1.991
0.000,0.002,Train,NE3,T440407-2016,2020,44,2016,0.000,0.004,1.096,-1.911
0.121,0.098,Train,NE3,T301809-2016,2020,30,2016,0.007,0.004,0.982,-2.018
0.027,0.020,Train,NE3,T321012-2017,2020,32,2017,0.001,0.004,1.070,-1.933
0.940,0.602,Train,NE3,T360203-2021,2020,36,2021,0.044,0.004,0.200,-4.476
0.008,0.035,Train,NE3,T340301-2018,2020,34,2018,0.002,0.004,1.090,-1.915
0.001,0.003,Train,NE3,T450408-2016,2020,45,2016,0.000,0.004,1.095,-1.911
0.009,0.022,Train,NE3,T360111-2017,2020,36,2017,0.002,0.004,1.089,-1.917
0.022,0.018,Train,NE3,T300802-2016,2020,30,2016,0.001,0.004,1.075,-1.929
0.004,0.015,Train,NE3,T451205-2017,2020,45,2017,0.001,0.004,1.093,-1.913
0.004,0.002,Train,NE3,T331506-2021,2020,33,2021,0.000,0.004,1.092,-1.914
0.113,0.096,Train,NE3,T330303-2022,2020,33,2022,0.007,0.004,0.990,-2.010
0.002,0.038,Train,NE3,T341524-2019,2020,34,2019,0.003,0.004,1.097,-1.910
0.014,0.035,Train,NE3,T451301-2017,2020,45,2017,0.002,0.004,1.084,-1.921
0.010,0.015,Train,NE3,T320310-2017,2020,32,2017,0.001,0.004,1.087,-1.918
0.105,0.082,Train,NE3,T350505-2018,2020,35,2018,0.006,0.004,0.996,-2.004
0.214,0.157,Train,NE3,T330207-2017,2020,33,2017,0.011,0.004,0.893,-2.117
0.985,0.755,Train,NE3,T451302-2022,2020,45,2022,0.055,0.004,0.166,-4.915
0.017,0.016,Train,NE3,T361603-2021,2020,36,2021,0.001,0.004,1.080,-1.924
0.039,0.036,Train,NE3,T301702-2016,2020,30,2016,0.003,0.004,1.060,-1.943
0.034,0.047,Train,NE3,T321013-2022,2020,32,2022,0.003,0.004,1.066,-1.937
0.285,0.217,Train,NE3,T330606-2017,2020,33,2017,0.016,0.004,0.827,-2.199
0.027,0.047,Train,NE3,T321006-2017,2020,32,2017,0.003,0.004,1.073,-1.931
0.001,0.018,Train,NE3,T300804-2022,2020,30,2022,0.001,0.004,1.096,-1.911
0.004,0.015,Train,NE3,T300908-2022,2020,30,2022,0.001,0.004,1.092,-1.914
0.105,0.078,Train,NE3,T302401-2017,2020,30,2017,0.006,0.004,0.997,-2.003
0.016,0.021,Train,NE3,T330308-2021,2020,33,2021,0.001,0.004,1.082,-1.923
0.087,0.077,Train,NE3,T311114-2017,2020,31,2017,0.006,0.004,1.014,-1.986
0.017,0.021,Train,NE3,T340723-2017,2020,34,2017,0.002,0.004,1.081,-1.924
0.101,0.102,Train,NE3,T341413-2019,2020,34,2019,0.007,0.004,1.002,-1.998
0.445,0.366,Train,NE3,T302405-2021,2020,30,2021,0.027,0.004,0.678,-2.429
0.005,0.006,Train,NE3,T441102-2019,2020,44,2019,0.000,0.004,1.091,-1.915
0.010,0.039,Train,NE3,T440901-2022,2020,44,2022,0.003,0.004,1.089,-1.917
0.008,0.036,Train,NE3,T330202-2016,2020,33,2016,0.003,0.004,1.090,-1.916
0.945,0.678,Train,NE3,T340417-2019,2020,34,2019,0.049,0.004,0.200,-4.471
0.004,0.082,Train,NE3,T330420-2022,2020,33,2022,0.006,0.004,1.098,-1.909
0.003,0.002,Train,NE3,T301810-2017,2020,30,2017,0.000,0.004,1.093,-1.913
0.247,0.190,Train,NE3,T330909-2019,2020,33,2019,0.014,0.004,0.862,-2.154
0.002,0.044,Train,NE3,T451111-2019,2020,45,2019,0.003,0.004,1.097,-1.910
0.354,0.396,Train,NE3,T360116-2021,2020,36,2021,0.029,0.004,0.770,-2.279
0.649,0.489,Train,NE3,T451803-2019,2020,45,2019,0.036,0.004,0.483,-2.878
0.140,0.096,Train,NE3,T311101-2016,2020,31,2016,0.007,0.004,0.963,-2.038
0.053,0.035,Train,NE3,T451404-2016,2020,45,2016,0.003,0.004,1.045,-1.957
0.082,0.063,Train,NE3,T360603-2022,2020,36,2022,0.005,0.004,1.018,-1.982
0.009,0.069,Train,NE3,T310427-2022,2020,31,2022,0.005,0.004,1.092,-1.914
0.037,0.040,Train,NE3,T311001-2021,2020,31,2021,0.003,0.004,1.062,-1.941
0.024,0.023,Train,NE3,T330809-2017,2020,33,2017,0.002,0.004,1.074,-1.930
0.029,0.053,Train,NE3,T451006-2021,2020,45,2021,0.004,0.004,1.070,-1.933
0.001,0.003,Train,NE3,T301101-2022,2020,30,2022,0.000,0.004,1.095,-1.911
0.019,0.043,Train,NE3,T340806-2019,2020,34,2019,0.003,0.004,1.080,-1.924
0.012,0.028,Train,NE3,T320501-2022,2020,32,2022,0.002,0.004,1.085,-1.920
0.613,0.423,Train,NE3,T360301-2021,2020,36,2021,0.031,0.004,0.514,-2.790
0.102,0.102,Train,NE3,T441102-2017,2020,44,2017,0.007,0.004,1.001,-1.999
0.646,0.483,Train,NE3,T450602-2019,2020,45,2019,0.035,0.004,0.485,-2.873
0.001,0.016,Train,NE3,T301224-2022,2020,30,2022,0.001,0.004,1.096,-1.911
