Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.059,0.066,Train,NE3,T480715-2018,2015,48,2018,0.024,0.016,1.049,-1.952
0.397,0.287,Train,NE3,T350601-2017,2015,35,2017,0.105,0.016,0.792,-2.248
0.121,0.096,Train,NE3,T301809-2016,2015,30,2016,0.035,0.016,0.998,-2.002
0.038,0.088,Train,NE3,T350704-2022,2015,35,2022,0.032,0.016,1.078,-1.926
0.197,0.194,Train,NE3,T450206-2017,2015,45,2017,0.071,0.016,0.958,-2.043
0.001,0.004,Train,NE3,T311608-2019,2015,31,2019,0.001,0.016,1.084,-1.921
0.055,0.128,Train,NE3,T301503-2021,2015,30,2021,0.047,0.016,1.075,-1.929
0.817,0.512,Train,NE3,T451802-2022,2015,45,2022,0.188,0.016,0.454,-2.968
0.024,0.020,Train,NE3,T331501-2019,2015,33,2019,0.007,0.016,1.067,-1.936
0.012,0.012,Train,NE3,T350110-2018,2015,35,2018,0.004,0.016,1.075,-1.929
0.124,0.136,Train,NE3,T311805-2022,2015,31,2022,0.050,0.016,1.009,-1.991
0.102,0.118,Train,NE3,T450305-2017,2015,45,2017,0.043,0.016,1.025,-1.975
0.115,0.070,Train,NE3,T301802-2020,2015,30,2020,0.025,0.016,0.994,-2.006
0.016,0.030,Train,NE3,T360601-2018,2015,36,2018,0.011,0.016,1.078,-1.926
0.676,0.501,Train,NE3,T452004-2017,2015,45,2017,0.183,0.016,0.591,-2.602
0.115,0.102,Train,NE3,T330406-2017,2015,33,2017,0.037,0.016,1.006,-1.994
0.001,0.018,Train,NE3,T340304-2017,2015,34,2017,0.007,0.016,1.089,-1.916
0.004,0.008,Train,NE3,T370304-2017,2015,37,2017,0.003,0.016,1.083,-1.922
0.058,0.039,Train,NE3,T360707-2018,2015,36,2018,0.014,0.016,1.040,-1.961
0.003,0.027,Train,NE3,T360803-2020,2015,36,2020,0.010,0.016,1.090,-1.915
0.003,0.024,Train,NE3,T350202-2019,2015,35,2019,0.009,0.016,1.089,-1.916
0.002,0.005,Train,NE3,T450603-2016,2015,45,2016,0.002,0.016,1.084,-1.921
0.003,0.016,Train,NE3,T480605-2019,2015,48,2019,0.006,0.016,1.087,-1.919
0.000,0.008,Train,NE3,T301103-2020,2015,30,2020,0.003,0.016,1.086,-1.919
0.004,0.025,Train,NE3,T303101-2017,2015,30,2017,0.009,0.016,1.089,-1.916
0.031,0.039,Train,NE3,T300601-2021,2015,30,2021,0.014,0.016,1.067,-1.936
0.050,0.162,Train,NE3,T350107-2019,2015,35,2019,0.059,0.016,1.093,-1.913
0.004,0.028,Train,NE3,T341407-2019,2015,34,2019,0.010,0.016,1.090,-1.916
0.055,0.109,Train,NE3,T440820-2017,2015,44,2017,0.040,0.016,1.068,-1.935
0.061,0.042,Train,NE3,T440905-2016,2015,44,2016,0.015,0.016,1.038,-1.963
0.003,0.003,Train,NE3,T440903-2017,2015,44,2017,0.001,0.016,1.082,-1.923
0.055,0.036,Train,NE3,T302701-2020,2015,30,2020,0.013,0.016,1.042,-1.959
0.004,0.007,Train,NE3,T320402-2021,2015,32,2021,0.002,0.016,1.082,-1.923
0.119,0.110,Train,NE3,T440409-2022,2015,44,2022,0.040,0.016,1.005,-1.995
0.080,0.057,Train,NE3,T300906-2021,2015,30,2021,0.021,0.016,1.025,-1.976
0.126,0.101,Train,NE3,T310405-2022,2015,31,2022,0.037,0.016,0.994,-2.006
0.004,0.069,Train,NE3,T360201-2017,2015,36,2017,0.025,0.016,1.105,-1.903
0.000,0.003,Train,NE3,T450409-2016,2015,45,2016,0.001,0.016,1.084,-1.921
0.441,0.353,Train,NE3,T312204-2022,2015,31,2022,0.129,0.016,0.772,-2.276
0.007,0.015,Train,NE3,T312003-2022,2015,31,2022,0.006,0.016,1.082,-1.923
0.716,0.456,Train,NE3,T450805-2017,2015,45,2017,0.167,0.016,0.535,-2.734
0.130,0.117,Train,NE3,T320111-2022,2015,32,2022,0.043,0.016,0.997,-2.003
0.001,0.000,Train,NE3,T311606-2019,2015,31,2019,0.000,0.016,1.083,-1.922
0.134,0.136,Train,NE3,T321701-2022,2015,32,2022,0.050,0.016,1.000,-2.000
0.041,0.067,Train,NE3,T360703-2022,2015,36,2022,0.024,0.016,1.067,-1.936
0.191,0.177,Train,NE3,T320901-2022,2015,32,2022,0.065,0.016,0.957,-2.044
0.004,0.028,Train,NE3,T370108-2017,2015,37,2017,0.010,0.016,1.089,-1.916
0.004,0.028,Train,NE3,T340112-2022,2015,34,2022,0.010,0.016,1.089,-1.916
0.007,0.010,Train,NE3,T340304-2019,2015,34,2019,0.004,0.016,1.081,-1.924
0.024,0.023,Train,NE3,T311301-2017,2015,31,2017,0.008,0.016,1.068,-1.935
0.021,0.092,Train,NE3,T310414-2022,2015,31,2022,0.034,0.016,1.097,-1.910
0.078,0.105,Train,NE3,T320204-2022,2015,32,2022,0.039,0.016,1.045,-1.957
0.003,0.032,Train,NE3,T450611-2017,2015,45,2017,0.012,0.016,1.092,-1.914
0.076,0.069,Train,NE3,T451302-2017,2015,45,2017,0.025,0.016,1.033,-1.967
0.005,0.022,Train,NE3,T320307-2017,2015,32,2017,0.008,0.016,1.086,-1.919
0.005,0.063,Train,NE3,T330602-2021,2015,33,2021,0.023,0.016,1.101,-1.906
0.002,0.018,Train,NE3,T441104-2022,2015,44,2022,0.006,0.016,1.088,-1.917
0.530,0.419,Train,NE3,T451008-2019,2015,45,2019,0.153,0.016,0.707,-2.378
0.005,0.023,Train,NE3,T450611-2021,2015,45,2021,0.008,0.016,1.087,-1.918
0.001,0.026,Train,NE3,T340901-2019,2015,34,2019,0.010,0.016,1.092,-1.914
0.139,0.110,Train,NE3,T340105-2017,2015,34,2017,0.040,0.016,0.985,-2.015
0.060,0.096,Train,NE3,T451902-2022,2015,45,2022,0.035,0.016,1.059,-1.944
0.003,0.017,Train,NE3,T310427-2021,2015,31,2021,0.006,0.016,1.087,-1.919
0.001,0.047,Train,NE3,T341202-2019,2015,34,2019,0.017,0.016,1.100,-1.907
0.018,0.020,Train,NE3,T300812-2020,2015,30,2020,0.007,0.016,1.073,-1.930
0.002,0.001,Train,NE3,T320401-2019,2015,32,2019,0.000,0.016,1.082,-1.923
0.303,0.246,Train,NE3,T330703-2022,2015,33,2022,0.090,0.016,0.871,-2.143
0.004,0.010,Train,NE3,T350608-2021,2015,35,2021,0.004,0.016,1.084,-1.921
0.024,0.020,Train,NE3,T302012-2016,2015,30,2016,0.007,0.016,1.067,-1.936
0.046,0.039,Train,NE3,T341404-2021,2015,34,2021,0.014,0.016,1.052,-1.950
0.008,0.049,Train,NE3,T450603-2022,2015,45,2022,0.018,0.016,1.093,-1.913
0.002,0.005,Train,NE3,T450807-2021,2015,45,2021,0.002,0.016,1.083,-1.922
0.000,0.102,Train,NE3,T350413-2017,2015,35,2017,0.037,0.016,1.121,-1.889
0.011,0.009,Train,NE3,T311503-2020,2015,31,2020,0.003,0.016,1.076,-1.928
0.312,0.253,Train,NE3,T451011-2022,2015,45,2022,0.093,0.016,0.864,-2.151
0.067,0.064,Train,NE3,T341912-2022,2015,34,2022,0.023,0.016,1.040,-1.961
0.004,0.076,Train,NE3,T320704-2019,2015,32,2019,0.028,0.016,1.107,-1.901
0.425,0.320,Train,NE3,T450808-2022,2015,45,2022,0.117,0.016,0.776,-2.270
0.011,0.026,Train,NE3,T311502-2021,2015,31,2021,0.010,0.016,1.082,-1.922
0.497,0.385,Train,NE3,T450504-2022,2015,45,2022,0.141,0.016,0.728,-2.344
0.052,0.038,Train,NE3,T300803-2017,2015,30,2017,0.014,0.016,1.045,-1.956
0.029,0.021,Train,NE3,T350501-2016,2015,35,2016,0.008,0.016,1.063,-1.940
0.225,0.218,Train,NE3,T370606-2017,2015,37,2017,0.080,0.016,0.938,-2.065
0.028,0.069,Train,NE3,T450410-2017,2015,45,2017,0.025,0.016,1.081,-1.924
0.289,0.201,Train,NE3,T340109-2017,2015,34,2017,0.074,0.016,0.869,-2.146
0.015,0.044,Train,NE3,T342404-2019,2015,34,2019,0.016,0.016,1.085,-1.920
0.102,0.100,Train,NE3,T350108-2019,2015,35,2019,0.037,0.016,1.018,-1.982
0.001,0.014,Train,NE3,T321505-2017,2015,32,2017,0.005,0.016,1.087,-1.918
0.032,0.025,Train,NE3,T451301-2021,2015,45,2021,0.009,0.016,1.061,-1.941
0.031,0.195,Train,NE3,T451014-2019,2015,45,2019,0.071,0.016,1.124,-1.886
0.045,0.058,Train,NE3,T310304-2022,2015,31,2022,0.021,0.016,1.060,-1.943
0.084,0.064,Train,NE3,T340417-2016,2015,34,2016,0.023,0.016,1.023,-1.977
0.002,0.047,Train,NE3,T342201-2019,2015,34,2019,0.017,0.016,1.099,-1.908
0.048,0.062,Train,NE3,T300902-2022,2015,30,2022,0.023,0.016,1.058,-1.944
0.048,0.071,Train,NE3,T440816-2022,2015,44,2022,0.026,0.016,1.061,-1.941
0.014,0.012,Train,NE3,T321203-2017,2015,32,2017,0.004,0.016,1.074,-1.930
0.009,0.033,Train,NE3,T331407-2021,2015,33,2021,0.012,0.016,1.086,-1.919
0.005,0.024,Train,NE3,T341406-2021,2015,34,2021,0.009,0.016,1.087,-1.918
0.132,0.106,Train,NE3,T451114-2022,2015,45,2022,0.039,0.016,0.990,-2.010
0.195,0.161,Train,NE3,T310909-2022,2015,31,2022,0.059,0.016,0.948,-2.054
0.445,0.275,Train,NE3,T360603-2017,2015,36,2017,0.101,0.016,0.740,-2.326
0.022,0.049,Train,NE3,T330601-2022,2015,33,2022,0.018,0.016,1.079,-1.925
0.005,0.011,Train,NE3,T450125-2017,2015,45,2017,0.004,0.016,1.082,-1.922
0.039,0.152,Train,NE3,T450702-2019,2015,45,2019,0.056,0.016,1.100,-1.907
0.049,0.067,Train,NE3,T350702-2021,2015,35,2021,0.024,0.016,1.059,-1.944
0.001,0.026,Train,NE3,T452001-2018,2015,45,2018,0.010,0.016,1.092,-1.914
0.000,0.012,Train,NE3,T330314-2021,2015,33,2021,0.005,0.016,1.088,-1.917
0.006,0.011,Train,NE3,T340802-2019,2015,34,2019,0.004,0.016,1.082,-1.922
0.039,0.034,Train,NE3,T350115-2016,2015,35,2016,0.013,0.016,1.057,-1.945
0.001,0.002,Train,NE3,T451205-2016,2015,45,2016,0.001,0.016,1.084,-1.921
0.103,0.084,Train,NE3,T301512-2022,2015,30,2022,0.031,0.016,1.012,-1.989
0.007,0.006,Train,NE3,T350105-2016,2015,35,2016,0.002,0.016,1.079,-1.925
0.023,0.044,Train,NE3,T350704-2016,2015,35,2016,0.016,0.016,1.077,-1.927
0.024,0.077,Train,NE3,T321304-2022,2015,32,2022,0.028,0.016,1.088,-1.917
0.024,0.029,Train,NE3,T320125-2022,2015,32,2022,0.011,0.016,1.070,-1.933
0.010,0.011,Train,NE3,T340701-2017,2015,34,2017,0.004,0.016,1.078,-1.926
0.003,0.039,Train,NE3,T343303-2017,2015,34,2017,0.014,0.016,1.095,-1.911
0.001,0.010,Train,NE3,T300804-2022,2015,30,2022,0.004,0.016,1.086,-1.919
0.026,0.033,Train,NE3,T311802-2020,2015,31,2020,0.012,0.016,1.069,-1.934
0.005,0.007,Train,NE3,T320204-2020,2015,32,2020,0.002,0.016,1.082,-1.923
0.006,0.008,Train,NE3,T451008-2016,2015,45,2016,0.003,0.016,1.081,-1.924
0.016,0.012,Train,NE3,T311006-2020,2015,31,2020,0.004,0.016,1.072,-1.931
0.010,0.012,Train,NE3,T330127-2021,2015,33,2021,0.004,0.016,1.078,-1.926
0.035,0.033,Train,NE3,T302904-2016,2015,30,2016,0.012,0.016,1.061,-1.942
0.007,0.007,Train,NE3,T320713-2021,2015,32,2021,0.003,0.016,1.079,-1.925
0.010,0.031,Train,NE3,T440408-2017,2015,44,2017,0.011,0.016,1.085,-1.920
0.003,0.031,Train,NE3,T370404-2022,2015,37,2022,0.011,0.016,1.092,-1.914
0.105,0.097,Train,NE3,T451904-2019,2015,45,2019,0.035,0.016,1.014,-1.986
0.012,0.053,Train,NE3,T350703-2022,2015,35,2022,0.019,0.016,1.091,-1.915
0.277,0.208,Train,NE3,T451011-2017,2015,45,2017,0.076,0.016,0.882,-2.129
0.249,0.290,Train,NE3,T330116-2022,2015,33,2022,0.106,0.016,0.940,-2.062
0.010,0.066,Train,NE3,T330605-2021,2015,33,2021,0.024,0.016,1.098,-1.908
0.005,0.023,Train,NE3,T331003-2021,2015,33,2021,0.009,0.016,1.087,-1.918
0.010,0.025,Train,NE3,T340909-2022,2015,34,2022,0.009,0.016,1.083,-1.922
0.014,0.018,Train,NE3,T300212-2022,2015,30,2022,0.006,0.016,1.076,-1.928
0.080,0.076,Train,NE3,T302404-2017,2015,30,2017,0.028,0.016,1.031,-1.969
0.001,0.016,Train,NE3,T330411-2019,2015,33,2019,0.006,0.016,1.089,-1.917
0.002,0.034,Train,NE3,T350113-2019,2015,35,2019,0.012,0.016,1.094,-1.912
0.011,0.023,Train,NE3,T300801-2021,2015,30,2021,0.008,0.016,1.081,-1.924
0.030,0.055,Train,NE3,T450401-2017,2015,45,2017,0.020,0.016,1.074,-1.930
0.013,0.022,Train,NE3,T330502-2017,2015,33,2017,0.008,0.016,1.078,-1.926
0.006,0.019,Train,NE3,T340710-2022,2015,34,2022,0.007,0.016,1.085,-1.920
0.007,0.006,Train,NE3,T340909-2019,2015,34,2019,0.002,0.016,1.079,-1.926
0.308,0.215,Train,NE3,T480512-2018,2015,48,2018,0.079,0.016,0.855,-2.163
0.092,0.096,Train,NE3,T300812-2022,2015,30,2022,0.035,0.016,1.027,-1.974
0.011,0.014,Train,NE3,T360605-2020,2015,36,2020,0.005,0.016,1.078,-1.926
0.047,0.072,Train,NE3,T310809-2022,2015,31,2022,0.026,0.016,1.063,-1.940
0.096,0.069,Train,NE3,T450808-2016,2015,45,2016,0.025,0.016,1.013,-1.987
0.090,0.076,Train,NE3,T440815-2022,2015,44,2022,0.028,0.016,1.021,-1.979
0.021,0.014,Train,NE3,T450105-2017,2015,45,2017,0.005,0.016,1.067,-1.936
0.016,0.038,Train,NE3,T331404-2017,2015,33,2017,0.014,0.016,1.081,-1.924
0.008,0.148,Train,NE3,T451804-2019,2015,45,2019,0.054,0.016,1.130,-1.882
0.019,0.012,Train,NE3,T350704-2018,2015,35,2018,0.004,0.016,1.070,-1.934
0.002,0.017,Train,NE3,T480605-2018,2015,48,2018,0.006,0.016,1.088,-1.918
0.048,0.037,Train,NE3,T350701-2016,2015,35,2016,0.013,0.016,1.049,-1.953
0.075,0.071,Train,NE3,T370703-2017,2015,37,2017,0.026,0.016,1.034,-1.966
0.123,0.135,Train,NE3,T301317-2022,2015,30,2022,0.050,0.016,1.011,-1.989
0.049,0.072,Train,NE3,T480112-2018,2015,48,2018,0.026,0.016,1.061,-1.942
0.001,0.018,Train,NE3,T331903-2017,2015,33,2017,0.006,0.016,1.090,-1.916
0.270,0.215,Train,NE3,T350607-2022,2015,35,2022,0.079,0.016,0.893,-2.117
0.959,0.780,Train,NE3,T301006-2021,2015,30,2021,0.286,0.016,0.411,-3.121
0.043,0.071,Train,NE3,T331202-2022,2015,33,2022,0.026,0.016,1.067,-1.936
0.073,0.049,Train,NE3,T301301-2017,2015,30,2017,0.018,0.016,1.028,-1.972
0.627,0.414,Train,NE3,T360204-2021,2015,36,2021,0.152,0.016,0.608,-2.565
0.324,0.211,Train,NE3,T321210-2022,2015,32,2022,0.077,0.016,0.837,-2.186
0.021,0.016,Train,NE3,T301701-2016,2015,30,2016,0.006,0.016,1.068,-1.935
0.036,0.041,Train,NE3,T342205-2022,2015,34,2022,0.015,0.016,1.062,-1.941
0.010,0.011,Train,NE3,T332002-2017,2015,33,2017,0.004,0.016,1.077,-1.927
0.223,0.164,Train,NE3,T310910-2017,2015,31,2017,0.060,0.016,0.921,-2.084
0.059,0.095,Train,NE3,T350404-2017,2015,35,2017,0.035,0.016,1.059,-1.943
0.817,0.618,Train,NE3,T452004-2019,2015,45,2019,0.226,0.016,0.493,-2.849
0.001,0.006,Train,NE3,T310204-2017,2015,31,2017,0.002,0.016,1.084,-1.921
0.701,0.513,Train,NE3,T330909-2022,2015,33,2022,0.188,0.016,0.571,-2.647
0.022,0.017,Train,NE3,T302702-2020,2015,30,2020,0.006,0.016,1.068,-1.935
0.444,0.363,Train,NE3,T360112-2022,2015,36,2022,0.133,0.016,0.773,-2.275
0.068,0.116,Train,NE3,T330912-2019,2015,33,2019,0.042,0.016,1.058,-1.944
0.021,0.020,Train,NE3,T321207-2017,2015,32,2017,0.007,0.016,1.070,-1.933
0.511,0.477,Train,NE3,T451305-2022,2015,45,2022,0.175,0.016,0.747,-2.314
0.001,0.030,Train,NE3,T342202-2019,2015,34,2019,0.011,0.016,1.093,-1.913
0.255,0.135,Train,NE3,T452002-2016,2015,45,2016,0.049,0.016,0.878,-2.135
0.115,0.090,Train,NE3,T401503-2017,2015,40,2017,0.033,0.016,1.001,-1.999
0.003,0.007,Train,NE3,T340406-2016,2015,34,2016,0.002,0.016,1.083,-1.922
0.613,0.423,Train,NE3,T360301-2021,2015,36,2021,0.155,0.016,0.626,-2.528
0.711,0.516,Train,NE3,T350105-2019,2015,35,2019,0.189,0.016,0.561,-2.670
0.030,0.026,Train,NE3,T350602-2018,2015,35,2018,0.010,0.016,1.064,-1.939
0.089,0.077,Train,NE3,T320303-2021,2015,32,2021,0.028,0.016,1.023,-1.978
0.008,0.016,Train,NE3,T300805-2016,2015,30,2016,0.006,0.016,1.081,-1.923
0.553,0.385,Train,NE3,T451103-2017,2015,45,2017,0.141,0.016,0.671,-2.441
0.109,0.138,Train,NE3,T451406-2017,2015,45,2017,0.050,0.016,1.025,-1.975
0.019,0.031,Train,NE3,T310406-2021,2015,31,2021,0.011,0.016,1.076,-1.928
0.214,0.170,Train,NE3,T331704-2022,2015,33,2022,0.062,0.016,0.931,-2.072
0.003,0.014,Train,NE3,T300808-2018,2015,30,2018,0.005,0.016,1.085,-1.920
0.012,0.013,Train,NE3,T440901-2016,2015,44,2016,0.005,0.016,1.077,-1.927
0.089,0.074,Train,NE3,T311905-2016,2015,31,2016,0.027,0.016,1.022,-1.978
0.276,0.234,Train,NE3,T330701-2022,2015,33,2022,0.086,0.016,0.893,-2.116
0.031,0.095,Train,NE3,T331802-2022,2015,33,2022,0.035,0.016,1.087,-1.918
0.043,0.039,Train,NE3,T311110-2022,2015,31,2022,0.014,0.016,1.055,-1.947
0.006,0.009,Train,NE3,T332003-2017,2015,33,2017,0.003,0.016,1.081,-1.924
0.053,0.043,Train,NE3,T340701-2022,2015,34,2022,0.016,0.016,1.046,-1.955
0.043,0.043,Train,NE3,T480715-2019,2015,48,2019,0.016,0.016,1.057,-1.946
0.003,0.002,Train,NE3,T320207-2020,2015,32,2020,0.001,0.016,1.082,-1.923
0.029,0.025,Train,NE3,T480702-2019,2015,48,2019,0.009,0.016,1.063,-1.939
0.010,0.013,Train,NE3,T302604-2021,2015,30,2021,0.005,0.016,1.079,-1.926
0.075,0.057,Train,NE3,T440110-2021,2015,44,2021,0.021,0.016,1.029,-1.971
0.035,0.076,Train,NE3,T341522-2022,2015,34,2022,0.028,0.016,1.077,-1.927
0.320,0.294,Train,NE3,T451708-2017,2015,45,2017,0.108,0.016,0.872,-2.142
0.085,0.122,Train,NE3,T450304-2017,2015,45,2017,0.044,0.016,1.043,-1.959
0.130,0.106,Train,NE3,T450507-2019,2015,45,2019,0.039,0.016,0.992,-2.008
0.203,0.160,Train,NE3,T451008-2022,2015,45,2022,0.059,0.016,0.940,-2.063
0.033,0.022,Train,NE3,T350605-2018,2015,35,2018,0.008,0.016,1.059,-1.944
0.001,0.004,Train,NE3,T340411-2018,2015,34,2018,0.001,0.016,1.084,-1.921
0.106,0.083,Train,NE3,T311702-2017,2015,31,2017,0.030,0.016,1.008,-1.992
0.058,0.060,Train,NE3,T340112-2017,2015,34,2017,0.022,0.016,1.047,-1.954
0.212,0.189,Train,NE3,T370111-2019,2015,37,2019,0.069,0.016,0.941,-2.062
0.034,0.058,Train,NE3,T450702-2018,2015,45,2018,0.021,0.016,1.071,-1.933
0.013,0.025,Train,NE3,T330802-2017,2015,33,2017,0.009,0.016,1.080,-1.925
0.045,0.141,Train,NE3,T300409-2021,2015,30,2021,0.052,0.016,1.090,-1.916
0.046,0.030,Train,NE3,T302601-2017,2015,30,2017,0.011,0.016,1.049,-1.953
0.527,0.401,Train,NE3,T451004-2017,2015,45,2017,0.147,0.016,0.703,-2.385
0.062,0.047,Train,NE3,T311804-2020,2015,31,2020,0.017,0.016,1.039,-1.962
0.169,0.121,Train,NE3,T340402-2021,2015,34,2021,0.044,0.016,0.959,-2.042
0.006,0.026,Train,NE3,T450507-2017,2015,45,2017,0.010,0.016,1.088,-1.918
0.031,0.030,Train,NE3,T300904-2022,2015,30,2022,0.011,0.016,1.064,-1.939
0.013,0.043,Train,NE3,T331602-2017,2015,33,2017,0.016,0.016,1.086,-1.919
0.357,0.297,Train,NE3,T330910-2022,2015,33,2022,0.109,0.016,0.836,-2.187
0.165,0.121,Train,NE3,T360304-2016,2015,36,2016,0.044,0.016,0.963,-2.038
0.019,0.028,Train,NE3,T320310-2021,2015,32,2021,0.010,0.016,1.075,-1.929
0.014,0.013,Train,NE3,T310113-2017,2015,31,2017,0.005,0.016,1.074,-1.930
0.084,0.097,Train,NE3,T450103-2019,2015,45,2019,0.035,0.016,1.035,-1.965
0.108,0.103,Train,NE3,T330605-2017,2015,33,2017,0.038,0.016,1.013,-1.987
0.019,0.040,Train,NE3,T301807-2020,2015,30,2020,0.015,0.016,1.080,-1.925
0.344,0.280,Train,NE3,T370606-2019,2015,37,2019,0.103,0.016,0.843,-2.179
0.307,0.210,Train,NE3,T440407-2017,2015,44,2017,0.077,0.016,0.853,-2.165
0.441,0.323,Train,NE3,T450613-2017,2015,45,2017,0.118,0.016,0.761,-2.292
0.063,0.057,Train,NE3,T360202-2017,2015,36,2017,0.021,0.016,1.041,-1.960
0.015,0.017,Train,NE3,T330524-2017,2015,33,2017,0.006,0.016,1.075,-1.929
0.002,0.004,Train,NE3,T311105-2017,2015,31,2017,0.001,0.016,1.083,-1.922
0.005,0.005,Train,NE3,T311102-2019,2015,31,2019,0.002,0.016,1.081,-1.924
0.252,0.215,Train,NE3,T340402-2017,2015,34,2017,0.079,0.016,0.911,-2.095
0.025,0.085,Train,NE3,T450308-2022,2015,45,2022,0.031,0.016,1.089,-1.916
0.250,0.268,Train,NE3,T320208-2022,2015,32,2022,0.098,0.016,0.932,-2.072
0.249,0.298,Train,NE3,T301013-2021,2015,30,2021,0.109,0.016,0.944,-2.059
0.379,0.269,Train,NE3,T312201-2017,2015,31,2017,0.099,0.016,0.803,-2.232
0.119,0.097,Train,NE3,T360107-2020,2015,36,2020,0.035,0.016,1.001,-1.999
0.010,0.050,Train,NE3,T320116-2022,2015,32,2022,0.018,0.016,1.092,-1.914
0.269,0.188,Train,NE3,T320112-2022,2015,32,2022,0.069,0.016,0.884,-2.128
0.062,0.057,Train,NE3,T331705-2017,2015,33,2017,0.021,0.016,1.042,-1.959
0.187,0.149,Train,NE3,T340407-2017,2015,34,2017,0.055,0.016,0.952,-2.050
0.276,0.214,Train,NE3,T451203-2019,2015,45,2019,0.078,0.016,0.886,-2.125
0.494,0.357,Train,NE3,T340403-2019,2015,34,2019,0.131,0.016,0.721,-2.356
0.072,0.052,Train,NE3,T331205-2017,2015,33,2017,0.019,0.016,1.031,-1.970
0.347,0.276,Train,NE3,T350402-2017,2015,35,2017,0.101,0.016,0.838,-2.185
0.169,0.161,Train,NE3,T301313-2021,2015,30,2021,0.059,0.016,0.974,-2.027
0.067,0.049,Train,NE3,T342005-2017,2015,34,2017,0.018,0.016,1.035,-1.966
0.060,0.093,Train,NE3,T440802-2022,2015,44,2022,0.034,0.016,1.058,-1.945
0.079,0.063,Train,NE3,T302305-2017,2015,30,2017,0.023,0.016,1.028,-1.973
0.632,0.533,Train,NE3,T450805-2019,2015,45,2019,0.195,0.016,0.646,-2.488
0.004,0.022,Train,NE3,T332203-2016,2015,33,2016,0.008,0.016,1.088,-1.917
0.474,0.376,Train,NE3,T440406-2021,2015,44,2021,0.138,0.016,0.748,-2.313
0.012,0.027,Train,NE3,T330525-2017,2015,33,2017,0.010,0.016,1.081,-1.923
0.105,0.113,Train,NE3,T310902-2022,2015,31,2022,0.041,0.016,1.020,-1.980
0.000,0.007,Train,NE3,T320709-2019,2015,32,2019,0.002,0.016,1.086,-1.919
0.494,0.472,Train,NE3,T301010-2021,2015,30,2021,0.173,0.016,0.762,-2.291
0.002,0.012,Train,NE3,T310203-2020,2015,31,2020,0.004,0.016,1.086,-1.919
0.199,0.170,Train,NE3,T300607-2022,2015,30,2022,0.062,0.016,0.946,-2.056
0.072,0.115,Train,NE3,T451017-2017,2015,45,2017,0.042,0.016,1.054,-1.948
0.105,0.074,Train,NE3,T350505-2018,2015,35,2018,0.027,0.016,1.005,-1.995
0.061,0.041,Train,NE3,T370606-2021,2015,37,2021,0.015,0.016,1.038,-1.963
0.000,0.014,Train,NE3,T370505-2017,2015,37,2017,0.005,0.016,1.088,-1.917
0.037,0.060,Train,NE3,T340709-2022,2015,34,2022,0.022,0.016,1.068,-1.935
0.167,0.185,Train,NE3,T310202-2022,2015,31,2022,0.068,0.016,0.985,-2.015
0.119,0.122,Train,NE3,T340402-2016,2015,34,2016,0.045,0.016,1.010,-1.990
0.009,0.029,Train,NE3,T302801-2022,2015,30,2022,0.011,0.016,1.085,-1.920
0.143,0.093,Train,NE3,T440404-2016,2015,44,2016,0.034,0.016,0.975,-2.026
0.004,0.024,Train,NE3,T330502-2021,2015,33,2021,0.009,0.016,1.089,-1.917
0.001,0.009,Train,NE3,T301006-2020,2015,30,2020,0.003,0.016,1.086,-1.919
0.003,0.007,Train,NE3,T360606-2020,2015,36,2020,0.002,0.016,1.083,-1.922
0.100,0.081,Train,NE3,T330910-2019,2015,33,2019,0.030,0.016,1.014,-1.986
0.159,0.179,Train,NE3,T370602-2019,2015,37,2019,0.066,0.016,0.990,-2.010
0.111,0.123,Train,NE3,T451114-2019,2015,45,2019,0.045,0.016,1.017,-1.983
0.047,0.046,Train,NE3,T330312-2017,2015,33,2017,0.017,0.016,1.054,-1.948
0.174,0.157,Train,NE3,T311905-2022,2015,31,2022,0.057,0.016,0.967,-2.034
0.079,0.058,Train,NE3,T450805-2016,2015,45,2016,0.021,0.016,1.026,-1.974
0.005,0.006,Train,NE3,T331004-2016,2015,33,2016,0.002,0.016,1.080,-1.924
0.012,0.043,Train,NE3,T340404-2022,2015,34,2022,0.016,0.016,1.088,-1.918
0.108,0.100,Train,NE3,T480706-2017,2015,48,2017,0.037,0.016,1.013,-1.987
0.100,0.075,Train,NE3,T302602-2016,2015,30,2016,0.028,0.016,1.011,-1.989
0.007,0.012,Train,NE3,T370115-2017,2015,37,2017,0.004,0.016,1.081,-1.924
0.118,0.092,Train,NE3,T321503-2022,2015,32,2022,0.034,0.016,1.000,-2.000
0.002,0.030,Train,NE3,T320910-2022,2015,32,2022,0.011,0.016,1.093,-1.913
0.894,0.610,Train,NE3,T451103-2019,2015,45,2019,0.223,0.016,0.413,-3.114
0.985,0.729,Train,NE3,T451302-2022,2015,45,2022,0.267,0.016,0.365,-3.308
0.003,0.051,Train,NE3,T330311-2019,2015,33,2019,0.019,0.016,1.100,-1.907
0.082,0.067,Train,NE3,T320505-2021,2015,32,2021,0.025,0.016,1.026,-1.974
0.036,0.043,Train,NE3,T450702-2017,2015,45,2017,0.016,0.016,1.063,-1.939
0.086,0.131,Train,NE3,T360103-2022,2015,36,2022,0.048,0.016,1.046,-1.956
