Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.125,0.089,Train,NE3,T311007-2021,2019,31,2021,0.057,0.028,1.004,-1.996
0.010,0.027,Train,NE3,T330605-2021,2019,33,2021,0.018,0.028,1.080,-1.924
0.000,0.029,Train,NE3,T450303-2022,2019,45,2022,0.019,0.028,1.091,-1.915
0.184,0.177,Train,NE3,T451806-2017,2019,45,2017,0.114,0.028,1.003,-1.997
0.018,0.047,Train,NE3,T341406-2022,2019,34,2022,0.030,0.028,1.085,-1.920
0.491,0.378,Train,NE3,T360201-2022,2019,36,2022,0.245,0.028,0.826,-2.201
0.227,0.160,Train,NE3,T451006-2018,2019,45,2018,0.103,0.028,0.948,-2.054
0.071,0.074,Train,NE3,T330510-2022,2019,33,2022,0.048,0.028,1.049,-1.953
0.105,0.082,Train,NE3,T300706-2020,2019,30,2020,0.053,0.028,1.020,-1.980
0.134,0.086,Train,NE3,T320714-2021,2019,32,2021,0.055,0.028,0.993,-2.007
0.018,0.017,Train,NE3,T310509-2022,2019,31,2022,0.011,0.028,1.065,-1.938
0.010,0.016,Train,NE3,T301801-2020,2019,30,2020,0.010,0.028,1.072,-1.932
0.002,0.016,Train,NE3,T370113-2017,2019,37,2017,0.010,0.028,1.081,-1.924
0.005,0.017,Train,NE3,T301220-2017,2019,30,2017,0.011,0.028,1.077,-1.927
0.024,0.059,Train,NE3,T320203-2022,2019,32,2022,0.038,0.028,1.087,-1.919
0.063,0.081,Train,NE3,T330510-2017,2019,33,2017,0.052,0.028,1.062,-1.941
0.145,0.131,Train,NE3,T451114-2017,2019,45,2017,0.085,0.028,1.012,-1.988
0.005,0.034,Train,NE3,T361501-2022,2019,36,2022,0.022,0.028,1.089,-1.917
0.393,0.268,Train,NE3,T300501-2022,2019,30,2022,0.173,0.028,0.852,-2.167
0.002,0.024,Train,NE3,T310203-2020,2019,31,2020,0.015,0.028,1.086,-1.919
0.413,0.293,Train,NE3,T302904-2022,2019,30,2022,0.189,0.028,0.848,-2.171
0.001,0.018,Train,NE3,T350812-2017,2019,35,2017,0.011,0.028,1.083,-1.922
0.011,0.031,Train,NE3,T310801-2022,2019,31,2022,0.020,0.028,1.081,-1.923
0.110,0.094,Train,NE3,T350502-2017,2019,35,2017,0.061,0.028,1.023,-1.977
0.575,0.511,Train,NE3,T360112-2021,2019,36,2021,0.330,0.028,0.828,-2.199
0.227,0.177,Train,NE3,T330508-2022,2019,33,2022,0.114,0.028,0.960,-2.042
0.019,0.064,Train,NE3,T302209-2022,2019,30,2022,0.042,0.028,1.095,-1.911
0.136,0.105,Train,NE3,T320208-2021,2019,32,2021,0.068,0.028,1.004,-1.996
0.000,0.011,Train,NE3,T360307-2016,2019,36,2016,0.007,0.028,1.079,-1.925
0.017,0.047,Train,NE3,T330204-2017,2019,33,2017,0.030,0.028,1.085,-1.920
0.002,0.007,Train,NE3,T450118-2017,2019,45,2017,0.004,0.028,1.074,-1.930
0.022,0.014,Train,NE3,T302702-2020,2019,30,2020,0.009,0.028,1.060,-1.943
0.001,0.032,Train,NE3,T301224-2022,2019,30,2022,0.021,0.028,1.092,-1.914
0.038,0.025,Train,NE3,T451011-2016,2019,45,2016,0.016,0.028,1.050,-1.952
0.018,0.020,Train,NE3,T310310-2022,2019,31,2022,0.013,0.028,1.068,-1.935
0.296,0.209,Train,NE3,T480101-2018,2019,48,2018,0.135,0.028,0.911,-2.095
0.003,0.003,Train,NE3,T310510-2017,2019,31,2017,0.002,0.028,1.070,-1.933
0.028,0.022,Train,NE3,T340409-2016,2019,34,2016,0.014,0.028,1.058,-1.945
0.049,0.055,Train,NE3,T320209-2021,2019,32,2021,0.035,0.028,1.059,-1.944
0.094,0.119,Train,NE3,T451704-2022,2019,45,2022,0.077,0.028,1.055,-1.947
0.014,0.037,Train,NE3,T321015-2022,2019,32,2022,0.024,0.028,1.083,-1.922
0.129,0.096,Train,NE3,T451115-2017,2019,45,2017,0.062,0.028,1.005,-1.995
0.011,0.014,Train,NE3,T302402-2016,2019,30,2016,0.009,0.028,1.070,-1.933
0.985,0.769,Train,NE3,T451302-2022,2019,45,2022,0.497,0.028,0.584,-2.618
0.165,0.124,Train,NE3,T350702-2017,2019,35,2017,0.080,0.028,0.988,-2.012
0.001,0.001,Train,NE3,T370503-2018,2019,37,2018,0.000,0.028,1.072,-1.932
0.002,0.020,Train,NE3,T310701-2022,2019,31,2022,0.013,0.028,1.083,-1.921
0.080,0.068,Train,NE3,T350408-2018,2019,35,2018,0.044,0.028,1.037,-1.964
0.076,0.076,Train,NE3,T300811-2021,2019,30,2021,0.049,0.028,1.045,-1.956
0.167,0.128,Train,NE3,T350607-2017,2019,35,2017,0.083,0.028,0.987,-2.013
0.222,0.170,Train,NE3,T310910-2022,2019,31,2022,0.110,0.028,0.960,-2.041
0.061,0.051,Train,NE3,T330505-2021,2019,33,2021,0.033,0.028,1.044,-1.957
0.021,0.041,Train,NE3,T450105-2017,2019,45,2017,0.026,0.028,1.077,-1.927
0.003,0.007,Train,NE3,T451705-2016,2019,45,2016,0.004,0.028,1.074,-1.930
0.166,0.134,Train,NE3,T301306-2016,2019,30,2016,0.087,0.028,0.992,-2.008
0.079,0.103,Train,NE3,T401405-2022,2019,40,2022,0.066,0.028,1.059,-1.943
0.000,0.000,Train,NE3,T450409-2016,2019,45,2016,0.000,0.028,1.072,-1.932
0.038,0.063,Train,NE3,T450607-2017,2019,45,2017,0.041,0.028,1.075,-1.929
0.513,0.312,Train,NE3,T480304-2018,2019,48,2018,0.201,0.028,0.761,-2.293
0.004,0.014,Train,NE3,T340418-2016,2019,34,2016,0.009,0.028,1.077,-1.927
0.032,0.049,Train,NE3,T310104-2022,2019,31,2022,0.032,0.028,1.072,-1.932
0.498,0.366,Train,NE3,T350411-2022,2019,35,2022,0.236,0.028,0.810,-2.222
0.015,0.041,Train,NE3,T360103-2017,2019,36,2017,0.026,0.028,1.084,-1.921
0.009,0.015,Train,NE3,T380106-2017,2019,38,2017,0.010,0.028,1.073,-1.931
0.536,0.407,Train,NE3,T360118-2022,2019,36,2022,0.263,0.028,0.799,-2.238
0.118,0.085,Train,NE3,T321503-2022,2019,32,2022,0.055,0.028,1.009,-1.991
0.012,0.011,Train,NE3,T350110-2018,2019,35,2018,0.007,0.028,1.067,-1.936
0.011,0.007,Train,NE3,T321505-2020,2019,32,2020,0.005,0.028,1.066,-1.937
0.196,0.153,Train,NE3,T302405-2017,2019,30,2017,0.099,0.028,0.975,-2.025
0.007,0.028,Train,NE3,T320112-2017,2019,32,2017,0.018,0.028,1.083,-1.922
0.368,0.253,Train,NE3,T480704-2017,2019,48,2017,0.164,0.028,0.867,-2.147
0.015,0.055,Train,NE3,T342001-2017,2019,34,2017,0.035,0.028,1.093,-1.913
0.079,0.066,Train,NE3,T330407-2017,2019,33,2017,0.043,0.028,1.036,-1.965
0.004,0.029,Train,NE3,T343102-2021,2019,34,2021,0.019,0.028,1.087,-1.918
0.024,0.021,Train,NE3,T301507-2020,2019,30,2020,0.013,0.028,1.062,-1.941
0.034,0.036,Train,NE3,T301317-2016,2019,30,2016,0.023,0.028,1.061,-1.941
0.018,0.029,Train,NE3,T311106-2021,2019,31,2021,0.018,0.028,1.072,-1.931
0.009,0.010,Train,NE3,T301703-2020,2019,30,2020,0.006,0.028,1.069,-1.934
0.074,0.101,Train,NE3,T451708-2022,2019,45,2022,0.065,0.028,1.063,-1.940
0.023,0.021,Train,NE3,T370702-2017,2019,37,2017,0.014,0.028,1.063,-1.940
0.063,0.051,Train,NE3,T360613-2016,2019,36,2016,0.033,0.028,1.042,-1.960
0.043,0.038,Train,NE3,T311802-2021,2019,31,2021,0.025,0.028,1.054,-1.948
0.024,0.028,Train,NE3,T341402-2021,2019,34,2021,0.018,0.028,1.066,-1.937
0.140,0.148,Train,NE3,T450208-2022,2019,45,2022,0.095,0.028,1.028,-1.973
0.053,0.054,Train,NE3,T302302-2016,2019,30,2016,0.035,0.028,1.054,-1.948
0.188,0.180,Train,NE3,T450520-2017,2019,45,2017,0.117,0.028,1.001,-1.999
0.206,0.176,Train,NE3,T450308-2017,2019,45,2017,0.114,0.028,0.980,-2.021
0.004,0.022,Train,NE3,T370707-2017,2019,37,2017,0.014,0.028,1.082,-1.923
0.191,0.157,Train,NE3,T320901-2022,2019,32,2022,0.102,0.028,0.983,-2.018
0.079,0.056,Train,NE3,T302305-2017,2019,30,2017,0.036,0.028,1.030,-1.971
0.005,0.022,Train,NE3,T332004-2017,2019,33,2017,0.014,0.028,1.082,-1.923
0.084,0.068,Train,NE3,T302404-2022,2019,30,2022,0.044,0.028,1.032,-1.968
0.004,0.059,Train,NE3,T340112-2022,2019,34,2022,0.038,0.028,1.106,-1.902
0.018,0.029,Train,NE3,T340903-2017,2019,34,2017,0.019,0.028,1.073,-1.931
0.013,0.027,Train,NE3,T330204-2022,2019,33,2022,0.017,0.028,1.076,-1.928
0.079,0.084,Train,NE3,T300610-2022,2019,30,2022,0.054,0.028,1.048,-1.954
0.133,0.088,Train,NE3,T341404-2017,2019,34,2017,0.057,0.028,0.996,-2.004
0.002,0.059,Train,NE3,T330310-2017,2019,33,2017,0.038,0.028,1.108,-1.900
0.076,0.075,Train,NE3,T330507-2022,2019,33,2022,0.049,0.028,1.045,-1.956
0.017,0.015,Train,NE3,T311701-2017,2019,31,2017,0.010,0.028,1.066,-1.938
0.009,0.019,Train,NE3,T320202-2021,2019,32,2021,0.012,0.028,1.075,-1.929
0.027,0.019,Train,NE3,T321012-2017,2019,32,2017,0.013,0.028,1.058,-1.945
0.002,0.004,Train,NE3,T331302-2016,2019,33,2016,0.003,0.028,1.073,-1.931
0.083,0.056,Train,NE3,T330707-2021,2019,33,2021,0.036,0.028,1.026,-1.975
0.002,0.034,Train,NE3,T301602-2022,2019,30,2022,0.022,0.028,1.093,-1.913
0.011,0.031,Train,NE3,T360112-2020,2019,36,2020,0.020,0.028,1.081,-1.924
0.067,0.055,Train,NE3,T401207-2022,2019,40,2022,0.036,0.028,1.041,-1.960
0.084,0.078,Train,NE3,T301301-2021,2019,30,2021,0.050,0.028,1.038,-1.963
0.257,0.185,Train,NE3,T330508-2017,2019,33,2017,0.120,0.028,0.934,-2.069
0.012,0.046,Train,NE3,T361601-2021,2019,36,2021,0.030,0.028,1.090,-1.916
0.494,0.375,Train,NE3,T301010-2021,2019,30,2021,0.243,0.028,0.820,-2.208
0.333,0.224,Train,NE3,T340407-2021,2019,34,2021,0.145,0.028,0.884,-2.127
0.007,0.076,Train,NE3,T451805-2017,2019,45,2017,0.049,0.028,1.114,-1.895
0.136,0.097,Train,NE3,T350105-2018,2019,35,2018,0.063,0.028,0.999,-2.001
0.001,0.027,Train,NE3,T321301-2022,2019,32,2022,0.018,0.028,1.089,-1.917
0.039,0.040,Train,NE3,T301702-2016,2019,30,2016,0.026,0.028,1.059,-1.943
0.349,0.214,Train,NE3,T331407-2017,2019,33,2017,0.138,0.028,0.861,-2.155
0.031,0.038,Train,NE3,T350504-2018,2019,35,2018,0.024,0.028,1.066,-1.937
0.013,0.046,Train,NE3,T311012-2022,2019,31,2022,0.030,0.028,1.089,-1.916
0.002,0.021,Train,NE3,T320504-2022,2019,32,2022,0.014,0.028,1.083,-1.921
0.032,0.071,Train,NE3,T311114-2022,2019,31,2022,0.046,0.028,1.086,-1.919
0.030,0.026,Train,NE3,T480304-2017,2019,48,2017,0.016,0.028,1.059,-1.943
0.050,0.046,Train,NE3,T301607-2021,2019,30,2021,0.030,0.028,1.052,-1.950
0.523,0.391,Train,NE3,T311801-2022,2019,31,2022,0.253,0.028,0.802,-2.234
0.046,0.030,Train,NE3,T320206-2016,2019,32,2016,0.019,0.028,1.045,-1.956
0.002,0.002,Train,NE3,T310909-2020,2019,31,2020,0.001,0.028,1.072,-1.932
0.518,0.357,Train,NE3,T340417-2018,2019,34,2018,0.231,0.028,0.785,-2.257
0.011,0.022,Train,NE3,T330525-2022,2019,33,2022,0.014,0.028,1.075,-1.929
0.020,0.033,Train,NE3,T350118-2022,2019,35,2022,0.021,0.028,1.074,-1.930
0.011,0.014,Train,NE3,T451104-2016,2019,45,2016,0.009,0.028,1.070,-1.933
0.113,0.112,Train,NE3,T330405-2017,2019,33,2017,0.073,0.028,1.032,-1.969
0.112,0.092,Train,NE3,T441101-2017,2019,44,2017,0.059,0.028,1.020,-1.981
0.003,0.036,Train,NE3,T341108-2022,2019,34,2022,0.023,0.028,1.092,-1.913
0.034,0.037,Train,NE3,T451903-2017,2019,45,2017,0.024,0.028,1.062,-1.941
0.081,0.061,Train,NE3,T300808-2016,2019,30,2016,0.039,0.028,1.031,-1.970
0.174,0.114,Train,NE3,T301315-2017,2019,30,2017,0.074,0.028,0.972,-2.028
0.013,0.014,Train,NE3,T300811-2018,2019,30,2018,0.009,0.028,1.068,-1.935
0.085,0.131,Train,NE3,T450304-2017,2019,45,2017,0.084,0.028,1.071,-1.932
0.183,0.151,Train,NE3,T370601-2017,2019,37,2017,0.098,0.028,0.987,-2.013
0.002,0.010,Train,NE3,T450106-2016,2019,45,2016,0.006,0.028,1.076,-1.928
0.035,0.026,Train,NE3,T451708-2016,2019,45,2016,0.017,0.028,1.054,-1.948
0.024,0.056,Train,NE3,T350110-2017,2019,35,2017,0.036,0.028,1.085,-1.920
0.006,0.006,Train,NE3,T301504-2020,2019,30,2020,0.004,0.028,1.070,-1.934
0.077,0.122,Train,NE3,T300902-2021,2019,30,2021,0.079,0.028,1.075,-1.929
0.008,0.010,Train,NE3,T440818-2022,2019,44,2022,0.007,0.028,1.071,-1.933
0.143,0.103,Train,NE3,T330801-2017,2019,33,2017,0.067,0.028,0.996,-2.004
0.196,0.131,Train,NE3,T350410-2018,2019,35,2018,0.084,0.028,0.961,-2.041
0.017,0.043,Train,NE3,T370117-2017,2019,37,2017,0.028,0.028,1.083,-1.922
0.002,0.002,Train,NE3,T332005-2021,2019,33,2021,0.001,0.028,1.072,-1.932
0.016,0.016,Train,NE3,T370402-2021,2019,37,2021,0.010,0.028,1.067,-1.936
0.263,0.198,Train,NE3,T311115-2022,2019,31,2022,0.128,0.028,0.937,-2.066
0.003,0.005,Train,NE3,T321204-2017,2019,32,2017,0.003,0.028,1.072,-1.932
0.165,0.128,Train,NE3,T360304-2016,2019,36,2016,0.083,0.028,0.990,-2.010
0.096,0.121,Train,NE3,T450602-2022,2019,45,2022,0.078,0.028,1.054,-1.948
0.116,0.076,Train,NE3,T302703-2017,2019,30,2017,0.049,0.028,1.005,-1.995
0.058,0.054,Train,NE3,T450503-2017,2019,45,2017,0.035,0.028,1.050,-1.952
0.090,0.098,Train,NE3,T370111-2017,2019,37,2017,0.063,0.028,1.046,-1.956
0.002,0.052,Train,NE3,T450203-2022,2019,45,2022,0.033,0.028,1.104,-1.903
0.040,0.039,Train,NE3,T440820-2022,2019,44,2022,0.025,0.028,1.058,-1.944
0.078,0.065,Train,NE3,T451402-2022,2019,45,2022,0.042,0.028,1.036,-1.965
0.066,0.077,Train,NE3,T330511-2022,2019,33,2022,0.049,0.028,1.056,-1.947
0.755,0.520,Train,NE3,T450210-2017,2019,45,2017,0.336,0.028,0.653,-2.475
0.024,0.048,Train,NE3,T350608-2017,2019,35,2017,0.031,0.028,1.079,-1.925
0.005,0.014,Train,NE3,T450108-2016,2019,45,2016,0.009,0.028,1.076,-1.928
0.014,0.019,Train,NE3,T451001-2021,2019,45,2021,0.012,0.028,1.070,-1.933
0.017,0.024,Train,NE3,T301203-2017,2019,30,2017,0.016,0.028,1.071,-1.933
0.052,0.060,Train,NE3,T320114-2022,2019,32,2022,0.039,0.028,1.059,-1.944
0.056,0.044,Train,NE3,T300802-2017,2019,30,2017,0.029,0.028,1.045,-1.957
0.205,0.166,Train,NE3,T320711-2022,2019,32,2022,0.107,0.028,0.975,-2.026
0.320,0.215,Train,NE3,T451708-2017,2019,45,2017,0.139,0.028,0.891,-2.118
0.146,0.121,Train,NE3,T450515-2017,2019,45,2017,0.078,0.028,1.004,-1.996
0.022,0.018,Train,NE3,T340109-2016,2019,34,2016,0.012,0.028,1.062,-1.941
0.309,0.214,Train,NE3,T350410-2021,2019,35,2021,0.138,0.028,0.901,-2.107
0.001,0.026,Train,NE3,T452001-2018,2019,45,2018,0.017,0.028,1.087,-1.918
0.004,0.003,Train,NE3,T450506-2022,2019,45,2022,0.002,0.028,1.071,-1.933
0.004,0.034,Train,NE3,T330311-2021,2019,33,2021,0.022,0.028,1.090,-1.915
0.531,0.377,Train,NE3,T350112-2021,2019,35,2021,0.244,0.028,0.785,-2.258
0.193,0.154,Train,NE3,T311103-2022,2019,31,2022,0.099,0.028,0.979,-2.021
0.314,0.210,Train,NE3,T310426-2022,2019,31,2022,0.135,0.028,0.894,-2.116
0.085,0.075,Train,NE3,T301604-2022,2019,30,2022,0.048,0.028,1.036,-1.965
0.130,0.100,Train,NE3,T451104-2017,2019,45,2017,0.065,0.028,1.007,-1.993
0.035,0.063,Train,NE3,T341522-2022,2019,34,2022,0.040,0.028,1.078,-1.926
0.001,0.019,Train,NE3,T320914-2021,2019,32,2021,0.012,0.028,1.084,-1.921
0.012,0.032,Train,NE3,T310505-2022,2019,31,2022,0.020,0.028,1.081,-1.924
0.089,0.068,Train,NE3,T311905-2016,2019,31,2016,0.044,0.028,1.027,-1.973
0.002,0.006,Train,NE3,T330127-2017,2019,33,2017,0.004,0.028,1.074,-1.930
0.028,0.036,Train,NE3,T302207-2022,2019,30,2022,0.023,0.028,1.067,-1.936
0.009,0.032,Train,NE3,T331102-2022,2019,33,2022,0.021,0.028,1.084,-1.921
0.082,0.087,Train,NE3,T360603-2022,2019,36,2022,0.056,0.028,1.046,-1.956
0.002,0.042,Train,NE3,T321011-2022,2019,32,2022,0.027,0.028,1.097,-1.910
0.010,0.024,Train,NE3,T302704-2017,2019,30,2017,0.016,0.028,1.078,-1.926
0.684,0.496,Train,NE3,T450805-2021,2019,45,2021,0.321,0.028,0.709,-2.375
0.108,0.101,Train,NE3,T342902-2022,2019,34,2022,0.065,0.028,1.029,-1.972
0.022,0.023,Train,NE3,T302801-2021,2019,30,2021,0.015,0.028,1.065,-1.938
0.002,0.013,Train,NE3,T441104-2022,2019,44,2022,0.008,0.028,1.079,-1.926
0.003,0.007,Train,NE3,T360606-2020,2019,36,2020,0.005,0.028,1.074,-1.930
0.001,0.002,Train,NE3,T311103-2020,2019,31,2020,0.001,0.028,1.073,-1.931
0.012,0.029,Train,NE3,T331407-2022,2019,33,2022,0.019,0.028,1.079,-1.925
0.004,0.005,Train,NE3,T450506-2016,2019,45,2016,0.003,0.028,1.072,-1.932
0.021,0.034,Train,NE3,T480105-2018,2019,48,2018,0.022,0.028,1.073,-1.931
0.337,0.268,Train,NE3,T350406-2017,2019,35,2017,0.173,0.028,0.908,-2.099
0.087,0.062,Train,NE3,T340803-2022,2019,34,2022,0.040,0.028,1.025,-1.975
0.162,0.115,Train,NE3,T370705-2017,2019,37,2017,0.074,0.028,0.984,-2.016
0.118,0.118,Train,NE3,T321201-2022,2019,32,2022,0.076,0.028,1.030,-1.970
0.019,0.015,Train,NE3,T320514-2021,2019,32,2021,0.010,0.028,1.063,-1.940
0.207,0.236,Train,NE3,T451404-2022,2019,45,2022,0.152,0.028,1.017,-1.983
0.010,0.008,Train,NE3,T301204-2016,2019,30,2016,0.005,0.028,1.068,-1.936
0.090,0.076,Train,NE3,T340406-2017,2019,34,2017,0.049,0.028,1.031,-1.969
0.005,0.017,Train,NE3,T330801-2022,2019,33,2022,0.011,0.028,1.078,-1.926
0.281,0.213,Train,NE3,T451113-2022,2019,45,2022,0.138,0.028,0.929,-2.075
0.008,0.014,Train,NE3,T331012-2017,2019,33,2017,0.009,0.028,1.073,-1.931
0.357,0.242,Train,NE3,T330910-2022,2019,33,2022,0.156,0.028,0.872,-2.142
0.013,0.014,Train,NE3,T301801-2022,2019,30,2022,0.009,0.028,1.068,-1.935
0.001,0.005,Train,NE3,T310304-2017,2019,31,2017,0.003,0.028,1.075,-1.929
0.128,0.088,Train,NE3,T440101-2017,2019,44,2017,0.057,0.028,1.000,-2.000
0.005,0.032,Train,NE3,T301204-2021,2019,30,2021,0.021,0.028,1.088,-1.918
0.673,0.480,Train,NE3,T300903-2021,2019,30,2021,0.310,0.028,0.710,-2.374
0.033,0.023,Train,NE3,T301506-2015,2019,30,2015,0.015,0.028,1.054,-1.948
0.025,0.059,Train,NE3,T331101-2022,2019,33,2022,0.038,0.028,1.085,-1.920
0.197,0.136,Train,NE3,T301714-2021,2019,30,2021,0.088,0.028,0.963,-2.038
0.012,0.020,Train,NE3,T330710-2021,2019,33,2021,0.013,0.028,1.073,-1.931
0.050,0.074,Train,NE3,T350405-2022,2019,35,2022,0.048,0.028,1.070,-1.933
0.031,0.033,Train,NE3,T330510-2021,2019,33,2021,0.021,0.028,1.062,-1.941
0.012,0.022,Train,NE3,T341521-2017,2019,34,2017,0.014,0.028,1.075,-1.929
0.024,0.032,Train,NE3,T302402-2022,2019,30,2022,0.020,0.028,1.069,-1.934
0.066,0.047,Train,NE3,T312302-2017,2019,31,2017,0.031,0.028,1.037,-1.964
0.119,0.081,Train,NE3,T301315-2016,2019,30,2016,0.052,0.028,1.006,-1.994
0.099,0.078,Train,NE3,T480115-2018,2019,48,2018,0.050,0.028,1.023,-1.977
0.060,0.101,Train,NE3,T301705-2022,2019,30,2022,0.065,0.028,1.077,-1.927
0.047,0.043,Train,NE3,T350501-2018,2019,35,2018,0.028,0.028,1.053,-1.949
0.081,0.061,Train,NE3,T340411-2016,2019,34,2016,0.039,0.028,1.031,-1.970
0.527,0.406,Train,NE3,T451004-2017,2019,45,2017,0.263,0.028,0.807,-2.226
0.077,0.103,Train,NE3,T310705-2022,2019,31,2022,0.066,0.028,1.062,-1.941
0.012,0.022,Train,NE3,T450602-2016,2019,45,2016,0.014,0.028,1.075,-1.929
0.204,0.164,Train,NE3,T340409-2021,2019,34,2021,0.106,0.028,0.974,-2.027
0.102,0.102,Train,NE3,T450305-2017,2019,45,2017,0.066,0.028,1.036,-1.964
0.011,0.014,Train,NE3,T311805-2021,2019,31,2021,0.009,0.028,1.070,-1.933
0.229,0.178,Train,NE3,T350606-2021,2019,35,2021,0.115,0.028,0.958,-2.044
0.007,0.026,Train,NE3,T330604-2021,2019,33,2021,0.017,0.028,1.082,-1.923
0.193,0.150,Train,NE3,T321012-2022,2019,32,2022,0.097,0.028,0.976,-2.025
0.036,0.031,Train,NE3,T342205-2022,2019,34,2022,0.020,0.028,1.056,-1.946
0.047,0.042,Train,NE3,T341402-2022,2019,34,2022,0.027,0.028,1.052,-1.950
0.043,0.048,Train,NE3,T330205-2021,2019,33,2021,0.031,0.028,1.060,-1.942
0.075,0.069,Train,NE3,T310909-2021,2019,31,2021,0.045,0.028,1.042,-1.959
0.092,0.114,Train,NE3,T330910-2021,2019,33,2021,0.073,0.028,1.053,-1.949
0.093,0.075,Train,NE3,T330301-2021,2019,33,2021,0.049,0.028,1.028,-1.973
0.000,0.002,Train,NE3,T370107-2017,2019,37,2017,0.001,0.028,1.073,-1.931
0.004,0.006,Train,NE3,T330204-2021,2019,33,2021,0.004,0.028,1.072,-1.932
0.012,0.027,Train,NE3,T311601-2022,2019,31,2022,0.017,0.028,1.078,-1.926
0.096,0.072,Train,NE3,T450808-2016,2019,45,2016,0.046,0.028,1.023,-1.978
0.002,0.020,Train,NE3,T320509-2022,2019,32,2022,0.013,0.028,1.083,-1.922
0.041,0.104,Train,NE3,T330402-2022,2019,33,2022,0.067,0.028,1.099,-1.908
0.027,0.031,Train,NE3,T480205-2017,2019,48,2017,0.020,0.028,1.066,-1.937
0.010,0.021,Train,NE3,T440408-2017,2019,44,2017,0.013,0.028,1.075,-1.929
0.733,0.568,Train,NE3,T301504-2021,2019,30,2021,0.367,0.028,0.706,-2.380
0.019,0.013,Train,NE3,T451102-2015,2019,45,2015,0.008,0.028,1.062,-1.941
0.003,0.032,Train,NE3,T441008-2022,2019,44,2022,0.021,0.028,1.090,-1.916
0.011,0.024,Train,NE3,T331501-2017,2019,33,2017,0.015,0.028,1.077,-1.928
0.035,0.032,Train,NE3,T330708-2017,2019,33,2017,0.021,0.028,1.058,-1.945
0.089,0.077,Train,NE3,T360101-2017,2019,36,2017,0.050,0.028,1.033,-1.968
0.000,0.006,Train,NE3,T331405-2022,2019,33,2022,0.004,0.028,1.076,-1.928
0.001,0.024,Train,NE3,T331406-2022,2019,33,2022,0.015,0.028,1.086,-1.919
0.019,0.026,Train,NE3,T330702-2017,2019,33,2017,0.016,0.028,1.070,-1.933
0.095,0.087,Train,NE3,T450520-2022,2019,45,2022,0.056,0.028,1.033,-1.968
0.228,0.130,Train,NE3,T350118-2017,2019,35,2017,0.084,0.028,0.929,-2.076
0.005,0.070,Train,NE3,T320705-2017,2019,32,2017,0.045,0.028,1.112,-1.897
0.380,0.282,Train,NE3,T320205-2022,2019,32,2022,0.182,0.028,0.874,-2.139
0.018,0.015,Train,NE3,T341409-2017,2019,34,2017,0.009,0.028,1.064,-1.939
0.273,0.185,Train,NE3,T300904-2021,2019,30,2021,0.120,0.028,0.919,-2.086
0.004,0.004,Train,NE3,T370607-2018,2019,37,2018,0.002,0.028,1.070,-1.933
0.007,0.021,Train,NE3,T300605-2022,2019,30,2022,0.014,0.028,1.079,-1.926
0.041,0.066,Train,NE3,T330526-2017,2019,33,2017,0.042,0.028,1.074,-1.930
0.120,0.126,Train,NE3,T302202-2022,2019,30,2022,0.081,0.028,1.034,-1.967
0.053,0.080,Train,NE3,T450302-2017,2019,45,2017,0.051,0.028,1.071,-1.933
0.232,0.166,Train,NE3,T340405-2022,2019,34,2022,0.107,0.028,0.948,-2.054
0.162,0.117,Train,NE3,T451018-2021,2019,45,2021,0.075,0.028,0.986,-2.014
0.172,0.114,Train,NE3,T350504-2021,2019,35,2021,0.073,0.028,0.973,-2.027
0.047,0.059,Train,NE3,T370607-2022,2019,37,2022,0.038,0.028,1.064,-1.939
0.015,0.017,Train,NE3,T310408-2021,2019,31,2021,0.011,0.028,1.068,-1.935
0.056,0.053,Train,NE3,T300904-2016,2019,30,2016,0.034,0.028,1.051,-1.951
0.513,0.365,Train,NE3,T320304-2022,2019,32,2022,0.236,0.028,0.795,-2.243
0.022,0.030,Train,NE3,T350301-2017,2019,35,2017,0.020,0.028,1.070,-1.933
0.395,0.306,Train,NE3,T450613-2022,2019,45,2022,0.198,0.028,0.875,-2.138
0.013,0.016,Train,NE3,T450207-2016,2019,45,2016,0.010,0.028,1.069,-1.935
0.593,0.407,Train,NE3,T302901-2021,2019,30,2021,0.263,0.028,0.742,-2.323
0.001,0.018,Train,NE3,T330526-2021,2019,33,2021,0.012,0.028,1.083,-1.922
0.113,0.100,Train,NE3,T302304-2016,2019,30,2016,0.065,0.028,1.024,-1.976
0.285,0.215,Train,NE3,T360111-2022,2019,36,2022,0.139,0.028,0.926,-2.079
0.010,0.010,Train,NE3,T331202-2021,2019,33,2021,0.007,0.028,1.069,-1.934
0.002,0.011,Train,NE3,T300807-2021,2019,30,2021,0.007,0.028,1.077,-1.927
0.053,0.058,Train,NE3,T450605-2021,2019,45,2021,0.038,0.028,1.057,-1.945
0.013,0.069,Train,NE3,T451804-2017,2019,45,2017,0.045,0.028,1.104,-1.904
0.016,0.016,Train,NE3,T310310-2017,2019,31,2017,0.010,0.028,1.067,-1.937
0.019,0.017,Train,NE3,T331206-2017,2019,33,2017,0.011,0.028,1.064,-1.939
0.004,0.024,Train,NE3,T401504-2017,2019,40,2017,0.015,0.028,1.083,-1.922
0.013,0.043,Train,NE3,T330802-2017,2019,33,2017,0.028,0.028,1.087,-1.919
