Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.012,0.025,Train,NE2,T343202-2021,2015,34,2021,0.000,0.003,1.085,-1.920
0.002,0.011,Train,NE2,T470812-2019,2015,47,2019,0.000,0.003,1.095,-1.911
0.029,0.075,Train,NE2,T450713-2019,2015,45,2019,0.000,0.003,1.069,-1.935
0.035,0.045,Train,NE2,T390303-2017,2015,39,2017,0.000,0.003,1.062,-1.941
0.087,0.025,Train,NE2,T400512-2016,2015,40,2016,0.000,0.003,1.010,-1.990
0.002,0.064,Train,NE2,T300208-2022,2015,30,2022,0.000,0.003,1.095,-1.911
0.207,0.079,Train,NE2,T480409-2018,2015,48,2018,0.000,0.003,0.891,-2.119
0.017,0.027,Train,NE2,T401607-2017,2015,40,2017,0.000,0.003,1.081,-1.924
0.002,0.020,Train,NE2,T390207-2016,2015,39,2016,0.000,0.003,1.095,-1.911
0.055,0.051,Train,NE2,T301411-2020,2015,30,2020,0.000,0.003,1.042,-1.959
0.067,0.049,Train,NE2,T390403-2022,2015,39,2022,0.000,0.003,1.030,-1.971
0.094,0.045,Train,NE2,T480901-2017,2015,48,2017,0.000,0.003,1.003,-1.997
0.086,0.033,Train,NE2,T361009-2021,2015,36,2021,0.000,0.003,1.012,-1.988
0.467,0.058,Train,NE2,T431601-2018,2015,43,2018,0.000,0.003,0.630,-2.519
0.002,0.008,Train,NE2,T410203-2019,2015,41,2019,0.000,0.003,1.096,-1.911
0.185,0.114,Train,NE2,T461703-2017,2015,46,2017,0.000,0.003,0.912,-2.094
0.584,0.071,Train,NE2,T380103-2018,2015,38,2018,0.000,0.003,0.513,-2.792
0.008,0.047,Train,NE2,T390202-2017,2015,39,2017,0.000,0.003,1.089,-1.917
0.030,0.030,Train,NE2,T390201-2016,2015,39,2016,0.000,0.003,1.067,-1.936
0.005,0.004,Train,NE2,T411003-2019,2015,41,2019,0.000,0.003,1.092,-1.914
0.144,0.023,Train,NE2,T440305-2022,2015,44,2022,0.000,0.003,0.953,-2.049
0.002,0.055,Train,NE2,T300611-2021,2015,30,2021,0.000,0.003,1.096,-1.911
0.002,0.062,Train,NE2,T460501-2018,2015,46,2018,0.000,0.003,1.095,-1.911
0.001,0.026,Train,NE2,T401209-2022,2015,40,2022,0.000,0.003,1.096,-1.910
0.050,0.026,Train,NE2,T440615-2017,2015,44,2017,0.000,0.003,1.047,-1.954
0.000,0.043,Train,NE2,T361203-2022,2015,36,2022,0.000,0.003,1.097,-1.910
0.004,0.062,Train,NE2,T461306-2017,2015,46,2017,0.000,0.003,1.094,-1.913
0.015,0.023,Train,NE2,T370203-2019,2015,37,2019,0.000,0.003,1.082,-1.922
0.008,0.029,Train,NE2,T430701-2022,2015,43,2022,0.000,0.003,1.089,-1.916
0.001,0.062,Train,NE2,T401505-2016,2015,40,2016,0.000,0.003,1.096,-1.910
0.072,0.024,Train,NE2,T360402-2017,2015,36,2017,0.000,0.003,1.026,-1.975
0.355,0.060,Train,NE2,T471007-2018,2015,47,2018,0.000,0.003,0.742,-2.321
0.007,0.043,Train,NE2,T490505-2017,2015,49,2017,0.000,0.003,1.091,-1.915
0.175,0.039,Train,NE2,T440317-2019,2015,44,2019,0.000,0.003,0.923,-2.082
0.042,0.018,Train,NE2,T411909-2019,2015,41,2019,0.000,0.003,1.055,-1.947
0.046,0.030,Train,NE2,T481203-2018,2015,48,2018,0.000,0.003,1.052,-1.950
0.005,0.032,Train,NE2,T410203-2017,2015,41,2017,0.000,0.003,1.092,-1.914
0.077,0.049,Train,NE2,T410410-2017,2015,41,2017,0.000,0.003,1.020,-1.980
0.059,0.033,Train,NE2,T401404-2017,2015,40,2017,0.000,0.003,1.038,-1.963
0.080,0.043,Train,NE2,T390301-2022,2015,39,2022,0.000,0.003,1.018,-1.983
0.005,0.057,Train,NE2,T450908-2017,2015,45,2017,0.000,0.003,1.093,-1.913
0.006,0.038,Train,NE2,T440708-2017,2015,44,2017,0.000,0.003,1.092,-1.914
0.064,0.021,Train,NE2,T470702-2018,2015,47,2018,0.000,0.003,1.034,-1.967
0.002,0.019,Train,NE2,T390403-2021,2015,39,2021,0.000,0.003,1.096,-1.911
0.001,0.015,Train,NE2,T401808-2022,2015,40,2022,0.000,0.003,1.097,-1.910
0.734,0.057,Train,NE2,T340111-2022,2015,34,2022,0.000,0.003,0.363,-3.319
0.000,0.031,Train,NE2,T410602-2017,2015,41,2017,0.000,0.003,1.097,-1.909
0.026,0.043,Train,NE2,T400510-2017,2015,40,2017,0.000,0.003,1.071,-1.933
0.033,0.043,Train,NE2,T490201-2019,2015,49,2019,0.000,0.003,1.064,-1.939
0.013,0.005,Train,NE2,T420103-2017,2015,42,2017,0.000,0.003,1.084,-1.921
0.452,0.063,Train,NE2,T400303-2021,2015,40,2021,0.000,0.003,0.645,-2.490
0.004,0.034,Train,NE2,T490108-2017,2015,49,2017,0.000,0.003,1.093,-1.913
0.064,0.072,Train,NE2,T380205-2018,2015,38,2018,0.000,0.003,1.033,-1.968
0.025,0.066,Train,NE2,T440307-2021,2015,44,2021,0.000,0.003,1.072,-1.932
0.035,0.040,Train,NE2,T411002-2017,2015,41,2017,0.000,0.003,1.062,-1.940
0.133,0.060,Train,NE2,T401710-2021,2015,40,2021,0.000,0.003,0.964,-2.037
0.011,0.016,Train,NE2,T490108-2018,2015,49,2018,0.000,0.003,1.086,-1.919
0.006,0.000,Train,NE2,T460203-2019,2015,46,2019,0.000,0.003,1.091,-1.915
0.017,0.036,Train,NE2,T440703-2019,2015,44,2019,0.000,0.003,1.080,-1.924
0.614,0.071,Train,NE2,T420510-2021,2015,42,2021,0.000,0.003,0.483,-2.878
0.011,0.051,Train,NE2,T302803-2022,2015,30,2022,0.000,0.003,1.086,-1.919
0.019,0.039,Train,NE2,T390502-2020,2015,39,2020,0.000,0.003,1.078,-1.926
0.002,0.013,Train,NE2,T480904-2019,2015,48,2019,0.000,0.003,1.096,-1.911
0.004,0.056,Train,NE2,T402303-2022,2015,40,2022,0.000,0.003,1.094,-1.912
0.007,0.061,Train,NE2,T450905-2017,2015,45,2017,0.000,0.003,1.090,-1.915
0.112,0.049,Train,NE2,T390402-2022,2015,39,2022,0.000,0.003,0.985,-2.015
0.051,0.036,Train,NE2,T361007-2016,2015,36,2016,0.000,0.003,1.046,-1.955
0.042,0.041,Train,NE2,T450705-2018,2015,45,2018,0.000,0.003,1.056,-1.947
0.001,0.009,Train,NE2,T460903-2018,2015,46,2018,0.000,0.003,1.097,-1.910
0.319,0.028,Train,NE2,T400104-2017,2015,40,2017,0.000,0.003,0.778,-2.268
0.044,0.057,Train,NE2,T410903-2017,2015,41,2017,0.000,0.003,1.053,-1.949
0.042,0.023,Train,NE2,T402003-2017,2015,40,2017,0.000,0.003,1.055,-1.947
0.012,0.021,Train,NE2,T440311-2019,2015,44,2019,0.000,0.003,1.086,-1.920
0.001,0.016,Train,NE2,T461602-2019,2015,46,2019,0.000,0.003,1.096,-1.910
0.141,0.047,Train,NE2,T400404-2016,2015,40,2016,0.000,0.003,0.956,-2.045
0.214,0.042,Train,NE2,T471003-2017,2015,47,2017,0.000,0.003,0.883,-2.128
0.234,0.031,Train,NE2,T470101-2017,2015,47,2017,0.000,0.003,0.863,-2.152
0.006,0.040,Train,NE2,T480903-2019,2015,48,2019,0.000,0.003,1.092,-1.914
0.030,0.009,Train,NE2,T360701-2018,2015,36,2018,0.000,0.003,1.068,-1.936
0.092,0.046,Train,NE2,T471221-2017,2015,47,2017,0.000,0.003,1.005,-1.995
0.076,0.040,Train,NE2,T401001-2021,2015,40,2021,0.000,0.003,1.022,-1.979
0.208,0.061,Train,NE2,T360402-2021,2015,36,2021,0.000,0.003,0.889,-2.121
0.044,0.006,Train,NE2,T471213-2018,2015,47,2018,0.000,0.003,1.053,-1.949
0.002,0.063,Train,NE2,T390503-2017,2015,39,2017,0.000,0.003,1.096,-1.911
0.001,0.015,Train,NE2,T401014-2022,2015,40,2022,0.000,0.003,1.097,-1.910
0.367,0.031,Train,NE2,T400104-2022,2015,40,2022,0.000,0.003,0.731,-2.340
0.032,0.048,Train,NE2,T430705-2022,2015,43,2022,0.000,0.003,1.065,-1.938
0.304,0.064,Train,NE2,T402201-2021,2015,40,2021,0.000,0.003,0.793,-2.246
0.321,0.065,Train,NE2,T400304-2021,2015,40,2021,0.000,0.003,0.777,-2.269
0.010,0.061,Train,NE2,T490703-2017,2015,49,2017,0.000,0.003,1.088,-1.918
0.049,0.045,Train,NE2,T411102-2017,2015,41,2017,0.000,0.003,1.048,-1.954
0.373,0.030,Train,NE2,T420502-2022,2015,42,2022,0.000,0.003,0.724,-2.350
0.026,0.033,Train,NE2,T401001-2016,2015,40,2016,0.000,0.003,1.071,-1.933
0.079,0.070,Train,NE2,T390105-2022,2015,39,2022,0.000,0.003,1.018,-1.982
0.084,0.000,Train,NE2,T480713-2017,2015,48,2017,0.000,0.003,1.013,-1.987
0.002,0.009,Train,NE2,T450904-2018,2015,45,2018,0.000,0.003,1.095,-1.911
0.048,0.028,Train,NE2,T402202-2020,2015,40,2020,0.000,0.003,1.050,-1.952
0.012,0.041,Train,NE2,T440105-2017,2015,44,2017,0.000,0.003,1.085,-1.920
0.019,0.066,Train,NE2,T460120-2017,2015,46,2017,0.000,0.003,1.078,-1.926
0.517,0.051,Train,NE2,T400507-2017,2015,40,2017,0.000,0.003,0.580,-2.625
0.012,0.064,Train,NE2,T342503-2019,2015,34,2019,0.000,0.003,1.086,-1.920
0.188,0.060,Train,NE2,T420506-2021,2015,42,2021,0.000,0.003,0.910,-2.097
0.020,0.018,Train,NE2,T440705-2017,2015,44,2017,0.000,0.003,1.077,-1.927
0.039,0.049,Train,NE2,T490105-2017,2015,49,2017,0.000,0.003,1.058,-1.944
0.032,0.014,Train,NE2,T430111-2018,2015,43,2018,0.000,0.003,1.066,-1.937
0.401,0.032,Train,NE2,T401703-2022,2015,40,2022,0.000,0.003,0.697,-2.396
0.002,0.022,Train,NE2,T410121-2017,2015,41,2017,0.000,0.003,1.096,-1.911
0.035,0.067,Train,NE2,T380107-2018,2015,38,2018,0.000,0.003,1.062,-1.940
0.030,0.033,Train,NE2,T440909-2017,2015,44,2017,0.000,0.003,1.067,-1.936
0.002,0.036,Train,NE2,T400206-2017,2015,40,2017,0.000,0.003,1.095,-1.911
0.001,0.026,Train,NE2,T412401-2019,2015,41,2019,0.000,0.003,1.096,-1.910
0.028,0.046,Train,NE2,T361002-2016,2015,36,2016,0.000,0.003,1.069,-1.934
0.023,0.043,Train,NE2,T390405-2017,2015,39,2017,0.000,0.003,1.074,-1.930
0.026,0.044,Train,NE2,T400804-2017,2015,40,2017,0.000,0.003,1.071,-1.933
0.036,0.021,Train,NE2,T471102-2019,2015,47,2019,0.000,0.003,1.061,-1.941
0.097,0.060,Train,NE2,T380403-2017,2015,38,2017,0.000,0.003,1.000,-2.000
0.499,0.036,Train,NE2,T342403-2022,2015,34,2022,0.000,0.003,0.599,-2.585
0.001,0.057,Train,NE2,T380302-2017,2015,38,2017,0.000,0.003,1.096,-1.910
0.040,0.011,Train,NE2,T431701-2016,2015,43,2016,0.000,0.003,1.058,-1.945
0.013,0.042,Train,NE2,T410804-2017,2015,41,2017,0.000,0.003,1.085,-1.920
0.158,0.041,Train,NE2,T440511-2022,2015,44,2022,0.000,0.003,0.939,-2.064
0.249,0.030,Train,NE2,T412203-2016,2015,41,2016,0.000,0.003,0.848,-2.172
0.365,0.054,Train,NE2,T471104-2017,2015,47,2017,0.000,0.003,0.732,-2.337
0.016,0.034,Train,NE2,T440701-2017,2015,44,2017,0.000,0.003,1.081,-1.923
0.016,0.000,Train,NE2,T410103-2019,2015,41,2019,0.000,0.003,1.081,-1.923
0.173,0.054,Train,NE2,T400504-2022,2015,40,2022,0.000,0.003,0.924,-2.080
0.028,0.036,Train,NE2,T390605-2020,2015,39,2020,0.000,0.003,1.069,-1.934
0.000,0.045,Train,NE2,T490104-2018,2015,49,2018,0.000,0.003,1.097,-1.910
0.129,0.034,Train,NE2,T400712-2022,2015,40,2022,0.000,0.003,0.969,-2.032
0.047,0.066,Train,NE2,T460506-2017,2015,46,2017,0.000,0.003,1.050,-1.952
0.001,0.060,Train,NE2,T401510-2016,2015,40,2016,0.000,0.003,1.096,-1.910
0.038,0.018,Train,NE2,T410414-2019,2015,41,2019,0.000,0.003,1.059,-1.943
0.112,0.059,Train,NE2,T380602-2018,2015,38,2018,0.000,0.003,0.986,-2.014
0.463,0.037,Train,NE2,T400303-2022,2015,40,2022,0.000,0.003,0.634,-2.511
0.058,0.024,Train,NE2,T440307-2022,2015,44,2022,0.000,0.003,1.039,-1.962
0.004,0.037,Train,NE2,T350307-2018,2015,35,2018,0.000,0.003,1.093,-1.913
0.615,0.039,Train,NE2,T402402-2021,2015,40,2021,0.000,0.003,0.482,-2.880
0.188,0.053,Train,NE2,T470811-2017,2015,47,2017,0.000,0.003,0.909,-2.098
0.028,0.023,Train,NE2,T471208-2019,2015,47,2019,0.000,0.003,1.070,-1.934
0.002,0.038,Train,NE2,T390502-2017,2015,39,2017,0.000,0.003,1.096,-1.911
0.065,0.010,Train,NE2,T390508-2020,2015,39,2020,0.000,0.003,1.032,-1.969
0.159,0.069,Train,NE2,T401701-2017,2015,40,2017,0.000,0.003,0.938,-2.065
0.005,0.063,Train,NE2,T361210-2017,2015,36,2017,0.000,0.003,1.092,-1.914
0.278,0.068,Train,NE2,T401807-2021,2015,40,2021,0.000,0.003,0.819,-2.210
0.002,0.038,Train,NE2,T460705-2019,2015,46,2019,0.000,0.003,1.095,-1.911
0.060,0.042,Train,NE2,T470203-2018,2015,47,2018,0.000,0.003,1.037,-1.964
0.074,0.031,Train,NE2,T361102-2016,2015,36,2016,0.000,0.003,1.023,-1.977
0.063,0.063,Train,NE2,T460116-2017,2015,46,2017,0.000,0.003,1.035,-1.966
0.024,0.016,Train,NE2,T450712-2018,2015,45,2018,0.000,0.003,1.074,-1.930
0.010,0.019,Train,NE2,T470701-2018,2015,47,2018,0.000,0.003,1.087,-1.918
0.003,0.036,Train,NE2,T490401-2018,2015,49,2018,0.000,0.003,1.094,-1.912
0.001,0.050,Train,NE2,T370202-2017,2015,37,2017,0.000,0.003,1.097,-1.910
0.001,0.021,Train,NE2,T490307-2018,2015,49,2018,0.000,0.003,1.097,-1.910
0.002,0.011,Train,NE2,T460204-2018,2015,46,2018,0.000,0.003,1.095,-1.911
0.090,0.068,Train,NE2,T420505-2021,2015,42,2021,0.000,0.003,1.007,-1.993
0.153,0.034,Train,NE2,T440401-2019,2015,44,2019,0.000,0.003,0.944,-2.058
0.082,0.001,Train,NE2,T410120-2019,2015,41,2019,0.000,0.003,1.015,-1.985
0.082,0.026,Train,NE2,T390411-2021,2015,39,2021,0.000,0.003,1.016,-1.984
0.010,0.068,Train,NE2,T481001-2018,2015,48,2018,0.000,0.003,1.087,-1.918
0.077,0.021,Train,NE2,T430103-2019,2015,43,2019,0.000,0.003,1.020,-1.980
0.017,0.044,Train,NE2,T470205-2018,2015,47,2018,0.000,0.003,1.081,-1.924
0.291,0.036,Train,NE2,T360704-2017,2015,36,2017,0.000,0.003,0.807,-2.227
0.006,0.038,Train,NE2,T390412-2016,2015,39,2016,0.000,0.003,1.091,-1.915
0.010,0.032,Train,NE2,T401016-2022,2015,40,2022,0.000,0.003,1.087,-1.918
0.030,0.014,Train,NE2,T460205-2018,2015,46,2018,0.000,0.003,1.068,-1.936
0.002,0.001,Train,NE2,T460508-2019,2015,46,2019,0.000,0.003,1.095,-1.911
0.004,0.069,Train,NE2,T420507-2022,2015,42,2022,0.000,0.003,1.093,-1.913
0.234,0.056,Train,NE2,T401403-2022,2015,40,2022,0.000,0.003,0.864,-2.152
0.453,0.060,Train,NE2,T440306-2017,2015,44,2017,0.000,0.003,0.644,-2.492
0.029,0.000,Train,NE2,T471203-2019,2015,47,2019,0.000,0.003,1.068,-1.935
0.003,0.053,Train,NE2,T420104-2020,2015,42,2020,0.000,0.003,1.094,-1.912
0.008,0.057,Train,NE2,T412201-2017,2015,41,2017,0.000,0.003,1.089,-1.916
0.056,0.000,Train,NE2,T411710-2016,2015,41,2016,0.000,0.003,1.041,-1.960
0.785,0.051,Train,NE2,T440312-2017,2015,44,2017,0.000,0.003,0.313,-3.576
0.001,0.038,Train,NE2,T461102-2017,2015,46,2017,0.000,0.003,1.096,-1.910
0.002,0.023,Train,NE2,T370201-2018,2015,37,2018,0.000,0.003,1.095,-1.911
0.211,0.052,Train,NE2,T401703-2016,2015,40,2016,0.000,0.003,0.886,-2.124
0.049,0.038,Train,NE2,T412301-2017,2015,41,2017,0.000,0.003,1.048,-1.953
0.012,0.002,Train,NE2,T411903-2019,2015,41,2019,0.000,0.003,1.085,-1.920
0.149,0.004,Train,NE2,T411801-2016,2015,41,2016,0.000,0.003,0.949,-2.053
0.037,0.040,Train,NE2,T302005-2016,2015,30,2016,0.000,0.003,1.061,-1.942
0.008,0.004,Train,NE2,T440109-2019,2015,44,2019,0.000,0.003,1.089,-1.917
0.012,0.046,Train,NE2,T480503-2018,2015,48,2018,0.000,0.003,1.086,-1.920
0.177,0.033,Train,NE2,T402402-2016,2015,40,2016,0.000,0.003,0.921,-2.084
0.874,0.068,Train,NE2,T480805-2018,2015,48,2018,0.000,0.003,0.223,-4.232
0.214,0.041,Train,NE2,T400407-2016,2015,40,2016,0.000,0.003,0.884,-2.127
0.001,0.052,Train,NE2,T361210-2022,2015,36,2022,0.000,0.003,1.096,-1.910
0.001,0.033,Train,NE2,T390408-2022,2015,39,2022,0.000,0.003,1.096,-1.910
0.189,0.054,Train,NE2,T360309-2017,2015,36,2017,0.000,0.003,0.908,-2.099
0.021,0.027,Train,NE2,T441201-2019,2015,44,2019,0.000,0.003,1.076,-1.928
0.213,0.038,Train,NE2,T440304-2022,2015,44,2022,0.000,0.003,0.884,-2.127
0.010,0.019,Train,NE2,T490201-2018,2015,49,2018,0.000,0.003,1.087,-1.918
0.135,0.032,Train,NE2,T390102-2016,2015,39,2016,0.000,0.003,0.963,-2.039
0.074,0.049,Train,NE2,T401404-2021,2015,40,2021,0.000,0.003,1.023,-1.977
0.009,0.031,Train,NE2,T301704-2020,2015,30,2020,0.000,0.003,1.089,-1.917
0.026,0.032,Train,NE2,T302010-2016,2015,30,2016,0.000,0.003,1.072,-1.932
0.098,0.028,Train,NE2,T460512-2019,2015,46,2019,0.000,0.003,0.999,-2.001
0.436,0.048,Train,NE2,T431605-2018,2015,43,2018,0.000,0.003,0.661,-2.459
0.024,0.037,Train,NE2,T400203-2016,2015,40,2016,0.000,0.003,1.074,-1.930
0.016,0.031,Train,NE2,T370202-2019,2015,37,2019,0.000,0.003,1.082,-1.923
0.023,0.050,Train,NE2,T390403-2017,2015,39,2017,0.000,0.003,1.075,-1.929
0.064,0.038,Train,NE2,T401807-2016,2015,40,2016,0.000,0.003,1.033,-1.967
0.007,0.030,Train,NE2,T440114-2022,2015,44,2022,0.000,0.003,1.090,-1.916
0.005,0.038,Train,NE2,T490302-2019,2015,49,2019,0.000,0.003,1.092,-1.914
0.652,0.046,Train,NE2,T342401-2019,2015,34,2019,0.000,0.003,0.446,-2.996
0.006,0.061,Train,NE2,T460603-2017,2015,46,2017,0.000,0.003,1.091,-1.915
0.004,0.052,Train,NE2,T420704-2017,2015,42,2017,0.000,0.003,1.093,-1.913
0.041,0.072,Train,NE2,T480302-2018,2015,48,2018,0.000,0.003,1.056,-1.946
0.021,0.030,Train,NE2,T402303-2016,2015,40,2016,0.000,0.003,1.076,-1.928
0.009,0.055,Train,NE2,T390501-2020,2015,39,2020,0.000,0.003,1.088,-1.917
0.002,0.041,Train,NE2,T400603-2022,2015,40,2022,0.000,0.003,1.095,-1.911
0.033,0.035,Train,NE2,T411101-2017,2015,41,2017,0.000,0.003,1.064,-1.939
0.196,0.044,Train,NE2,T440109-2022,2015,44,2022,0.000,0.003,0.901,-2.107
0.006,0.027,Train,NE2,T480708-2018,2015,48,2018,0.000,0.003,1.091,-1.915
0.042,0.017,Train,NE2,T440710-2017,2015,44,2017,0.000,0.003,1.056,-1.947
0.723,0.081,Train,NE2,T342401-2022,2015,34,2022,0.000,0.003,0.374,-3.270
0.001,0.030,Train,NE2,T490307-2017,2015,49,2017,0.000,0.003,1.096,-1.910
0.003,0.077,Train,NE2,T460202-2017,2015,46,2017,0.000,0.003,1.094,-1.912
0.002,0.026,Train,NE2,T440507-2019,2015,44,2019,0.000,0.003,1.095,-1.911
0.002,0.045,Train,NE2,T490107-2019,2015,49,2019,0.000,0.003,1.095,-1.911
0.049,0.067,Train,NE2,T380105-2018,2015,38,2018,0.000,0.003,1.049,-1.953
0.006,0.064,Train,NE2,T490705-2017,2015,49,2017,0.000,0.003,1.091,-1.915
0.034,0.043,Train,NE2,T460711-2017,2015,46,2017,0.000,0.003,1.063,-1.940
0.009,0.036,Train,NE2,T461201-2017,2015,46,2017,0.000,0.003,1.089,-1.917
0.245,0.043,Train,NE2,T401801-2021,2015,40,2021,0.000,0.003,0.852,-2.166
0.138,0.026,Train,NE2,T451013-2017,2015,45,2017,0.000,0.003,0.959,-2.042
0.094,0.012,Train,NE2,T411701-2016,2015,41,2016,0.000,0.003,1.003,-1.997
0.095,0.039,Train,NE2,T343204-2019,2015,34,2019,0.000,0.003,1.002,-1.998
0.127,0.060,Train,NE2,T380111-2018,2015,38,2018,0.000,0.003,0.970,-2.031
0.000,0.025,Train,NE2,T420304-2022,2015,42,2022,0.000,0.003,1.097,-1.910
0.008,0.035,Train,NE2,T402302-2017,2015,40,2017,0.000,0.003,1.090,-1.916
0.711,0.057,Train,NE2,T380101-2018,2015,38,2018,0.000,0.003,0.386,-3.217
0.012,0.035,Train,NE2,T440611-2017,2015,44,2017,0.000,0.003,1.085,-1.920
0.001,0.042,Train,NE2,T361210-2021,2015,36,2021,0.000,0.003,1.096,-1.910
0.013,0.040,Train,NE2,T471701-2016,2015,47,2016,0.000,0.003,1.084,-1.921
0.025,0.036,Train,NE2,T411107-2017,2015,41,2017,0.000,0.003,1.072,-1.932
0.017,0.035,Train,NE2,T401302-2022,2015,40,2022,0.000,0.003,1.080,-1.924
0.061,0.048,Train,NE2,T361102-2021,2015,36,2021,0.000,0.003,1.037,-1.964
0.077,0.032,Train,NE2,T471003-2018,2015,47,2018,0.000,0.003,1.020,-1.980
0.007,0.055,Train,NE2,T400705-2021,2015,40,2021,0.000,0.003,1.090,-1.916
0.007,0.042,Train,NE2,T470805-2017,2015,47,2017,0.000,0.003,1.090,-1.916
0.074,0.057,Train,NE2,T470814-2017,2015,47,2017,0.000,0.003,1.024,-1.977
0.040,0.053,Train,NE2,T400302-2017,2015,40,2017,0.000,0.003,1.057,-1.945
0.082,0.054,Train,NE2,T490106-2017,2015,49,2017,0.000,0.003,1.015,-1.985
0.025,0.060,Train,NE2,T420507-2016,2015,42,2016,0.000,0.003,1.073,-1.931
0.001,0.038,Train,NE2,T460707-2019,2015,46,2019,0.000,0.003,1.096,-1.910
0.018,0.028,Train,NE2,T490104-2017,2015,49,2017,0.000,0.003,1.080,-1.925
0.089,0.046,Train,NE2,T410901-2017,2015,41,2017,0.000,0.003,1.008,-1.992
0.075,0.031,Train,NE2,T451013-2021,2015,45,2021,0.000,0.003,1.022,-1.978
0.020,0.019,Train,NE2,T401805-2017,2015,40,2017,0.000,0.003,1.077,-1.927
0.007,0.043,Train,NE2,T402002-2022,2015,40,2022,0.000,0.003,1.090,-1.915
0.145,0.017,Train,NE2,T490202-2018,2015,49,2018,0.000,0.003,0.952,-2.050
0.023,0.038,Train,NE2,T400601-2017,2015,40,2017,0.000,0.003,1.074,-1.929
0.007,0.015,Train,NE2,T440610-2017,2015,44,2017,0.000,0.003,1.090,-1.915
0.008,0.017,Train,NE2,T402502-2017,2015,40,2017,0.000,0.003,1.089,-1.916
0.011,0.128,Train,NE2,T480103-2018,2015,48,2018,0.000,0.003,1.086,-1.919
0.016,0.044,Train,NE2,T490405-2017,2015,49,2017,0.000,0.003,1.081,-1.924
0.119,0.017,Train,NE2,T301404-2020,2015,30,2020,0.000,0.003,0.978,-2.022
0.001,0.028,Train,NE2,T401210-2016,2015,40,2016,0.000,0.003,1.097,-1.910
0.051,0.035,Train,NE2,T490113-2017,2015,49,2017,0.000,0.003,1.047,-1.955
0.012,0.039,Train,NE2,T402303-2017,2015,40,2017,0.000,0.003,1.085,-1.920
0.144,0.045,Train,NE2,T440109-2017,2015,44,2017,0.000,0.003,0.954,-2.048
0.001,0.049,Train,NE2,T461002-2017,2015,46,2017,0.000,0.003,1.096,-1.910
0.074,0.048,Train,NE2,T401607-2022,2015,40,2022,0.000,0.003,1.023,-1.977
0.010,0.038,Train,NE2,T480507-2018,2015,48,2018,0.000,0.003,1.087,-1.918
0.424,0.015,Train,NE2,T412201-2016,2015,41,2016,0.000,0.003,0.673,-2.438
0.011,0.044,Train,NE2,T440702-2019,2015,44,2019,0.000,0.003,1.086,-1.919
0.002,0.034,Train,NE2,T390501-2017,2015,39,2017,0.000,0.003,1.096,-1.911
0.074,0.017,Train,NE2,T400109-2017,2015,40,2017,0.000,0.003,1.024,-1.977
0.009,0.020,Train,NE2,T440109-2016,2015,44,2016,0.000,0.003,1.089,-1.917
0.172,0.028,Train,NE2,T390411-2017,2015,39,2017,0.000,0.003,0.925,-2.079
0.007,0.021,Train,NE2,T471003-2019,2015,47,2019,0.000,0.003,1.090,-1.916
0.038,0.011,Train,NE2,T431401-2019,2015,43,2019,0.000,0.003,1.059,-1.943
0.147,0.028,Train,NE2,T411103-2017,2015,41,2017,0.000,0.003,0.951,-2.051
0.018,0.047,Train,NE2,T402504-2017,2015,40,2017,0.000,0.003,1.079,-1.925
0.001,0.060,Train,NE2,T470806-2018,2015,47,2018,0.000,0.003,1.097,-1.910
0.032,0.000,Train,NE2,T430105-2018,2015,43,2018,0.000,0.003,1.065,-1.938
0.012,0.043,Train,NE2,T390410-2016,2015,39,2016,0.000,0.003,1.086,-1.920
0.103,0.041,Train,NE2,T470808-2017,2015,47,2017,0.000,0.003,0.995,-2.005
0.004,0.049,Train,NE2,T360704-2022,2015,36,2022,0.000,0.003,1.093,-1.913
0.019,0.047,Train,NE2,T361009-2016,2015,36,2016,0.000,0.003,1.078,-1.926
0.041,0.030,Train,NE2,T401612-2017,2015,40,2017,0.000,0.003,1.057,-1.946
0.027,0.048,Train,NE2,T471702-2017,2015,47,2017,0.000,0.003,1.070,-1.934
0.236,0.056,Train,NE2,T401702-2022,2015,40,2022,0.000,0.003,0.862,-2.155
0.045,0.053,Train,NE2,T361001-2016,2015,36,2016,0.000,0.003,1.053,-1.949
0.147,0.057,Train,NE2,T402204-2017,2015,40,2017,0.000,0.003,0.950,-2.052
0.008,0.045,Train,NE2,T460611-2017,2015,46,2017,0.000,0.003,1.089,-1.916
0.935,0.045,Train,NE2,T440312-2022,2015,44,2022,0.000,0.003,0.163,-4.958
0.158,0.044,Train,NE2,T361007-2017,2015,36,2017,0.000,0.003,0.939,-2.064
0.070,0.031,Train,NE2,T441201-2017,2015,44,2017,0.000,0.003,1.027,-1.974
0.052,0.029,Train,NE2,T460511-2018,2015,46,2018,0.000,0.003,1.045,-1.956
0.004,0.039,Train,NE2,T410411-2017,2015,41,2017,0.000,0.003,1.094,-1.912
0.003,0.042,Train,NE2,T400902-2017,2015,40,2017,0.000,0.003,1.094,-1.912
0.065,0.070,Train,NE2,T400402-2022,2015,40,2022,0.000,0.003,1.032,-1.969
0.003,0.032,Train,NE2,T400305-2022,2015,40,2022,0.000,0.003,1.095,-1.912
0.033,0.029,Train,NE2,T440907-2019,2015,44,2019,0.000,0.003,1.065,-1.938
