Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.000,Train,N2,T660404-2019,2021,66,2019,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T570908-2019,2021,57,2019,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T640608-2018,2021,64,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T671002-2020,2021,67,2020,0.003,0.055,1.048,-1.954
0.000,0.002,Train,N2,T660103-2020,2021,66,2020,0.005,0.055,1.051,-1.951
0.000,0.000,Train,N2,T640509-2022,2021,64,2022,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T660707-2015,2021,66,2015,0.008,0.055,1.054,-1.948
0.000,0.001,Train,N2,T660601-2019,2021,66,2019,0.003,0.055,1.048,-1.954
0.000,0.000,Train,N2,T660603-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T670703-2015,2021,67,2015,0.009,0.055,1.055,-1.947
0.000,0.006,Train,N2,T610111-2020,2021,61,2020,0.015,0.055,1.061,-1.942
0.000,0.000,Train,N2,T600805-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T600207-2020,2021,60,2020,0.006,0.055,1.051,-1.950
0.000,0.003,Train,N2,T660102-2020,2021,66,2020,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T620803-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T620701-2016,2021,62,2016,0.014,0.055,1.059,-1.943
0.000,0.000,Train,N2,T610502-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T601002-2022,2021,60,2022,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610203-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T621004-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T650703-2015,2021,65,2015,0.014,0.055,1.059,-1.944
0.000,0.000,Train,N2,T610207-2022,2021,61,2022,0.000,0.055,1.045,-1.956
0.000,0.013,Train,N2,T640410-2020,2021,64,2020,0.032,0.055,1.077,-1.927
0.000,0.000,Train,N2,T640711-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640105-2018,2021,64,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530112-2015,2021,53,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640306-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640303-2018,2021,64,2018,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T640902-2016,2021,64,2016,0.010,0.055,1.055,-1.947
0.000,0.010,Train,N2,T600509-2019,2021,60,2019,0.024,0.055,1.070,-1.934
0.000,0.005,Train,N2,T610607-2022,2021,61,2022,0.011,0.055,1.057,-1.945
0.000,0.008,Train,N2,T530202-2020,2021,53,2020,0.018,0.055,1.063,-1.940
0.000,0.000,Train,N2,T650105-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.012,Train,N2,T670705-2020,2021,67,2020,0.028,0.055,1.073,-1.930
0.000,0.008,Train,N2,T610703-2020,2021,61,2020,0.018,0.055,1.064,-1.939
0.000,0.000,Train,N2,T530104-2020,2021,53,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650112-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.021,Train,N2,T670503-2015,2021,67,2015,0.051,0.055,1.096,-1.910
0.000,0.004,Train,N2,T600302-2020,2021,60,2020,0.011,0.055,1.056,-1.946
0.000,0.003,Train,N2,T600501-2015,2021,60,2015,0.007,0.055,1.052,-1.950
0.000,0.000,Train,N2,T610509-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.008,Train,N2,T610110-2022,2021,61,2022,0.018,0.055,1.064,-1.939
0.000,0.017,Train,N2,T670503-2020,2021,67,2020,0.040,0.055,1.085,-1.920
0.000,0.004,Train,N2,T530203-2018,2021,53,2018,0.010,0.055,1.055,-1.947
0.000,0.005,Train,N2,T640905-2019,2021,64,2019,0.011,0.055,1.056,-1.946
0.000,0.000,Train,N2,T650111-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610109-2020,2021,61,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620802-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.011,Train,N2,T640609-2019,2021,64,2019,0.026,0.055,1.071,-1.933
0.000,0.000,Train,N2,T650602-2015,2021,65,2015,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T650602-2018,2021,65,2018,0.007,0.055,1.052,-1.950
0.000,0.004,Train,N2,T670203-2020,2021,67,2020,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T640803-2018,2021,64,2018,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T620117-2016,2021,62,2016,0.006,0.055,1.052,-1.950
0.000,0.007,Train,N2,T640710-2019,2021,64,2019,0.016,0.055,1.061,-1.942
0.000,0.000,Train,N2,T650507-2018,2021,65,2018,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T610209-2016,2021,61,2016,0.010,0.055,1.056,-1.946
0.000,0.009,Train,N2,T640711-2018,2021,64,2018,0.021,0.055,1.066,-1.937
0.000,0.000,Train,N2,T620205-2015,2021,62,2015,0.001,0.055,1.046,-1.955
0.000,0.002,Train,N2,T660601-2018,2021,66,2018,0.005,0.055,1.051,-1.951
0.000,0.003,Train,N2,T650403-2020,2021,65,2020,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T660605-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610502-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610706-2015,2021,61,2015,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T640902-2019,2021,64,2019,0.004,0.055,1.050,-1.952
0.000,0.000,Train,N2,T601116-2020,2021,60,2020,0.001,0.055,1.046,-1.955
0.000,0.000,Train,N2,T640704-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660304-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T620901-2015,2021,62,2015,0.006,0.055,1.051,-1.951
0.000,0.000,Train,N2,T661101-2015,2021,66,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600502-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T601104-2015,2021,60,2015,0.003,0.055,1.048,-1.954
0.000,0.007,Train,N2,T600805-2020,2021,60,2020,0.018,0.055,1.063,-1.940
0.000,0.000,Train,N2,T660402-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530807-2017,2021,53,2017,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T610702-2019,2021,61,2019,0.003,0.055,1.048,-1.953
0.000,0.000,Train,N2,T610301-2015,2021,61,2015,0.001,0.055,1.046,-1.956
0.000,0.000,Train,N2,T540501-2020,2021,54,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T620801-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T620202-2016,2021,62,2016,0.013,0.055,1.058,-1.944
0.000,0.002,Train,N2,T601004-2015,2021,60,2015,0.006,0.055,1.051,-1.951
0.000,0.005,Train,N2,T670703-2020,2021,67,2020,0.011,0.055,1.057,-1.946
0.000,0.004,Train,N2,T620505-2016,2021,62,2016,0.009,0.055,1.054,-1.948
0.000,0.001,Train,N2,T510107-2019,2021,51,2019,0.001,0.055,1.047,-1.955
0.000,0.006,Train,N2,T610113-2017,2021,61,2017,0.016,0.055,1.061,-1.942
0.000,0.000,Train,N2,T620507-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T600502-2020,2021,60,2020,0.012,0.055,1.058,-1.945
0.000,0.000,Train,N2,T620505-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T650405-2020,2021,65,2020,0.016,0.055,1.061,-1.942
0.000,0.019,Train,N2,T650607-2018,2021,65,2018,0.045,0.055,1.090,-1.916
0.000,0.004,Train,N2,T661102-2018,2021,66,2018,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T600708-2015,2021,60,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610203-2017,2021,61,2017,0.000,0.055,1.045,-1.956
0.000,0.010,Train,N2,T610702-2020,2021,61,2020,0.025,0.055,1.070,-1.933
0.000,0.000,Train,N2,T660103-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T600105-2018,2021,60,2018,0.008,0.055,1.053,-1.949
0.000,0.000,Train,N2,T600111-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T540505-2022,2021,54,2022,0.009,0.055,1.054,-1.948
0.000,0.000,Train,N2,T502402-2018,2021,50,2018,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T670706-2020,2021,67,2020,0.013,0.055,1.058,-1.944
0.000,0.003,Train,N2,T661005-2015,2021,66,2015,0.007,0.055,1.053,-1.949
0.000,0.004,Train,N2,T660102-2016,2021,66,2016,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T601104-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.011,Train,N2,T640709-2016,2021,64,2016,0.025,0.055,1.071,-1.933
0.000,0.005,Train,N2,T620403-2016,2021,62,2016,0.012,0.055,1.058,-1.945
0.000,0.005,Train,N2,T530109-2019,2021,53,2019,0.013,0.055,1.058,-1.944
0.000,0.000,Train,N2,T640801-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T660409-2022,2021,66,2022,0.011,0.055,1.056,-1.946
0.000,0.005,Train,N2,T640611-2015,2021,64,2015,0.012,0.055,1.057,-1.945
0.000,0.009,Train,N2,T640405-2015,2021,64,2015,0.022,0.055,1.068,-1.936
0.000,0.002,Train,N2,T650405-2019,2021,65,2019,0.004,0.055,1.049,-1.953
0.000,0.014,Train,N2,T670704-2018,2021,67,2018,0.033,0.055,1.078,-1.926
0.000,0.000,Train,N2,T600204-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T600710-2015,2021,60,2015,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T620103-2016,2021,62,2016,0.000,0.055,1.045,-1.956
0.000,0.013,Train,N2,T660109-2016,2021,66,2016,0.031,0.055,1.076,-1.928
0.000,0.013,Train,N2,T640801-2022,2021,64,2022,0.031,0.055,1.076,-1.928
0.000,0.002,Train,N2,T600503-2022,2021,60,2022,0.004,0.055,1.049,-1.952
0.000,0.000,Train,N2,T600109-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610501-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T661001-2016,2021,66,2016,0.013,0.055,1.059,-1.944
0.000,0.000,Train,N2,T660103-2019,2021,66,2019,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T650411-2015,2021,65,2015,0.005,0.055,1.051,-1.951
0.000,0.000,Train,N2,T620412-2017,2021,62,2017,0.001,0.055,1.047,-1.955
0.000,0.005,Train,N2,T650701-2018,2021,65,2018,0.013,0.055,1.058,-1.944
0.000,0.003,Train,N2,T610109-2022,2021,61,2022,0.008,0.055,1.054,-1.949
0.000,0.002,Train,N2,T620206-2016,2021,62,2016,0.004,0.055,1.050,-1.952
0.000,0.017,Train,N2,T610201-2020,2021,61,2020,0.042,0.055,1.087,-1.918
0.000,0.007,Train,N2,T620702-2015,2021,62,2015,0.016,0.055,1.061,-1.942
0.000,0.011,Train,N2,T601006-2015,2021,60,2015,0.027,0.055,1.072,-1.932
0.000,0.004,Train,N2,T650506-2019,2021,65,2019,0.010,0.055,1.056,-1.947
0.000,0.002,Train,N2,T640708-2018,2021,64,2018,0.004,0.055,1.050,-1.952
0.000,0.005,Train,N2,T650111-2022,2021,65,2022,0.012,0.055,1.058,-1.945
0.000,0.010,Train,N2,T610210-2019,2021,61,2019,0.025,0.055,1.070,-1.933
0.000,0.006,Train,N2,T610401-2016,2021,61,2016,0.015,0.055,1.060,-1.942
0.000,0.003,Train,N2,T650606-2020,2021,65,2020,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T600201-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610304-2015,2021,61,2015,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T640502-2018,2021,64,2018,0.001,0.055,1.047,-1.955
0.000,0.002,Train,N2,T530707-2019,2021,53,2019,0.004,0.055,1.049,-1.952
0.000,0.011,Train,N2,T610207-2018,2021,61,2018,0.027,0.055,1.072,-1.931
0.000,0.000,Train,N2,T620606-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T650805-2015,2021,65,2015,0.003,0.055,1.049,-1.953
0.000,0.000,Train,N2,T620509-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600605-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660303-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T621003-2019,2021,62,2019,0.006,0.055,1.051,-1.951
0.000,0.010,Train,N2,T650107-2016,2021,65,2016,0.023,0.055,1.069,-1.935
0.000,0.002,Train,N2,T530706-2020,2021,53,2020,0.004,0.055,1.050,-1.952
0.000,0.006,Train,N2,T640902-2022,2021,64,2022,0.015,0.055,1.060,-1.943
0.000,0.000,Train,N2,T610405-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.016,Train,N2,T610607-2019,2021,61,2019,0.037,0.055,1.083,-1.922
0.000,0.003,Train,N2,T660112-2020,2021,66,2020,0.008,0.055,1.053,-1.949
0.000,0.000,Train,N2,T650601-2020,2021,65,2020,0.001,0.055,1.046,-1.955
0.000,0.004,Train,N2,T510106-2022,2021,51,2022,0.011,0.055,1.056,-1.946
0.000,0.002,Train,N2,T661002-2015,2021,66,2015,0.004,0.055,1.050,-1.952
0.000,0.000,Train,N2,T660303-2018,2021,66,2018,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T610703-2022,2021,61,2022,0.009,0.055,1.055,-1.947
0.000,0.000,Train,N2,T600112-2015,2021,60,2015,0.000,0.055,1.045,-1.956
0.000,0.008,Train,N2,T650109-2018,2021,65,2018,0.020,0.055,1.066,-1.937
0.000,0.003,Train,N2,T501506-2015,2021,50,2015,0.007,0.055,1.052,-1.950
0.000,0.003,Train,N2,T650603-2016,2021,65,2016,0.007,0.055,1.053,-1.949
0.000,0.002,Train,N2,T610205-2018,2021,61,2018,0.006,0.055,1.051,-1.951
0.000,0.000,Train,N2,T620113-2015,2021,62,2015,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T620205-2017,2021,62,2017,0.003,0.055,1.049,-1.953
0.000,0.000,Train,N2,T600701-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.007,Train,N2,T661005-2019,2021,66,2019,0.016,0.055,1.062,-1.941
0.000,0.000,Train,N2,T650109-2020,2021,65,2020,0.001,0.055,1.046,-1.955
0.000,0.007,Train,N2,T640501-2015,2021,64,2015,0.017,0.055,1.063,-1.940
0.000,0.007,Train,N2,T650107-2018,2021,65,2018,0.016,0.055,1.061,-1.942
0.000,0.011,Train,N2,T610203-2022,2021,61,2022,0.026,0.055,1.071,-1.932
0.000,0.004,Train,N2,T530106-2017,2021,53,2017,0.011,0.055,1.056,-1.946
0.000,0.015,Train,N2,T620303-2022,2021,62,2022,0.036,0.055,1.081,-1.924
0.000,0.014,Train,N2,T640402-2018,2021,64,2018,0.034,0.055,1.079,-1.925
0.000,0.001,Train,N2,T660410-2022,2021,66,2022,0.003,0.055,1.048,-1.953
0.000,0.000,Train,N2,T600504-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T610801-2022,2021,61,2022,0.015,0.055,1.060,-1.943
0.000,0.006,Train,N2,T650603-2015,2021,65,2015,0.014,0.055,1.059,-1.944
0.000,0.004,Train,N2,T670203-2019,2021,67,2019,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T620411-2019,2021,62,2019,0.001,0.055,1.046,-1.955
0.000,0.002,Train,N2,T650807-2020,2021,65,2020,0.006,0.055,1.051,-1.951
0.000,0.001,Train,N2,T530103-2015,2021,53,2015,0.003,0.055,1.049,-1.953
0.000,0.006,Train,N2,T640410-2019,2021,64,2019,0.015,0.055,1.061,-1.942
0.000,0.002,Train,N2,T640602-2018,2021,64,2018,0.005,0.055,1.051,-1.951
0.000,0.000,Train,N2,T640510-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T650112-2018,2021,65,2018,0.014,0.055,1.059,-1.943
0.000,0.002,Train,N2,T540501-2017,2021,54,2017,0.006,0.055,1.051,-1.951
0.000,0.000,Train,N2,T650607-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T620117-2015,2021,62,2015,0.003,0.055,1.048,-1.954
0.000,0.000,Train,N2,T650407-2015,2021,65,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T660613-2020,2021,66,2020,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600209-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T620106-2018,2021,62,2018,0.012,0.055,1.058,-1.945
0.000,0.003,Train,N2,T601009-2020,2021,60,2020,0.007,0.055,1.052,-1.950
0.000,0.002,Train,N2,T600601-2015,2021,60,2015,0.004,0.055,1.049,-1.953
0.000,0.005,Train,N2,T601009-2018,2021,60,2018,0.012,0.055,1.057,-1.945
0.000,0.005,Train,N2,T630105-2018,2021,63,2018,0.012,0.055,1.057,-1.945
0.000,0.008,Train,N2,T661105-2017,2021,66,2017,0.020,0.055,1.065,-1.938
0.000,0.000,Train,N2,T670701-2015,2021,67,2015,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T661202-2019,2021,66,2019,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T600601-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610404-2018,2021,61,2018,0.001,0.055,1.047,-1.955
0.000,0.000,Train,N2,T620107-2015,2021,62,2015,0.000,0.055,1.045,-1.956
0.000,0.012,Train,N2,T640501-2017,2021,64,2017,0.028,0.055,1.073,-1.930
0.000,0.002,Train,N2,T610701-2016,2021,61,2016,0.005,0.055,1.050,-1.952
0.000,0.006,Train,N2,T600308-2022,2021,60,2022,0.015,0.055,1.061,-1.942
0.000,0.001,Train,N2,T620118-2016,2021,62,2016,0.003,0.055,1.048,-1.953
0.000,0.000,Train,N2,T600312-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T650411-2020,2021,65,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T661102-2019,2021,66,2019,0.011,0.055,1.056,-1.946
0.000,0.002,Train,N2,T650701-2020,2021,65,2020,0.005,0.055,1.051,-1.951
0.000,0.005,Train,N2,T620115-2016,2021,62,2016,0.012,0.055,1.057,-1.945
0.000,0.016,Train,N2,T640310-2016,2021,64,2016,0.039,0.055,1.085,-1.920
0.000,0.020,Train,N2,T530808-2017,2021,53,2017,0.049,0.055,1.094,-1.912
0.000,0.000,Train,N2,T620411-2017,2021,62,2017,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T610401-2015,2021,61,2015,0.007,0.055,1.053,-1.949
0.000,0.000,Train,N2,T620119-2019,2021,62,2019,0.001,0.055,1.046,-1.955
0.000,0.000,Train,N2,T601006-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.008,Train,N2,T530201-2020,2021,53,2020,0.019,0.055,1.064,-1.939
0.000,0.005,Train,N2,T600114-2019,2021,60,2019,0.011,0.055,1.056,-1.946
0.000,0.000,Train,N2,T620608-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T650104-2020,2021,65,2020,0.005,0.055,1.051,-1.951
0.000,0.006,Train,N2,T601102-2018,2021,60,2018,0.014,0.055,1.059,-1.944
0.000,0.011,Train,N2,T650705-2020,2021,65,2020,0.027,0.055,1.073,-1.931
0.000,0.012,Train,N2,T640706-2019,2021,64,2019,0.030,0.055,1.075,-1.929
0.000,0.007,Train,N2,T610703-2019,2021,61,2019,0.016,0.055,1.061,-1.942
0.000,0.000,Train,N2,T670709-2018,2021,67,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T601304-2020,2021,60,2020,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T660612-2015,2021,66,2015,0.013,0.055,1.058,-1.944
0.000,0.003,Train,N2,T620113-2022,2021,62,2022,0.006,0.055,1.052,-1.950
0.000,0.005,Train,N2,T650602-2022,2021,65,2022,0.013,0.055,1.059,-1.944
0.000,0.004,Train,N2,T640805-2019,2021,64,2019,0.009,0.055,1.054,-1.948
0.000,0.007,Train,N2,T610209-2015,2021,61,2015,0.017,0.055,1.062,-1.940
0.000,0.000,Train,N2,T610201-2018,2021,61,2018,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T600512-2019,2021,60,2019,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T620706-2020,2021,62,2020,0.000,0.055,1.045,-1.956
0.000,0.011,Train,N2,T650406-2022,2021,65,2022,0.027,0.055,1.072,-1.932
0.000,0.000,Train,N2,T650604-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T650608-2022,2021,65,2022,0.015,0.055,1.060,-1.943
0.000,0.000,Train,N2,T640602-2015,2021,64,2015,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530703-2020,2021,53,2020,0.000,0.055,1.045,-1.956
0.000,0.014,Train,N2,T620413-2017,2021,62,2017,0.034,0.055,1.079,-1.925
0.000,0.000,Train,N2,T650104-2018,2021,65,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T640404-2019,2021,64,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610208-2019,2021,61,2019,0.000,0.055,1.046,-1.956
0.000,0.000,Train,N2,T650607-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.010,Train,N2,T671004-2020,2021,67,2020,0.025,0.055,1.070,-1.933
0.000,0.003,Train,N2,T650104-2019,2021,65,2019,0.008,0.055,1.053,-1.949
0.000,0.002,Train,N2,T610206-2020,2021,61,2020,0.005,0.055,1.051,-1.951
0.000,0.000,Train,N2,T601103-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T620802-2017,2021,62,2017,0.004,0.055,1.049,-1.952
0.000,0.007,Train,N2,T650612-2015,2021,65,2015,0.016,0.055,1.061,-1.941
0.000,0.000,Train,N2,T650113-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.013,Train,N2,T530702-2019,2021,53,2019,0.031,0.055,1.076,-1.928
0.000,0.007,Train,N2,T601106-2022,2021,60,2022,0.016,0.055,1.062,-1.941
0.000,0.003,Train,N2,T640103-2019,2021,64,2019,0.006,0.055,1.052,-1.950
0.000,0.000,Train,N2,T620410-2019,2021,62,2019,0.000,0.055,1.045,-1.956
0.000,0.013,Train,N2,T610209-2018,2021,61,2018,0.032,0.055,1.077,-1.927
0.000,0.004,Train,N2,T601305-2019,2021,60,2019,0.011,0.055,1.056,-1.946
0.000,0.005,Train,N2,T660304-2020,2021,66,2020,0.013,0.055,1.058,-1.944
0.000,0.000,Train,N2,T650608-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.002,Train,N2,T620407-2018,2021,62,2018,0.004,0.055,1.049,-1.952
0.000,0.004,Train,N2,T610502-2015,2021,61,2015,0.010,0.055,1.055,-1.947
0.000,0.000,Train,N2,T601204-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610113-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600205-2019,2021,60,2019,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T600603-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.013,Train,N2,T660103-2016,2021,66,2016,0.032,0.055,1.077,-1.927
0.000,0.000,Train,N2,T660503-2015,2021,66,2015,0.000,0.055,1.045,-1.956
0.000,0.010,Train,N2,T671002-2015,2021,67,2015,0.023,0.055,1.068,-1.935
0.000,0.000,Train,N2,T640108-2018,2021,64,2018,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T650702-2018,2021,65,2018,0.009,0.055,1.055,-1.948
0.000,0.000,Train,N2,T640107-2018,2021,64,2018,0.000,0.055,1.045,-1.956
0.000,0.003,Train,N2,T610104-2020,2021,61,2020,0.008,0.055,1.053,-1.949
0.000,0.003,Train,N2,T620505-2022,2021,62,2022,0.008,0.055,1.053,-1.949
0.000,0.005,Train,N2,T620404-2019,2021,62,2019,0.013,0.055,1.058,-1.944
0.000,0.004,Train,N2,T640603-2022,2021,64,2022,0.009,0.055,1.055,-1.948
0.000,0.000,Train,N2,T650603-2019,2021,65,2019,0.000,0.055,1.045,-1.956
0.000,0.005,Train,N2,T620301-2022,2021,62,2022,0.012,0.055,1.058,-1.945
0.000,0.009,Train,N2,T640511-2016,2021,64,2016,0.022,0.055,1.067,-1.936
0.000,0.000,Train,N2,T640901-2018,2021,64,2018,0.000,0.055,1.045,-1.956
0.000,0.011,Train,N2,T620301-2019,2021,62,2019,0.026,0.055,1.071,-1.932
0.000,0.000,Train,N2,T610109-2019,2021,61,2019,0.000,0.055,1.045,-1.956
0.000,0.004,Train,N2,T501506-2022,2021,50,2022,0.009,0.055,1.054,-1.948
0.000,0.000,Train,N2,T620606-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.006,Train,N2,T650701-2015,2021,65,2015,0.015,0.055,1.061,-1.942
0.000,0.007,Train,N2,T502402-2019,2021,50,2019,0.017,0.055,1.062,-1.940
0.000,0.004,Train,N2,T620201-2022,2021,62,2022,0.009,0.055,1.055,-1.948
0.000,0.000,Train,N2,T540501-2018,2021,54,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T640704-2020,2021,64,2020,0.001,0.055,1.047,-1.955
0.000,0.007,Train,N2,T640704-2019,2021,64,2019,0.017,0.055,1.063,-1.940
0.000,0.009,Train,N2,T600108-2015,2021,60,2015,0.021,0.055,1.066,-1.937
0.000,0.007,Train,N2,T661202-2015,2021,66,2015,0.017,0.055,1.063,-1.940
0.000,0.000,Train,N2,T600303-2018,2021,60,2018,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T620606-2016,2021,62,2016,0.002,0.055,1.047,-1.954
0.000,0.005,Train,N2,T620105-2022,2021,62,2022,0.012,0.055,1.057,-1.945
0.000,0.000,Train,N2,T620516-2018,2021,62,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T530706-2018,2021,53,2018,0.000,0.055,1.045,-1.956
0.000,0.000,Train,N2,T610403-2020,2021,61,2020,0.001,0.055,1.046,-1.955
0.000,0.005,Train,N2,T600505-2019,2021,60,2019,0.011,0.055,1.057,-1.946
0.000,0.000,Train,N2,T530103-2019,2021,53,2019,0.000,0.055,1.045,-1.956
0.000,0.001,Train,N2,T620704-2020,2021,62,2020,0.002,0.055,1.047,-1.955
0.000,0.001,Train,N2,T670705-2015,2021,67,2015,0.003,0.055,1.048,-1.953
