Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.363,0.243,Train,NE3,T311904-2022,2017,31,2022,0.037,0.007,0.766,-2.285
0.009,0.006,Train,NE3,T330121-2016,2017,33,2016,0.001,0.007,1.084,-1.921
0.488,0.395,Train,NE3,T320716-2022,2017,32,2022,0.060,0.007,0.665,-2.453
0.008,0.013,Train,NE3,T340301-2018,2017,34,2018,0.002,0.007,1.086,-1.919
0.352,0.251,Train,NE3,T302904-2021,2017,30,2021,0.038,0.007,0.779,-2.266
0.022,0.023,Train,NE3,T451405-2022,2017,45,2022,0.003,0.007,1.074,-1.930
0.002,0.003,Train,NE3,T450108-2022,2017,45,2022,0.000,0.007,1.091,-1.915
0.008,0.083,Train,NE3,T450603-2022,2017,45,2022,0.013,0.007,1.097,-1.910
0.232,0.181,Train,NE3,T350406-2019,2017,35,2019,0.028,0.007,0.888,-2.123
0.586,0.433,Train,NE3,T360204-2022,2017,36,2022,0.066,0.007,0.572,-2.644
0.241,0.207,Train,NE3,T300403-2022,2017,30,2022,0.032,0.007,0.883,-2.128
0.056,0.057,Train,NE3,T360105-2016,2017,36,2016,0.009,0.007,1.045,-1.957
0.003,0.003,Train,NE3,T350301-2018,2017,35,2018,0.000,0.007,1.090,-1.915
0.004,0.037,Train,NE3,T343102-2021,2017,34,2021,0.006,0.007,1.095,-1.912
0.002,0.040,Train,NE3,T342201-2019,2017,34,2019,0.006,0.007,1.097,-1.910
0.011,0.022,Train,NE3,T310801-2022,2017,31,2022,0.003,0.007,1.085,-1.920
0.129,0.176,Train,NE3,T451402-2019,2017,45,2019,0.027,0.007,0.990,-2.010
0.044,0.042,Train,NE3,T301606-2022,2017,30,2022,0.006,0.007,1.054,-1.948
0.152,0.132,Train,NE3,T310903-2022,2017,31,2022,0.020,0.007,0.960,-2.041
0.012,0.021,Train,NE3,T451401-2022,2017,45,2022,0.003,0.007,1.084,-1.921
0.090,0.097,Train,NE3,T321306-2022,2017,32,2022,0.015,0.007,1.017,-1.984
0.051,0.045,Train,NE3,T350301-2019,2017,35,2019,0.007,0.007,1.048,-1.954
0.005,0.021,Train,NE3,T350118-2021,2017,35,2021,0.003,0.007,1.090,-1.915
0.495,0.457,Train,NE3,T301506-2022,2017,30,2022,0.069,0.007,0.667,-2.449
0.003,0.015,Train,NE3,T303002-2016,2017,30,2016,0.002,0.007,1.091,-1.915
0.083,0.063,Train,NE3,T451708-2021,2017,45,2021,0.009,0.007,1.019,-1.981
0.020,0.043,Train,NE3,T350905-2019,2017,35,2019,0.007,0.007,1.079,-1.926
0.014,0.032,Train,NE3,T330416-2021,2017,33,2021,0.005,0.007,1.084,-1.921
0.002,0.011,Train,NE3,T350402-2016,2017,35,2016,0.002,0.007,1.092,-1.914
0.121,0.126,Train,NE3,T330115-2022,2017,33,2022,0.019,0.007,0.991,-2.009
0.239,0.173,Train,NE3,T360610-2022,2017,36,2022,0.026,0.007,0.879,-2.133
0.863,0.637,Train,NE3,T440403-2022,2017,44,2022,0.097,0.007,0.326,-3.501
0.018,0.013,Train,NE3,T342604-2016,2017,34,2016,0.002,0.007,1.077,-1.928
0.012,0.013,Train,NE3,T301801-2016,2017,30,2016,0.002,0.007,1.083,-1.922
0.085,0.147,Train,NE3,T440410-2021,2017,44,2021,0.022,0.007,1.030,-1.971
0.059,0.104,Train,NE3,T451108-2022,2017,45,2022,0.016,0.007,1.049,-1.953
0.002,0.003,Train,NE3,T320506-2021,2017,32,2021,0.000,0.007,1.091,-1.915
0.024,0.019,Train,NE3,T331501-2019,2017,33,2019,0.003,0.007,1.071,-1.932
0.002,0.022,Train,NE3,T450203-2016,2017,45,2016,0.003,0.007,1.093,-1.913
0.163,0.151,Train,NE3,T301310-2022,2017,30,2022,0.023,0.007,0.953,-2.049
0.030,0.037,Train,NE3,T350704-2021,2017,35,2021,0.006,0.007,1.068,-1.935
0.302,0.250,Train,NE3,T301714-2022,2017,30,2022,0.038,0.007,0.828,-2.198
0.002,0.015,Train,NE3,T450603-2016,2017,45,2016,0.002,0.007,1.093,-1.913
0.674,0.488,Train,NE3,T350604-2019,2017,35,2019,0.074,0.007,0.493,-2.848
0.004,0.021,Train,NE3,T301314-2016,2017,30,2016,0.003,0.007,1.092,-1.914
0.204,0.140,Train,NE3,T340410-2022,2017,34,2022,0.021,0.007,0.910,-2.097
0.342,0.273,Train,NE3,T340414-2019,2017,34,2019,0.041,0.007,0.792,-2.248
0.036,0.037,Train,NE3,T302601-2021,2017,30,2021,0.006,0.007,1.062,-1.941
0.001,0.097,Train,NE3,T350306-2019,2017,35,2019,0.015,0.007,1.106,-1.902
0.059,0.050,Train,NE3,T312204-2016,2017,31,2016,0.007,0.007,1.041,-1.960
0.002,0.002,Train,NE3,T310909-2020,2017,31,2020,0.000,0.007,1.091,-1.915
0.010,0.006,Train,NE3,T450412-2015,2017,45,2015,0.001,0.007,1.083,-1.922
0.461,0.318,Train,NE3,T360301-2016,2017,36,2016,0.048,0.007,0.680,-2.425
0.047,0.038,Train,NE3,T310507-2022,2017,31,2022,0.006,0.007,1.051,-1.951
0.155,0.102,Train,NE3,T341510-2022,2017,34,2022,0.015,0.007,0.953,-2.049
0.002,0.028,Train,NE3,T340104-2019,2017,34,2019,0.004,0.007,1.094,-1.912
0.084,0.071,Train,NE3,T341516-2022,2017,34,2022,0.011,0.007,1.019,-1.981
0.083,0.085,Train,NE3,T300808-2021,2017,30,2021,0.013,0.007,1.023,-1.978
0.100,0.069,Train,NE3,T302602-2016,2017,30,2016,0.010,0.007,1.003,-1.997
0.012,0.046,Train,NE3,T350904-2019,2017,35,2019,0.007,0.007,1.087,-1.918
0.066,0.072,Train,NE3,T310418-2022,2017,31,2022,0.011,0.007,1.037,-1.964
0.162,0.111,Train,NE3,T340415-2016,2017,34,2016,0.017,0.007,0.948,-2.054
0.188,0.122,Train,NE3,T330528-2021,2017,33,2021,0.019,0.007,0.923,-2.082
0.002,0.016,Train,NE3,T320514-2020,2017,32,2020,0.002,0.007,1.093,-1.913
0.497,0.339,Train,NE3,T452004-2022,2017,45,2022,0.052,0.007,0.647,-2.486
0.002,0.015,Train,NE3,T451405-2021,2017,45,2021,0.002,0.007,1.093,-1.913
0.036,0.068,Train,NE3,T341510-2019,2017,34,2019,0.010,0.007,1.066,-1.937
0.576,0.415,Train,NE3,T452002-2022,2017,45,2022,0.063,0.007,0.580,-2.626
0.005,0.059,Train,NE3,T350116-2019,2017,35,2019,0.009,0.007,1.097,-1.910
0.398,0.320,Train,NE3,T350701-2021,2017,35,2021,0.049,0.007,0.743,-2.320
0.012,0.106,Train,NE3,T341409-2022,2017,34,2022,0.016,0.007,1.097,-1.910
0.054,0.056,Train,NE3,T301318-2016,2017,30,2016,0.008,0.007,1.047,-1.954
0.001,0.010,Train,NE3,T480609-2019,2017,48,2019,0.001,0.007,1.093,-1.913
0.035,0.050,Train,NE3,T350412-2019,2017,35,2019,0.008,0.007,1.066,-1.937
0.034,0.022,Train,NE3,T340108-2022,2017,34,2022,0.003,0.007,1.061,-1.941
0.035,0.036,Train,NE3,T340113-2022,2017,34,2022,0.005,0.007,1.063,-1.940
0.106,0.085,Train,NE3,T320703-2021,2017,32,2021,0.013,0.007,0.999,-2.001
0.195,0.240,Train,NE3,T451806-2019,2017,45,2019,0.036,0.007,0.934,-2.070
0.025,0.032,Train,NE3,T341507-2019,2017,34,2019,0.005,0.007,1.072,-1.932
0.003,0.018,Train,NE3,T441008-2022,2017,44,2022,0.003,0.007,1.092,-1.914
0.023,0.045,Train,NE3,T480706-2018,2017,48,2018,0.007,0.007,1.076,-1.928
0.005,0.027,Train,NE3,T451608-2019,2017,45,2019,0.004,0.007,1.091,-1.914
0.072,0.043,Train,NE3,T300803-2016,2017,30,2016,0.006,0.007,1.027,-1.973
0.205,0.139,Train,NE3,T320711-2022,2017,32,2022,0.021,0.007,0.909,-2.098
0.474,0.305,Train,NE3,T301717-2021,2017,30,2021,0.046,0.007,0.665,-2.453
0.006,0.040,Train,NE3,T311401-2022,2017,31,2022,0.006,0.007,1.092,-1.914
0.018,0.051,Train,NE3,T311901-2016,2017,31,2016,0.008,0.007,1.082,-1.923
0.003,0.006,Train,NE3,T300801-2018,2017,30,2018,0.001,0.007,1.090,-1.915
0.004,0.004,Train,NE3,T331305-2019,2017,33,2019,0.001,0.007,1.089,-1.917
0.080,0.070,Train,NE3,T300906-2021,2017,30,2021,0.011,0.007,1.023,-1.977
0.022,0.016,Train,NE3,T450206-2016,2017,45,2016,0.002,0.007,1.073,-1.931
0.080,0.115,Train,NE3,T342901-2019,2017,34,2019,0.017,0.007,1.030,-1.971
0.162,0.098,Train,NE3,T451403-2021,2017,45,2021,0.015,0.007,0.946,-2.057
0.071,0.057,Train,NE3,T450212-2022,2017,45,2022,0.009,0.007,1.030,-1.970
0.016,0.035,Train,NE3,T350406-2021,2017,35,2021,0.005,0.007,1.082,-1.923
0.030,0.037,Train,NE3,T340723-2019,2017,34,2019,0.006,0.007,1.068,-1.935
0.202,0.150,Train,NE3,T302405-2016,2017,30,2016,0.023,0.007,0.913,-2.093
0.012,0.013,Train,NE3,T450201-2016,2017,45,2016,0.002,0.007,1.083,-1.922
0.032,0.023,Train,NE3,T331501-2021,2017,33,2021,0.004,0.007,1.064,-1.939
0.005,0.029,Train,NE3,T361501-2022,2017,36,2022,0.004,0.007,1.092,-1.914
0.004,0.012,Train,NE3,T311806-2020,2017,31,2020,0.002,0.007,1.090,-1.916
0.019,0.032,Train,NE3,T320506-2022,2017,32,2022,0.005,0.007,1.079,-1.926
0.444,0.334,Train,NE3,T302401-2022,2017,30,2022,0.051,0.007,0.700,-2.391
0.009,0.059,Train,NE3,T450108-2019,2017,45,2019,0.009,0.007,1.093,-1.913
0.358,0.278,Train,NE3,T440110-2019,2017,44,2019,0.042,0.007,0.777,-2.270
0.195,0.165,Train,NE3,T342005-2019,2017,34,2019,0.025,0.007,0.922,-2.082
0.043,0.038,Train,NE3,T311802-2021,2017,31,2021,0.006,0.007,1.055,-1.947
0.061,0.047,Train,NE3,T370705-2021,2017,37,2021,0.007,0.007,1.038,-1.963
0.084,0.086,Train,NE3,T301301-2021,2017,30,2021,0.013,0.007,1.021,-1.979
0.023,0.017,Train,NE3,T301503-2016,2017,30,2016,0.003,0.007,1.072,-1.931
0.021,0.017,Train,NE3,T301201-2022,2017,30,2022,0.003,0.007,1.074,-1.930
0.075,0.052,Train,NE3,T340701-2019,2017,34,2019,0.008,0.007,1.025,-1.975
0.038,0.024,Train,NE3,T451011-2016,2017,45,2016,0.004,0.007,1.058,-1.945
0.163,0.122,Train,NE3,T311301-2016,2017,31,2016,0.019,0.007,0.948,-2.054
0.066,0.054,Train,NE3,T350602-2016,2017,35,2016,0.008,0.007,1.035,-1.966
0.002,0.033,Train,NE3,T301011-2021,2017,30,2021,0.005,0.007,1.095,-1.911
0.004,0.008,Train,NE3,T340112-2022,2017,34,2022,0.001,0.007,1.089,-1.916
0.763,0.585,Train,NE3,T450202-2022,2017,45,2022,0.089,0.007,0.419,-3.090
0.001,0.062,Train,NE3,T320605-2022,2017,32,2022,0.009,0.007,1.101,-1.906
0.002,0.026,Train,NE3,T450807-2021,2017,45,2021,0.004,0.007,1.094,-1.912
0.085,0.069,Train,NE3,T301604-2022,2017,30,2022,0.011,0.007,1.018,-1.982
0.014,0.013,Train,NE3,T301810-2016,2017,30,2016,0.002,0.007,1.080,-1.924
0.032,0.064,Train,NE3,T311114-2022,2017,31,2022,0.010,0.007,1.070,-1.933
0.023,0.066,Train,NE3,T331017-2022,2017,33,2022,0.010,0.007,1.079,-1.925
0.559,0.434,Train,NE3,T320705-2022,2017,32,2022,0.066,0.007,0.599,-2.583
0.010,0.008,Train,NE3,T301204-2016,2017,30,2016,0.001,0.007,1.084,-1.921
0.739,0.526,Train,NE3,T340407-2022,2017,34,2022,0.080,0.007,0.433,-3.038
0.069,0.061,Train,NE3,T330806-2022,2017,33,2022,0.009,0.007,1.033,-1.968
0.282,0.179,Train,NE3,T301009-2021,2017,30,2021,0.027,0.007,0.837,-2.186
0.227,0.144,Train,NE3,T330508-2022,2017,33,2022,0.022,0.007,0.887,-2.123
0.105,0.101,Train,NE3,T451904-2019,2017,45,2019,0.015,0.007,1.003,-1.997
0.201,0.207,Train,NE3,T330312-2022,2017,33,2022,0.031,0.007,0.923,-2.082
0.129,0.105,Train,NE3,T341404-2019,2017,34,2019,0.016,0.007,0.979,-2.021
0.024,0.037,Train,NE3,T330908-2019,2017,33,2019,0.006,0.007,1.074,-1.929
0.250,0.188,Train,NE3,T301501-2022,2017,30,2022,0.029,0.007,0.871,-2.143
0.002,0.036,Train,NE3,T331903-2022,2017,33,2022,0.005,0.007,1.096,-1.911
0.010,0.014,Train,NE3,T330304-2016,2017,33,2016,0.002,0.007,1.085,-1.920
0.469,0.342,Train,NE3,T320209-2022,2017,32,2022,0.052,0.007,0.675,-2.433
0.081,0.060,Train,NE3,T300808-2016,2017,30,2016,0.009,0.007,1.021,-1.980
0.040,0.070,Train,NE3,T451806-2022,2017,45,2022,0.011,0.007,1.063,-1.940
0.160,0.145,Train,NE3,T302304-2022,2017,30,2022,0.022,0.007,0.955,-2.047
0.001,0.042,Train,NE3,T300902-2020,2017,30,2020,0.006,0.007,1.098,-1.908
0.011,0.010,Train,NE3,T301102-2020,2017,30,2020,0.002,0.007,1.083,-1.922
0.070,0.057,Train,NE3,T320309-2022,2017,32,2022,0.009,0.007,1.031,-1.970
0.009,0.038,Train,NE3,T300907-2016,2017,30,2016,0.006,0.007,1.089,-1.917
0.037,0.033,Train,NE3,T450124-2016,2017,45,2016,0.005,0.007,1.061,-1.942
0.105,0.065,Train,NE3,T300706-2020,2017,30,2020,0.010,0.007,0.997,-2.003
0.006,0.004,Train,NE3,T300810-2020,2017,30,2020,0.001,0.007,1.087,-1.918
0.019,0.015,Train,NE3,T311501-2020,2017,31,2020,0.002,0.007,1.075,-1.929
0.002,0.015,Train,NE3,T350902-2022,2017,35,2022,0.002,0.007,1.093,-1.913
0.047,0.052,Train,NE3,T310302-2022,2017,31,2022,0.008,0.007,1.053,-1.949
0.001,0.064,Train,NE3,T401501-2022,2017,40,2022,0.010,0.007,1.102,-1.906
0.094,0.086,Train,NE3,T301310-2016,2017,30,2016,0.013,0.007,1.012,-1.988
0.066,0.062,Train,NE3,T350302-2019,2017,35,2019,0.009,0.007,1.036,-1.965
0.139,0.099,Train,NE3,T330103-2019,2017,33,2019,0.015,0.007,0.968,-2.032
0.004,0.042,Train,NE3,T320306-2016,2017,32,2016,0.006,0.007,1.095,-1.911
0.016,0.016,Train,NE3,T361504-2016,2017,36,2016,0.002,0.007,1.079,-1.925
0.008,0.008,Train,NE3,T301206-2016,2017,30,2016,0.001,0.007,1.086,-1.919
0.203,0.139,Train,NE3,T330305-2019,2017,33,2019,0.021,0.007,0.910,-2.096
0.172,0.120,Train,NE3,T350504-2021,2017,35,2021,0.018,0.007,0.938,-2.065
0.048,0.048,Train,NE3,T340113-2019,2017,34,2019,0.007,0.007,1.052,-1.950
0.011,0.028,Train,NE3,T330915-2019,2017,33,2019,0.004,0.007,1.086,-1.920
0.312,0.223,Train,NE3,T311112-2021,2017,31,2021,0.034,0.007,0.814,-2.217
0.002,0.024,Train,NE3,T310203-2020,2017,31,2020,0.004,0.007,1.094,-1.912
0.077,0.076,Train,NE3,T320103-2022,2017,32,2022,0.011,0.007,1.027,-1.973
0.005,0.039,Train,NE3,T450803-2019,2017,45,2019,0.006,0.007,1.093,-1.913
0.022,0.023,Train,NE3,T340109-2016,2017,34,2016,0.003,0.007,1.074,-1.930
0.171,0.138,Train,NE3,T302305-2021,2017,30,2021,0.021,0.007,0.942,-2.060
0.031,0.047,Train,NE3,T331504-2022,2017,33,2022,0.007,0.007,1.069,-1.935
0.126,0.160,Train,NE3,T330912-2022,2017,33,2022,0.024,0.007,0.991,-2.009
0.002,0.005,Train,NE3,T320509-2022,2017,32,2022,0.001,0.007,1.091,-1.915
0.239,0.218,Train,NE3,T440406-2019,2017,44,2019,0.033,0.007,0.887,-2.124
0.285,0.278,Train,NE3,T360111-2022,2017,36,2022,0.042,0.007,0.849,-2.170
0.003,0.100,Train,NE3,T341108-2022,2017,34,2022,0.015,0.007,1.105,-1.903
0.042,0.053,Train,NE3,T350810-2019,2017,35,2019,0.008,0.007,1.058,-1.944
0.008,0.007,Train,NE3,T300810-2022,2017,30,2022,0.001,0.007,1.086,-1.919
0.239,0.189,Train,NE3,T361503-2022,2017,36,2022,0.029,0.007,0.882,-2.129
0.117,0.080,Train,NE3,T341505-2022,2017,34,2022,0.012,0.007,0.987,-2.013
0.023,0.016,Train,NE3,T343302-2019,2017,34,2019,0.002,0.007,1.072,-1.932
0.078,0.133,Train,NE3,T320204-2022,2017,32,2022,0.020,0.007,1.035,-1.966
0.007,0.009,Train,NE3,T360206-2016,2017,36,2016,0.001,0.007,1.086,-1.919
0.108,0.081,Train,NE3,T341403-2019,2017,34,2019,0.012,0.007,0.997,-2.003
0.003,0.005,Train,NE3,T440102-2016,2017,44,2016,0.001,0.007,1.090,-1.916
0.255,0.165,Train,NE3,T311904-2016,2017,31,2016,0.025,0.007,0.862,-2.154
0.007,0.026,Train,NE3,T320713-2021,2017,32,2021,0.004,0.007,1.089,-1.916
0.089,0.062,Train,NE3,T340406-2021,2017,34,2021,0.009,0.007,1.013,-1.987
0.159,0.191,Train,NE3,T370602-2019,2017,37,2019,0.029,0.007,0.962,-2.039
0.477,0.371,Train,NE3,T320303-2022,2017,32,2022,0.057,0.007,0.672,-2.440
0.212,0.177,Train,NE3,T451018-2022,2017,45,2022,0.027,0.007,0.907,-2.100
0.000,0.011,Train,NE3,T320304-2019,2017,32,2019,0.002,0.007,1.094,-1.912
0.007,0.044,Train,NE3,T360111-2016,2017,36,2016,0.007,0.007,1.092,-1.914
0.006,0.009,Train,NE3,T340802-2019,2017,34,2019,0.001,0.007,1.088,-1.917
0.521,0.418,Train,NE3,T451701-2019,2017,45,2019,0.064,0.007,0.635,-2.509
0.009,0.048,Train,NE3,T310427-2022,2017,31,2022,0.007,0.007,1.091,-1.915
0.003,0.010,Train,NE3,T340406-2018,2017,34,2018,0.002,0.007,1.091,-1.915
0.001,0.005,Train,NE3,T320109-2022,2017,32,2022,0.001,0.007,1.092,-1.914
0.030,0.022,Train,NE3,T451007-2016,2017,45,2016,0.003,0.007,1.066,-1.937
0.001,0.002,Train,NE3,T302011-2016,2017,30,2016,0.000,0.007,1.092,-1.914
0.100,0.158,Train,NE3,T350102-2019,2017,35,2019,0.024,0.007,1.016,-1.984
0.071,0.059,Train,NE3,T311804-2021,2017,31,2021,0.009,0.007,1.031,-1.970
0.022,0.044,Train,NE3,T341113-2019,2017,34,2019,0.007,0.007,1.077,-1.927
0.001,0.034,Train,NE3,T370706-2019,2017,37,2019,0.005,0.007,1.096,-1.910
0.068,0.121,Train,NE3,T440409-2021,2017,44,2021,0.018,0.007,1.042,-1.959
0.007,0.022,Train,NE3,T341116-2021,2017,34,2021,0.003,0.007,1.089,-1.917
0.189,0.144,Train,NE3,T450605-2019,2017,45,2019,0.022,0.007,0.925,-2.079
0.005,0.010,Train,NE3,T301201-2021,2017,30,2021,0.001,0.007,1.089,-1.917
0.255,0.151,Train,NE3,T452002-2016,2017,45,2016,0.023,0.007,0.860,-2.157
0.011,0.055,Train,NE3,T300801-2021,2017,30,2021,0.008,0.007,1.090,-1.916
0.041,0.065,Train,NE3,T360703-2022,2017,36,2022,0.010,0.007,1.061,-1.941
0.030,0.019,Train,NE3,T440110-2016,2017,44,2016,0.003,0.007,1.065,-1.938
0.001,0.002,Train,NE3,T300805-2022,2017,30,2022,0.000,0.007,1.092,-1.914
0.214,0.187,Train,NE3,T331704-2022,2017,33,2022,0.028,0.007,0.906,-2.101
0.173,0.129,Train,NE3,T320306-2021,2017,32,2021,0.020,0.007,0.939,-2.064
0.024,0.018,Train,NE3,T340709-2019,2017,34,2019,0.003,0.007,1.071,-1.933
0.120,0.088,Train,NE3,T302703-2021,2017,30,2021,0.013,0.007,0.985,-2.015
0.077,0.059,Train,NE3,T350601-2016,2017,35,2016,0.009,0.007,1.024,-1.976
0.002,0.002,Train,NE3,T331302-2016,2017,33,2016,0.000,0.007,1.091,-1.915
0.103,0.115,Train,NE3,T301512-2022,2017,30,2022,0.017,0.007,1.007,-1.993
0.181,0.142,Train,NE3,T320911-2022,2017,32,2022,0.022,0.007,0.933,-2.071
0.002,0.004,Train,NE3,T360803-2016,2017,36,2016,0.001,0.007,1.091,-1.915
0.154,0.139,Train,NE3,T320915-2022,2017,32,2022,0.021,0.007,0.959,-2.042
0.250,0.202,Train,NE3,T340409-2019,2017,34,2019,0.031,0.007,0.873,-2.140
0.036,0.064,Train,NE3,T360206-2022,2017,36,2022,0.010,0.007,1.066,-1.937
0.567,0.438,Train,NE3,T450201-2019,2017,45,2019,0.067,0.007,0.592,-2.598
0.714,0.459,Train,NE3,T301701-2022,2017,30,2022,0.070,0.007,0.448,-2.987
0.304,0.194,Train,NE3,T330124-2022,2017,33,2022,0.029,0.007,0.818,-2.211
0.006,0.021,Train,NE3,T310417-2021,2017,31,2021,0.003,0.007,1.089,-1.916
0.111,0.106,Train,NE3,T350411-2018,2017,35,2018,0.016,0.007,0.998,-2.002
0.017,0.070,Train,NE3,T450411-2019,2017,45,2019,0.011,0.007,1.086,-1.919
0.039,0.067,Train,NE3,T320206-2021,2017,32,2021,0.010,0.007,1.063,-1.940
0.029,0.020,Train,NE3,T342005-2021,2017,34,2021,0.003,0.007,1.067,-1.936
0.879,0.644,Train,NE3,T340408-2022,2017,34,2022,0.098,0.007,0.311,-3.585
0.344,0.317,Train,NE3,T451102-2019,2017,45,2019,0.048,0.007,0.797,-2.240
0.225,0.266,Train,NE3,T332201-2022,2017,33,2022,0.040,0.007,0.908,-2.099
0.007,0.043,Train,NE3,T320301-2016,2017,32,2016,0.006,0.007,1.092,-1.914
0.013,0.022,Train,NE3,T350606-2016,2017,35,2016,0.003,0.007,1.083,-1.922
0.151,0.126,Train,NE3,T451705-2021,2017,45,2021,0.019,0.007,0.960,-2.041
0.002,0.001,Train,NE3,T310714-2020,2017,31,2020,0.000,0.007,1.091,-1.915
0.008,0.012,Train,NE3,T310718-2020,2017,31,2020,0.002,0.007,1.087,-1.919
0.084,0.096,Train,NE3,T331015-2022,2017,33,2022,0.014,0.007,1.023,-1.977
0.033,0.024,Train,NE3,T302704-2020,2017,30,2020,0.004,0.007,1.063,-1.939
0.031,0.068,Train,NE3,T311011-2022,2017,31,2022,0.010,0.007,1.072,-1.932
0.068,0.067,Train,NE3,T330912-2019,2017,33,2019,0.010,0.007,1.035,-1.966
0.002,0.012,Train,NE3,T340503-2019,2017,34,2019,0.002,0.007,1.093,-1.913
0.073,0.068,Train,NE3,T341521-2022,2017,34,2022,0.010,0.007,1.030,-1.971
0.024,0.067,Train,NE3,T321304-2022,2017,32,2022,0.010,0.007,1.079,-1.925
0.132,0.132,Train,NE3,T451114-2022,2017,45,2022,0.020,0.007,0.980,-2.020
0.002,0.077,Train,NE3,T321011-2022,2017,32,2022,0.012,0.007,1.102,-1.906
0.024,0.054,Train,NE3,T440901-2019,2017,44,2019,0.008,0.007,1.076,-1.928
0.027,0.039,Train,NE3,T330914-2019,2017,33,2019,0.006,0.007,1.071,-1.932
0.089,0.058,Train,NE3,T451008-2021,2017,45,2021,0.009,0.007,1.012,-1.988
0.040,0.058,Train,NE3,T301308-2022,2017,30,2022,0.009,0.007,1.062,-1.941
0.498,0.343,Train,NE3,T350411-2022,2017,35,2022,0.052,0.007,0.647,-2.487
0.010,0.044,Train,NE3,T302902-2022,2017,30,2022,0.007,0.007,1.089,-1.916
0.208,0.169,Train,NE3,T342604-2019,2017,34,2019,0.026,0.007,0.910,-2.096
0.088,0.092,Train,NE3,T310417-2022,2017,31,2022,0.014,0.007,1.019,-1.982
0.134,0.146,Train,NE3,T360302-2016,2017,36,2016,0.022,0.007,0.981,-2.019
0.002,0.050,Train,NE3,T310701-2022,2017,31,2022,0.007,0.007,1.098,-1.908
0.123,0.130,Train,NE3,T360607-2022,2017,36,2022,0.020,0.007,0.990,-2.011
0.003,0.011,Train,NE3,T320309-2019,2017,32,2019,0.002,0.007,1.091,-1.915
0.009,0.013,Train,NE3,T330513-2021,2017,33,2021,0.002,0.007,1.086,-1.919
0.385,0.299,Train,NE3,T342003-2019,2017,34,2019,0.046,0.007,0.754,-2.304
0.575,0.444,Train,NE3,T360112-2021,2017,36,2021,0.068,0.007,0.585,-2.614
0.613,0.408,Train,NE3,T360301-2021,2017,36,2021,0.062,0.007,0.542,-2.717
0.033,0.033,Train,NE3,T330115-2019,2017,33,2019,0.005,0.007,1.064,-1.939
0.009,0.008,Train,NE3,T300817-2022,2017,30,2022,0.001,0.007,1.085,-1.920
0.522,0.463,Train,NE3,T301507-2021,2017,30,2021,0.070,0.007,0.641,-2.497
0.003,0.047,Train,NE3,T302203-2022,2017,30,2022,0.007,0.007,1.096,-1.910
0.002,0.004,Train,NE3,T370110-2022,2017,37,2022,0.000,0.007,1.091,-1.915
0.002,0.024,Train,NE3,T300407-2022,2017,30,2022,0.004,0.007,1.094,-1.912
0.019,0.023,Train,NE3,T450304-2022,2017,45,2022,0.003,0.007,1.077,-1.927
0.023,0.026,Train,NE3,T301016-2020,2017,30,2020,0.004,0.007,1.073,-1.931
0.510,0.394,Train,NE3,T350505-2019,2017,35,2019,0.060,0.007,0.642,-2.496
0.033,0.058,Train,NE3,T451205-2019,2017,45,2019,0.009,0.007,1.068,-1.935
0.004,0.036,Train,NE3,T331401-2021,2017,33,2021,0.005,0.007,1.094,-1.912
0.008,0.025,Train,NE3,T331201-2022,2017,33,2022,0.004,0.007,1.089,-1.917
0.227,0.160,Train,NE3,T451006-2018,2017,45,2018,0.024,0.007,0.889,-2.121
0.037,0.043,Train,NE3,T370605-2019,2017,37,2019,0.006,0.007,1.062,-1.941
0.008,0.032,Train,NE3,T450802-2021,2017,45,2021,0.005,0.007,1.089,-1.916
0.074,0.050,Train,NE3,T302006-2021,2017,30,2021,0.008,0.007,1.026,-1.975
0.025,0.026,Train,NE3,T330522-2021,2017,33,2021,0.004,0.007,1.071,-1.933
0.002,0.002,Train,NE3,T311601-2019,2017,31,2019,0.000,0.007,1.091,-1.915
0.027,0.056,Train,NE3,T331602-2022,2017,33,2022,0.008,0.007,1.074,-1.930
0.002,0.055,Train,NE3,T360307-2022,2017,36,2022,0.008,0.007,1.098,-1.908
0.018,0.033,Train,NE3,T300907-2022,2017,30,2022,0.005,0.007,1.080,-1.925
0.120,0.081,Train,NE3,T350701-2018,2017,35,2018,0.012,0.007,0.985,-2.016
0.020,0.024,Train,NE3,T311102-2020,2017,31,2020,0.004,0.007,1.076,-1.928
0.044,0.050,Train,NE3,T331605-2022,2017,33,2022,0.008,0.007,1.056,-1.946
0.030,0.025,Train,NE3,T350602-2018,2017,35,2018,0.004,0.007,1.067,-1.937
0.061,0.039,Train,NE3,T310415-2020,2017,31,2020,0.006,0.007,1.037,-1.964
0.229,0.212,Train,NE3,T330203-2016,2017,33,2016,0.032,0.007,0.896,-2.113
0.105,0.078,Train,NE3,T300903-2020,2017,30,2020,0.012,0.007,1.000,-2.000
0.168,0.168,Train,NE3,T342604-2022,2017,34,2022,0.025,0.007,0.950,-2.052
0.001,0.046,Train,NE3,T350805-2019,2017,35,2019,0.007,0.007,1.099,-1.908
0.006,0.014,Train,NE3,T301504-2020,2017,30,2020,0.002,0.007,1.088,-1.917
0.204,0.129,Train,NE3,T330123-2021,2017,33,2021,0.020,0.007,0.908,-2.098
