Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.078,0.062,Train,NE3,T360118-2017,2021,36,2017,0.021,0.017,1.027,-1.974
0.007,0.115,Train,NE3,T450402-2019,2021,45,2019,0.039,0.017,1.115,-1.894
0.007,0.008,Train,NE3,T450501-2022,2021,45,2022,0.003,0.017,1.079,-1.926
0.002,0.023,Train,NE3,T330810-2022,2021,33,2022,0.008,0.017,1.089,-1.916
0.017,0.021,Train,NE3,T452005-2016,2021,45,2016,0.007,0.017,1.073,-1.930
0.001,0.024,Train,NE3,T340305-2019,2021,34,2019,0.008,0.017,1.090,-1.915
0.004,0.037,Train,NE3,T320401-2017,2021,32,2017,0.013,0.017,1.092,-1.914
0.093,0.063,Train,NE3,T301702-2020,2021,30,2020,0.022,0.017,1.012,-1.988
0.077,0.062,Train,NE3,T350601-2016,2021,35,2016,0.021,0.017,1.027,-1.973
0.020,0.035,Train,NE3,T370116-2017,2021,37,2017,0.012,0.017,1.075,-1.929
0.024,0.016,Train,NE3,T331501-2019,2021,33,2019,0.005,0.017,1.064,-1.939
0.000,0.005,Train,NE3,T370502-2017,2021,37,2017,0.002,0.017,1.084,-1.921
0.105,0.105,Train,NE3,T441106-2017,2021,44,2017,0.036,0.017,1.014,-1.986
0.009,0.073,Train,NE3,T451109-2017,2021,45,2017,0.025,0.017,1.099,-1.908
0.003,0.062,Train,NE3,T301508-2022,2021,30,2022,0.021,0.017,1.102,-1.905
0.013,0.078,Train,NE3,T450308-2019,2021,45,2019,0.027,0.017,1.097,-1.910
0.002,0.093,Train,NE3,T330310-2017,2021,33,2017,0.032,0.017,1.113,-1.896
0.010,0.032,Train,NE3,T480304-2015,2021,48,2015,0.011,0.017,1.084,-1.921
0.672,0.526,Train,NE3,T450201-2017,2021,45,2017,0.181,0.017,0.592,-2.599
0.002,0.008,Train,NE3,T360117-2016,2021,36,2016,0.003,0.017,1.083,-1.922
0.031,0.167,Train,NE3,T451014-2019,2021,45,2019,0.057,0.017,1.110,-1.899
0.013,0.030,Train,NE3,T451403-2018,2021,45,2018,0.010,0.017,1.080,-1.924
0.024,0.041,Train,NE3,T331102-2017,2021,33,2017,0.014,0.017,1.074,-1.930
0.001,0.036,Train,NE3,T321301-2022,2021,32,2022,0.012,0.017,1.094,-1.912
0.128,0.098,Train,NE3,T440101-2017,2021,44,2017,0.034,0.017,0.988,-2.012
0.029,0.057,Train,NE3,T341510-2017,2021,34,2017,0.019,0.017,1.073,-1.930
0.027,0.057,Train,NE3,T331602-2022,2021,33,2022,0.020,0.017,1.075,-1.929
0.513,0.411,Train,NE3,T320304-2022,2021,32,2022,0.141,0.017,0.711,-2.372
0.044,0.039,Train,NE3,T341526-2016,2021,34,2016,0.014,0.017,1.053,-1.949
0.001,0.001,Train,NE3,T331202-2020,2021,33,2020,0.000,0.017,1.082,-1.923
0.002,0.012,Train,NE3,T331903-2022,2021,33,2022,0.004,0.017,1.085,-1.920
0.017,0.020,Train,NE3,T310401-2017,2021,31,2017,0.007,0.017,1.073,-1.931
0.031,0.044,Train,NE3,T301701-2017,2021,30,2017,0.015,0.017,1.067,-1.936
0.030,0.037,Train,NE3,T310416-2020,2021,31,2020,0.013,0.017,1.066,-1.937
0.755,0.467,Train,NE3,T450210-2017,2021,45,2017,0.161,0.017,0.488,-2.862
0.072,0.091,Train,NE3,T320517-2022,2021,32,2022,0.031,0.017,1.042,-1.959
0.001,0.003,Train,NE3,T330405-2016,2021,33,2016,0.001,0.017,1.083,-1.922
0.014,0.047,Train,NE3,T370110-2017,2021,37,2017,0.016,0.017,1.085,-1.920
0.033,0.059,Train,NE3,T331202-2017,2021,33,2017,0.020,0.017,1.071,-1.933
0.039,0.037,Train,NE3,T330901-2019,2021,33,2019,0.013,0.017,1.057,-1.945
0.069,0.054,Train,NE3,T341507-2016,2021,34,2016,0.018,0.017,1.032,-1.969
0.255,0.167,Train,NE3,T452002-2016,2021,45,2016,0.058,0.017,0.885,-2.126
0.010,0.034,Train,NE3,T340909-2022,2021,34,2022,0.012,0.017,1.085,-1.920
0.002,0.013,Train,NE3,T320203-2017,2021,32,2017,0.004,0.017,1.085,-1.920
0.048,0.078,Train,NE3,T440402-2017,2021,44,2017,0.027,0.017,1.062,-1.941
0.003,0.033,Train,NE3,T330201-2019,2021,33,2019,0.011,0.017,1.091,-1.914
0.198,0.148,Train,NE3,T341116-2019,2021,34,2019,0.051,0.017,0.936,-2.067
0.017,0.016,Train,NE3,T301224-2017,2021,30,2017,0.005,0.017,1.072,-1.932
0.023,0.019,Train,NE3,T350702-2018,2021,35,2018,0.006,0.017,1.066,-1.937
0.037,0.108,Train,NE3,T440102-2019,2021,44,2019,0.037,0.017,1.083,-1.922
0.070,0.049,Train,NE3,T320207-2016,2021,32,2016,0.017,0.017,1.030,-1.970
0.075,0.065,Train,NE3,T312202-2016,2021,31,2016,0.022,0.017,1.031,-1.970
0.004,0.015,Train,NE3,T370707-2017,2021,37,2017,0.005,0.017,1.084,-1.921
0.001,0.028,Train,NE3,T450307-2017,2021,45,2017,0.009,0.017,1.091,-1.915
0.395,0.293,Train,NE3,T450613-2022,2021,45,2022,0.101,0.017,0.788,-2.252
0.054,0.032,Train,NE3,T450117-2016,2021,45,2016,0.011,0.017,1.040,-1.961
0.017,0.032,Train,NE3,T451706-2017,2021,45,2017,0.011,0.017,1.077,-1.927
0.004,0.011,Train,NE3,T370607-2018,2021,37,2018,0.004,0.017,1.083,-1.922
0.552,0.409,Train,NE3,T340413-2019,2021,34,2019,0.141,0.017,0.672,-2.440
0.002,0.042,Train,NE3,T301307-2022,2021,30,2022,0.015,0.017,1.096,-1.910
0.164,0.139,Train,NE3,T300601-2022,2021,30,2022,0.048,0.017,0.967,-2.034
0.024,0.018,Train,NE3,T301503-2017,2021,30,2017,0.006,0.017,1.066,-1.937
0.048,0.042,Train,NE3,T340712-2022,2021,34,2022,0.014,0.017,1.050,-1.952
0.040,0.061,Train,NE3,T450123-2017,2021,45,2017,0.021,0.017,1.064,-1.939
0.028,0.047,Train,NE3,T301004-2020,2021,30,2020,0.016,0.017,1.071,-1.932
0.094,0.066,Train,NE3,T310426-2020,2021,31,2020,0.023,0.017,1.012,-1.988
0.002,0.006,Train,NE3,T451003-2018,2021,45,2018,0.002,0.017,1.083,-1.922
0.001,0.045,Train,NE3,T350306-2019,2021,35,2019,0.015,0.017,1.097,-1.909
0.044,0.032,Train,NE3,T480204-2017,2021,48,2017,0.011,0.017,1.050,-1.952
0.003,0.018,Train,NE3,T301009-2022,2021,30,2022,0.006,0.017,1.086,-1.919
0.140,0.165,Train,NE3,T360801-2022,2021,36,2022,0.057,0.017,1.000,-2.000
0.294,0.251,Train,NE3,T350606-2022,2021,35,2022,0.086,0.017,0.875,-2.138
0.026,0.052,Train,NE3,T450606-2017,2021,45,2017,0.018,0.017,1.075,-1.929
0.019,0.085,Train,NE3,T302209-2022,2021,30,2022,0.029,0.017,1.093,-1.913
0.558,0.405,Train,NE3,T370601-2019,2021,37,2019,0.139,0.017,0.665,-2.453
0.000,0.041,Train,NE3,T451902-2017,2021,45,2017,0.014,0.017,1.096,-1.910
0.006,0.023,Train,NE3,T311703-2022,2021,31,2022,0.008,0.017,1.085,-1.920
0.004,0.019,Train,NE3,T450506-2016,2021,45,2016,0.006,0.017,1.086,-1.920
0.010,0.009,Train,NE3,T450515-2016,2021,45,2016,0.003,0.017,1.076,-1.928
0.047,0.083,Train,NE3,T310809-2022,2021,31,2022,0.029,0.017,1.065,-1.938
0.017,0.014,Train,NE3,T360613-2017,2021,36,2017,0.005,0.017,1.071,-1.932
0.358,0.253,Train,NE3,T440110-2019,2021,44,2019,0.087,0.017,0.812,-2.220
0.017,0.048,Train,NE3,T330204-2017,2021,33,2017,0.016,0.017,1.082,-1.923
0.004,0.009,Train,NE3,T451012-2018,2021,45,2018,0.003,0.017,1.082,-1.923
0.017,0.035,Train,NE3,T330309-2022,2021,33,2022,0.012,0.017,1.078,-1.926
0.133,0.138,Train,NE3,T302703-2022,2021,30,2022,0.047,0.017,0.997,-2.003
0.129,0.147,Train,NE3,T451402-2019,2021,45,2019,0.051,0.017,1.004,-1.996
0.536,0.427,Train,NE3,T360118-2022,2021,36,2022,0.147,0.017,0.694,-2.401
0.021,0.021,Train,NE3,T340401-2018,2021,34,2018,0.007,0.017,1.069,-1.934
0.048,0.113,Train,NE3,T450606-2019,2021,45,2019,0.039,0.017,1.074,-1.930
0.026,0.041,Train,NE3,T321203-2022,2021,32,2022,0.014,0.017,1.071,-1.933
0.445,0.278,Train,NE3,T360603-2017,2021,36,2017,0.096,0.017,0.734,-2.335
0.013,0.009,Train,NE3,T301903-2016,2021,30,2016,0.003,0.017,1.073,-1.931
0.156,0.106,Train,NE3,T341111-2022,2021,34,2022,0.036,0.017,0.964,-2.037
0.104,0.104,Train,NE3,T341115-2017,2021,34,2017,0.036,0.017,1.015,-1.986
0.120,0.105,Train,NE3,T451006-2022,2021,45,2022,0.036,0.017,0.999,-2.001
0.064,0.089,Train,NE3,T341909-2019,2021,34,2019,0.030,0.017,1.049,-1.952
0.143,0.093,Train,NE3,T440404-2016,2021,44,2016,0.032,0.017,0.972,-2.029
0.264,0.209,Train,NE3,T301006-2022,2021,30,2022,0.072,0.017,0.891,-2.119
0.003,0.023,Train,NE3,T330302-2016,2021,33,2016,0.008,0.017,1.088,-1.918
0.011,0.025,Train,NE3,T340414-2017,2021,34,2017,0.008,0.017,1.080,-1.925
0.221,0.157,Train,NE3,T350602-2017,2021,35,2017,0.054,0.017,0.916,-2.090
0.052,0.062,Train,NE3,T320114-2022,2021,32,2022,0.021,0.017,1.052,-1.950
0.007,0.009,Train,NE3,T340909-2019,2021,34,2019,0.003,0.017,1.079,-1.926
0.104,0.082,Train,NE3,T300501-2017,2021,30,2017,0.028,0.017,1.007,-1.993
0.006,0.025,Train,NE3,T340709-2017,2021,34,2017,0.008,0.017,1.085,-1.920
0.058,0.061,Train,NE3,T340112-2017,2021,34,2017,0.021,0.017,1.046,-1.956
0.012,0.018,Train,NE3,T450201-2016,2021,45,2016,0.006,0.017,1.077,-1.927
0.035,0.069,Train,NE3,T450305-2022,2021,45,2022,0.024,0.017,1.072,-1.932
0.007,0.026,Train,NE3,T350117-2019,2021,35,2019,0.009,0.017,1.085,-1.920
0.197,0.160,Train,NE3,T350404-2019,2021,35,2019,0.055,0.017,0.941,-2.062
0.208,0.151,Train,NE3,T301313-2016,2021,30,2016,0.052,0.017,0.927,-2.077
0.511,0.441,Train,NE3,T451305-2022,2021,45,2022,0.152,0.017,0.723,-2.352
0.002,0.008,Train,NE3,T310401-2020,2021,31,2020,0.003,0.017,1.083,-1.921
0.001,0.011,Train,NE3,T330411-2019,2021,33,2019,0.004,0.017,1.086,-1.919
0.148,0.109,Train,NE3,T312101-2017,2021,31,2017,0.037,0.017,0.972,-2.028
0.155,0.127,Train,NE3,T350408-2022,2021,35,2022,0.044,0.017,0.971,-2.029
0.009,0.008,Train,NE3,T301214-2017,2021,30,2017,0.003,0.017,1.076,-1.928
0.100,0.083,Train,NE3,T360110-2020,2021,36,2020,0.029,0.017,1.011,-1.989
0.001,0.040,Train,NE3,T370106-2019,2021,37,2019,0.014,0.017,1.096,-1.910
0.023,0.021,Train,NE3,T360602-2017,2021,36,2017,0.007,0.017,1.067,-1.936
0.012,0.038,Train,NE3,T350904-2019,2021,35,2019,0.013,0.017,1.084,-1.921
0.817,0.506,Train,NE3,T451802-2022,2021,45,2022,0.174,0.017,0.440,-3.014
0.054,0.042,Train,NE3,T342604-2017,2021,34,2017,0.014,0.017,1.043,-1.958
0.002,0.065,Train,NE3,T350404-2022,2021,35,2022,0.022,0.017,1.103,-1.904
0.090,0.075,Train,NE3,T370111-2017,2021,37,2017,0.026,0.017,1.019,-1.981
0.137,0.140,Train,NE3,T320202-2022,2021,32,2022,0.048,0.017,0.994,-2.006
0.061,0.042,Train,NE3,T360603-2018,2021,36,2018,0.014,0.017,1.037,-1.964
0.010,0.064,Train,NE3,T350110-2022,2021,35,2022,0.022,0.017,1.095,-1.911
0.654,0.487,Train,NE3,T320704-2022,2021,32,2022,0.167,0.017,0.596,-2.591
0.021,0.041,Train,NE3,T450108-2017,2021,45,2017,0.014,0.017,1.076,-1.928
0.229,0.160,Train,NE3,T330203-2016,2021,33,2016,0.055,0.017,0.909,-2.098
0.068,0.106,Train,NE3,T451303-2019,2021,45,2019,0.037,0.017,1.051,-1.951
0.011,0.020,Train,NE3,T330903-2016,2021,33,2016,0.007,0.017,1.078,-1.926
0.011,0.055,Train,NE3,T450205-2022,2021,45,2022,0.019,0.017,1.091,-1.915
0.113,0.094,Train,NE3,T370705-2022,2021,37,2022,0.032,0.017,1.002,-1.998
0.094,0.088,Train,NE3,T330710-2022,2021,33,2022,0.030,0.017,1.020,-1.981
0.062,0.065,Train,NE3,T331705-2017,2021,33,2017,0.022,0.017,1.043,-1.959
0.047,0.076,Train,NE3,T450617-2022,2021,45,2022,0.026,0.017,1.063,-1.940
0.048,0.047,Train,NE3,T310425-2022,2021,31,2022,0.016,0.017,1.051,-1.951
0.110,0.130,Train,NE3,T342001-2022,2021,34,2022,0.045,0.017,1.018,-1.983
0.021,0.036,Train,NE3,T450105-2017,2021,45,2017,0.012,0.017,1.074,-1.930
0.166,0.122,Train,NE3,T450201-2022,2021,45,2022,0.042,0.017,0.959,-2.042
0.058,0.047,Train,NE3,T450503-2017,2021,45,2017,0.016,0.017,1.042,-1.960
0.132,0.115,Train,NE3,T440410-2019,2021,44,2019,0.040,0.017,0.991,-2.009
0.014,0.057,Train,NE3,T350303-2017,2021,35,2017,0.020,0.017,1.089,-1.917
0.001,0.023,Train,NE3,T331101-2017,2021,33,2017,0.008,0.017,1.090,-1.916
0.055,0.080,Train,NE3,T310710-2022,2021,31,2022,0.027,0.017,1.055,-1.947
0.070,0.068,Train,NE3,T310202-2017,2021,31,2017,0.023,0.017,1.037,-1.964
0.881,0.746,Train,NE3,T451002-2019,2021,45,2019,0.257,0.017,0.459,-2.953
0.002,0.009,Train,NE3,T301705-2017,2021,30,2017,0.003,0.017,1.084,-1.921
0.018,0.043,Train,NE3,T330416-2017,2021,33,2017,0.015,0.017,1.080,-1.925
0.002,0.016,Train,NE3,T321403-2022,2021,32,2022,0.005,0.017,1.087,-1.919
0.032,0.061,Train,NE3,T310104-2022,2021,31,2022,0.021,0.017,1.072,-1.932
0.201,0.196,Train,NE3,T451702-2019,2021,45,2019,0.068,0.017,0.950,-2.052
0.052,0.076,Train,NE3,T451405-2017,2021,45,2017,0.026,0.017,1.057,-1.945
0.011,0.039,Train,NE3,T360112-2020,2021,36,2020,0.013,0.017,1.085,-1.920
0.048,0.042,Train,NE3,T361003-2022,2021,36,2022,0.015,0.017,1.050,-1.952
0.027,0.019,Train,NE3,T302604-2017,2021,30,2017,0.006,0.017,1.063,-1.940
0.179,0.143,Train,NE3,T440410-2017,2021,44,2017,0.049,0.017,0.954,-2.048
0.029,0.041,Train,NE3,T331607-2017,2021,33,2017,0.014,0.017,1.068,-1.935
0.019,0.011,Train,NE3,T451102-2015,2021,45,2015,0.004,0.017,1.068,-1.935
0.281,0.223,Train,NE3,T451113-2022,2021,45,2022,0.077,0.017,0.879,-2.134
0.052,0.060,Train,NE3,T330527-2022,2021,33,2022,0.021,0.017,1.052,-1.950
0.085,0.068,Train,NE3,T450510-2016,2021,45,2016,0.024,0.017,1.021,-1.979
0.022,0.049,Train,NE3,T341113-2019,2021,34,2019,0.017,0.017,1.078,-1.927
0.154,0.123,Train,NE3,T303102-2017,2021,30,2017,0.042,0.017,0.971,-2.029
0.071,0.052,Train,NE3,T341403-2017,2021,34,2017,0.018,0.017,1.030,-1.970
0.010,0.037,Train,NE3,T320204-2016,2021,32,2016,0.013,0.017,1.086,-1.920
0.167,0.124,Train,NE3,T440804-2019,2021,44,2019,0.043,0.017,0.958,-2.043
0.014,0.026,Train,NE3,T343103-2019,2021,34,2019,0.009,0.017,1.078,-1.926
0.087,0.072,Train,NE3,T340803-2022,2021,34,2022,0.025,0.017,1.021,-1.979
0.229,0.167,Train,NE3,T361003-2017,2021,36,2017,0.058,0.017,0.911,-2.095
0.245,0.187,Train,NE3,T451401-2019,2021,45,2019,0.064,0.017,0.902,-2.106
0.012,0.015,Train,NE3,T451114-2016,2021,45,2016,0.005,0.017,1.076,-1.928
0.742,0.532,Train,NE3,T360203-2022,2021,36,2022,0.183,0.017,0.524,-2.762
0.015,0.011,Train,NE3,T331205-2020,2021,33,2020,0.004,0.017,1.072,-1.932
0.075,0.058,Train,NE3,T340701-2019,2021,34,2019,0.020,0.017,1.027,-1.973
0.032,0.032,Train,NE3,T301717-2015,2021,30,2015,0.011,0.017,1.062,-1.941
0.001,0.038,Train,NE3,T320605-2022,2021,32,2022,0.013,0.017,1.095,-1.911
0.002,0.014,Train,NE3,T331302-2016,2021,33,2016,0.005,0.017,1.085,-1.920
0.011,0.008,Train,NE3,T311503-2020,2021,31,2020,0.003,0.017,1.075,-1.929
0.001,0.003,Train,NE3,T370503-2018,2021,37,2018,0.001,0.017,1.083,-1.922
0.002,0.011,Train,NE3,T340708-2019,2021,34,2019,0.004,0.017,1.084,-1.921
0.008,0.010,Train,NE3,T321009-2017,2021,32,2017,0.003,0.017,1.078,-1.926
0.010,0.034,Train,NE3,T350608-2022,2021,35,2022,0.012,0.017,1.085,-1.920
0.227,0.163,Train,NE3,T451006-2018,2021,45,2018,0.056,0.017,0.912,-2.095
0.004,0.020,Train,NE3,T302701-2016,2021,30,2016,0.007,0.017,1.086,-1.919
0.010,0.031,Train,NE3,T301801-2020,2021,30,2020,0.011,0.017,1.083,-1.922
0.546,0.415,Train,NE3,T360202-2022,2021,36,2022,0.143,0.017,0.680,-2.426
0.178,0.140,Train,NE3,T341105-2017,2021,34,2017,0.048,0.017,0.953,-2.049
0.002,0.006,Train,NE3,T331506-2019,2021,33,2019,0.002,0.017,1.083,-1.922
0.567,0.431,Train,NE3,T450201-2019,2021,45,2019,0.148,0.017,0.665,-2.453
0.002,0.003,Train,NE3,T370504-2018,2021,37,2018,0.001,0.017,1.082,-1.923
0.006,0.036,Train,NE3,T450507-2017,2021,45,2017,0.012,0.017,1.090,-1.916
0.032,0.101,Train,NE3,T311114-2022,2021,31,2022,0.035,0.017,1.086,-1.920
0.123,0.100,Train,NE3,T312103-2022,2021,31,2022,0.034,0.017,0.994,-2.006
0.022,0.031,Train,NE3,T341905-2022,2021,34,2022,0.011,0.017,1.071,-1.932
0.018,0.022,Train,NE3,T340903-2017,2021,34,2017,0.007,0.017,1.072,-1.931
0.007,0.012,Train,NE3,T360206-2016,2021,36,2016,0.004,0.017,1.080,-1.925
0.001,0.005,Train,NE3,T440406-2016,2021,44,2016,0.002,0.017,1.084,-1.921
0.441,0.317,Train,NE3,T450613-2017,2021,45,2017,0.109,0.017,0.751,-2.307
0.001,0.018,Train,NE3,T301224-2022,2021,30,2022,0.006,0.017,1.088,-1.917
0.079,0.064,Train,NE3,T302305-2017,2021,30,2017,0.022,0.017,1.026,-1.974
0.782,0.574,Train,NE3,T340109-2019,2021,34,2019,0.198,0.017,0.499,-2.832
0.021,0.025,Train,NE3,T330901-2016,2021,33,2016,0.009,0.017,1.071,-1.933
0.201,0.227,Train,NE3,T301012-2022,2021,30,2022,0.078,0.017,0.960,-2.041
0.015,0.030,Train,NE3,T330306-2017,2021,33,2017,0.010,0.017,1.079,-1.926
0.006,0.012,Train,NE3,T343101-2017,2021,34,2017,0.004,0.017,1.081,-1.924
0.005,0.015,Train,NE3,T330801-2022,2021,33,2022,0.005,0.017,1.083,-1.922
0.006,0.015,Train,NE3,T340802-2019,2021,34,2019,0.005,0.017,1.083,-1.922
0.798,0.551,Train,NE3,T360304-2022,2021,36,2022,0.190,0.017,0.475,-2.902
0.059,0.044,Train,NE3,T350410-2016,2021,35,2016,0.015,0.017,1.039,-1.962
0.126,0.133,Train,NE3,T330912-2022,2021,33,2022,0.046,0.017,1.003,-1.997
0.015,0.040,Train,NE3,T450306-2017,2021,45,2017,0.014,0.017,1.082,-1.923
0.066,0.044,Train,NE3,T312302-2017,2021,31,2017,0.015,0.017,1.033,-1.968
0.120,0.074,Train,NE3,T350701-2018,2021,35,2018,0.025,0.017,0.988,-2.012
0.001,0.000,Train,NE3,T311606-2019,2021,31,2019,0.000,0.017,1.082,-1.922
0.863,0.681,Train,NE3,T440403-2022,2021,44,2022,0.235,0.017,0.454,-2.967
0.000,0.013,Train,NE3,T320709-2019,2021,32,2019,0.004,0.017,1.087,-1.918
0.111,0.101,Train,NE3,T451114-2019,2021,45,2019,0.035,0.017,1.007,-1.994
0.074,0.065,Train,NE3,T331205-2022,2021,33,2022,0.022,0.017,1.032,-1.969
0.010,0.015,Train,NE3,T302006-2020,2021,30,2020,0.005,0.017,1.078,-1.926
0.038,0.123,Train,NE3,T350704-2022,2021,35,2022,0.042,0.017,1.087,-1.918
0.011,0.055,Train,NE3,T451107-2017,2021,45,2017,0.019,0.017,1.091,-1.915
0.145,0.119,Train,NE3,T320105-2022,2021,32,2022,0.041,0.017,0.979,-2.022
0.060,0.044,Train,NE3,T311602-2017,2021,31,2017,0.015,0.017,1.038,-1.963
0.353,0.265,Train,NE3,T342402-2022,2021,34,2022,0.091,0.017,0.821,-2.207
0.066,0.071,Train,NE3,T330511-2022,2021,33,2022,0.024,0.017,1.041,-1.960
0.104,0.105,Train,NE3,T340401-2017,2021,34,2017,0.036,0.017,1.015,-1.985
0.042,0.033,Train,NE3,T360703-2018,2021,36,2018,0.011,0.017,1.052,-1.950
0.168,0.148,Train,NE3,T342604-2022,2021,34,2022,0.051,0.017,0.966,-2.035
0.095,0.067,Train,NE3,T451102-2022,2021,45,2022,0.023,0.017,1.011,-1.989
0.070,0.046,Train,NE3,T340407-2018,2021,34,2018,0.016,0.017,1.029,-1.972
0.002,0.024,Train,NE3,T480605-2018,2021,48,2018,0.008,0.017,1.089,-1.917
0.027,0.050,Train,NE3,T370703-2019,2021,37,2019,0.017,0.017,1.073,-1.931
0.004,0.035,Train,NE3,T360201-2017,2021,36,2017,0.012,0.017,1.091,-1.914
0.001,0.023,Train,NE3,T340416-2017,2021,34,2017,0.008,0.017,1.090,-1.916
0.294,0.341,Train,NE3,T350104-2019,2021,35,2019,0.117,0.017,0.907,-2.100
0.003,0.010,Train,NE3,T320407-2022,2021,32,2022,0.003,0.017,1.084,-1.921
0.004,0.041,Train,NE3,T311301-2022,2021,31,2022,0.014,0.017,1.093,-1.913
0.285,0.228,Train,NE3,T330606-2017,2021,33,2017,0.078,0.017,0.877,-2.136
0.039,0.029,Train,NE3,T310716-2020,2021,31,2020,0.010,0.017,1.054,-1.948
0.308,0.213,Train,NE3,T480512-2018,2021,48,2018,0.073,0.017,0.849,-2.171
0.001,0.007,Train,NE3,T350605-2016,2021,35,2016,0.003,0.017,1.085,-1.920
0.003,0.016,Train,NE3,T450611-2017,2021,45,2017,0.005,0.017,1.085,-1.920
0.003,0.016,Train,NE3,T340406-2016,2021,34,2016,0.006,0.017,1.086,-1.919
0.017,0.032,Train,NE3,T350812-2019,2021,35,2019,0.011,0.017,1.077,-1.927
0.101,0.096,Train,NE3,T341413-2019,2021,34,2019,0.033,0.017,1.015,-1.985
0.048,0.051,Train,NE3,T320201-2016,2021,32,2016,0.018,0.017,1.053,-1.949
0.012,0.012,Train,NE3,T440901-2016,2021,44,2016,0.004,0.017,1.076,-1.928
0.138,0.092,Train,NE3,T340120-2019,2021,34,2019,0.032,0.017,0.976,-2.024
0.012,0.028,Train,NE3,T480203-2018,2021,48,2018,0.009,0.017,1.080,-1.924
0.001,0.011,Train,NE3,T300902-2020,2021,30,2020,0.004,0.017,1.086,-1.919
0.018,0.035,Train,NE3,T441105-2017,2021,44,2017,0.012,0.017,1.077,-1.927
0.371,0.261,Train,NE3,T450615-2019,2021,45,2019,0.090,0.017,0.801,-2.234
0.490,0.349,Train,NE3,T451012-2017,2021,45,2017,0.120,0.017,0.713,-2.368
0.059,0.075,Train,NE3,T321010-2022,2021,32,2022,0.026,0.017,1.049,-1.952
0.004,0.008,Train,NE3,T331506-2016,2021,33,2016,0.003,0.017,1.081,-1.923
0.038,0.086,Train,NE3,T370404-2019,2021,37,2019,0.030,0.017,1.075,-1.929
0.440,0.280,Train,NE3,T450209-2022,2021,45,2022,0.096,0.017,0.739,-2.327
0.041,0.057,Train,NE3,T330526-2017,2021,33,2017,0.020,0.017,1.062,-1.941
0.034,0.035,Train,NE3,T450506-2017,2021,45,2017,0.012,0.017,1.061,-1.942
0.339,0.274,Train,NE3,T451104-2019,2021,45,2019,0.094,0.017,0.838,-2.185
0.714,0.482,Train,NE3,T301701-2022,2021,30,2022,0.166,0.017,0.535,-2.734
0.905,0.649,Train,NE3,T330311-2022,2021,33,2022,0.223,0.017,0.402,-3.155
0.025,0.055,Train,NE3,T331101-2022,2021,33,2022,0.019,0.017,1.077,-1.927
0.021,0.040,Train,NE3,T450405-2017,2021,45,2017,0.014,0.017,1.075,-1.929
0.053,0.070,Train,NE3,T341526-2019,2021,34,2019,0.024,0.017,1.054,-1.948
0.071,0.069,Train,NE3,T451704-2017,2021,45,2017,0.024,0.017,1.036,-1.965
0.423,0.322,Train,NE3,T350701-2019,2021,35,2019,0.111,0.017,0.771,-2.277
0.385,0.307,Train,NE3,T342003-2019,2021,34,2019,0.106,0.017,0.804,-2.230
0.011,0.049,Train,NE3,T310113-2022,2021,31,2022,0.017,0.017,1.089,-1.916
0.086,0.084,Train,NE3,T303103-2022,2021,30,2022,0.029,0.017,1.025,-1.975
0.001,0.029,Train,NE3,T350805-2019,2021,35,2019,0.010,0.017,1.092,-1.913
0.159,0.186,Train,NE3,T301014-2022,2021,30,2022,0.064,0.017,0.988,-2.012
0.002,0.025,Train,NE3,T330602-2022,2021,33,2022,0.009,0.017,1.089,-1.916
0.002,0.009,Train,NE3,T301215-2022,2021,30,2022,0.003,0.017,1.084,-1.921
0.007,0.023,Train,NE3,T330501-2017,2021,33,2017,0.008,0.017,1.084,-1.921
0.062,0.066,Train,NE3,T360606-2022,2021,36,2022,0.023,0.017,1.044,-1.958
0.000,0.059,Train,NE3,T301505-2017,2021,30,2017,0.020,0.017,1.103,-1.904
0.270,0.205,Train,NE3,T350607-2022,2021,35,2022,0.071,0.017,0.884,-2.127
0.003,0.003,Train,NE3,T450405-2016,2021,45,2016,0.001,0.017,1.081,-1.924
0.046,0.074,Train,NE3,T370602-2022,2021,37,2022,0.025,0.017,1.063,-1.940
0.139,0.094,Train,NE3,T330907-2019,2021,33,2019,0.032,0.017,0.977,-2.024
0.012,0.110,Train,NE3,T451014-2022,2021,45,2022,0.038,0.017,1.109,-1.899
0.012,0.034,Train,NE3,T340404-2022,2021,34,2022,0.012,0.017,1.083,-1.922
0.024,0.037,Train,NE3,T311901-2017,2021,31,2017,0.013,0.017,1.072,-1.932
0.012,0.045,Train,NE3,T310505-2022,2021,31,2022,0.015,0.017,1.087,-1.919
0.247,0.187,Train,NE3,T330909-2019,2021,33,2019,0.064,0.017,0.900,-2.108
0.018,0.055,Train,NE3,T341406-2022,2021,34,2022,0.019,0.017,1.084,-1.921
0.039,0.025,Train,NE3,T301716-2017,2021,30,2017,0.009,0.017,1.053,-1.949
0.038,0.023,Train,NE3,T450204-2015,2021,45,2015,0.008,0.017,1.053,-1.949
0.001,0.006,Train,NE3,T450401-2016,2021,45,2016,0.002,0.017,1.084,-1.921
0.494,0.352,Train,NE3,T340403-2019,2021,34,2019,0.121,0.017,0.710,-2.373
0.016,0.019,Train,NE3,T311805-2020,2021,31,2020,0.006,0.017,1.074,-1.930
