Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.069,Train,NE2,T480904-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.051,Train,NE2,T411901-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.009,Train,NE2,T301410-2019,2020,0.000,0.000,1.100,-1.907
0.035,0.058,Train,NE2,T450712-2019,2020,0.000,0.000,1.065,-1.938
0.000,0.036,Train,NE2,T471207-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.002,Train,NE2,T471301-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.010,Train,NE2,T461304-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.018,Train,NE2,T411903-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.024,Train,NE2,T400911-2019,2020,0.000,0.000,1.100,-1.907
0.003,0.036,Train,NE2,T370205-2017,2020,0.000,0.000,1.097,-1.910
0.012,0.059,Train,NE2,T400404-2017,2020,0.000,0.000,1.088,-1.917
0.000,0.072,Train,NE2,T350814-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE2,T361201-2015,2020,0.000,0.000,1.100,-1.907
0.005,0.070,Train,NE2,T360507-2022,2020,0.000,0.000,1.095,-1.911
0.000,0.017,Train,NE2,T410414-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.023,Train,NE2,T401208-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.035,Train,NE2,T440706-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.029,Train,NE2,T411907-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.053,Train,NE2,T461009-2022,2020,0.000,0.000,1.100,-1.907
0.002,0.049,Train,NE2,T401802-2017,2020,0.000,0.000,1.098,-1.908
0.000,0.043,Train,NE2,T401001-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T470904-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.006,Train,NE2,T390106-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.032,Train,NE2,T360904-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.056,Train,NE2,T401605-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.022,Train,NE2,T420203-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.059,Train,NE2,T420902-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.040,Train,NE2,T470903-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.057,Train,NE2,T440906-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T461305-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.060,Train,NE2,T340206-2022,2020,0.000,0.000,1.100,-1.907
0.257,0.057,Train,NE2,T490202-2019,2020,0.000,0.000,0.843,-2.178
0.000,-0.010,Train,NE2,T421303-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T412402-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.002,Train,NE2,T420401-2015,2020,0.000,0.000,1.100,-1.907
0.006,0.018,Train,NE2,T390504-2017,2020,0.000,0.000,1.094,-1.912
0.190,0.053,Train,NE2,T471504-2017,2020,0.000,0.000,0.910,-2.097
0.000,0.052,Train,NE2,T490508-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.031,Train,NE2,T410804-2015,2020,0.000,0.000,1.100,-1.907
0.425,0.077,Train,NE2,T440306-2021,2020,0.000,0.000,0.675,-2.435
0.000,0.056,Train,NE2,T361010-2016,2020,0.000,0.000,1.100,-1.907
0.011,0.019,Train,NE2,T440613-2019,2020,0.000,0.000,1.089,-1.917
0.000,0.010,Train,NE2,T461106-2019,2020,0.000,0.000,1.100,-1.907
0.061,0.020,Train,NE2,T401001-2017,2020,0.000,0.000,1.039,-1.962
0.062,0.069,Train,NE2,T470903-2017,2020,0.000,0.000,1.038,-1.963
0.057,0.039,Train,NE2,T380207-2017,2020,0.000,0.000,1.043,-1.958
0.000,0.050,Train,NE2,T481007-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.008,Train,NE2,T480511-2016,2020,0.000,0.000,1.100,-1.907
0.041,0.049,Train,NE2,T402203-2017,2020,0.000,0.000,1.059,-1.943
0.000,0.018,Train,NE2,T410701-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.007,Train,NE2,T400604-2018,2020,0.000,0.000,1.100,-1.907
0.088,0.037,Train,NE2,T380408-2015,2020,0.000,0.000,1.012,-1.988
0.000,0.015,Train,NE2,T461501-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.043,Train,NE2,T460905-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.027,Train,NE2,T420401-2017,2020,0.000,0.000,1.100,-1.907
0.007,0.009,Train,NE2,T460501-2019,2020,0.000,0.000,1.093,-1.913
0.000,0.048,Train,NE2,T460507-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T400802-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.037,Train,NE2,T440615-2021,2020,0.000,0.000,1.100,-1.907
0.044,0.041,Train,NE2,T460505-2017,2020,0.000,0.000,1.056,-1.946
0.000,0.006,Train,NE2,T401901-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T450907-2015,2020,0.000,0.000,1.100,-1.907
0.036,0.057,Train,NE2,T410416-2017,2020,0.000,0.000,1.064,-1.939
0.003,0.045,Train,NE2,T440505-2017,2020,0.000,0.000,1.097,-1.909
0.000,0.023,Train,NE2,T461101-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Train,NE2,T490601-2021,2020,0.000,0.000,1.100,-1.907
0.016,0.036,Train,NE2,T350203-2019,2020,0.000,0.000,1.084,-1.921
0.000,0.039,Train,NE2,T400503-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T461002-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE2,T440312-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T471601-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T361305-2015,2020,0.000,0.000,1.100,-1.907
0.004,0.018,Train,NE2,T401011-2016,2020,0.000,0.000,1.096,-1.910
0.000,0.064,Train,NE2,T380505-2019,2020,0.000,0.000,1.100,-1.907
0.496,0.099,Train,NE2,T360106-2021,2020,0.000,0.000,0.604,-2.574
0.000,0.007,Train,NE2,T401612-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T420102-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Train,NE2,T471108-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Train,NE2,T380603-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.015,Train,NE2,T420507-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.005,Train,NE2,T402503-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.000,Train,NE2,T361307-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.017,Train,NE2,T461306-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.037,Train,NE2,T461302-2018,2020,0.000,0.000,1.100,-1.907
0.001,0.022,Train,NE2,T440607-2017,2020,0.000,0.000,1.099,-1.908
0.000,0.040,Train,NE2,T380503-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.020,Train,NE2,T411904-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Train,NE2,T470901-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.041,Train,NE2,T461106-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.018,Train,NE2,T420106-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE2,T390501-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.001,Train,NE2,T410102-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T400708-2015,2020,0.000,0.000,1.100,-1.907
0.029,0.070,Train,NE2,T402302-2022,2020,0.000,0.000,1.071,-1.933
0.000,0.035,Train,NE2,T480301-2017,2020,0.000,0.000,1.100,-1.907
0.002,0.051,Train,NE2,T490104-2019,2020,0.000,0.000,1.098,-1.908
0.000,0.009,Train,NE2,T412201-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T410110-2021,2020,0.000,0.000,1.100,-1.907
0.001,-0.016,Train,NE2,T470409-2019,2020,0.000,0.000,1.099,-1.908
0.000,0.057,Train,NE2,T431504-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.017,Train,NE2,T410116-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.008,Train,NE2,T360106-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.022,Train,NE2,T400703-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.017,Train,NE2,T481006-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T410301-2019,2020,0.000,0.000,1.100,-1.907
0.004,0.049,Train,NE2,T420704-2017,2020,0.000,0.000,1.096,-1.910
0.031,0.079,Train,NE2,T480808-2015,2020,0.000,0.000,1.069,-1.935
0.000,0.039,Train,NE2,T380702-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.079,Train,NE2,T460506-2021,2020,0.000,0.000,1.100,-1.907
0.001,0.034,Train,NE2,T461102-2017,2020,0.000,0.000,1.099,-1.908
0.000,0.028,Train,NE2,T420405-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Train,NE2,T430104-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.015,Train,NE2,T410205-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.029,Train,NE2,T390302-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.065,Train,NE2,T420903-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.010,Train,NE2,T410501-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.015,Train,NE2,T411806-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.009,Train,NE2,T401511-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Train,NE2,T401705-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.051,Train,NE2,T481007-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Train,NE2,T411110-2021,2020,0.000,0.000,1.100,-1.907
0.095,0.005,Train,NE2,T400406-2017,2020,0.000,0.000,1.005,-1.995
0.086,0.061,Train,NE2,T400711-2017,2020,0.000,0.000,1.014,-1.986
0.011,0.090,Train,NE2,T380107-2017,2020,0.000,0.000,1.089,-1.916
0.000,0.054,Train,NE2,T421302-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Train,NE2,T480801-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.005,Train,NE2,T490302-2015,2020,0.000,0.000,1.100,-1.907
0.114,0.036,Train,NE2,T470806-2017,2020,0.000,0.000,0.986,-2.014
0.000,0.008,Train,NE2,T470801-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.027,Train,NE2,T411906-2016,2020,0.000,0.000,1.100,-1.907
0.141,0.057,Train,NE2,T400404-2016,2020,0.000,0.000,0.959,-2.043
0.000,0.030,Train,NE2,T490301-2021,2020,0.000,0.000,1.100,-1.907
0.041,0.093,Train,NE2,T480302-2018,2020,0.000,0.000,1.059,-1.944
0.000,-0.005,Train,NE2,T410110-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.024,Train,NE2,T440111-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.004,Train,NE2,T471210-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.081,Train,NE2,T301411-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.054,Train,NE2,T440708-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.003,Train,NE2,T412403-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE2,T361207-2021,2020,0.000,0.000,1.100,-1.907
0.002,0.079,Train,NE2,T460601-2017,2020,0.000,0.000,1.098,-1.909
0.000,0.039,Train,NE2,T410110-2015,2020,0.000,0.000,1.100,-1.907
0.133,0.117,Train,NE2,T361004-2016,2020,0.000,0.000,0.967,-2.033
0.000,0.028,Train,NE2,T450809-2022,2020,0.000,0.000,1.100,-1.907
0.225,0.065,Train,NE2,T460508-2017,2020,0.000,0.000,0.875,-2.138
0.191,0.035,Train,NE2,T471009-2018,2020,0.000,0.000,0.909,-2.098
0.173,0.063,Train,NE2,T400504-2022,2020,0.000,0.000,0.927,-2.077
0.000,-0.006,Train,NE2,T410609-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.004,Train,NE2,T390307-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE2,T461209-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.054,Train,NE2,T480707-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE2,T460801-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T470115-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.010,Train,NE2,T400111-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.006,Train,NE2,T410804-2019,2020,0.000,0.000,1.100,-1.907
0.003,0.065,Train,NE2,T412501-2017,2020,0.000,0.000,1.097,-1.910
0.000,0.029,Train,NE2,T311204-2017,2020,0.000,0.000,1.100,-1.907
0.016,0.084,Train,NE2,T401213-2022,2020,0.000,0.000,1.084,-1.921
0.771,0.089,Train,NE2,T480905-2018,2020,0.000,0.000,0.329,-3.487
0.068,0.040,Train,NE2,T490304-2017,2020,0.000,0.000,1.032,-1.969
0.000,0.051,Train,NE2,T340906-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.031,Train,NE2,T471804-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.046,Train,NE2,T401304-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.011,Train,NE2,T390201-2018,2020,0.000,0.000,1.100,-1.907
0.214,0.049,Train,NE2,T400407-2016,2020,0.000,0.000,0.886,-2.124
0.000,0.026,Train,NE2,T490105-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T420307-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.015,Train,NE2,T471206-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.058,Train,NE2,T421101-2022,2020,0.000,0.000,1.100,-1.907
0.000,-0.006,Train,NE2,T470111-2022,2020,0.000,0.000,1.100,-1.907
0.597,0.067,Train,NE2,T402202-2021,2020,0.000,0.000,0.503,-2.820
0.000,0.028,Train,NE2,T460120-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.036,Train,NE2,T401510-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.009,Train,NE2,T471206-2019,2020,0.000,0.000,1.100,-1.907
0.116,0.052,Train,NE2,T361308-2022,2020,0.000,0.000,0.984,-2.017
0.000,0.029,Train,NE2,T361402-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.046,Train,NE2,T490103-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T451503-2022,2020,0.000,0.000,1.100,-1.907
0.054,0.098,Train,NE2,T380405-2018,2020,0.000,0.000,1.046,-1.955
0.006,0.061,Train,NE2,T480902-2018,2020,0.000,0.000,1.094,-1.912
0.000,0.027,Train,NE2,T411906-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.033,Train,NE2,T402101-2022,2020,0.000,0.000,1.100,-1.907
0.000,-0.011,Train,NE2,T440507-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.000,Train,NE2,T451501-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.008,Train,NE2,T421102-2019,2020,0.000,0.000,1.100,-1.907
0.001,0.033,Train,NE2,T361210-2021,2020,0.000,0.000,1.099,-1.908
0.000,-0.002,Train,NE2,T401009-2015,2020,0.000,0.000,1.100,-1.907
0.118,0.046,Train,NE2,T400406-2022,2020,0.000,0.000,0.982,-2.019
0.000,0.075,Train,NE2,T440913-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.040,Train,NE2,T430502-2022,2020,0.000,0.000,1.100,-1.907
0.004,0.074,Train,NE2,T490704-2017,2020,0.000,0.000,1.096,-1.911
0.148,0.046,Train,NE2,T471103-2017,2020,0.000,0.000,0.952,-2.049
0.000,0.046,Train,NE2,T411004-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Train,NE2,T390207-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.001,Train,NE2,T390405-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.001,Train,NE2,T490302-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.007,Train,NE2,T340512-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.009,Train,NE2,T480302-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.029,Train,NE2,T461203-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.010,Train,NE2,T471802-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.001,Train,NE2,T390508-2019,2020,0.000,0.000,1.100,-1.907
0.001,0.082,Train,NE2,T360303-2021,2020,0.000,0.000,1.099,-1.908
0.000,0.001,Train,NE2,T390601-2016,2020,0.000,0.000,1.100,-1.907
0.013,0.053,Train,NE2,T361202-2017,2020,0.000,0.000,1.087,-1.918
0.000,0.028,Train,NE2,T451606-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.044,Train,NE2,T410602-2017,2020,0.000,0.000,1.100,-1.907
0.091,0.042,Train,NE2,T470117-2018,2020,0.000,0.000,1.009,-1.991
0.038,-0.001,Train,NE2,T431401-2019,2020,0.000,0.000,1.062,-1.941
0.000,0.016,Train,NE2,T390301-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.068,Train,NE2,T481101-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.007,Train,NE2,T360503-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.024,Train,NE2,T410606-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.006,Train,NE2,T490706-2016,2020,0.000,0.000,1.100,-1.907
0.071,0.054,Train,NE2,T380207-2015,2020,0.000,0.000,1.029,-1.972
0.152,0.092,Train,NE2,T481101-2018,2020,0.000,0.000,0.948,-2.054
0.252,0.079,Train,NE2,T401303-2016,2020,0.000,0.000,0.848,-2.172
0.079,0.031,Train,NE2,T380301-2015,2020,0.000,0.000,1.021,-1.979
0.000,0.082,Train,NE2,T490504-2021,2020,0.000,0.000,1.100,-1.907
0.025,0.070,Train,NE2,T360306-2017,2020,0.000,0.000,1.075,-1.929
0.000,0.046,Train,NE2,T440606-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE2,T401502-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.041,Train,NE2,T420506-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.059,Train,NE2,T430501-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T460117-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.018,Train,NE2,T470704-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Train,NE2,T390302-2017,2020,0.000,0.000,1.100,-1.907
0.000,-0.016,Train,NE2,T412302-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.004,Train,NE2,T490105-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T361006-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.019,Train,NE2,T400201-2018,2020,0.000,0.000,1.100,-1.907
0.008,0.031,Train,NE2,T390303-2021,2020,0.000,0.000,1.092,-1.914
0.000,0.019,Train,NE2,T412203-2021,2020,0.000,0.000,1.100,-1.907
0.224,0.082,Train,NE2,T380104-2015,2020,0.000,0.000,0.876,-2.137
0.000,-0.020,Train,NE2,T301412-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.000,Train,NE2,T390109-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.022,Train,NE2,T401502-2019,2020,0.000,0.000,1.100,-1.907
0.017,0.061,Train,NE2,T480103-2017,2020,0.000,0.000,1.083,-1.922
0.000,0.020,Train,NE2,T360306-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE2,T420911-2018,2020,0.000,0.000,1.100,-1.907
0.010,0.056,Train,NE2,T480507-2018,2020,0.000,0.000,1.090,-1.916
0.019,0.055,Train,NE2,T460120-2017,2020,0.000,0.000,1.081,-1.924
0.000,0.031,Train,NE2,T360511-2018,2020,0.000,0.000,1.100,-1.907
0.265,0.053,Train,NE2,T470118-2017,2020,0.000,0.000,0.835,-2.189
0.004,0.043,Train,NE2,T480902-2019,2020,0.000,0.000,1.096,-1.911
0.000,-0.001,Train,NE2,T411702-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.051,Train,NE2,T460806-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T380304-2019,2020,0.000,0.000,1.100,-1.907
0.249,0.033,Train,NE2,T412203-2016,2020,0.000,0.000,0.851,-2.168
0.000,0.029,Train,NE2,T460902-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.031,Train,NE2,T440108-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T471009-2021,2020,0.000,0.000,1.100,-1.907
0.022,0.058,Train,NE2,T370204-2019,2020,0.000,0.000,1.078,-1.927
0.036,0.058,Train,NE2,T490207-2019,2020,0.000,0.000,1.064,-1.939
0.000,0.032,Train,NE2,T440608-2017,2020,0.000,0.000,1.100,-1.907
0.144,0.042,Train,NE2,T402201-2017,2020,0.000,0.000,0.956,-2.045
0.012,0.042,Train,NE2,T420107-2017,2020,0.000,0.000,1.088,-1.918
0.000,0.029,Train,NE2,T380306-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.003,Train,NE2,T401613-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.012,Train,NE2,T401201-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T470104-2022,2020,0.000,0.000,1.100,-1.907
0.019,0.043,Train,NE2,T471220-2018,2020,0.000,0.000,1.081,-1.924
0.000,0.018,Train,NE2,T490112-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.021,Train,NE2,T450905-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.000,Train,NE2,T430103-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.027,Train,NE2,T410308-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.008,Train,NE2,T461704-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.035,Train,NE2,T480713-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.022,Train,NE2,T360404-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.037,Train,NE2,T360508-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.033,Train,NE2,T461208-2022,2020,0.000,0.000,1.100,-1.907
0.003,0.007,Train,NE2,T481005-2015,2020,0.000,0.000,1.097,-1.910
0.083,0.042,Train,NE2,T380802-2015,2020,0.000,0.000,1.017,-1.983
0.000,0.018,Train,NE2,T411812-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE2,T470301-2015,2020,0.000,0.000,1.100,-1.907
0.037,0.032,Train,NE2,T420113-2017,2020,0.000,0.000,1.063,-1.940
0.015,0.026,Train,NE2,T411911-2017,2020,0.000,0.000,1.085,-1.920
0.019,0.080,Train,NE2,T440906-2022,2020,0.000,0.000,1.081,-1.924
0.212,0.038,Train,NE2,T440304-2017,2020,0.000,0.000,0.888,-2.122
0.000,0.016,Train,NE2,T390412-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.017,Train,NE2,T460906-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.015,Train,NE2,T480802-2019,2020,0.000,0.000,1.100,-1.907
0.007,0.050,Train,NE2,T360504-2022,2020,0.000,0.000,1.093,-1.913
0.000,0.036,Train,NE2,T360504-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.040,Train,NE2,T430503-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.042,Train,NE2,T390106-2021,2020,0.000,0.000,1.100,-1.907
0.038,0.040,Train,NE2,T390206-2022,2020,0.000,0.000,1.062,-1.941
0.200,0.054,Train,NE2,T481103-2015,2020,0.000,0.000,0.900,-2.108
0.000,0.002,Train,NE2,T441304-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.002,Train,NE2,T471007-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.007,Train,NE2,T470106-2021,2020,0.000,0.000,1.100,-1.907
0.073,0.040,Train,NE2,T441202-2017,2020,0.000,0.000,1.027,-1.973
0.000,0.056,Train,NE2,T350811-2022,2020,0.000,0.000,1.100,-1.907
0.000,-0.001,Train,NE2,T431702-2015,2020,0.000,0.000,1.100,-1.907
0.096,0.027,Train,NE2,T401201-2017,2020,0.000,0.000,1.004,-1.996
0.000,0.020,Train,NE2,T411712-2015,2020,0.000,0.000,1.100,-1.907
0.018,0.043,Train,NE2,T411001-2017,2020,0.000,0.000,1.082,-1.922
0.158,0.050,Train,NE2,T343201-2019,2020,0.000,0.000,0.942,-2.061
0.000,0.026,Train,NE2,T410302-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.070,Train,NE2,T380503-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T420507-2018,2020,0.000,0.000,1.100,-1.907
0.255,0.063,Train,NE2,T490404-2017,2020,0.000,0.000,0.845,-2.176
0.000,0.012,Train,NE2,T411713-2016,2020,0.000,0.000,1.100,-1.907
0.033,0.057,Train,NE2,T302803-2021,2020,0.000,0.000,1.067,-1.936
0.000,0.087,Train,NE2,T380111-2017,2020,0.000,0.000,1.100,-1.907
0.306,0.061,Train,NE2,T440309-2017,2020,0.000,0.000,0.794,-2.244
0.000,0.017,Train,NE2,T420508-2015,2020,0.000,0.000,1.100,-1.907
0.065,0.012,Train,NE2,T470703-2018,2020,0.000,0.000,1.035,-1.966
0.007,0.033,Train,NE2,T480801-2019,2020,0.000,0.000,1.093,-1.913
0.000,0.044,Train,NE2,T361403-2022,2020,0.000,0.000,1.100,-1.907
0.012,0.012,Train,NE2,T440311-2019,2020,0.000,0.000,1.088,-1.917
0.000,0.015,Train,NE2,T360508-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.033,Train,NE2,T421102-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.098,Train,NE2,T360502-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.009,Train,NE2,T361301-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T380402-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.085,Train,NE2,T421401-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Train,NE2,T430801-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE2,T421303-2016,2020,0.000,0.000,1.100,-1.907
0.252,0.038,Train,NE2,T401305-2017,2020,0.000,0.000,0.848,-2.172
0.000,0.074,Train,NE2,T460708-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.008,Train,NE2,T440605-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.057,Train,NE2,T302105-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.005,Train,NE2,T420913-2018,2020,0.000,0.000,1.100,-1.907
0.079,0.074,Train,NE2,T390105-2022,2020,0.000,0.000,1.021,-1.979
0.000,0.076,Train,NE2,T431503-2017,2020,0.000,0.000,1.100,-1.907
0.009,0.056,Train,NE2,T380703-2018,2020,0.000,0.000,1.091,-1.915
0.046,0.025,Train,NE2,T481203-2018,2020,0.000,0.000,1.054,-1.948
0.000,0.064,Train,NE2,T400502-2016,2020,0.000,0.000,1.100,-1.907
0.126,0.042,Train,NE2,T470501-2015,2020,0.000,0.000,0.974,-2.027
0.031,0.024,Train,NE2,T360109-2021,2020,0.000,0.000,1.069,-1.934
0.000,0.019,Train,NE2,T401502-2021,2020,0.000,0.000,1.100,-1.907
