Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.008,0.011,Train,NE3,T401206-2022,2016,0.016,0.062,1.046,-0.623
0.000,0.025,Train,NE3,T331206-2019,2016,0.035,0.062,1.073,-0.600
0.000,0.026,Train,NE3,T301309-2019,2016,0.036,0.062,1.074,-0.599
0.058,0.040,Train,NE3,T340112-2017,2016,0.056,0.062,1.036,-0.632
0.000,0.029,Train,NE3,T311103-2019,2016,0.040,0.062,1.078,-0.595
0.012,0.051,Train,NE3,T342604-2021,2016,0.071,0.062,1.097,-0.580
0.000,-0.003,Train,NE3,T350604-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.050,Train,NE3,T480203-2020,2016,0.070,0.062,1.108,-0.572
0.000,-0.008,Train,NE3,T340202-2022,2016,0.000,0.062,1.038,-0.630
0.000,-0.009,Train,NE3,T331016-2017,2016,0.000,0.062,1.038,-0.630
0.000,0.004,Train,NE3,T340803-2018,2016,0.005,0.062,1.044,-0.625
0.000,0.019,Train,NE3,T450117-2021,2016,0.026,0.062,1.064,-0.607
0.000,0.012,Train,NE3,T451402-2018,2016,0.017,0.062,1.055,-0.615
0.037,0.020,Train,NE3,T360706-2018,2016,0.027,0.062,1.029,-0.639
0.000,0.022,Train,NE3,T360107-2018,2016,0.031,0.062,1.069,-0.603
0.172,0.008,Train,NE3,T370607-2019,2016,0.011,0.062,0.877,-0.811
0.000,-0.009,Train,NE3,T341205-2015,2016,0.000,0.062,1.038,-0.630
0.004,0.075,Train,NE3,T342901-2017,2016,0.103,0.062,1.138,-0.549
0.040,0.347,Train,NE3,T301308-2022,2016,0.480,0.062,1.479,-0.371
0.000,0.003,Train,NE3,T330119-2020,2016,0.005,0.062,1.043,-0.626
0.019,0.061,Train,NE3,T360611-2022,2016,0.084,0.062,1.104,-0.575
0.000,0.057,Train,NE3,T302904-2019,2016,0.078,0.062,1.117,-0.565
0.000,-0.020,Train,NE3,T321703-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.010,Train,NE3,T300807-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.063,Train,NE3,T311009-2019,2016,0.087,0.062,1.126,-0.558
0.000,0.038,Train,NE3,T302603-2022,2016,0.053,0.062,1.091,-0.585
0.080,0.009,Train,NE3,T302404-2017,2016,0.013,0.062,0.971,-0.697
0.000,0.006,Train,NE3,T320509-2020,2016,0.009,0.062,1.047,-0.622
0.000,0.031,Train,NE3,T311403-2021,2016,0.042,0.062,1.081,-0.593
0.039,0.007,Train,NE3,T340408-2018,2016,0.010,0.062,1.010,-0.657
0.000,-0.002,Train,NE3,T410402-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.014,Train,NE3,T301214-2022,2016,0.020,0.062,1.058,-0.613
0.010,0.024,Train,NE3,T302604-2021,2016,0.033,0.062,1.062,-0.609
0.000,0.026,Train,NE3,T310103-2020,2016,0.036,0.062,1.074,-0.599
0.005,0.023,Train,NE3,T332004-2017,2016,0.032,0.062,1.066,-0.606
0.000,0.060,Train,NE3,T370101-2017,2016,0.082,0.062,1.121,-0.562
0.000,-0.001,Train,NE3,T301318-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.008,Train,NE3,T312203-2018,2016,0.010,0.062,1.049,-0.621
0.083,0.024,Train,NE3,T451708-2021,2016,0.033,0.062,0.989,-0.678
0.000,0.004,Train,NE3,T340511-2015,2016,0.006,0.062,1.044,-0.625
0.000,-0.001,Train,NE3,T360603-2020,2016,0.000,0.062,1.038,-0.630
0.000,-0.004,Train,NE3,T341504-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.047,Train,NE3,T331801-2021,2016,0.065,0.062,1.104,-0.575
0.000,0.001,Train,NE3,T301201-2019,2016,0.001,0.062,1.040,-0.629
0.000,-0.002,Train,NE3,T330309-2020,2016,0.000,0.062,1.038,-0.630
0.037,0.013,Train,NE3,T330501-2021,2016,0.018,0.062,1.019,-0.648
0.005,0.025,Train,NE3,T441102-2019,2016,0.035,0.062,1.068,-0.604
0.000,-0.006,Train,NE3,T350805-2015,2016,0.000,0.062,1.038,-0.630
0.014,0.022,Train,NE3,T311501-2021,2016,0.031,0.062,1.055,-0.616
0.000,0.045,Train,NE3,T311406-2022,2016,0.063,0.062,1.101,-0.577
0.001,0.021,Train,NE3,T451401-2018,2016,0.030,0.062,1.067,-0.605
0.000,0.055,Train,NE3,T330103-2018,2016,0.075,0.062,1.114,-0.567
0.000,-0.005,Train,NE3,T341104-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.020,Train,NE3,T350413-2018,2016,0.027,0.062,1.066,-0.606
0.000,-0.009,Train,NE3,T361504-2017,2016,0.000,0.062,1.038,-0.630
0.000,0.023,Train,NE3,T310509-2020,2016,0.032,0.062,1.071,-0.602
0.000,0.128,Train,NE3,T332102-2022,2016,0.176,0.062,1.215,-0.498
0.063,0.025,Train,NE3,T320201-2017,2016,0.035,0.062,1.010,-0.657
0.201,0.177,Train,NE3,T451702-2019,2016,0.245,0.062,1.083,-0.592
0.060,0.063,Train,NE3,T440816-2017,2016,0.088,0.062,1.066,-0.606
0.089,0.057,Train,NE3,T340406-2021,2016,0.078,0.062,1.028,-0.640
0.000,0.025,Train,NE3,T330706-2020,2016,0.034,0.062,1.073,-0.600
0.130,0.098,Train,NE3,T450507-2019,2016,0.136,0.062,1.044,-0.625
0.088,0.120,Train,NE3,T341912-2019,2016,0.166,0.062,1.116,-0.566
0.000,0.040,Train,NE3,T341504-2017,2016,0.055,0.062,1.094,-0.583
0.009,0.048,Train,NE3,T330408-2017,2016,0.067,0.062,1.097,-0.580
0.000,0.019,Train,NE3,T321002-2015,2016,0.026,0.062,1.065,-0.607
0.510,0.069,Train,NE3,T350505-2019,2016,0.095,0.062,0.624,-1.354
0.000,0.078,Train,NE3,T310907-2019,2016,0.108,0.062,1.146,-0.543
0.000,0.033,Train,NE3,T301203-2020,2016,0.046,0.062,1.084,-0.591
0.006,0.007,Train,NE3,T340709-2017,2016,0.009,0.062,1.041,-0.627
0.140,0.051,Train,NE3,T360801-2022,2016,0.070,0.062,0.969,-0.699
0.361,0.008,Train,NE3,T320716-2021,2016,0.012,0.062,0.689,-1.165
0.000,0.116,Train,NE3,T330913-2019,2016,0.160,0.062,1.198,-0.508
0.000,-0.008,Train,NE3,T310701-2015,2016,0.000,0.062,1.038,-0.630
0.072,0.172,Train,NE3,T451017-2017,2016,0.238,0.062,1.205,-0.504
0.009,0.010,Train,NE3,T340710-2017,2016,0.013,0.062,1.043,-0.626
0.021,0.007,Train,NE3,T330708-2022,2016,0.010,0.062,1.027,-0.641
0.000,0.015,Train,NE3,T331201-2018,2016,0.021,0.062,1.059,-0.611
0.000,-0.010,Train,NE3,T320806-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.019,Train,NE3,T340702-2021,2016,0.026,0.062,1.065,-0.607
0.267,0.007,Train,NE3,T341402-2019,2016,0.010,0.062,0.781,-0.966
0.000,0.016,Train,NE3,T311504-2020,2016,0.023,0.062,1.061,-0.610
0.000,0.038,Train,NE3,T360902-2017,2016,0.053,0.062,1.091,-0.585
0.000,0.008,Train,NE3,T361603-2015,2016,0.010,0.062,1.049,-0.621
0.000,0.126,Train,NE3,T321207-2020,2016,0.175,0.062,1.213,-0.499
0.000,0.002,Train,NE3,T311405-2019,2016,0.002,0.062,1.041,-0.628
0.000,0.115,Train,NE3,T341918-2022,2016,0.159,0.062,1.198,-0.508
0.023,0.105,Train,NE3,T321401-2022,2016,0.145,0.062,1.160,-0.534
0.558,0.110,Train,NE3,T350701-2017,2016,0.152,0.062,0.632,-1.326
0.269,0.121,Train,NE3,T320112-2022,2016,0.167,0.062,0.937,-0.735
0.000,0.016,Train,NE3,T341110-2020,2016,0.022,0.062,1.061,-0.610
0.105,0.058,Train,NE3,T370110-2019,2016,0.081,0.062,1.014,-0.653
0.000,0.013,Train,NE3,T321601-2020,2016,0.018,0.062,1.057,-0.614
0.063,0.042,Train,NE3,T330510-2017,2016,0.059,0.062,1.034,-0.634
0.240,0.062,Train,NE3,T440815-2017,2016,0.085,0.062,0.884,-0.802
0.000,0.004,Train,NE3,T311607-2020,2016,0.005,0.062,1.043,-0.626
0.023,0.008,Train,NE3,T321202-2017,2016,0.011,0.062,1.027,-0.641
0.001,0.023,Train,NE3,T360611-2020,2016,0.032,0.062,1.070,-0.603
0.000,0.016,Train,NE3,T401501-2018,2016,0.021,0.062,1.060,-0.611
0.000,-0.010,Train,NE3,T350904-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.009,Train,NE3,T310405-2018,2016,0.012,0.062,1.051,-0.619
0.000,-0.007,Train,NE3,T311607-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.007,Train,NE3,T341107-2020,2016,0.010,0.062,1.049,-0.621
0.000,-0.012,Train,NE3,T310103-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.027,Train,NE3,T320205-2018,2016,0.038,0.062,1.076,-0.597
0.000,0.010,Train,NE3,T320107-2017,2016,0.013,0.062,1.052,-0.618
0.029,0.092,Train,NE3,T331607-2017,2016,0.127,0.062,1.136,-0.551
0.000,0.069,Train,NE3,T310703-2015,2016,0.096,0.062,1.134,-0.552
0.000,0.109,Train,NE3,T340201-2019,2016,0.151,0.062,1.189,-0.514
0.000,0.013,Train,NE3,T450308-2018,2016,0.017,0.062,1.056,-0.614
0.000,0.004,Train,NE3,T440812-2015,2016,0.005,0.062,1.044,-0.625
0.000,0.028,Train,NE3,T301710-2017,2016,0.038,0.062,1.077,-0.597
0.005,0.026,Train,NE3,T331003-2021,2016,0.036,0.062,1.069,-0.603
0.000,0.003,Train,NE3,T370108-2018,2016,0.004,0.062,1.042,-0.627
0.000,0.006,Train,NE3,T330808-2020,2016,0.008,0.062,1.047,-0.623
0.000,0.011,Train,NE3,T330908-2020,2016,0.015,0.062,1.054,-0.616
0.018,0.001,Train,NE3,T341409-2017,2016,0.002,0.062,1.023,-0.644
0.006,0.128,Train,NE3,T340901-2022,2016,0.177,0.062,1.209,-0.502
0.020,0.094,Train,NE3,T350118-2022,2016,0.130,0.062,1.149,-0.542
0.000,0.009,Train,NE3,T321001-2019,2016,0.012,0.062,1.051,-0.619
0.007,0.015,Train,NE3,T330501-2017,2016,0.020,0.062,1.052,-0.618
0.000,0.021,Train,NE3,T302003-2017,2016,0.029,0.062,1.067,-0.605
0.272,0.074,Train,NE3,T300502-2021,2016,0.102,0.062,0.869,-0.823
0.000,0.083,Train,NE3,T330408-2019,2016,0.114,0.062,1.153,-0.539
0.000,0.056,Train,NE3,T311904-2019,2016,0.078,0.062,1.116,-0.566
0.000,0.013,Train,NE3,T320310-2018,2016,0.019,0.062,1.057,-0.614
0.500,0.181,Train,NE3,T450209-2019,2016,0.250,0.062,0.788,-0.952
0.000,0.002,Train,NE3,T450304-2015,2016,0.003,0.062,1.041,-0.628
0.000,0.000,Train,NE3,T331204-2021,2016,0.001,0.062,1.039,-0.630
0.000,-0.008,Train,NE3,T331304-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.004,Train,NE3,T311404-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.014,Train,NE3,T440815-2018,2016,0.020,0.062,1.058,-0.612
0.011,0.020,Train,NE3,T321505-2020,2016,0.028,0.062,1.056,-0.615
0.000,0.029,Train,NE3,T321001-2021,2016,0.041,0.062,1.079,-0.595
0.108,0.041,Train,NE3,T311503-2022,2016,0.056,0.062,0.987,-0.680
0.006,0.052,Train,NE3,T330811-2017,2016,0.072,0.062,1.104,-0.574
0.000,0.005,Train,NE3,T301503-2015,2016,0.007,0.062,1.045,-0.624
0.000,0.058,Train,NE3,T361602-2021,2016,0.080,0.062,1.118,-0.564
0.000,-0.019,Train,NE3,T300104-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.007,Train,NE3,T451007-2020,2016,0.010,0.062,1.049,-0.621
0.000,-0.009,Train,NE3,T301303-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.019,Train,NE3,T360117-2019,2016,0.026,0.062,1.065,-0.607
0.000,0.044,Train,NE3,T310205-2022,2016,0.061,0.062,1.099,-0.578
0.000,-0.010,Train,NE3,T340723-2015,2016,0.000,0.062,1.038,-0.630
0.146,0.080,Train,NE3,T331003-2022,2016,0.110,0.062,1.002,-0.664
0.003,0.142,Train,NE3,T450401-2019,2016,0.196,0.062,1.232,-0.488
0.000,0.022,Train,NE3,T331803-2017,2016,0.030,0.062,1.068,-0.604
0.304,0.103,Train,NE3,T330124-2022,2016,0.142,0.062,0.876,-0.813
0.000,0.009,Train,NE3,T321013-2019,2016,0.012,0.062,1.050,-0.619
0.000,0.032,Train,NE3,T451805-2021,2016,0.044,0.062,1.083,-0.592
0.000,0.011,Train,NE3,T301008-2020,2016,0.015,0.062,1.054,-0.616
0.000,0.018,Train,NE3,T330703-2019,2016,0.025,0.062,1.063,-0.608
0.000,0.077,Train,NE3,T310413-2022,2016,0.107,0.062,1.145,-0.544
0.009,0.048,Train,NE3,T450402-2017,2016,0.067,0.062,1.096,-0.581
0.000,0.025,Train,NE3,T342005-2018,2016,0.034,0.062,1.073,-0.600
0.000,-0.003,Train,NE3,T441005-2020,2016,0.000,0.062,1.038,-0.630
0.000,-0.014,Train,NE3,T360804-2015,2016,0.000,0.062,1.038,-0.630
0.586,0.082,Train,NE3,T360204-2022,2016,0.114,0.062,0.566,-1.565
0.000,-0.001,Train,NE3,T441001-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.005,Train,NE3,T340706-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.018,Train,NE3,T331025-2021,2016,0.025,0.062,1.063,-0.608
0.003,0.033,Train,NE3,T350409-2021,2016,0.045,0.062,1.081,-0.593
0.010,0.110,Train,NE3,T440901-2022,2016,0.152,0.062,1.181,-0.519
0.000,0.001,Train,NE3,T300410-2015,2016,0.002,0.062,1.040,-0.628
0.798,0.089,Train,NE3,T360304-2022,2016,0.122,0.062,0.363,-3.045
0.000,0.127,Train,NE3,T440815-2019,2016,0.175,0.062,1.214,-0.499
0.000,-0.021,Train,NE3,T340903-2020,2016,0.000,0.062,1.038,-0.630
0.002,0.133,Train,NE3,T330810-2022,2016,0.184,0.062,1.221,-0.494
0.124,0.030,Train,NE3,T341410-2019,2016,0.042,0.062,0.956,-0.713
0.000,0.013,Train,NE3,T301203-2019,2016,0.018,0.062,1.057,-0.614
0.000,0.148,Train,NE3,T360607-2021,2016,0.204,0.062,1.243,-0.481
0.000,-0.011,Train,NE3,T440810-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.023,Train,NE3,T341409-2015,2016,0.032,0.062,1.071,-0.602
0.219,0.022,Train,NE3,T330602-2017,2016,0.030,0.062,0.850,-0.851
0.000,-0.010,Train,NE3,T320517-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.014,Train,NE3,T320605-2019,2016,0.020,0.062,1.058,-0.612
0.000,0.009,Train,NE3,T350117-2020,2016,0.013,0.062,1.051,-0.618
0.000,0.005,Train,NE3,T320126-2015,2016,0.006,0.062,1.045,-0.624
0.000,0.092,Train,NE3,T332201-2017,2016,0.127,0.062,1.165,-0.530
0.000,0.072,Train,NE3,T311401-2021,2016,0.100,0.062,1.139,-0.549
0.007,0.048,Train,NE3,T341401-2019,2016,0.066,0.062,1.098,-0.579
0.000,-0.004,Train,NE3,T340901-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.004,Train,NE3,T312302-2021,2016,0.005,0.062,1.044,-0.625
0.000,0.043,Train,NE3,T310907-2021,2016,0.059,0.062,1.098,-0.580
0.000,0.057,Train,NE3,T350806-2015,2016,0.078,0.062,1.117,-0.565
0.030,0.029,Train,NE3,T330709-2022,2016,0.041,0.062,1.049,-0.621
0.000,0.018,Train,NE3,T450305-2018,2016,0.025,0.062,1.064,-0.608
0.000,0.053,Train,NE3,T343304-2021,2016,0.073,0.062,1.111,-0.569
0.000,0.010,Train,NE3,T302704-2019,2016,0.014,0.062,1.053,-0.617
0.092,0.087,Train,NE3,T330910-2021,2016,0.120,0.062,1.066,-0.606
0.263,0.109,Train,NE3,T451904-2022,2016,0.151,0.062,0.926,-0.748
0.000,0.052,Train,NE3,T301102-2015,2016,0.072,0.062,1.110,-0.570
0.000,0.009,Train,NE3,T310909-2015,2016,0.012,0.062,1.051,-0.619
0.000,-0.008,Train,NE3,T341120-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.018,Train,NE3,T340507-2021,2016,0.025,0.062,1.063,-0.608
0.000,0.013,Train,NE3,T450208-2015,2016,0.017,0.062,1.056,-0.615
0.194,0.035,Train,NE3,T340405-2019,2016,0.049,0.062,0.893,-0.789
0.041,0.005,Train,NE3,T312303-2017,2016,0.007,0.062,1.005,-0.662
0.079,0.102,Train,NE3,T440810-2017,2016,0.140,0.062,1.100,-0.578
0.000,0.012,Train,NE3,T451114-2020,2016,0.016,0.062,1.055,-0.615
0.173,0.128,Train,NE3,T330103-2017,2016,0.177,0.062,1.042,-0.627
0.010,0.035,Train,NE3,T331305-2017,2016,0.048,0.062,1.077,-0.597
0.000,0.015,Train,NE3,T341106-2018,2016,0.021,0.062,1.059,-0.612
0.000,0.011,Train,NE3,T440102-2020,2016,0.015,0.062,1.054,-0.616
0.000,0.068,Train,NE3,T310127-2017,2016,0.094,0.062,1.133,-0.553
0.199,0.116,Train,NE3,T300607-2022,2016,0.161,0.062,1.000,-0.667
0.000,0.042,Train,NE3,T321101-2020,2016,0.058,0.062,1.097,-0.581
0.000,-0.028,Train,NE3,T321701-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.009,Train,NE3,T330507-2019,2016,0.013,0.062,1.051,-0.618
0.000,0.001,Train,NE3,T450503-2020,2016,0.001,0.062,1.040,-0.629
0.490,0.139,Train,NE3,T451012-2017,2016,0.192,0.062,0.741,-1.046
0.013,0.046,Train,NE3,T360101-2020,2016,0.063,0.062,1.088,-0.587
0.000,0.022,Train,NE3,T320510-2017,2016,0.031,0.062,1.069,-0.603
0.000,0.015,Train,NE3,T330508-2018,2016,0.021,0.062,1.059,-0.611
0.000,0.000,Train,NE3,T451702-2018,2016,0.000,0.062,1.039,-0.630
0.000,0.022,Train,NE3,T321301-2015,2016,0.031,0.062,1.069,-0.603
0.000,0.122,Train,NE3,T380701-2022,2016,0.169,0.062,1.207,-0.503
0.365,0.011,Train,NE3,T350505-2017,2016,0.015,0.062,0.689,-1.165
0.000,-0.007,Train,NE3,T321604-2017,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Train,NE3,T300901-2015,2016,0.002,0.062,1.041,-0.628
0.000,0.040,Train,NE3,T341918-2021,2016,0.056,0.062,1.094,-0.582
0.000,0.073,Train,NE3,T480502-2022,2016,0.101,0.062,1.140,-0.548
0.000,-0.011,Train,NE3,T331010-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.015,Train,NE3,T310309-2019,2016,0.020,0.062,1.059,-0.612
0.000,0.027,Train,NE3,T320119-2020,2016,0.038,0.062,1.076,-0.597
0.000,0.077,Train,NE3,T370301-2017,2016,0.107,0.062,1.145,-0.544
0.004,0.017,Train,NE3,T320507-2022,2016,0.024,0.062,1.058,-0.613
0.000,0.005,Train,NE3,T341409-2021,2016,0.007,0.062,1.046,-0.623
0.000,0.016,Train,NE3,T320610-2018,2016,0.022,0.062,1.061,-0.610
0.000,0.011,Train,NE3,T370607-2020,2016,0.015,0.062,1.054,-0.616
0.000,0.109,Train,NE3,T440102-2018,2016,0.150,0.062,1.188,-0.515
0.000,-0.008,Train,NE3,T311606-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.004,Train,NE3,T341905-2021,2016,0.006,0.062,1.045,-0.624
0.000,0.019,Train,NE3,T370104-2021,2016,0.026,0.062,1.064,-0.607
0.000,0.031,Train,NE3,T330913-2020,2016,0.043,0.062,1.082,-0.593
0.000,0.025,Train,NE3,T331703-2018,2016,0.035,0.062,1.073,-0.600
0.033,0.100,Train,NE3,T341511-2019,2016,0.138,0.062,1.144,-0.545
0.945,0.207,Train,NE3,T340417-2019,2016,0.286,0.062,0.380,-2.851
0.000,0.015,Train,NE3,T331404-2019,2016,0.021,0.062,1.060,-0.611
0.000,0.034,Train,NE3,T441105-2020,2016,0.046,0.062,1.085,-0.590
0.558,0.196,Train,NE3,T370601-2019,2016,0.270,0.062,0.751,-1.024
0.000,0.003,Train,NE3,T310910-2015,2016,0.004,0.062,1.042,-0.627
0.000,-0.005,Train,NE3,T342202-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.023,Train,NE3,T342205-2021,2016,0.000,0.062,1.038,-0.630
0.005,0.045,Train,NE3,T330801-2022,2016,0.062,0.062,1.095,-0.582
0.000,-0.022,Train,NE3,T320111-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.059,Train,NE3,T330408-2022,2016,0.082,0.062,1.120,-0.562
0.000,-0.008,Train,NE3,T330906-2018,2016,0.000,0.062,1.038,-0.630
0.133,0.122,Train,NE3,T302703-2022,2016,0.168,0.062,1.073,-0.599
0.575,0.200,Train,NE3,T360112-2021,2016,0.276,0.062,0.740,-1.048
0.000,0.033,Train,NE3,T451903-2018,2016,0.046,0.062,1.084,-0.590
0.000,0.012,Train,NE3,T311101-2015,2016,0.017,0.062,1.055,-0.615
0.000,0.013,Train,NE3,T341502-2018,2016,0.018,0.062,1.056,-0.614
0.000,-0.009,Train,NE3,T311005-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.009,Train,NE3,T301013-2020,2016,0.012,0.062,1.050,-0.619
0.004,0.064,Train,NE3,T451205-2017,2016,0.088,0.062,1.123,-0.560
0.000,0.016,Train,NE3,T300501-2020,2016,0.023,0.062,1.061,-0.610
0.000,0.081,Train,NE3,T302701-2019,2016,0.112,0.062,1.150,-0.541
0.294,0.187,Train,NE3,T350606-2022,2016,0.259,0.062,1.003,-0.664
0.000,0.014,Train,NE3,T320604-2019,2016,0.019,0.062,1.058,-0.613
0.000,-0.015,Train,NE3,T311501-2015,2016,0.000,0.062,1.038,-0.630
0.011,-0.010,Train,NE3,T321017-2017,2016,0.000,0.062,1.027,-0.640
0.000,0.014,Train,NE3,T340203-2015,2016,0.019,0.062,1.057,-0.613
0.000,0.044,Train,NE3,T480704-2022,2016,0.060,0.062,1.099,-0.579
0.000,0.038,Train,NE3,T340113-2021,2016,0.053,0.062,1.092,-0.585
0.035,0.056,Train,NE3,T461803-2019,2016,0.078,0.062,1.081,-0.593
0.000,0.027,Train,NE3,T331016-2021,2016,0.038,0.062,1.076,-0.597
0.130,0.086,Train,NE3,T451104-2017,2016,0.119,0.062,1.028,-0.640
0.014,-0.014,Train,NE3,T311801-2015,2016,0.000,0.062,1.024,-0.643
0.000,0.032,Train,NE3,T360102-2015,2016,0.045,0.062,1.083,-0.591
0.118,-0.002,Train,NE3,T331203-2022,2016,0.000,0.062,0.920,-0.755
0.033,0.053,Train,NE3,T331202-2017,2016,0.073,0.062,1.079,-0.595
0.113,0.058,Train,NE3,T452005-2019,2016,0.080,0.062,1.005,-0.661
0.073,0.072,Train,NE3,T331702-2017,2016,0.100,0.062,1.066,-0.606
0.000,0.019,Train,NE3,T301710-2020,2016,0.026,0.062,1.064,-0.607
0.000,0.017,Train,NE3,T450802-2020,2016,0.024,0.062,1.062,-0.609
0.000,0.002,Train,NE3,T303004-2021,2016,0.002,0.062,1.041,-0.628
0.000,0.032,Train,NE3,T310125-2019,2016,0.044,0.062,1.082,-0.592
0.000,0.005,Train,NE3,T302902-2018,2016,0.007,0.062,1.046,-0.623
0.000,0.008,Train,NE3,T481202-2022,2016,0.012,0.062,1.050,-0.620
0.000,-0.001,Train,NE3,T302602-2019,2016,0.000,0.062,1.038,-0.630
0.054,0.133,Train,NE3,T451401-2017,2016,0.183,0.062,1.167,-0.529
0.000,0.018,Train,NE3,T311604-2015,2016,0.025,0.062,1.063,-0.608
0.000,-0.006,Train,NE3,T320407-2020,2016,0.000,0.062,1.038,-0.630
0.169,0.082,Train,NE3,T331401-2017,2016,0.113,0.062,0.982,-0.685
0.000,0.010,Train,NE3,T312302-2020,2016,0.014,0.062,1.052,-0.618
0.000,0.002,Train,NE3,T310301-2015,2016,0.003,0.062,1.042,-0.627
0.252,0.140,Train,NE3,T451115-2022,2016,0.193,0.062,0.979,-0.688
0.000,-0.006,Train,NE3,T401504-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.100,Train,NE3,T300119-2020,2016,0.139,0.062,1.177,-0.522
0.000,0.142,Train,NE3,T450210-2021,2016,0.197,0.062,1.235,-0.486
0.000,0.047,Train,NE3,T302604-2022,2016,0.065,0.062,1.104,-0.575
0.000,0.101,Train,NE3,T380701-2019,2016,0.140,0.062,1.178,-0.521
0.036,0.070,Train,NE3,T360206-2022,2016,0.097,0.062,1.099,-0.579
0.040,0.039,Train,NE3,T302602-2021,2016,0.053,0.062,1.051,-0.618
0.000,0.013,Train,NE3,T321304-2020,2016,0.018,0.062,1.056,-0.614
0.000,0.050,Train,NE3,T310702-2022,2016,0.069,0.062,1.108,-0.572
0.003,0.047,Train,NE3,T441003-2017,2016,0.065,0.062,1.100,-0.578
0.040,0.059,Train,NE3,T370606-2018,2016,0.081,0.062,1.080,-0.594
0.000,0.026,Train,NE3,T321404-2019,2016,0.035,0.062,1.074,-0.599
0.046,0.039,Train,NE3,T330515-2017,2016,0.054,0.062,1.046,-0.623
0.004,0.008,Train,NE3,T451303-2021,2016,0.011,0.062,1.046,-0.623
0.000,-0.006,Train,NE3,T311016-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.040,Train,NE3,T330510-2020,2016,0.055,0.062,1.093,-0.583
0.000,0.021,Train,NE3,T311009-2020,2016,0.029,0.062,1.067,-0.605
0.000,0.107,Train,NE3,T331603-2022,2016,0.147,0.062,1.186,-0.516
0.236,0.011,Train,NE3,T330707-2022,2016,0.015,0.062,0.817,-0.902
0.008,0.014,Train,NE3,T331012-2017,2016,0.019,0.062,1.050,-0.620
0.003,0.035,Train,NE3,T301501-2017,2016,0.048,0.062,1.083,-0.591
0.107,0.350,Train,NE3,T350114-2019,2016,0.484,0.062,1.415,-0.396
0.000,0.031,Train,NE3,T321010-2019,2016,0.042,0.062,1.081,-0.593
0.000,-0.002,Train,NE3,T343301-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.035,Train,NE3,T330525-2015,2016,0.049,0.062,1.087,-0.588
0.000,-0.010,Train,NE3,T311407-2020,2016,0.000,0.062,1.038,-0.630
0.057,0.008,Train,NE3,T450602-2021,2016,0.011,0.062,0.993,-0.674
0.000,0.057,Train,NE3,T330107-2021,2016,0.078,0.062,1.117,-0.565
0.107,0.154,Train,NE3,T320206-2022,2016,0.213,0.062,1.145,-0.544
0.000,-0.005,Train,NE3,T452002-2020,2016,0.000,0.062,1.038,-0.630
0.183,0.056,Train,NE3,T311007-2022,2016,0.077,0.062,0.933,-0.740
0.000,0.047,Train,NE3,T302102-2017,2016,0.065,0.062,1.103,-0.575
0.026,0.097,Train,NE3,T450614-2022,2016,0.133,0.062,1.146,-0.544
0.000,-0.004,Train,NE3,T310721-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.009,Train,NE3,T331303-2018,2016,0.012,0.062,1.050,-0.619
0.000,0.059,Train,NE3,T341906-2018,2016,0.082,0.062,1.120,-0.562
0.000,0.028,Train,NE3,T360105-2018,2016,0.039,0.062,1.077,-0.596
0.000,-0.004,Train,NE3,T301206-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.030,Train,NE3,T342102-2017,2016,0.041,0.062,1.080,-0.594
0.000,0.041,Train,NE3,T340805-2022,2016,0.057,0.062,1.095,-0.582
0.006,0.169,Train,NE3,T300810-2020,2016,0.233,0.062,1.266,-0.468
0.098,0.074,Train,NE3,T350608-2019,2016,0.103,0.062,1.043,-0.626
